# t	x	y	R	phi
2689.62	9.6959	0.80312	9.7291	0.0826423
2689.63	9.69574	0.805263	9.72913	0.0828631
2689.64	9.69559	0.807406	9.72915	0.0830839
2689.65	9.69543	0.809549	9.72917	0.0833047
2689.66	9.69527	0.811692	9.72919	0.0835256
2689.67	9.69511	0.813834	9.72921	0.0837464
2689.68	9.69496	0.815977	9.72923	0.0839672
2689.69	9.6948	0.81812	9.72926	0.084188
2689.7	9.69464	0.820262	9.72928	0.0844089
2689.71	9.69448	0.822405	9.7293	0.0846297
2689.72	9.69432	0.824547	9.72932	0.0848505
2689.73	9.69416	0.82669	9.72934	0.0850713
2689.74	9.69399	0.828832	9.72936	0.0852921
2689.75	9.69383	0.830975	9.72938	0.085513
2689.76	9.69367	0.833117	9.7294	0.0857338
2689.77	9.69351	0.835259	9.72943	0.0859546
2689.78	9.69334	0.837402	9.72945	0.0861754
2689.79	9.69318	0.839544	9.72947	0.0863962
2689.8	9.69301	0.841686	9.72949	0.086617
2689.81	9.69285	0.843828	9.72951	0.0868378
2689.82	9.69268	0.84597	9.72953	0.0870587
2689.83	9.69252	0.848112	9.72955	0.0872795
2689.84	9.69235	0.850254	9.72957	0.0875003
2689.85	9.69218	0.852396	9.7296	0.0877211
2689.86	9.69202	0.854538	9.72962	0.0879419
2689.87	9.69185	0.85668	9.72964	0.0881627
2689.88	9.69168	0.858822	9.72966	0.0883835
2689.89	9.69151	0.860964	9.72968	0.0886043
2689.9	9.69134	0.863106	9.7297	0.0888251
2689.91	9.69117	0.865247	9.72972	0.0890459
2689.92	9.691	0.867389	9.72974	0.0892667
2689.93	9.69083	0.869531	9.72976	0.0894875
2689.94	9.69066	0.871672	9.72978	0.0897083
2689.95	9.69049	0.873814	9.7298	0.0899291
2689.96	9.69032	0.875955	9.72983	0.0901499
2689.97	9.69014	0.878097	9.72985	0.0903707
2689.98	9.68997	0.880238	9.72987	0.0905915
2689.99	9.68979	0.882379	9.72989	0.0908123
2690	9.68962	0.884521	9.72991	0.0910331
2690.01	9.68945	0.886662	9.72993	0.0912539
2690.02	9.68927	0.888803	9.72995	0.0914747
2690.03	9.68909	0.890944	9.72997	0.0916955
2690.04	9.68892	0.893085	9.72999	0.0919162
2690.05	9.68874	0.895227	9.73001	0.092137
2690.06	9.68856	0.897368	9.73003	0.0923578
2690.07	9.68839	0.899509	9.73005	0.0925786
2690.08	9.68821	0.901649	9.73007	0.0927994
2690.09	9.68803	0.90379	9.73009	0.0930202
2690.1	9.68785	0.905931	9.73011	0.093241
2690.11	9.68767	0.908072	9.73014	0.0934617
2690.12	9.68749	0.910213	9.73016	0.0936825
2690.13	9.68731	0.912354	9.73018	0.0939033
2690.14	9.68713	0.914494	9.7302	0.0941241
2690.15	9.68694	0.916635	9.73022	0.0943449
2690.16	9.68676	0.918775	9.73024	0.0945656
2690.17	9.68658	0.920916	9.73026	0.0947864
2690.18	9.6864	0.923056	9.73028	0.0950072
2690.19	9.68621	0.925197	9.7303	0.095228
2690.2	9.68603	0.927337	9.73032	0.0954488
2690.21	9.68584	0.929477	9.73034	0.0956695
2690.22	9.68566	0.931618	9.73036	0.0958903
2690.23	9.68547	0.933758	9.73038	0.0961111
2690.24	9.68529	0.935898	9.7304	0.0963318
2690.25	9.6851	0.938038	9.73042	0.0965526
2690.26	9.68491	0.940178	9.73044	0.0967734
2690.27	9.68472	0.942319	9.73046	0.0969942
2690.28	9.68454	0.944459	9.73048	0.0972149
2690.29	9.68435	0.946598	9.7305	0.0974357
2690.3	9.68416	0.948738	9.73052	0.0976565
2690.31	9.68397	0.950878	9.73054	0.0978772
2690.32	9.68378	0.953018	9.73056	0.098098
2690.33	9.68359	0.955158	9.73058	0.0983187
2690.34	9.6834	0.957297	9.7306	0.0985395
2690.35	9.6832	0.959437	9.73062	0.0987603
2690.36	9.68301	0.961577	9.73064	0.098981
2690.37	9.68282	0.963716	9.73066	0.0992018
2690.38	9.68263	0.965856	9.73068	0.0994225
2690.39	9.68243	0.967995	9.7307	0.0996433
2690.4	9.68224	0.970135	9.73072	0.0998641
2690.41	9.68204	0.972274	9.73074	0.100085
2690.42	9.68185	0.974413	9.73076	0.100306
2690.43	9.68165	0.976553	9.73078	0.100526
2690.44	9.68146	0.978692	9.7308	0.100747
2690.45	9.68126	0.980831	9.73082	0.100968
2690.46	9.68106	0.98297	9.73084	0.101189
2690.47	9.68086	0.985109	9.73086	0.101409
2690.48	9.68067	0.987248	9.73088	0.10163
2690.49	9.68047	0.989387	9.7309	0.101851
2690.5	9.68027	0.991526	9.73091	0.102072
2690.51	9.68007	0.993665	9.73093	0.102292
2690.52	9.67987	0.995804	9.73095	0.102513
2690.53	9.67967	0.997943	9.73097	0.102734
2690.54	9.67947	1.00008	9.73099	0.102955
2690.55	9.67926	1.00222	9.73101	0.103175
2690.56	9.67906	1.00436	9.73103	0.103396
2690.57	9.67886	1.0065	9.73105	0.103617
2690.58	9.67866	1.00864	9.73107	0.103838
2690.59	9.67845	1.01077	9.73109	0.104058
2690.6	9.67825	1.01291	9.73111	0.104279
2690.61	9.67804	1.01505	9.73113	0.1045
2690.62	9.67784	1.01719	9.73115	0.10472
2690.63	9.67763	1.01933	9.73117	0.104941
2690.64	9.67743	1.02147	9.73119	0.105162
2690.65	9.67722	1.0236	9.73121	0.105383
2690.66	9.67701	1.02574	9.73122	0.105603
2690.67	9.67681	1.02788	9.73124	0.105824
2690.68	9.6766	1.03002	9.73126	0.106045
2690.69	9.67639	1.03216	9.73128	0.106266
2690.7	9.67618	1.03429	9.7313	0.106486
2690.71	9.67597	1.03643	9.73132	0.106707
2690.72	9.67576	1.03857	9.73134	0.106928
2690.73	9.67555	1.04071	9.73136	0.107149
2690.74	9.67534	1.04284	9.73138	0.107369
2690.75	9.67513	1.04498	9.7314	0.10759
2690.76	9.67491	1.04712	9.73141	0.107811
2690.77	9.6747	1.04926	9.73143	0.108031
2690.78	9.67449	1.05139	9.73145	0.108252
2690.79	9.67428	1.05353	9.73147	0.108473
2690.8	9.67406	1.05567	9.73149	0.108694
2690.81	9.67385	1.05781	9.73151	0.108914
2690.82	9.67363	1.05994	9.73153	0.109135
2690.83	9.67342	1.06208	9.73155	0.109356
2690.84	9.6732	1.06422	9.73157	0.109577
2690.85	9.67298	1.06636	9.73158	0.109797
2690.86	9.67277	1.06849	9.7316	0.110018
2690.87	9.67255	1.07063	9.73162	0.110239
2690.88	9.67233	1.07277	9.73164	0.110459
2690.89	9.67211	1.0749	9.73166	0.11068
2690.9	9.67189	1.07704	9.73168	0.110901
2690.91	9.67167	1.07918	9.7317	0.111122
2690.92	9.67145	1.08131	9.73171	0.111342
2690.93	9.67123	1.08345	9.73173	0.111563
2690.94	9.67101	1.08559	9.73175	0.111784
2690.95	9.67079	1.08772	9.73177	0.112004
2690.96	9.67057	1.08986	9.73179	0.112225
2690.97	9.67035	1.092	9.73181	0.112446
2690.98	9.67012	1.09413	9.73183	0.112666
2690.99	9.6699	1.09627	9.73184	0.112887
2691	9.66968	1.0984	9.73186	0.113108
2691.01	9.66945	1.10054	9.73188	0.113329
2691.02	9.66923	1.10268	9.7319	0.113549
2691.03	9.669	1.10481	9.73192	0.11377
2691.04	9.66878	1.10695	9.73194	0.113991
2691.05	9.66855	1.10909	9.73195	0.114211
2691.06	9.66832	1.11122	9.73197	0.114432
2691.07	9.6681	1.11336	9.73199	0.114653
2691.08	9.66787	1.11549	9.73201	0.114874
2691.09	9.66764	1.11763	9.73203	0.115094
2691.1	9.66741	1.11976	9.73204	0.115315
2691.11	9.66718	1.1219	9.73206	0.115536
2691.12	9.66695	1.12404	9.73208	0.115756
2691.13	9.66672	1.12617	9.7321	0.115977
2691.14	9.66649	1.12831	9.73212	0.116198
2691.15	9.66626	1.13044	9.73214	0.116418
2691.16	9.66603	1.13258	9.73215	0.116639
2691.17	9.66579	1.13471	9.73217	0.11686
2691.18	9.66556	1.13685	9.73219	0.11708
2691.19	9.66533	1.13898	9.73221	0.117301
2691.2	9.66509	1.14112	9.73222	0.117522
2691.21	9.66486	1.14325	9.73224	0.117743
2691.22	9.66463	1.14539	9.73226	0.117963
2691.23	9.66439	1.14752	9.73228	0.118184
2691.24	9.66415	1.14966	9.7323	0.118405
2691.25	9.66392	1.15179	9.73231	0.118625
2691.26	9.66368	1.15393	9.73233	0.118846
2691.27	9.66344	1.15606	9.73235	0.119067
2691.28	9.66321	1.1582	9.73237	0.119287
2691.29	9.66297	1.16033	9.73238	0.119508
2691.3	9.66273	1.16247	9.7324	0.119729
2691.31	9.66249	1.1646	9.73242	0.119949
2691.32	9.66225	1.16673	9.73244	0.12017
2691.33	9.66201	1.16887	9.73246	0.120391
2691.34	9.66177	1.171	9.73247	0.120611
2691.35	9.66153	1.17314	9.73249	0.120832
2691.36	9.66129	1.17527	9.73251	0.121053
2691.37	9.66104	1.17741	9.73253	0.121273
2691.38	9.6608	1.17954	9.73254	0.121494
2691.39	9.66056	1.18167	9.73256	0.121715
2691.4	9.66031	1.18381	9.73258	0.121935
2691.41	9.66007	1.18594	9.7326	0.122156
2691.42	9.65983	1.18808	9.73261	0.122377
2691.43	9.65958	1.19021	9.73263	0.122597
2691.44	9.65933	1.19234	9.73265	0.122818
2691.45	9.65909	1.19448	9.73266	0.123039
2691.46	9.65884	1.19661	9.73268	0.123259
2691.47	9.65859	1.19874	9.7327	0.12348
2691.48	9.65835	1.20088	9.73272	0.123701
2691.49	9.6581	1.20301	9.73273	0.123921
2691.5	9.65785	1.20514	9.73275	0.124142
2691.51	9.6576	1.20728	9.73277	0.124363
2691.52	9.65735	1.20941	9.73278	0.124583
2691.53	9.6571	1.21154	9.7328	0.124804
2691.54	9.65685	1.21368	9.73282	0.125025
2691.55	9.6566	1.21581	9.73284	0.125245
2691.56	9.65635	1.21794	9.73285	0.125466
2691.57	9.6561	1.22007	9.73287	0.125687
2691.58	9.65584	1.22221	9.73289	0.125907
2691.59	9.65559	1.22434	9.7329	0.126128
2691.6	9.65534	1.22647	9.73292	0.126349
2691.61	9.65508	1.22861	9.73294	0.126569
2691.62	9.65483	1.23074	9.73295	0.12679
2691.63	9.65457	1.23287	9.73297	0.127011
2691.64	9.65432	1.235	9.73299	0.127231
2691.65	9.65406	1.23714	9.73301	0.127452
2691.66	9.6538	1.23927	9.73302	0.127673
2691.67	9.65355	1.2414	9.73304	0.127893
2691.68	9.65329	1.24353	9.73306	0.128114
2691.69	9.65303	1.24566	9.73307	0.128335
2691.7	9.65277	1.2478	9.73309	0.128555
2691.71	9.65251	1.24993	9.73311	0.128776
2691.72	9.65225	1.25206	9.73312	0.128997
2691.73	9.65199	1.25419	9.73314	0.129217
2691.74	9.65173	1.25632	9.73316	0.129438
2691.75	9.65147	1.25846	9.73317	0.129659
2691.76	9.65121	1.26059	9.73319	0.129879
2691.77	9.65095	1.26272	9.73321	0.1301
2691.78	9.65069	1.26485	9.73322	0.13032
2691.79	9.65042	1.26698	9.73324	0.130541
2691.8	9.65016	1.26911	9.73326	0.130762
2691.81	9.6499	1.27124	9.73327	0.130982
2691.82	9.64963	1.27338	9.73329	0.131203
2691.83	9.64937	1.27551	9.7333	0.131424
2691.84	9.6491	1.27764	9.73332	0.131644
2691.85	9.64884	1.27977	9.73334	0.131865
2691.86	9.64857	1.2819	9.73335	0.132086
2691.87	9.6483	1.28403	9.73337	0.132306
2691.88	9.64804	1.28616	9.73339	0.132527
2691.89	9.64777	1.28829	9.7334	0.132747
2691.9	9.6475	1.29042	9.73342	0.132968
2691.91	9.64723	1.29255	9.73343	0.133189
2691.92	9.64696	1.29469	9.73345	0.133409
2691.93	9.64669	1.29682	9.73347	0.13363
2691.94	9.64642	1.29895	9.73348	0.133851
2691.95	9.64615	1.30108	9.7335	0.134071
2691.96	9.64588	1.30321	9.73352	0.134292
2691.97	9.64561	1.30534	9.73353	0.134513
2691.98	9.64533	1.30747	9.73355	0.134733
2691.99	9.64506	1.3096	9.73356	0.134954
2692	9.64479	1.31173	9.73358	0.135174
2692.01	9.64451	1.31386	9.7336	0.135395
2692.02	9.64424	1.31599	9.73361	0.135616
2692.03	9.64397	1.31812	9.73363	0.135836
2692.04	9.64369	1.32025	9.73364	0.136057
2692.05	9.64341	1.32238	9.73366	0.136278
2692.06	9.64314	1.32451	9.73368	0.136498
2692.07	9.64286	1.32664	9.73369	0.136719
2692.08	9.64258	1.32877	9.73371	0.136939
2692.09	9.64231	1.3309	9.73372	0.13716
2692.1	9.64203	1.33303	9.73374	0.137381
2692.11	9.64175	1.33515	9.73375	0.137601
2692.12	9.64147	1.33728	9.73377	0.137822
2692.13	9.64119	1.33941	9.73379	0.138043
2692.14	9.64091	1.34154	9.7338	0.138263
2692.15	9.64063	1.34367	9.73382	0.138484
2692.16	9.64035	1.3458	9.73383	0.138704
2692.17	9.64007	1.34793	9.73385	0.138925
2692.18	9.63978	1.35006	9.73386	0.139146
2692.19	9.6395	1.35219	9.73388	0.139366
2692.2	9.63922	1.35432	9.73389	0.139587
2692.21	9.63893	1.35644	9.73391	0.139807
2692.22	9.63865	1.35857	9.73393	0.140028
2692.23	9.63837	1.3607	9.73394	0.140249
2692.24	9.63808	1.36283	9.73396	0.140469
2692.25	9.6378	1.36496	9.73397	0.14069
2692.26	9.63751	1.36709	9.73399	0.140911
2692.27	9.63722	1.36921	9.734	0.141131
2692.28	9.63694	1.37134	9.73402	0.141352
2692.29	9.63665	1.37347	9.73403	0.141572
2692.3	9.63636	1.3756	9.73405	0.141793
2692.31	9.63607	1.37773	9.73406	0.142014
2692.32	9.63578	1.37986	9.73408	0.142234
2692.33	9.63549	1.38198	9.73409	0.142455
2692.34	9.6352	1.38411	9.73411	0.142675
2692.35	9.63491	1.38624	9.73412	0.142896
2692.36	9.63462	1.38837	9.73414	0.143117
2692.37	9.63433	1.39049	9.73415	0.143337
2692.38	9.63404	1.39262	9.73417	0.143558
2692.39	9.63374	1.39475	9.73418	0.143778
2692.4	9.63345	1.39688	9.7342	0.143999
2692.41	9.63316	1.399	9.73421	0.14422
2692.42	9.63286	1.40113	9.73423	0.14444
2692.43	9.63257	1.40326	9.73424	0.144661
2692.44	9.63227	1.40538	9.73426	0.144881
2692.45	9.63198	1.40751	9.73427	0.145102
2692.46	9.63168	1.40964	9.73429	0.145323
2692.47	9.63139	1.41176	9.7343	0.145543
2692.48	9.63109	1.41389	9.73432	0.145764
2692.49	9.63079	1.41602	9.73433	0.145984
2692.5	9.63049	1.41815	9.73435	0.146205
2692.51	9.6302	1.42027	9.73436	0.146426
2692.52	9.6299	1.4224	9.73438	0.146646
2692.53	9.6296	1.42452	9.73439	0.146867
2692.54	9.6293	1.42665	9.73441	0.147087
2692.55	9.629	1.42878	9.73442	0.147308
2692.56	9.6287	1.4309	9.73444	0.147528
2692.57	9.62839	1.43303	9.73445	0.147749
2692.58	9.62809	1.43516	9.73447	0.14797
2692.59	9.62779	1.43728	9.73448	0.14819
2692.6	9.62749	1.43941	9.7345	0.148411
2692.61	9.62718	1.44153	9.73451	0.148631
2692.62	9.62688	1.44366	9.73452	0.148852
2692.63	9.62658	1.44578	9.73454	0.149073
2692.64	9.62627	1.44791	9.73455	0.149293
2692.65	9.62597	1.45004	9.73457	0.149514
2692.66	9.62566	1.45216	9.73458	0.149734
2692.67	9.62535	1.45429	9.7346	0.149955
2692.68	9.62505	1.45641	9.73461	0.150176
2692.69	9.62474	1.45854	9.73463	0.150396
2692.7	9.62443	1.46066	9.73464	0.150617
2692.71	9.62412	1.46279	9.73465	0.150837
2692.72	9.62381	1.46491	9.73467	0.151058
2692.73	9.62351	1.46704	9.73468	0.151278
2692.74	9.6232	1.46916	9.7347	0.151499
2692.75	9.62289	1.47129	9.73471	0.15172
2692.76	9.62257	1.47341	9.73473	0.15194
2692.77	9.62226	1.47554	9.73474	0.152161
2692.78	9.62195	1.47766	9.73475	0.152381
2692.79	9.62164	1.47978	9.73477	0.152602
2692.8	9.62133	1.48191	9.73478	0.152822
2692.81	9.62101	1.48403	9.7348	0.153043
2692.82	9.6207	1.48616	9.73481	0.153264
2692.83	9.62039	1.48828	9.73482	0.153484
2692.84	9.62007	1.49041	9.73484	0.153705
2692.85	9.61976	1.49253	9.73485	0.153925
2692.86	9.61944	1.49465	9.73487	0.154146
2692.87	9.61912	1.49678	9.73488	0.154366
2692.88	9.61881	1.4989	9.73489	0.154587
2692.89	9.61849	1.50103	9.73491	0.154808
2692.9	9.61817	1.50315	9.73492	0.155028
2692.91	9.61785	1.50527	9.73494	0.155249
2692.92	9.61754	1.5074	9.73495	0.155469
2692.93	9.61722	1.50952	9.73496	0.15569
2692.94	9.6169	1.51164	9.73498	0.15591
2692.95	9.61658	1.51377	9.73499	0.156131
2692.96	9.61626	1.51589	9.735	0.156352
2692.97	9.61594	1.51801	9.73502	0.156572
2692.98	9.61561	1.52014	9.73503	0.156793
2692.99	9.61529	1.52226	9.73505	0.157013
2693	9.61497	1.52438	9.73506	0.157234
2693.01	9.61465	1.5265	9.73507	0.157454
2693.02	9.61432	1.52863	9.73509	0.157675
2693.03	9.614	1.53075	9.7351	0.157895
2693.04	9.61367	1.53287	9.73511	0.158116
2693.05	9.61335	1.53499	9.73513	0.158337
2693.06	9.61302	1.53712	9.73514	0.158557
2693.07	9.6127	1.53924	9.73515	0.158778
2693.08	9.61237	1.54136	9.73517	0.158998
2693.09	9.61204	1.54348	9.73518	0.159219
2693.1	9.61172	1.54561	9.73519	0.159439
2693.11	9.61139	1.54773	9.73521	0.15966
2693.12	9.61106	1.54985	9.73522	0.15988
2693.13	9.61073	1.55197	9.73523	0.160101
2693.14	9.6104	1.55409	9.73525	0.160322
2693.15	9.61007	1.55621	9.73526	0.160542
2693.16	9.60974	1.55834	9.73527	0.160763
2693.17	9.60941	1.56046	9.73529	0.160983
2693.18	9.60908	1.56258	9.7353	0.161204
2693.19	9.60875	1.5647	9.73531	0.161424
2693.2	9.60842	1.56682	9.73533	0.161645
2693.21	9.60808	1.56894	9.73534	0.161865
2693.22	9.60775	1.57106	9.73535	0.162086
2693.23	9.60741	1.57319	9.73537	0.162307
2693.24	9.60708	1.57531	9.73538	0.162527
2693.25	9.60675	1.57743	9.73539	0.162748
2693.26	9.60641	1.57955	9.7354	0.162968
2693.27	9.60607	1.58167	9.73542	0.163189
2693.28	9.60574	1.58379	9.73543	0.163409
2693.29	9.6054	1.58591	9.73544	0.16363
2693.3	9.60506	1.58803	9.73546	0.16385
2693.31	9.60473	1.59015	9.73547	0.164071
2693.32	9.60439	1.59227	9.73548	0.164291
2693.33	9.60405	1.59439	9.73549	0.164512
2693.34	9.60371	1.59651	9.73551	0.164733
2693.35	9.60337	1.59863	9.73552	0.164953
2693.36	9.60303	1.60075	9.73553	0.165174
2693.37	9.60269	1.60287	9.73555	0.165394
2693.38	9.60235	1.60499	9.73556	0.165615
2693.39	9.60201	1.60711	9.73557	0.165835
2693.4	9.60166	1.60923	9.73558	0.166056
2693.41	9.60132	1.61135	9.7356	0.166276
2693.42	9.60098	1.61347	9.73561	0.166497
2693.43	9.60064	1.61559	9.73562	0.166717
2693.44	9.60029	1.61771	9.73563	0.166938
2693.45	9.59995	1.61983	9.73565	0.167158
2693.46	9.5996	1.62195	9.73566	0.167379
2693.47	9.59926	1.62407	9.73567	0.1676
2693.48	9.59891	1.62618	9.73568	0.16782
2693.49	9.59856	1.6283	9.7357	0.168041
2693.5	9.59822	1.63042	9.73571	0.168261
2693.51	9.59787	1.63254	9.73572	0.168482
2693.52	9.59752	1.63466	9.73573	0.168702
2693.53	9.59717	1.63678	9.73575	0.168923
2693.54	9.59682	1.6389	9.73576	0.169143
2693.55	9.59647	1.64102	9.73577	0.169364
2693.56	9.59612	1.64313	9.73578	0.169584
2693.57	9.59577	1.64525	9.73579	0.169805
2693.58	9.59542	1.64737	9.73581	0.170025
2693.59	9.59507	1.64949	9.73582	0.170246
2693.6	9.59472	1.65161	9.73583	0.170466
2693.61	9.59437	1.65372	9.73584	0.170687
2693.62	9.59401	1.65584	9.73586	0.170907
2693.63	9.59366	1.65796	9.73587	0.171128
2693.64	9.5933	1.66008	9.73588	0.171349
2693.65	9.59295	1.66219	9.73589	0.171569
2693.66	9.5926	1.66431	9.7359	0.17179
2693.67	9.59224	1.66643	9.73592	0.17201
2693.68	9.59188	1.66855	9.73593	0.172231
2693.69	9.59153	1.67066	9.73594	0.172451
2693.7	9.59117	1.67278	9.73595	0.172672
2693.71	9.59081	1.6749	9.73596	0.172892
2693.72	9.59046	1.67702	9.73598	0.173113
2693.73	9.5901	1.67913	9.73599	0.173333
2693.74	9.58974	1.68125	9.736	0.173554
2693.75	9.58938	1.68337	9.73601	0.173774
2693.76	9.58902	1.68548	9.73602	0.173995
2693.77	9.58866	1.6876	9.73603	0.174215
2693.78	9.5883	1.68972	9.73605	0.174436
2693.79	9.58794	1.69183	9.73606	0.174656
2693.8	9.58757	1.69395	9.73607	0.174877
2693.81	9.58721	1.69606	9.73608	0.175097
2693.82	9.58685	1.69818	9.73609	0.175318
2693.83	9.58649	1.7003	9.7361	0.175538
2693.84	9.58612	1.70241	9.73612	0.175759
2693.85	9.58576	1.70453	9.73613	0.175979
2693.86	9.58539	1.70664	9.73614	0.1762
2693.87	9.58503	1.70876	9.73615	0.17642
2693.88	9.58466	1.71088	9.73616	0.176641
2693.89	9.5843	1.71299	9.73617	0.176861
2693.9	9.58393	1.71511	9.73619	0.177082
2693.91	9.58356	1.71722	9.7362	0.177302
2693.92	9.5832	1.71934	9.73621	0.177523
2693.93	9.58283	1.72145	9.73622	0.177744
2693.94	9.58246	1.72357	9.73623	0.177964
2693.95	9.58209	1.72568	9.73624	0.178185
2693.96	9.58172	1.7278	9.73625	0.178405
2693.97	9.58135	1.72991	9.73626	0.178626
2693.98	9.58098	1.73203	9.73628	0.178846
2693.99	9.58061	1.73414	9.73629	0.179067
2694	9.58024	1.73626	9.7363	0.179287
2694.01	9.57986	1.73837	9.73631	0.179508
2694.02	9.57949	1.74048	9.73632	0.179728
2694.03	9.57912	1.7426	9.73633	0.179949
2694.04	9.57874	1.74471	9.73634	0.180169
2694.05	9.57837	1.74683	9.73635	0.18039
2694.06	9.578	1.74894	9.73637	0.18061
2694.07	9.57762	1.75106	9.73638	0.180831
2694.08	9.57725	1.75317	9.73639	0.181051
2694.09	9.57687	1.75528	9.7364	0.181272
2694.1	9.57649	1.7574	9.73641	0.181492
2694.11	9.57612	1.75951	9.73642	0.181713
2694.12	9.57574	1.76162	9.73643	0.181933
2694.13	9.57536	1.76374	9.73644	0.182154
2694.14	9.57498	1.76585	9.73645	0.182374
2694.15	9.5746	1.76796	9.73646	0.182595
2694.16	9.57422	1.77008	9.73647	0.182815
2694.17	9.57384	1.77219	9.73649	0.183036
2694.18	9.57346	1.7743	9.7365	0.183256
2694.19	9.57308	1.77642	9.73651	0.183477
2694.2	9.5727	1.77853	9.73652	0.183697
2694.21	9.57232	1.78064	9.73653	0.183918
2694.22	9.57194	1.78275	9.73654	0.184138
2694.23	9.57155	1.78487	9.73655	0.184359
2694.24	9.57117	1.78698	9.73656	0.184579
2694.25	9.57079	1.78909	9.73657	0.1848
2694.26	9.5704	1.7912	9.73658	0.18502
2694.27	9.57002	1.79331	9.73659	0.185241
2694.28	9.56963	1.79543	9.7366	0.185461
2694.29	9.56925	1.79754	9.73661	0.185682
2694.3	9.56886	1.79965	9.73662	0.185902
2694.31	9.56847	1.80176	9.73663	0.186123
2694.32	9.56809	1.80387	9.73664	0.186343
2694.33	9.5677	1.80599	9.73665	0.186563
2694.34	9.56731	1.8081	9.73667	0.186784
2694.35	9.56692	1.81021	9.73668	0.187004
2694.36	9.56653	1.81232	9.73669	0.187225
2694.37	9.56614	1.81443	9.7367	0.187445
2694.38	9.56575	1.81654	9.73671	0.187666
2694.39	9.56536	1.81865	9.73672	0.187886
2694.4	9.56497	1.82076	9.73673	0.188107
2694.41	9.56458	1.82287	9.73674	0.188327
2694.42	9.56419	1.82499	9.73675	0.188548
2694.43	9.56379	1.8271	9.73676	0.188768
2694.44	9.5634	1.82921	9.73677	0.188989
2694.45	9.56301	1.83132	9.73678	0.189209
2694.46	9.56261	1.83343	9.73679	0.18943
2694.47	9.56222	1.83554	9.7368	0.18965
2694.48	9.56182	1.83765	9.73681	0.189871
2694.49	9.56143	1.83976	9.73682	0.190091
2694.5	9.56103	1.84187	9.73683	0.190312
2694.51	9.56064	1.84398	9.73684	0.190532
2694.52	9.56024	1.84609	9.73685	0.190753
2694.53	9.55984	1.8482	9.73686	0.190973
2694.54	9.55944	1.85031	9.73687	0.191194
2694.55	9.55905	1.85242	9.73688	0.191414
2694.56	9.55865	1.85453	9.73689	0.191635
2694.57	9.55825	1.85663	9.7369	0.191855
2694.58	9.55785	1.85874	9.73691	0.192076
2694.59	9.55745	1.86085	9.73692	0.192296
2694.6	9.55705	1.86296	9.73693	0.192517
2694.61	9.55664	1.86507	9.73694	0.192737
2694.62	9.55624	1.86718	9.73695	0.192958
2694.63	9.55584	1.86929	9.73696	0.193178
2694.64	9.55544	1.8714	9.73697	0.193398
2694.65	9.55503	1.87351	9.73698	0.193619
2694.66	9.55463	1.87561	9.73698	0.193839
2694.67	9.55423	1.87772	9.73699	0.19406
2694.68	9.55382	1.87983	9.737	0.19428
2694.69	9.55342	1.88194	9.73701	0.194501
2694.7	9.55301	1.88405	9.73702	0.194721
2694.71	9.5526	1.88615	9.73703	0.194942
2694.72	9.5522	1.88826	9.73704	0.195162
2694.73	9.55179	1.89037	9.73705	0.195383
2694.74	9.55138	1.89248	9.73706	0.195603
2694.75	9.55097	1.89459	9.73707	0.195824
2694.76	9.55056	1.89669	9.73708	0.196044
2694.77	9.55015	1.8988	9.73709	0.196265
2694.78	9.54975	1.90091	9.7371	0.196485
2694.79	9.54933	1.90302	9.73711	0.196706
2694.8	9.54892	1.90512	9.73712	0.196926
2694.81	9.54851	1.90723	9.73713	0.197146
2694.82	9.5481	1.90934	9.73714	0.197367
2694.83	9.54769	1.91144	9.73714	0.197587
2694.84	9.54728	1.91355	9.73715	0.197808
2694.85	9.54686	1.91566	9.73716	0.198028
2694.86	9.54645	1.91776	9.73717	0.198249
2694.87	9.54604	1.91987	9.73718	0.198469
2694.88	9.54562	1.92198	9.73719	0.19869
2694.89	9.54521	1.92408	9.7372	0.19891
2694.9	9.54479	1.92619	9.73721	0.199131
2694.91	9.54437	1.92829	9.73722	0.199351
2694.92	9.54396	1.9304	9.73723	0.199572
2694.93	9.54354	1.93251	9.73724	0.199792
2694.94	9.54312	1.93461	9.73724	0.200013
2694.95	9.54271	1.93672	9.73725	0.200233
2694.96	9.54229	1.93882	9.73726	0.200453
2694.97	9.54187	1.94093	9.73727	0.200674
2694.98	9.54145	1.94303	9.73728	0.200894
2694.99	9.54103	1.94514	9.73729	0.201115
2695	9.54061	1.94724	9.7373	0.201335
2695.01	9.54019	1.94935	9.73731	0.201556
2695.02	9.53977	1.95145	9.73732	0.201776
2695.03	9.53934	1.95356	9.73732	0.201997
2695.04	9.53892	1.95566	9.73733	0.202217
2695.05	9.5385	1.95777	9.73734	0.202438
2695.06	9.53808	1.95987	9.73735	0.202658
2695.07	9.53765	1.96198	9.73736	0.202879
2695.08	9.53723	1.96408	9.73737	0.203099
2695.09	9.5368	1.96619	9.73738	0.203319
2695.1	9.53638	1.96829	9.73738	0.20354
2695.11	9.53595	1.97039	9.73739	0.20376
2695.12	9.53552	1.9725	9.7374	0.203981
2695.13	9.5351	1.9746	9.73741	0.204201
2695.14	9.53467	1.97671	9.73742	0.204422
2695.15	9.53424	1.97881	9.73743	0.204642
2695.16	9.53381	1.98091	9.73743	0.204863
2695.17	9.53339	1.98302	9.73744	0.205083
2695.18	9.53296	1.98512	9.73745	0.205304
