# t	x	y	R	phi
2235.71	-4.91398	7.86045	9.27005	2.12951
2235.72	-4.91591	7.85929	9.27009	2.12975
2235.73	-4.91784	7.85813	9.27013	2.12999
2235.74	-4.91976	7.85697	9.27017	2.13023
2235.75	-4.92169	7.85581	9.27021	2.13048
2235.76	-4.92362	7.85465	9.27025	2.13072
2235.77	-4.92554	7.85349	9.27029	2.13096
2235.78	-4.92747	7.85233	9.27033	2.1312
2235.79	-4.92939	7.85117	9.27037	2.13145
2235.8	-4.93132	7.85001	9.27041	2.13169
2235.81	-4.93324	7.84884	9.27045	2.13193
2235.82	-4.93517	7.84768	9.27049	2.13217
2235.83	-4.93709	7.84652	9.27053	2.13242
2235.84	-4.93902	7.84535	9.27057	2.13266
2235.85	-4.94094	7.84419	9.27061	2.1329
2235.86	-4.94286	7.84302	9.27065	2.13314
2235.87	-4.94479	7.84186	9.27069	2.13339
2235.88	-4.94671	7.84069	9.27073	2.13363
2235.89	-4.94863	7.83953	9.27077	2.13387
2235.9	-4.95055	7.83836	9.27081	2.13411
2235.91	-4.95248	7.83719	9.27085	2.13436
2235.92	-4.9544	7.83603	9.27089	2.1346
2235.93	-4.95632	7.83486	9.27093	2.13484
2235.94	-4.95824	7.83369	9.27097	2.13508
2235.95	-4.96016	7.83252	9.27101	2.13533
2235.96	-4.96208	7.83135	9.27105	2.13557
2235.97	-4.964	7.83018	9.27109	2.13581
2235.98	-4.96592	7.82901	9.27113	2.13605
2235.99	-4.96784	7.82784	9.27117	2.1363
2236	-4.96976	7.82667	9.27121	2.13654
2236.01	-4.97168	7.8255	9.27125	2.13678
2236.02	-4.9736	7.82433	9.27129	2.13702
2236.03	-4.97552	7.82316	9.27133	2.13727
2236.04	-4.97744	7.82198	9.27137	2.13751
2236.05	-4.97936	7.82081	9.27141	2.13775
2236.06	-4.98127	7.81964	9.27145	2.13799
2236.07	-4.98319	7.81846	9.27149	2.13824
2236.08	-4.98511	7.81729	9.27153	2.13848
2236.09	-4.98703	7.81611	9.27157	2.13872
2236.1	-4.98894	7.81494	9.27161	2.13896
2236.11	-4.99086	7.81376	9.27165	2.13921
2236.12	-4.99277	7.81259	9.27169	2.13945
2236.13	-4.99469	7.81141	9.27173	2.13969
2236.14	-4.99661	7.81023	9.27178	2.13993
2236.15	-4.99852	7.80906	9.27182	2.14018
2236.16	-5.00044	7.80788	9.27186	2.14042
2236.17	-5.00235	7.8067	9.2719	2.14066
2236.18	-5.00427	7.80552	9.27194	2.1409
2236.19	-5.00618	7.80434	9.27198	2.14115
2236.2	-5.00809	7.80316	9.27202	2.14139
2236.21	-5.01001	7.80198	9.27206	2.14163
2236.22	-5.01192	7.8008	9.2721	2.14187
2236.23	-5.01383	7.79962	9.27214	2.14211
2236.24	-5.01575	7.79844	9.27218	2.14236
2236.25	-5.01766	7.79726	9.27222	2.1426
2236.26	-5.01957	7.79607	9.27226	2.14284
2236.27	-5.02148	7.79489	9.2723	2.14308
2236.28	-5.02339	7.79371	9.27234	2.14333
2236.29	-5.02531	7.79252	9.27239	2.14357
2236.3	-5.02722	7.79134	9.27243	2.14381
2236.31	-5.02913	7.79016	9.27247	2.14405
2236.32	-5.03104	7.78897	9.27251	2.1443
2236.33	-5.03295	7.78779	9.27255	2.14454
2236.34	-5.03486	7.7866	9.27259	2.14478
2236.35	-5.03677	7.78541	9.27263	2.14502
2236.36	-5.03868	7.78423	9.27267	2.14527
2236.37	-5.04059	7.78304	9.27271	2.14551
2236.38	-5.0425	7.78185	9.27275	2.14575
2236.39	-5.0444	7.78066	9.2728	2.14599
2236.4	-5.04631	7.77948	9.27284	2.14624
2236.41	-5.04822	7.77829	9.27288	2.14648
2236.42	-5.05013	7.7771	9.27292	2.14672
2236.43	-5.05203	7.77591	9.27296	2.14696
2236.44	-5.05394	7.77472	9.273	2.14721
2236.45	-5.05585	7.77353	9.27304	2.14745
2236.46	-5.05776	7.77234	9.27308	2.14769
2236.47	-5.05966	7.77114	9.27313	2.14793
2236.48	-5.06157	7.76995	9.27317	2.14818
2236.49	-5.06347	7.76876	9.27321	2.14842
2236.5	-5.06538	7.76757	9.27325	2.14866
2236.51	-5.06728	7.76637	9.27329	2.1489
2236.52	-5.06919	7.76518	9.27333	2.14914
2236.53	-5.07109	7.76399	9.27337	2.14939
2236.54	-5.073	7.76279	9.27341	2.14963
2236.55	-5.0749	7.7616	9.27346	2.14987
2236.56	-5.0768	7.7604	9.2735	2.15011
2236.57	-5.07871	7.7592	9.27354	2.15036
2236.58	-5.08061	7.75801	9.27358	2.1506
2236.59	-5.08251	7.75681	9.27362	2.15084
2236.6	-5.08442	7.75561	9.27366	2.15108
2236.61	-5.08632	7.75442	9.27371	2.15133
2236.62	-5.08822	7.75322	9.27375	2.15157
2236.63	-5.09012	7.75202	9.27379	2.15181
2236.64	-5.09202	7.75082	9.27383	2.15205
2236.65	-5.09392	7.74962	9.27387	2.1523
2236.66	-5.09583	7.74842	9.27391	2.15254
2236.67	-5.09773	7.74722	9.27395	2.15278
2236.68	-5.09963	7.74602	9.274	2.15302
2236.69	-5.10153	7.74482	9.27404	2.15326
2236.7	-5.10343	7.74362	9.27408	2.15351
2236.71	-5.10532	7.74242	9.27412	2.15375
2236.72	-5.10722	7.74121	9.27416	2.15399
2236.73	-5.10912	7.74001	9.27421	2.15423
2236.74	-5.11102	7.73881	9.27425	2.15448
2236.75	-5.11292	7.7376	9.27429	2.15472
2236.76	-5.11482	7.7364	9.27433	2.15496
2236.77	-5.11672	7.73519	9.27437	2.1552
2236.78	-5.11861	7.73399	9.27442	2.15545
2236.79	-5.12051	7.73278	9.27446	2.15569
2236.8	-5.12241	7.73158	9.2745	2.15593
2236.81	-5.1243	7.73037	9.27454	2.15617
2236.82	-5.1262	7.72916	9.27458	2.15641
2236.83	-5.12809	7.72796	9.27463	2.15666
2236.84	-5.12999	7.72675	9.27467	2.1569
2236.85	-5.13189	7.72554	9.27471	2.15714
2236.86	-5.13378	7.72433	9.27475	2.15738
2236.87	-5.13568	7.72312	9.27479	2.15763
2236.88	-5.13757	7.72191	9.27484	2.15787
2236.89	-5.13946	7.7207	9.27488	2.15811
2236.9	-5.14136	7.71949	9.27492	2.15835
2236.91	-5.14325	7.71828	9.27496	2.1586
2236.92	-5.14514	7.71707	9.275	2.15884
2236.93	-5.14704	7.71586	9.27505	2.15908
2236.94	-5.14893	7.71465	9.27509	2.15932
2236.95	-5.15082	7.71344	9.27513	2.15956
2236.96	-5.15272	7.71222	9.27517	2.15981
2236.97	-5.15461	7.71101	9.27522	2.16005
2236.98	-5.1565	7.7098	9.27526	2.16029
2236.99	-5.15839	7.70858	9.2753	2.16053
2237	-5.16028	7.70737	9.27534	2.16078
2237.01	-5.16217	7.70615	9.27539	2.16102
2237.02	-5.16406	7.70494	9.27543	2.16126
2237.03	-5.16595	7.70372	9.27547	2.1615
2237.04	-5.16784	7.7025	9.27551	2.16174
2237.05	-5.16973	7.70129	9.27556	2.16199
2237.06	-5.17162	7.70007	9.2756	2.16223
2237.07	-5.17351	7.69885	9.27564	2.16247
2237.08	-5.1754	7.69763	9.27568	2.16271
2237.09	-5.17729	7.69641	9.27573	2.16296
2237.1	-5.17917	7.6952	9.27577	2.1632
2237.11	-5.18106	7.69398	9.27581	2.16344
2237.12	-5.18295	7.69276	9.27585	2.16368
2237.13	-5.18484	7.69154	9.2759	2.16392
2237.14	-5.18672	7.69032	9.27594	2.16417
2237.15	-5.18861	7.68909	9.27598	2.16441
2237.16	-5.1905	7.68787	9.27603	2.16465
2237.17	-5.19238	7.68665	9.27607	2.16489
2237.18	-5.19427	7.68543	9.27611	2.16514
2237.19	-5.19615	7.68421	9.27615	2.16538
2237.2	-5.19804	7.68298	9.2762	2.16562
2237.21	-5.19992	7.68176	9.27624	2.16586
2237.22	-5.20181	7.68053	9.27628	2.16611
2237.23	-5.20369	7.67931	9.27633	2.16635
2237.24	-5.20558	7.67808	9.27637	2.16659
2237.25	-5.20746	7.67686	9.27641	2.16683
2237.26	-5.20934	7.67563	9.27645	2.16707
2237.27	-5.21123	7.67441	9.2765	2.16732
2237.28	-5.21311	7.67318	9.27654	2.16756
2237.29	-5.21499	7.67195	9.27658	2.1678
2237.3	-5.21687	7.67072	9.27663	2.16804
2237.31	-5.21876	7.6695	9.27667	2.16828
2237.32	-5.22064	7.66827	9.27671	2.16853
2237.33	-5.22252	7.66704	9.27676	2.16877
2237.34	-5.2244	7.66581	9.2768	2.16901
2237.35	-5.22628	7.66458	9.27684	2.16925
2237.36	-5.22816	7.66335	9.27688	2.1695
2237.37	-5.23004	7.66212	9.27693	2.16974
2237.38	-5.23192	7.66089	9.27697	2.16998
2237.39	-5.2338	7.65966	9.27701	2.17022
2237.4	-5.23568	7.65842	9.27706	2.17046
2237.41	-5.23756	7.65719	9.2771	2.17071
2237.42	-5.23944	7.65596	9.27714	2.17095
2237.43	-5.24132	7.65473	9.27719	2.17119
2237.44	-5.24319	7.65349	9.27723	2.17143
2237.45	-5.24507	7.65226	9.27727	2.17168
2237.46	-5.24695	7.65102	9.27732	2.17192
2237.47	-5.24883	7.64979	9.27736	2.17216
2237.48	-5.2507	7.64855	9.27741	2.1724
2237.49	-5.25258	7.64732	9.27745	2.17264
2237.5	-5.25446	7.64608	9.27749	2.17289
2237.51	-5.25633	7.64484	9.27754	2.17313
2237.52	-5.25821	7.64361	9.27758	2.17337
2237.53	-5.26008	7.64237	9.27762	2.17361
2237.54	-5.26196	7.64113	9.27767	2.17385
2237.55	-5.26383	7.63989	9.27771	2.1741
2237.56	-5.26571	7.63865	9.27775	2.17434
2237.57	-5.26758	7.63741	9.2778	2.17458
2237.58	-5.26946	7.63617	9.27784	2.17482
2237.59	-5.27133	7.63493	9.27788	2.17507
2237.6	-5.2732	7.63369	9.27793	2.17531
2237.61	-5.27508	7.63245	9.27797	2.17555
2237.62	-5.27695	7.63121	9.27802	2.17579
2237.63	-5.27882	7.62997	9.27806	2.17603
2237.64	-5.28069	7.62873	9.2781	2.17628
2237.65	-5.28257	7.62748	9.27815	2.17652
2237.66	-5.28444	7.62624	9.27819	2.17676
2237.67	-5.28631	7.625	9.27823	2.177
2237.68	-5.28818	7.62375	9.27828	2.17724
2237.69	-5.29005	7.62251	9.27832	2.17749
2237.7	-5.29192	7.62126	9.27837	2.17773
2237.71	-5.29379	7.62002	9.27841	2.17797
2237.72	-5.29566	7.61877	9.27845	2.17821
2237.73	-5.29753	7.61753	9.2785	2.17846
2237.74	-5.2994	7.61628	9.27854	2.1787
2237.75	-5.30127	7.61503	9.27859	2.17894
2237.76	-5.30314	7.61379	9.27863	2.17918
2237.77	-5.30501	7.61254	9.27867	2.17942
2237.78	-5.30687	7.61129	9.27872	2.17967
2237.79	-5.30874	7.61004	9.27876	2.17991
2237.8	-5.31061	7.60879	9.27881	2.18015
2237.81	-5.31248	7.60754	9.27885	2.18039
2237.82	-5.31434	7.60629	9.2789	2.18063
2237.83	-5.31621	7.60504	9.27894	2.18088
2237.84	-5.31807	7.60379	9.27898	2.18112
2237.85	-5.31994	7.60254	9.27903	2.18136
2237.86	-5.32181	7.60129	9.27907	2.1816
2237.87	-5.32367	7.60003	9.27912	2.18184
2237.88	-5.32554	7.59878	9.27916	2.18209
2237.89	-5.3274	7.59753	9.27921	2.18233
2237.9	-5.32927	7.59628	9.27925	2.18257
2237.91	-5.33113	7.59502	9.27929	2.18281
2237.92	-5.33299	7.59377	9.27934	2.18305
2237.93	-5.33486	7.59251	9.27938	2.1833
2237.94	-5.33672	7.59126	9.27943	2.18354
2237.95	-5.33858	7.59	9.27947	2.18378
2237.96	-5.34045	7.58875	9.27952	2.18402
2237.97	-5.34231	7.58749	9.27956	2.18426
2237.98	-5.34417	7.58623	9.27961	2.18451
2237.99	-5.34603	7.58498	9.27965	2.18475
2238	-5.34789	7.58372	9.27969	2.18499
2238.01	-5.34975	7.58246	9.27974	2.18523
2238.02	-5.35162	7.5812	9.27978	2.18548
2238.03	-5.35348	7.57994	9.27983	2.18572
2238.04	-5.35534	7.57868	9.27987	2.18596
2238.05	-5.3572	7.57742	9.27992	2.1862
2238.06	-5.35906	7.57616	9.27996	2.18644
2238.07	-5.36091	7.5749	9.28001	2.18669
2238.08	-5.36277	7.57364	9.28005	2.18693
2238.09	-5.36463	7.57238	9.2801	2.18717
2238.1	-5.36649	7.57112	9.28014	2.18741
2238.11	-5.36835	7.56985	9.28019	2.18765
2238.12	-5.37021	7.56859	9.28023	2.1879
2238.13	-5.37206	7.56733	9.28028	2.18814
2238.14	-5.37392	7.56606	9.28032	2.18838
2238.15	-5.37578	7.5648	9.28037	2.18862
2238.16	-5.37763	7.56354	9.28041	2.18886
2238.17	-5.37949	7.56227	9.28046	2.18911
2238.18	-5.38135	7.561	9.2805	2.18935
2238.19	-5.3832	7.55974	9.28055	2.18959
2238.2	-5.38506	7.55847	9.28059	2.18983
2238.21	-5.38691	7.55721	9.28064	2.19007
2238.22	-5.38877	7.55594	9.28068	2.19032
2238.23	-5.39062	7.55467	9.28073	2.19056
2238.24	-5.39248	7.5534	9.28077	2.1908
2238.25	-5.39433	7.55213	9.28082	2.19104
2238.26	-5.39618	7.55087	9.28086	2.19128
2238.27	-5.39804	7.5496	9.28091	2.19153
2238.28	-5.39989	7.54833	9.28095	2.19177
2238.29	-5.40174	7.54706	9.281	2.19201
2238.3	-5.4036	7.54579	9.28104	2.19225
2238.31	-5.40545	7.54452	9.28109	2.19249
2238.32	-5.4073	7.54324	9.28113	2.19274
2238.33	-5.40915	7.54197	9.28118	2.19298
2238.34	-5.411	7.5407	9.28122	2.19322
2238.35	-5.41285	7.53943	9.28127	2.19346
2238.36	-5.4147	7.53815	9.28131	2.1937
2238.37	-5.41655	7.53688	9.28136	2.19394
2238.38	-5.4184	7.53561	9.2814	2.19419
2238.39	-5.42025	7.53433	9.28145	2.19443
2238.4	-5.4221	7.53306	9.28149	2.19467
2238.41	-5.42395	7.53178	9.28154	2.19491
2238.42	-5.4258	7.53051	9.28159	2.19515
2238.43	-5.42765	7.52923	9.28163	2.1954
2238.44	-5.4295	7.52795	9.28168	2.19564
2238.45	-5.43134	7.52668	9.28172	2.19588
2238.46	-5.43319	7.5254	9.28177	2.19612
2238.47	-5.43504	7.52412	9.28181	2.19636
2238.48	-5.43689	7.52284	9.28186	2.19661
2238.49	-5.43873	7.52157	9.2819	2.19685
2238.5	-5.44058	7.52029	9.28195	2.19709
2238.51	-5.44242	7.51901	9.282	2.19733
2238.52	-5.44427	7.51773	9.28204	2.19757
2238.53	-5.44611	7.51645	9.28209	2.19782
2238.54	-5.44796	7.51517	9.28213	2.19806
2238.55	-5.4498	7.51389	9.28218	2.1983
2238.56	-5.45165	7.5126	9.28222	2.19854
2238.57	-5.45349	7.51132	9.28227	2.19878
2238.58	-5.45534	7.51004	9.28232	2.19903
2238.59	-5.45718	7.50876	9.28236	2.19927
2238.6	-5.45902	7.50747	9.28241	2.19951
2238.61	-5.46087	7.50619	9.28245	2.19975
2238.62	-5.46271	7.50491	9.2825	2.19999
2238.63	-5.46455	7.50362	9.28255	2.20023
2238.64	-5.46639	7.50234	9.28259	2.20048
2238.65	-5.46823	7.50105	9.28264	2.20072
2238.66	-5.47008	7.49977	9.28268	2.20096
2238.67	-5.47192	7.49848	9.28273	2.2012
2238.68	-5.47376	7.49719	9.28278	2.20144
2238.69	-5.4756	7.49591	9.28282	2.20169
2238.7	-5.47744	7.49462	9.28287	2.20193
2238.71	-5.47928	7.49333	9.28291	2.20217
2238.72	-5.48112	7.49204	9.28296	2.20241
2238.73	-5.48296	7.49075	9.28301	2.20265
2238.74	-5.4848	7.48946	9.28305	2.2029
2238.75	-5.48663	7.48817	9.2831	2.20314
2238.76	-5.48847	7.48688	9.28314	2.20338
2238.77	-5.49031	7.48559	9.28319	2.20362
2238.78	-5.49215	7.4843	9.28324	2.20386
2238.79	-5.49399	7.48301	9.28328	2.2041
2238.8	-5.49582	7.48172	9.28333	2.20435
2238.81	-5.49766	7.48043	9.28338	2.20459
2238.82	-5.4995	7.47914	9.28342	2.20483
2238.83	-5.50133	7.47784	9.28347	2.20507
2238.84	-5.50317	7.47655	9.28351	2.20531
2238.85	-5.505	7.47526	9.28356	2.20556
2238.86	-5.50684	7.47396	9.28361	2.2058
2238.87	-5.50867	7.47267	9.28365	2.20604
2238.88	-5.51051	7.47137	9.2837	2.20628
2238.89	-5.51234	7.47008	9.28375	2.20652
2238.9	-5.51418	7.46878	9.28379	2.20677
2238.91	-5.51601	7.46748	9.28384	2.20701
2238.92	-5.51784	7.46619	9.28389	2.20725
2238.93	-5.51968	7.46489	9.28393	2.20749
2238.94	-5.52151	7.46359	9.28398	2.20773
2238.95	-5.52334	7.46229	9.28403	2.20797
2238.96	-5.52517	7.461	9.28407	2.20822
2238.97	-5.527	7.4597	9.28412	2.20846
2238.98	-5.52884	7.4584	9.28417	2.2087
2238.99	-5.53067	7.4571	9.28421	2.20894
2239	-5.5325	7.4558	9.28426	2.20918
2239.01	-5.53433	7.4545	9.28431	2.20943
2239.02	-5.53616	7.4532	9.28435	2.20967
2239.03	-5.53799	7.4519	9.2844	2.20991
2239.04	-5.53982	7.45059	9.28445	2.21015
2239.05	-5.54165	7.44929	9.28449	2.21039
2239.06	-5.54348	7.44799	9.28454	2.21063
2239.07	-5.5453	7.44669	9.28459	2.21088
2239.08	-5.54713	7.44538	9.28463	2.21112
2239.09	-5.54896	7.44408	9.28468	2.21136
2239.1	-5.55079	7.44277	9.28473	2.2116
2239.11	-5.55262	7.44147	9.28477	2.21184
2239.12	-5.55444	7.44016	9.28482	2.21208
2239.13	-5.55627	7.43886	9.28487	2.21233
2239.14	-5.5581	7.43755	9.28491	2.21257
2239.15	-5.55992	7.43625	9.28496	2.21281
2239.16	-5.56175	7.43494	9.28501	2.21305
2239.17	-5.56357	7.43363	9.28506	2.21329
2239.18	-5.5654	7.43232	9.2851	2.21354
2239.19	-5.56722	7.43102	9.28515	2.21378
2239.2	-5.56905	7.42971	9.2852	2.21402
2239.21	-5.57087	7.4284	9.28524	2.21426
2239.22	-5.5727	7.42709	9.28529	2.2145
2239.23	-5.57452	7.42578	9.28534	2.21474
2239.24	-5.57634	7.42447	9.28538	2.21499
2239.25	-5.57817	7.42316	9.28543	2.21523
2239.26	-5.57999	7.42185	9.28548	2.21547
2239.27	-5.58181	7.42054	9.28553	2.21571
2239.28	-5.58363	7.41923	9.28557	2.21595
2239.29	-5.58546	7.41791	9.28562	2.21619
2239.3	-5.58728	7.4166	9.28567	2.21644
2239.31	-5.5891	7.41529	9.28572	2.21668
2239.32	-5.59092	7.41397	9.28576	2.21692
2239.33	-5.59274	7.41266	9.28581	2.21716
2239.34	-5.59456	7.41135	9.28586	2.2174
2239.35	-5.59638	7.41003	9.28591	2.21764
2239.36	-5.5982	7.40872	9.28595	2.21789
2239.37	-5.60002	7.4074	9.286	2.21813
2239.38	-5.60184	7.40608	9.28605	2.21837
2239.39	-5.60366	7.40477	9.28609	2.21861
2239.4	-5.60547	7.40345	9.28614	2.21885
2239.41	-5.60729	7.40213	9.28619	2.2191
2239.42	-5.60911	7.40082	9.28624	2.21934
2239.43	-5.61093	7.3995	9.28628	2.21958
2239.44	-5.61274	7.39818	9.28633	2.21982
2239.45	-5.61456	7.39686	9.28638	2.22006
2239.46	-5.61638	7.39554	9.28643	2.2203
2239.47	-5.61819	7.39422	9.28648	2.22055
2239.48	-5.62001	7.3929	9.28652	2.22079
2239.49	-5.62182	7.39158	9.28657	2.22103
2239.5	-5.62364	7.39026	9.28662	2.22127
2239.51	-5.62545	7.38894	9.28667	2.22151
2239.52	-5.62727	7.38762	9.28671	2.22175
2239.53	-5.62908	7.3863	9.28676	2.222
2239.54	-5.6309	7.38497	9.28681	2.22224
2239.55	-5.63271	7.38365	9.28686	2.22248
2239.56	-5.63452	7.38233	9.28691	2.22272
2239.57	-5.63634	7.381	9.28695	2.22296
2239.58	-5.63815	7.37968	9.287	2.2232
2239.59	-5.63996	7.37835	9.28705	2.22345
2239.6	-5.64177	7.37703	9.2871	2.22369
2239.61	-5.64359	7.3757	9.28714	2.22393
2239.62	-5.6454	7.37438	9.28719	2.22417
2239.63	-5.64721	7.37305	9.28724	2.22441
2239.64	-5.64902	7.37172	9.28729	2.22465
2239.65	-5.65083	7.3704	9.28734	2.2249
2239.66	-5.65264	7.36907	9.28738	2.22514
2239.67	-5.65445	7.36774	9.28743	2.22538
2239.68	-5.65626	7.36641	9.28748	2.22562
2239.69	-5.65807	7.36508	9.28753	2.22586
2239.7	-5.65988	7.36375	9.28758	2.2261
2239.71	-5.66168	7.36242	9.28762	2.22635
2239.72	-5.66349	7.36109	9.28767	2.22659
2239.73	-5.6653	7.35976	9.28772	2.22683
2239.74	-5.66711	7.35843	9.28777	2.22707
2239.75	-5.66892	7.3571	9.28782	2.22731
2239.76	-5.67072	7.35577	9.28787	2.22755
2239.77	-5.67253	7.35444	9.28791	2.2278
2239.78	-5.67434	7.35311	9.28796	2.22804
2239.79	-5.67614	7.35177	9.28801	2.22828
2239.8	-5.67795	7.35044	9.28806	2.22852
2239.81	-5.67975	7.34911	9.28811	2.22876
2239.82	-5.68156	7.34777	9.28816	2.229
2239.83	-5.68336	7.34644	9.2882	2.22924
2239.84	-5.68517	7.3451	9.28825	2.22949
2239.85	-5.68697	7.34377	9.2883	2.22973
2239.86	-5.68877	7.34243	9.28835	2.22997
2239.87	-5.69058	7.34109	9.2884	2.23021
2239.88	-5.69238	7.33976	9.28845	2.23045
2239.89	-5.69418	7.33842	9.28849	2.23069
2239.9	-5.69599	7.33708	9.28854	2.23094
2239.91	-5.69779	7.33574	9.28859	2.23118
2239.92	-5.69959	7.33441	9.28864	2.23142
2239.93	-5.70139	7.33307	9.28869	2.23166
2239.94	-5.70319	7.33173	9.28874	2.2319
2239.95	-5.70499	7.33039	9.28879	2.23214
2239.96	-5.70679	7.32905	9.28883	2.23239
2239.97	-5.70859	7.32771	9.28888	2.23263
2239.98	-5.71039	7.32637	9.28893	2.23287
2239.99	-5.71219	7.32503	9.28898	2.23311
2240	-5.71399	7.32368	9.28903	2.23335
2240.01	-5.71579	7.32234	9.28908	2.23359
2240.02	-5.71759	7.321	9.28913	2.23383
2240.03	-5.71939	7.31966	9.28918	2.23408
2240.04	-5.72119	7.31831	9.28922	2.23432
2240.05	-5.72298	7.31697	9.28927	2.23456
2240.06	-5.72478	7.31563	9.28932	2.2348
2240.07	-5.72658	7.31428	9.28937	2.23504
2240.08	-5.72837	7.31294	9.28942	2.23528
2240.09	-5.73017	7.31159	9.28947	2.23553
2240.1	-5.73197	7.31025	9.28952	2.23577
2240.11	-5.73376	7.3089	9.28957	2.23601
2240.12	-5.73556	7.30755	9.28962	2.23625
2240.13	-5.73735	7.30621	9.28966	2.23649
2240.14	-5.73915	7.30486	9.28971	2.23673
2240.15	-5.74094	7.30351	9.28976	2.23697
2240.16	-5.74274	7.30216	9.28981	2.23722
2240.17	-5.74453	7.30081	9.28986	2.23746
2240.18	-5.74632	7.29946	9.28991	2.2377
2240.19	-5.74812	7.29812	9.28996	2.23794
2240.2	-5.74991	7.29677	9.29001	2.23818
2240.21	-5.7517	7.29542	9.29006	2.23842
2240.22	-5.75349	7.29406	9.29011	2.23867
2240.23	-5.75529	7.29271	9.29016	2.23891
2240.24	-5.75708	7.29136	9.2902	2.23915
2240.25	-5.75887	7.29001	9.29025	2.23939
2240.26	-5.76066	7.28866	9.2903	2.23963
2240.27	-5.76245	7.28731	9.29035	2.23987
2240.28	-5.76424	7.28595	9.2904	2.24011
2240.29	-5.76603	7.2846	9.29045	2.24036
2240.3	-5.76782	7.28324	9.2905	2.2406
2240.31	-5.76961	7.28189	9.29055	2.24084
2240.32	-5.7714	7.28054	9.2906	2.24108
2240.33	-5.77319	7.27918	9.29065	2.24132
2240.34	-5.77497	7.27782	9.2907	2.24156
2240.35	-5.77676	7.27647	9.29075	2.2418
2240.36	-5.77855	7.27511	9.2908	2.24205
2240.37	-5.78034	7.27376	9.29085	2.24229
2240.38	-5.78212	7.2724	9.2909	2.24253
2240.39	-5.78391	7.27104	9.29095	2.24277
2240.4	-5.7857	7.26968	9.29099	2.24301
2240.41	-5.78748	7.26832	9.29104	2.24325
2240.42	-5.78927	7.26697	9.29109	2.24349
2240.43	-5.79105	7.26561	9.29114	2.24374
2240.44	-5.79284	7.26425	9.29119	2.24398
2240.45	-5.79462	7.26289	9.29124	2.24422
2240.46	-5.79641	7.26153	9.29129	2.24446
2240.47	-5.79819	7.26016	9.29134	2.2447
2240.48	-5.79998	7.2588	9.29139	2.24494
2240.49	-5.80176	7.25744	9.29144	2.24518
2240.5	-5.80354	7.25608	9.29149	2.24543
2240.51	-5.80533	7.25472	9.29154	2.24567
2240.52	-5.80711	7.25335	9.29159	2.24591
2240.53	-5.80889	7.25199	9.29164	2.24615
2240.54	-5.81067	7.25063	9.29169	2.24639
2240.55	-5.81245	7.24926	9.29174	2.24663
2240.56	-5.81423	7.2479	9.29179	2.24687
2240.57	-5.81602	7.24653	9.29184	2.24712
2240.58	-5.8178	7.24517	9.29189	2.24736
2240.59	-5.81958	7.2438	9.29194	2.2476
2240.6	-5.82136	7.24244	9.29199	2.24784
2240.61	-5.82314	7.24107	9.29204	2.24808
2240.62	-5.82491	7.2397	9.29209	2.24832
2240.63	-5.82669	7.23834	9.29214	2.24856
2240.64	-5.82847	7.23697	9.29219	2.24881
2240.65	-5.83025	7.2356	9.29224	2.24905
2240.66	-5.83203	7.23423	9.29229	2.24929
2240.67	-5.83381	7.23286	9.29234	2.24953
2240.68	-5.83558	7.23149	9.29239	2.24977
2240.69	-5.83736	7.23012	9.29244	2.25001
2240.7	-5.83914	7.22875	9.29249	2.25025
2240.71	-5.84091	7.22738	9.29254	2.2505
2240.72	-5.84269	7.22601	9.29259	2.25074
2240.73	-5.84446	7.22464	9.29264	2.25098
2240.74	-5.84624	7.22327	9.29269	2.25122
2240.75	-5.84801	7.22189	9.29274	2.25146
2240.76	-5.84979	7.22052	9.29279	2.2517
2240.77	-5.85156	7.21915	9.29284	2.25194
2240.78	-5.85334	7.21778	9.29289	2.25219
2240.79	-5.85511	7.2164	9.29294	2.25243
2240.8	-5.85688	7.21503	9.29299	2.25267
2240.81	-5.85866	7.21365	9.29304	2.25291
2240.82	-5.86043	7.21228	9.29309	2.25315
2240.83	-5.8622	7.2109	9.29314	2.25339
2240.84	-5.86397	7.20953	9.29319	2.25363
2240.85	-5.86574	7.20815	9.29324	2.25387
2240.86	-5.86752	7.20677	9.29329	2.25412
2240.87	-5.86929	7.2054	9.29334	2.25436
2240.88	-5.87106	7.20402	9.29339	2.2546
2240.89	-5.87283	7.20264	9.29345	2.25484
2240.9	-5.8746	7.20126	9.2935	2.25508
2240.91	-5.87637	7.19988	9.29355	2.25532
2240.92	-5.87814	7.1985	9.2936	2.25556
2240.93	-5.87991	7.19712	9.29365	2.25581
2240.94	-5.88167	7.19574	9.2937	2.25605
2240.95	-5.88344	7.19436	9.29375	2.25629
2240.96	-5.88521	7.19298	9.2938	2.25653
2240.97	-5.88698	7.1916	9.29385	2.25677
2240.98	-5.88875	7.19022	9.2939	2.25701
2240.99	-5.89051	7.18884	9.29395	2.25725
2241	-5.89228	7.18746	9.294	2.25749
2241.01	-5.89405	7.18607	9.29405	2.25774
2241.02	-5.89581	7.18469	9.2941	2.25798
2241.03	-5.89758	7.18331	9.29415	2.25822
2241.04	-5.89934	7.18192	9.29421	2.25846
2241.05	-5.90111	7.18054	9.29426	2.2587
2241.06	-5.90287	7.17915	9.29431	2.25894
2241.07	-5.90464	7.17777	9.29436	2.25918
2241.08	-5.9064	7.17638	9.29441	2.25942
2241.09	-5.90816	7.175	9.29446	2.25967
