# x	y	|∇Phi_eff|
-13.1 -1.9 0.0100644
-13 -1.9 0.0100439
-12.9 -1.9 0.0100238
-12.8 -1.9 0.0100041
-12.7 -1.9 0.00998484
-12.6 -1.9 0.00996599
-12.5 -1.9 0.00994757
-12.4 -1.9 0.0099296
-12.3 -1.9 0.00991208
-12.2 -1.9 0.00989505
-12.1 -1.9 0.00987851
-12 -1.9 0.00986247
-11.9 -1.9 0.00984697
-11.8 -1.9 0.00983202
-11.7 -1.9 0.00981763
-11.6 -1.9 0.00980384
-11.5 -1.9 0.00979066
-11.4 -1.9 0.00977813
-11.3 -1.9 0.00976625
-11.2 -1.9 0.00975507
-11.1 -1.9 0.0097446
-11 -1.9 0.00973488
-10.9 -1.9 0.00972592
-10.8 -1.9 0.00971774
-10.7 -1.9 0.00971039
-10.6 -1.9 0.00970386
-10.5 -1.9 0.00969819
-10.4 -1.9 0.0096934
-10.3 -1.9 0.00968949
-10.2 -1.9 0.00968648
-10.1 -1.9 0.00968439
-10 -1.9 0.00968322
-9.9 -1.9 0.00968296
-9.8 -1.9 0.00968364
-9.7 -1.9 0.00968524
-9.6 -1.9 0.00968775
-9.5 -1.9 0.00969119
-9.4 -1.9 0.00969554
-9.3 -1.9 0.00970079
-9.2 -1.9 0.00970694
-9.1 -1.9 0.009714
-9 -1.9 0.00972196
-8.9 -1.9 0.00973085
-8.8 -1.9 0.00974067
-8.7 -1.9 0.00975145
-8.6 -1.9 0.00976323
-8.5 -1.9 0.00977608
-8.4 -1.9 0.00979005
-8.3 -1.9 0.00980524
-8.2 -1.9 0.00982174
-8.1 -1.9 0.00983968
-8 -1.9 0.00985917
-7.9 -1.9 0.00988039
-7.8 -1.9 0.00990347
-7.7 -1.9 0.0099286
-7.6 -1.9 0.00995594
-7.5 -1.9 0.00998566
-7.4 -1.9 0.0100179
-7.3 -1.9 0.0100529
-7.2 -1.9 0.0100906
-7.1 -1.9 0.0101313
-7 -1.9 0.0101749
-6.9 -1.9 0.0102215
-6.8 -1.9 0.010271
-6.7 -1.9 0.0103234
-6.6 -1.9 0.0103785
-6.5 -1.9 0.0104362
-6.4 -1.9 0.0104964
-6.3 -1.9 0.0105587
-6.2 -1.9 0.0106232
-6.1 -1.9 0.0106897
-6 -1.9 0.010758
-5.9 -1.9 0.0108283
-5.8 -1.9 0.0109006
-5.7 -1.9 0.0109753
-5.6 -1.9 0.0110528
-5.5 -1.9 0.0111337
-5.4 -1.9 0.0112185
-5.3 -1.9 0.0113081
-5.2 -1.9 0.0114033
-5.1 -1.9 0.0115047
-5 -1.9 0.0116132
-4.9 -1.9 0.0117291
-4.8 -1.9 0.0118528
-4.7 -1.9 0.0119843
-4.6 -1.9 0.0121235
-4.5 -1.9 0.0122699
-4.4 -1.9 0.012423
-4.3 -1.9 0.0125822
-4.2 -1.9 0.012747
-4.1 -1.9 0.0129171
-4 -1.9 0.0130926
-3.9 -1.9 0.0132739
-3.8 -1.9 0.0134617
-3.7 -1.9 0.0136571
-3.6 -1.9 0.0138616
-3.5 -1.9 0.0140764
-3.4 -1.9 0.0143029
-3.3 -1.9 0.0145421
-3.2 -1.9 0.0147947
-3.1 -1.9 0.015061
-3 -1.9 0.0153411
-2.9 -1.9 0.0156348
-2.8 -1.9 0.0159416
-2.7 -1.9 0.0162614
-2.6 -1.9 0.0165939
-2.5 -1.9 0.0169395
-2.4 -1.9 0.0172984
-2.3 -1.9 0.0176712
-2.2 -1.9 0.0180585
-2.1 -1.9 0.0184607
-2 -1.9 0.0188781
-1.9 -1.9 0.0193104
-1.8 -1.9 0.0197568
-1.7 -1.9 0.0202161
-1.6 -1.9 0.0206864
-1.5 -1.9 0.0211656
-1.4 -1.9 0.0216508
-1.3 -1.9 0.0221391
-1.2 -1.9 0.0226266
-1.1 -1.9 0.0231092
-1 -1.9 0.0235819
-0.9 -1.9 0.0240392
-0.8 -1.9 0.0244749
-0.7 -1.9 0.0248825
-0.6 -1.9 0.025255
-0.5 -1.9 0.0255852
-0.4 -1.9 0.0258665
-0.3 -1.9 0.0260926
-0.2 -1.9 0.0262582
-0.1 -1.9 0.0263593
1.52933e-14 -1.9 0.0263933
0.1 -1.9 0.0263595
0.2 -1.9 0.0262586
0.3 -1.9 0.0260932
0.4 -1.9 0.0258673
0.5 -1.9 0.0255862
0.6 -1.9 0.025256
0.7 -1.9 0.0248834
0.8 -1.9 0.0244756
0.9 -1.9 0.0240394
1 -1.9 0.0235815
1.1 -1.9 0.0231082
1.2 -1.9 0.0226251
1.3 -1.9 0.0221373
1.4 -1.9 0.021649
1.5 -1.9 0.0211641
1.6 -1.9 0.0206855
1.7 -1.9 0.0202157
1.8 -1.9 0.0197568
1.9 -1.9 0.0193104
2 -1.9 0.0188776
2.1 -1.9 0.0184593
2.2 -1.9 0.018056
2.3 -1.9 0.0176679
2.4 -1.9 0.0172951
2.5 -1.9 0.0169373
2.6 -1.9 0.0165941
2.7 -1.9 0.0162651
2.8 -1.9 0.0159496
2.9 -1.9 0.0156469
3 -1.9 0.0153566
3.1 -1.9 0.015078
3.2 -1.9 0.0148106
3.3 -1.9 0.0145541
3.4 -1.9 0.0143084
3.5 -1.9 0.0140732
3.6 -1.9 0.0138485
3.7 -1.9 0.0136344
3.8 -1.9 0.0134309
3.9 -1.9 0.0132377
4 -1.9 0.0130548
4.1 -1.9 0.0128818
4.2 -1.9 0.0127181
4.3 -1.9 0.0125632
4.4 -1.9 0.0124164
4.5 -1.9 0.0122768
4.6 -1.9 0.0121437
4.7 -1.9 0.0120163
4.8 -1.9 0.0118939
4.9 -1.9 0.0117759
5 -1.9 0.0116619
5.1 -1.9 0.0115516
5.2 -1.9 0.0114449
5.3 -1.9 0.0113415
5.4 -1.9 0.0112417
5.5 -1.9 0.0111455
5.6 -1.9 0.011053
5.7 -1.9 0.0109645
5.8 -1.9 0.01088
5.9 -1.9 0.0107996
6 -1.9 0.0107235
6.1 -1.9 0.0106516
6.2 -1.9 0.0105839
6.3 -1.9 0.0105203
6.4 -1.9 0.0104607
6.5 -1.9 0.0104049
6.6 -1.9 0.0103527
6.7 -1.9 0.0103038
6.8 -1.9 0.0102581
6.9 -1.9 0.0102153
7 -1.9 0.0101751
7.1 -1.9 0.0101373
7.2 -1.9 0.0101017
7.3 -1.9 0.0100681
7.4 -1.9 0.0100364
7.5 -1.9 0.0100063
7.6 -1.9 0.00997786
7.7 -1.9 0.00995084
7.8 -1.9 0.00992521
7.9 -1.9 0.0099009
8 -1.9 0.00987789
8.1 -1.9 0.00985612
8.2 -1.9 0.0098356
8.3 -1.9 0.00981631
8.4 -1.9 0.00979825
8.5 -1.9 0.00978142
8.6 -1.9 0.00976583
8.7 -1.9 0.00975148
8.8 -1.9 0.00973838
8.9 -1.9 0.00972653
9 -1.9 0.00971593
9.1 -1.9 0.00970658
9.2 -1.9 0.00969847
9.3 -1.9 0.00969158
9.4 -1.9 0.0096859
9.5 -1.9 0.00968142
9.6 -1.9 0.0096781
9.7 -1.9 0.00967593
9.8 -1.9 0.00967487
9.9 -1.9 0.00967489
10 -1.9 0.00967595
10.1 -1.9 0.00967803
10.2 -1.9 0.00968109
10.3 -1.9 0.00968508
10.4 -1.9 0.00968998
10.5 -1.9 0.00969574
10.6 -1.9 0.00970233
10.7 -1.9 0.00970973
10.8 -1.9 0.00971789
10.9 -1.9 0.00972678
11 -1.9 0.00973638
11.1 -1.9 0.00974665
11.2 -1.9 0.00975757
11.3 -1.9 0.00976912
11.4 -1.9 0.00978126
11.5 -1.9 0.00979399
11.6 -1.9 0.00980728
11.7 -1.9 0.00982111
11.8 -1.9 0.00983547
11.9 -1.9 0.00985035
12 -1.9 0.00986572
12.1 -1.9 0.00988158
12.2 -1.9 0.00989791
12.3 -1.9 0.00991471
12.4 -1.9 0.00993196
12.5 -1.9 0.00994966
12.6 -1.9 0.00996781
12.7 -1.9 0.00998638
12.8 -1.9 0.0100054
12.9 -1.9 0.0100248
13 -1.9 0.0100446
13.1 -1.9 0.0100648
13.2 -1.9 0.0100855
13.3 -1.9 0.0101065
13.4 -1.9 0.0101279
13.5 -1.9 0.0101497
13.6 -1.9 0.0101719
13.7 -1.9 0.0101944
13.8 -1.9 0.0102173
13.9 -1.9 0.0102406
14 -1.9 0.0102642
14.1 -1.9 0.0102882
14.2 -1.9 0.0103125
14.3 -1.9 0.0103371
14.4 -1.9 0.0103621
14.5 -1.9 0.0103874
14.6 -1.9 0.010413
14.7 -1.9 0.0104389
14.8 -1.9 0.0104652
14.9 -1.9 0.0104917
15 -1.9 0.0105185
15.1 -1.9 0.0105456
15.2 -1.9 0.010573
15.3 -1.9 0.0106007
15.4 -1.9 0.0106287
15.5 -1.9 0.0106569
15.6 -1.9 0.0106853
15.7 -1.9 0.0107141
15.8 -1.9 0.010743
15.9 -1.9 0.0107723
16 -1.9 0.0108017
16.1 -1.9 0.0108314
16.2 -1.9 0.0108613
16.3 -1.9 0.0108915
16.4 -1.9 0.0109219
16.5 -1.9 0.0109524
16.6 -1.9 0.0109832
16.7 -1.9 0.0110142
16.8 -1.9 0.0110454
16.9 -1.9 0.0110768
17 -1.9 0.0111084
17.1 -1.9 0.0111402
17.2 -1.9 0.0111722
17.3 -1.9 0.0112044
17.4 -1.9 0.0112367
17.5 -1.9 0.0112693
17.6 -1.9 0.011302
17.7 -1.9 0.0113349
17.8 -1.9 0.0113679
17.9 -1.9 0.0114011
18 -1.9 0.0114345
18.1 -1.9 0.011468
18.2 -1.9 0.0115017
18.3 -1.9 0.0115356
18.4 -1.9 0.0115696
18.5 -1.9 0.0116038
18.6 -1.9 0.0116381
18.7 -1.9 0.0116725
18.8 -1.9 0.0117071
18.9 -1.9 0.0117419
19 -1.9 0.0117767
19.1 -1.9 0.0118118
19.2 -1.9 0.0118469
19.3 -1.9 0.0118822
19.4 -1.9 0.0119176
19.5 -1.9 0.0119532
19.6 -1.9 0.0119889
19.7 -1.9 0.0120247
19.8 -1.9 0.0120606
19.9 -1.9 0.0120967

-20 -1.8 0.0121295
-19.9 -1.8 0.0120933
-19.8 -1.8 0.0120572
-19.7 -1.8 0.0120213
-19.6 -1.8 0.0119855
-19.5 -1.8 0.0119498
-19.4 -1.8 0.0119142
-19.3 -1.8 0.0118788
-19.2 -1.8 0.0118434
-19.1 -1.8 0.0118083
-19 -1.8 0.0117732
-18.9 -1.8 0.0117383
-18.8 -1.8 0.0117036
-18.7 -1.8 0.011669
-18.6 -1.8 0.0116345
-18.5 -1.8 0.0116002
-18.4 -1.8 0.011566
-18.3 -1.8 0.011532
-18.2 -1.8 0.0114981
-18.1 -1.8 0.0114644
-18 -1.8 0.0114309
-17.9 -1.8 0.0113975
-17.8 -1.8 0.0113642
-17.7 -1.8 0.0113312
-17.6 -1.8 0.0112983
-17.5 -1.8 0.0112656
-17.4 -1.8 0.0112331
-17.3 -1.8 0.0112007
-17.2 -1.8 0.0111686
-17.1 -1.8 0.0111366
-17 -1.8 0.0111048
-16.9 -1.8 0.0110732
-16.8 -1.8 0.0110419
-16.7 -1.8 0.0110107
-16.6 -1.8 0.0109797
-16.5 -1.8 0.010949
-16.4 -1.8 0.0109184
-16.3 -1.8 0.0108881
-16.2 -1.8 0.010858
-16.1 -1.8 0.0108281
-16 -1.8 0.0107985
-15.9 -1.8 0.0107691
-15.8 -1.8 0.0107399
-15.7 -1.8 0.010711
-15.6 -1.8 0.0106824
-15.5 -1.8 0.010654
-15.4 -1.8 0.0106259
-15.3 -1.8 0.010598
-15.2 -1.8 0.0105704
-15.1 -1.8 0.0105431
-15 -1.8 0.010516
-14.9 -1.8 0.0104892
-14.8 -1.8 0.0104628
-14.7 -1.8 0.0104366
-14.6 -1.8 0.0104107
-14.5 -1.8 0.0103851
-14.4 -1.8 0.0103599
-14.3 -1.8 0.0103349
-14.2 -1.8 0.0103103
-14.1 -1.8 0.0102859
-14 -1.8 0.0102619
-13.9 -1.8 0.0102383
-13.8 -1.8 0.0102149
-13.7 -1.8 0.010192
-13.6 -1.8 0.0101693
-13.5 -1.8 0.010147
-13.4 -1.8 0.0101251
-13.3 -1.8 0.0101035
-13.2 -1.8 0.0100823
-13.1 -1.8 0.0100615
-13 -1.8 0.0100411
-12.9 -1.8 0.010021
-12.8 -1.8 0.0100014
-12.7 -1.8 0.00998213
-12.6 -1.8 0.00996332
-12.5 -1.8 0.00994495
-12.4 -1.8 0.00992703
-12.3 -1.8 0.00990957
-12.2 -1.8 0.00989259
-12.1 -1.8 0.0098761
-12 -1.8 0.00986012
-11.9 -1.8 0.00984468
-11.8 -1.8 0.00982978
-11.7 -1.8 0.00981546
-11.6 -1.8 0.00980174
-11.5 -1.8 0.00978863
-11.4 -1.8 0.00977617
-11.3 -1.8 0.00976438
-11.2 -1.8 0.00975327
-11.1 -1.8 0.00974289
-11 -1.8 0.00973326
-10.9 -1.8 0.00972439
-10.8 -1.8 0.00971632
-10.7 -1.8 0.00970907
-10.6 -1.8 0.00970266
-10.5 -1.8 0.00969712
-10.4 -1.8 0.00969245
-10.3 -1.8 0.00968868
-10.2 -1.8 0.00968582
-10.1 -1.8 0.00968388
-10 -1.8 0.00968287
-9.9 -1.8 0.00968279
-9.8 -1.8 0.00968365
-9.7 -1.8 0.00968544
-9.6 -1.8 0.00968817
-9.5 -1.8 0.00969182
-9.4 -1.8 0.0096964
-9.3 -1.8 0.00970189
-9.2 -1.8 0.0097083
-9.1 -1.8 0.00971562
-9 -1.8 0.00972385
-8.9 -1.8 0.00973302
-8.8 -1.8 0.00974313
-8.7 -1.8 0.00975422
-8.6 -1.8 0.00976632
-8.5 -1.8 0.00977949
-8.4 -1.8 0.00979381
-8.3 -1.8 0.00980935
-8.2 -1.8 0.00982622
-8.1 -1.8 0.00984454
-8 -1.8 0.00986444
-7.9 -1.8 0.00988609
-7.8 -1.8 0.00990963
-7.7 -1.8 0.00993524
-7.6 -1.8 0.0099631
-7.5 -1.8 0.00999337
-7.4 -1.8 0.0100262
-7.3 -1.8 0.0100618
-7.2 -1.8 0.0101003
-7.1 -1.8 0.0101417
-7 -1.8 0.0101861
-6.9 -1.8 0.0102335
-6.8 -1.8 0.0102839
-6.7 -1.8 0.0103372
-6.6 -1.8 0.0103934
-6.5 -1.8 0.0104521
-6.4 -1.8 0.0105134
-6.3 -1.8 0.0105769
-6.2 -1.8 0.0106426
-6.1 -1.8 0.0107103
-6 -1.8 0.01078
-5.9 -1.8 0.0108516
-5.8 -1.8 0.0109254
-5.7 -1.8 0.0110017
-5.6 -1.8 0.0110809
-5.5 -1.8 0.0111636
-5.4 -1.8 0.0112504
-5.3 -1.8 0.0113422
-5.2 -1.8 0.0114399
-5.1 -1.8 0.011544
-5 -1.8 0.0116554
-4.9 -1.8 0.0117745
-4.8 -1.8 0.0119017
-4.7 -1.8 0.0120369
-4.6 -1.8 0.0121799
-4.5 -1.8 0.0123303
-4.4 -1.8 0.0124876
-4.3 -1.8 0.0126512
-4.2 -1.8 0.0128206
-4.1 -1.8 0.0129956
-4 -1.8 0.0131764
-3.9 -1.8 0.0133635
-3.8 -1.8 0.0135578
-3.7 -1.8 0.0137606
-3.6 -1.8 0.0139731
-3.5 -1.8 0.014197
-3.4 -1.8 0.0144335
-3.3 -1.8 0.0146837
-3.2 -1.8 0.0149483
-3.1 -1.8 0.0152275
-3 -1.8 0.0155215
-2.9 -1.8 0.01583
-2.8 -1.8 0.0161529
-2.7 -1.8 0.01649
-2.6 -1.8 0.0168416
-2.5 -1.8 0.0172079
-2.4 -1.8 0.0175897
-2.3 -1.8 0.0179879
-2.2 -1.8 0.0184033
-2.1 -1.8 0.0188364
-2 -1.8 0.0192877
-1.9 -1.8 0.0197568
-1.8 -1.8 0.0202432
-1.7 -1.8 0.0207457
-1.6 -1.8 0.0212624
-1.5 -1.8 0.0217913
-1.4 -1.8 0.0223296
-1.3 -1.8 0.0228741
-1.2 -1.8 0.0234209
-1.1 -1.8 0.0239653
-1 -1.8 0.0245018
-0.9 -1.8 0.0250239
-0.8 -1.8 0.0255242
-0.7 -1.8 0.0259948
-0.6 -1.8 0.0264269
-0.5 -1.8 0.0268118
-0.4 -1.8 0.0271409
-0.3 -1.8 0.0274063
-0.2 -1.8 0.0276011
-0.1 -1.8 0.0277203
1.52933e-14 -1.8 0.0277604
0.1 -1.8 0.0277204
0.2 -1.8 0.0276014
0.3 -1.8 0.0274067
0.4 -1.8 0.0271415
0.5 -1.8 0.0268126
0.6 -1.8 0.0264279
0.7 -1.8 0.0259959
0.8 -1.8 0.0255253
0.9 -1.8 0.0250248
1 -1.8 0.0245023
1.1 -1.8 0.0239654
1.2 -1.8 0.0234204
1.3 -1.8 0.0228732
1.4 -1.8 0.0223284
1.5 -1.8 0.0217902
1.6 -1.8 0.0212616
1.7 -1.8 0.0207453
1.8 -1.8 0.0202432
1.9 -1.8 0.0197568
2 -1.8 0.0192871
2.1 -1.8 0.0188348
2.2 -1.8 0.0184004
2.3 -1.8 0.0179838
2.4 -1.8 0.0175851
2.5 -1.8 0.0172038
2.6 -1.8 0.0168395
2.7 -1.8 0.0164914
2.8 -1.8 0.0161588
2.9 -1.8 0.0158408
3 -1.8 0.0155366
3.1 -1.8 0.0152454
3.2 -1.8 0.0149664
3.3 -1.8 0.0146993
3.4 -1.8 0.0144434
3.5 -1.8 0.0141987
3.6 -1.8 0.0139649
3.7 -1.8 0.013742
3.8 -1.8 0.01353
3.9 -1.8 0.0133288
4 -1.8 0.0131382
4.1 -1.8 0.0129581
4.2 -1.8 0.0127881
4.3 -1.8 0.0126274
4.4 -1.8 0.0124755
4.5 -1.8 0.0123316
4.6 -1.8 0.0121948
4.7 -1.8 0.0120643
4.8 -1.8 0.0119393
4.9 -1.8 0.0118192
5 -1.8 0.0117033
5.1 -1.8 0.0115914
5.2 -1.8 0.011483
5.3 -1.8 0.0113782
5.4 -1.8 0.0112768
5.5 -1.8 0.011179
5.6 -1.8 0.0110849
5.7 -1.8 0.0109945
5.8 -1.8 0.0109082
5.9 -1.8 0.0108259
6 -1.8 0.0107479
6.1 -1.8 0.0106741
6.2 -1.8 0.0106045
6.3 -1.8 0.0105391
6.4 -1.8 0.0104778
6.5 -1.8 0.0104204
6.6 -1.8 0.0103668
6.7 -1.8 0.0103166
6.8 -1.8 0.0102697
6.9 -1.8 0.0102258
7 -1.8 0.0101847
7.1 -1.8 0.0101461
7.2 -1.8 0.0101098
7.3 -1.8 0.0100756
7.4 -1.8 0.0100434
7.5 -1.8 0.0100129
7.6 -1.8 0.00998401
7.7 -1.8 0.00995666
7.8 -1.8 0.00993073
7.9 -1.8 0.00990616
8 -1.8 0.00988289
8.1 -1.8 0.00986089
8.2 -1.8 0.00984012
8.3 -1.8 0.00982059
8.4 -1.8 0.00980229
8.5 -1.8 0.00978521
8.6 -1.8 0.00976936
8.7 -1.8 0.00975475
8.8 -1.8 0.00974138
8.9 -1.8 0.00972926
9 -1.8 0.00971838
9.1 -1.8 0.00970875
9.2 -1.8 0.00970035
9.3 -1.8 0.00969319
9.4 -1.8 0.00968723
9.5 -1.8 0.00968248
9.6 -1.8 0.0096789
9.7 -1.8 0.00967646
9.8 -1.8 0.00967515
9.9 -1.8 0.00967494
10 -1.8 0.00967577
10.1 -1.8 0.00967764
10.2 -1.8 0.00968049
10.3 -1.8 0.00968429
10.4 -1.8 0.00968901
10.5 -1.8 0.00969461
10.6 -1.8 0.00970105
10.7 -1.8 0.0097083
10.8 -1.8 0.00971633
10.9 -1.8 0.00972511
11 -1.8 0.00973459
11.1 -1.8 0.00974476
11.2 -1.8 0.0097556
11.3 -1.8 0.00976706
11.4 -1.8 0.00977913
11.5 -1.8 0.00979178
11.6 -1.8 0.00980501
11.7 -1.8 0.00981879
11.8 -1.8 0.00983309
11.9 -1.8 0.00984791
12 -1.8 0.00986324
12.1 -1.8 0.00987905
12.2 -1.8 0.00989534
12.3 -1.8 0.0099121
12.4 -1.8 0.00992932
12.5 -1.8 0.00994699
12.6 -1.8 0.0099651
12.7 -1.8 0.00998363
12.8 -1.8 0.0100026
12.9 -1.8 0.010022
13 -1.8 0.0100418
13.1 -1.8 0.010062
13.2 -1.8 0.0100826
13.3 -1.8 0.0101036
13.4 -1.8 0.010125
13.5 -1.8 0.0101467
13.6 -1.8 0.0101689
13.7 -1.8 0.0101914
13.8 -1.8 0.0102143
13.9 -1.8 0.0102375
14 -1.8 0.0102611
14.1 -1.8 0.010285
14.2 -1.8 0.0103093
14.3 -1.8 0.010334
14.4 -1.8 0.0103589
14.5 -1.8 0.0103842
14.6 -1.8 0.0104098
14.7 -1.8 0.0104357
14.8 -1.8 0.0104619
14.9 -1.8 0.0104884
15 -1.8 0.0105152
15.1 -1.8 0.0105423
15.2 -1.8 0.0105697
15.3 -1.8 0.0105974
15.4 -1.8 0.0106253
15.5 -1.8 0.0106535
15.6 -1.8 0.010682
15.7 -1.8 0.0107107
15.8 -1.8 0.0107396
15.9 -1.8 0.0107689
16 -1.8 0.0107983
16.1 -1.8 0.010828
16.2 -1.8 0.0108579
16.3 -1.8 0.010888
16.4 -1.8 0.0109184
16.5 -1.8 0.010949
16.6 -1.8 0.0109798
16.7 -1.8 0.0110108
16.8 -1.8 0.011042
16.9 -1.8 0.0110734
17 -1.8 0.011105
17.1 -1.8 0.0111368
17.2 -1.8 0.0111688
17.3 -1.8 0.0112009
17.4 -1.8 0.0112333
17.5 -1.8 0.0112658
17.6 -1.8 0.0112985
17.7 -1.8 0.0113314
17.8 -1.8 0.0113645
17.9 -1.8 0.0113977
18 -1.8 0.0114311
18.1 -1.8 0.0114646
18.2 -1.8 0.0114983
18.3 -1.8 0.0115322
18.4 -1.8 0.0115662
18.5 -1.8 0.0116003
18.6 -1.8 0.0116346
18.7 -1.8 0.0116691
18.8 -1.8 0.0117037
18.9 -1.8 0.0117385
19 -1.8 0.0117733
19.1 -1.8 0.0118084
19.2 -1.8 0.0118435
19.3 -1.8 0.0118788
19.4 -1.8 0.0119143
19.5 -1.8 0.0119498
19.6 -1.8 0.0119855
19.7 -1.8 0.0120213
19.8 -1.8 0.0120573
19.9 -1.8 0.0120933

-20 -1.7 0.0121263
-19.9 -1.7 0.0120901
-19.8 -1.7 0.012054
-19.7 -1.7 0.0120181
-19.6 -1.7 0.0119823
-19.5 -1.7 0.0119466
-19.4 -1.7 0.011911
-19.3 -1.7 0.0118755
-19.2 -1.7 0.0118402
-19.1 -1.7 0.0118051
-19 -1.7 0.01177
-18.9 -1.7 0.0117351
-18.8 -1.7 0.0117004
-18.7 -1.7 0.0116657
-18.6 -1.7 0.0116313
-18.5 -1.7 0.0115969
-18.4 -1.7 0.0115628
-18.3 -1.7 0.0115287
-18.2 -1.7 0.0114949
-18.1 -1.7 0.0114612
-18 -1.7 0.0114276
-17.9 -1.7 0.0113942
-17.8 -1.7 0.011361
-17.7 -1.7 0.0113279
-17.6 -1.7 0.0112951
-17.5 -1.7 0.0112624
-17.4 -1.7 0.0112298
-17.3 -1.7 0.0111975
-17.2 -1.7 0.0111653
-17.1 -1.7 0.0111333
-17 -1.7 0.0111016
-16.9 -1.7 0.01107
-16.8 -1.7 0.0110386
-16.7 -1.7 0.0110074
-16.6 -1.7 0.0109765
-16.5 -1.7 0.0109457
-16.4 -1.7 0.0109152
-16.3 -1.7 0.0108848
-16.2 -1.7 0.0108548
-16.1 -1.7 0.0108249
-16 -1.7 0.0107953
-15.9 -1.7 0.0107659
-15.8 -1.7 0.0107367
-15.7 -1.7 0.0107078
-15.6 -1.7 0.0106792
-15.5 -1.7 0.0106508
-15.4 -1.7 0.0106227
-15.3 -1.7 0.0105948
-15.2 -1.7 0.0105672
-15.1 -1.7 0.0105399
-15 -1.7 0.0105128
-14.9 -1.7 0.0104861
-14.8 -1.7 0.0104596
-14.7 -1.7 0.0104335
-14.6 -1.7 0.0104076
-14.5 -1.7 0.010382
-14.4 -1.7 0.0103568
-14.3 -1.7 0.0103319
-14.2 -1.7 0.0103072
-14.1 -1.7 0.0102829
-14 -1.7 0.010259
-13.9 -1.7 0.0102353
-13.8 -1.7 0.010212
-13.7 -1.7 0.010189
-13.6 -1.7 0.0101664
-13.5 -1.7 0.0101442
-13.4 -1.7 0.0101223
-13.3 -1.7 0.0101007
-13.2 -1.7 0.0100796
-13.1 -1.7 0.0100588
-13 -1.7 0.0100384
-12.9 -1.7 0.0100184
-12.8 -1.7 0.00999877
-12.7 -1.7 0.00997958
-12.6 -1.7 0.00996081
-12.5 -1.7 0.00994249
-12.4 -1.7 0.00992461
-12.3 -1.7 0.0099072
-12.2 -1.7 0.00989027
-12.1 -1.7 0.00987383
-12 -1.7 0.00985791
-11.9 -1.7 0.00984253
-11.8 -1.7 0.00982769
-11.7 -1.7 0.00981343
-11.6 -1.7 0.00979977
-11.5 -1.7 0.00978673
-11.4 -1.7 0.00977434
-11.3 -1.7 0.00976261
-11.2 -1.7 0.00975159
-11.1 -1.7 0.00974129
-11 -1.7 0.00973174
-10.9 -1.7 0.00972296
-10.8 -1.7 0.00971499
-10.7 -1.7 0.00970784
-10.6 -1.7 0.00970154
-10.5 -1.7 0.00969611
-10.4 -1.7 0.00969156
-10.3 -1.7 0.00968792
-10.2 -1.7 0.0096852
-10.1 -1.7 0.00968341
-10 -1.7 0.00968256
-9.9 -1.7 0.00968265
-9.8 -1.7 0.00968369
-9.7 -1.7 0.00968567
-9.6 -1.7 0.00968859
-9.5 -1.7 0.00969245
-9.4 -1.7 0.00969725
-9.3 -1.7 0.00970297
-9.2 -1.7 0.00970962
-9.1 -1.7 0.0097172
-9 -1.7 0.0097257
-8.9 -1.7 0.00973514
-8.8 -1.7 0.00974553
-8.7 -1.7 0.00975691
-8.6 -1.7 0.00976932
-8.5 -1.7 0.00978282
-8.4 -1.7 0.00979746
-8.3 -1.7 0.00981334
-8.2 -1.7 0.00983057
-8.1 -1.7 0.00984926
-8 -1.7 0.00986956
-7.9 -1.7 0.00989161
-7.8 -1.7 0.00991558
-7.7 -1.7 0.00994165
-7.6 -1.7 0.00997
-7.5 -1.7 0.0100008
-7.4 -1.7 0.0100342
-7.3 -1.7 0.0100704
-7.2 -1.7 0.0101095
-7.1 -1.7 0.0101516
-7 -1.7 0.0101968
-6.9 -1.7 0.010245
-6.8 -1.7 0.0102963
-6.7 -1.7 0.0103505
-6.6 -1.7 0.0104076
-6.5 -1.7 0.0104674
-6.4 -1.7 0.0105298
-6.3 -1.7 0.0105944
-6.2 -1.7 0.0106613
-6.1 -1.7 0.0107302
-6 -1.7 0.0108012
-5.9 -1.7 0.0108742
-5.8 -1.7 0.0109494
-5.7 -1.7 0.0110273
-5.6 -1.7 0.0111081
-5.5 -1.7 0.0111926
-5.4 -1.7 0.0112814
-5.3 -1.7 0.0113754
-5.2 -1.7 0.0114754
-5.1 -1.7 0.0115821
-5 -1.7 0.0116964
-4.9 -1.7 0.0118186
-4.8 -1.7 0.0119491
-4.7 -1.7 0.0120878
-4.6 -1.7 0.0122346
-4.5 -1.7 0.0123889
-4.4 -1.7 0.0125503
-4.3 -1.7 0.0127182
-4.2 -1.7 0.0128922
-4.1 -1.7 0.0130721
-4 -1.7 0.0132583
-3.9 -1.7 0.0134512
-3.8 -1.7 0.0136521
-3.7 -1.7 0.0138621
-3.6 -1.7 0.0140828
-3.5 -1.7 0.0143158
-3.4 -1.7 0.0145624
-3.3 -1.7 0.0148236
-3.2 -1.7 0.0151002
-3.1 -1.7 0.0153925
-3 -1.7 0.0157005
-2.9 -1.7 0.0160241
-2.8 -1.7 0.0163634
-2.7 -1.7 0.0167184
-2.6 -1.7 0.0170896
-2.5 -1.7 0.0174776
-2.4 -1.7 0.0178835
-2.3 -1.7 0.0183085
-2.2 -1.7 0.0187535
-2.1 -1.7 0.0192195
-2 -1.7 0.0197069
-1.9 -1.7 0.0202157
