# t	x_rot	y_rot
2588.9	-8.32944	-4.12168
2588.91	-8.32932	-4.12185
2588.92	-8.3292	-4.12201
2588.93	-8.32908	-4.12218
2588.94	-8.32896	-4.12235
2588.95	-8.32883	-4.12252
2588.96	-8.32871	-4.12268
2588.97	-8.32859	-4.12285
2588.98	-8.32847	-4.12302
2588.99	-8.32835	-4.12319
2589	-8.32822	-4.12336
2589.01	-8.3281	-4.12352
2589.02	-8.32798	-4.12369
2589.03	-8.32786	-4.12386
2589.04	-8.32773	-4.12403
2589.05	-8.32761	-4.1242
2589.06	-8.32749	-4.12436
2589.07	-8.32737	-4.12453
2589.08	-8.32725	-4.1247
2589.09	-8.32712	-4.12487
2589.1	-8.327	-4.12504
2589.11	-8.32688	-4.1252
2589.12	-8.32676	-4.12537
2589.13	-8.32664	-4.12554
2589.14	-8.32651	-4.12571
2589.15	-8.32639	-4.12588
2589.16	-8.32627	-4.12604
2589.17	-8.32615	-4.12621
2589.18	-8.32603	-4.12638
2589.19	-8.3259	-4.12655
2589.2	-8.32578	-4.12672
2589.21	-8.32566	-4.12689
2589.22	-8.32554	-4.12705
2589.23	-8.32542	-4.12722
2589.24	-8.32529	-4.12739
2589.25	-8.32517	-4.12756
2589.26	-8.32505	-4.12773
2589.27	-8.32493	-4.1279
2589.28	-8.32481	-4.12806
2589.29	-8.32468	-4.12823
2589.3	-8.32456	-4.1284
2589.31	-8.32444	-4.12857
2589.32	-8.32432	-4.12874
2589.33	-8.3242	-4.12891
2589.34	-8.32408	-4.12907
2589.35	-8.32395	-4.12924
2589.36	-8.32383	-4.12941
2589.37	-8.32371	-4.12958
2589.38	-8.32359	-4.12975
2589.39	-8.32347	-4.12992
2589.4	-8.32334	-4.13009
2589.41	-8.32322	-4.13026
2589.42	-8.3231	-4.13042
2589.43	-8.32298	-4.13059
2589.44	-8.32286	-4.13076
2589.45	-8.32274	-4.13093
2589.46	-8.32261	-4.1311
2589.47	-8.32249	-4.13127
2589.48	-8.32237	-4.13144
2589.49	-8.32225	-4.13161
2589.5	-8.32213	-4.13178
2589.51	-8.32201	-4.13194
2589.52	-8.32188	-4.13211
2589.53	-8.32176	-4.13228
2589.54	-8.32164	-4.13245
2589.55	-8.32152	-4.13262
2589.56	-8.3214	-4.13279
2589.57	-8.32128	-4.13296
2589.58	-8.32115	-4.13313
2589.59	-8.32103	-4.1333
2589.6	-8.32091	-4.13347
2589.61	-8.32079	-4.13363
2589.62	-8.32067	-4.1338
2589.63	-8.32055	-4.13397
2589.64	-8.32043	-4.13414
2589.65	-8.3203	-4.13431
2589.66	-8.32018	-4.13448
2589.67	-8.32006	-4.13465
2589.68	-8.31994	-4.13482
2589.69	-8.31982	-4.13499
2589.7	-8.3197	-4.13516
2589.71	-8.31957	-4.13533
2589.72	-8.31945	-4.1355
2589.73	-8.31933	-4.13567
2589.74	-8.31921	-4.13584
2589.75	-8.31909	-4.13601
2589.76	-8.31897	-4.13617
2589.77	-8.31885	-4.13634
2589.78	-8.31873	-4.13651
2589.79	-8.3186	-4.13668
2589.8	-8.31848	-4.13685
2589.81	-8.31836	-4.13702
2589.82	-8.31824	-4.13719
2589.83	-8.31812	-4.13736
2589.84	-8.318	-4.13753
2589.85	-8.31788	-4.1377
2589.86	-8.31775	-4.13787
2589.87	-8.31763	-4.13804
2589.88	-8.31751	-4.13821
2589.89	-8.31739	-4.13838
2589.9	-8.31727	-4.13855
2589.91	-8.31715	-4.13872
2589.92	-8.31703	-4.13889
2589.93	-8.31691	-4.13906
2589.94	-8.31678	-4.13923
2589.95	-8.31666	-4.1394
2589.96	-8.31654	-4.13957
2589.97	-8.31642	-4.13974
2589.98	-8.3163	-4.13991
2589.99	-8.31618	-4.14008
2590	-8.31606	-4.14025
2590.01	-8.31594	-4.14042
2590.02	-8.31582	-4.14059
2590.03	-8.31569	-4.14076
2590.04	-8.31557	-4.14093
2590.05	-8.31545	-4.1411
2590.06	-8.31533	-4.14127
2590.07	-8.31521	-4.14144
2590.08	-8.31509	-4.14161
2590.09	-8.31497	-4.14178
2590.1	-8.31485	-4.14195
2590.11	-8.31473	-4.14212
2590.12	-8.3146	-4.14229
2590.13	-8.31448	-4.14246
2590.14	-8.31436	-4.14263
2590.15	-8.31424	-4.1428
2590.16	-8.31412	-4.14297
2590.17	-8.314	-4.14314
2590.18	-8.31388	-4.14331
2590.19	-8.31376	-4.14348
2590.2	-8.31364	-4.14365
2590.21	-8.31352	-4.14382
2590.22	-8.3134	-4.14399
2590.23	-8.31327	-4.14417
2590.24	-8.31315	-4.14434
2590.25	-8.31303	-4.14451
2590.26	-8.31291	-4.14468
2590.27	-8.31279	-4.14485
2590.28	-8.31267	-4.14502
2590.29	-8.31255	-4.14519
2590.3	-8.31243	-4.14536
2590.31	-8.31231	-4.14553
2590.32	-8.31219	-4.1457
2590.33	-8.31207	-4.14587
2590.34	-8.31195	-4.14604
2590.35	-8.31182	-4.14621
2590.36	-8.3117	-4.14638
2590.37	-8.31158	-4.14655
2590.38	-8.31146	-4.14673
2590.39	-8.31134	-4.1469
2590.4	-8.31122	-4.14707
2590.41	-8.3111	-4.14724
2590.42	-8.31098	-4.14741
2590.43	-8.31086	-4.14758
2590.44	-8.31074	-4.14775
2590.45	-8.31062	-4.14792
2590.46	-8.3105	-4.14809
2590.47	-8.31038	-4.14826
2590.48	-8.31026	-4.14843
2590.49	-8.31013	-4.14861
2590.5	-8.31001	-4.14878
2590.51	-8.30989	-4.14895
2590.52	-8.30977	-4.14912
2590.53	-8.30965	-4.14929
2590.54	-8.30953	-4.14946
2590.55	-8.30941	-4.14963
2590.56	-8.30929	-4.1498
2590.57	-8.30917	-4.14997
2590.58	-8.30905	-4.15015
2590.59	-8.30893	-4.15032
2590.6	-8.30881	-4.15049
2590.61	-8.30869	-4.15066
2590.62	-8.30857	-4.15083
2590.63	-8.30845	-4.151
2590.64	-8.30833	-4.15117
2590.65	-8.30821	-4.15135
2590.66	-8.30809	-4.15152
2590.67	-8.30797	-4.15169
2590.68	-8.30785	-4.15186
2590.69	-8.30772	-4.15203
2590.7	-8.3076	-4.1522
2590.71	-8.30748	-4.15237
2590.72	-8.30736	-4.15255
2590.73	-8.30724	-4.15272
2590.74	-8.30712	-4.15289
2590.75	-8.307	-4.15306
2590.76	-8.30688	-4.15323
2590.77	-8.30676	-4.1534
2590.78	-8.30664	-4.15357
2590.79	-8.30652	-4.15375
2590.8	-8.3064	-4.15392
2590.81	-8.30628	-4.15409
2590.82	-8.30616	-4.15426
2590.83	-8.30604	-4.15443
2590.84	-8.30592	-4.15461
2590.85	-8.3058	-4.15478
2590.86	-8.30568	-4.15495
2590.87	-8.30556	-4.15512
2590.88	-8.30544	-4.15529
2590.89	-8.30532	-4.15546
2590.9	-8.3052	-4.15564
2590.91	-8.30508	-4.15581
2590.92	-8.30496	-4.15598
2590.93	-8.30484	-4.15615
2590.94	-8.30472	-4.15632
2590.95	-8.3046	-4.1565
2590.96	-8.30448	-4.15667
2590.97	-8.30436	-4.15684
2590.98	-8.30424	-4.15701
2590.99	-8.30412	-4.15718
2591	-8.304	-4.15736
2591.01	-8.30388	-4.15753
2591.02	-8.30376	-4.1577
2591.03	-8.30364	-4.15787
2591.04	-8.30352	-4.15805
2591.05	-8.3034	-4.15822
2591.06	-8.30328	-4.15839
2591.07	-8.30316	-4.15856
2591.08	-8.30304	-4.15873
2591.09	-8.30292	-4.15891
2591.1	-8.3028	-4.15908
2591.11	-8.30268	-4.15925
2591.12	-8.30256	-4.15942
2591.13	-8.30244	-4.1596
2591.14	-8.30232	-4.15977
2591.15	-8.3022	-4.15994
2591.16	-8.30208	-4.16011
2591.17	-8.30196	-4.16029
2591.18	-8.30184	-4.16046
2591.19	-8.30172	-4.16063
2591.2	-8.3016	-4.1608
2591.21	-8.30148	-4.16098
2591.22	-8.30136	-4.16115
2591.23	-8.30124	-4.16132
2591.24	-8.30112	-4.16149
2591.25	-8.301	-4.16167
2591.26	-8.30088	-4.16184
2591.27	-8.30076	-4.16201
2591.28	-8.30064	-4.16218
2591.29	-8.30052	-4.16236
2591.3	-8.3004	-4.16253
2591.31	-8.30028	-4.1627
2591.32	-8.30016	-4.16287
2591.33	-8.30004	-4.16305
2591.34	-8.29992	-4.16322
2591.35	-8.2998	-4.16339
2591.36	-8.29968	-4.16357
2591.37	-8.29956	-4.16374
2591.38	-8.29944	-4.16391
2591.39	-8.29933	-4.16408
2591.4	-8.29921	-4.16426
2591.41	-8.29909	-4.16443
2591.42	-8.29897	-4.1646
2591.43	-8.29885	-4.16478
2591.44	-8.29873	-4.16495
2591.45	-8.29861	-4.16512
2591.46	-8.29849	-4.1653
2591.47	-8.29837	-4.16547
2591.48	-8.29825	-4.16564
2591.49	-8.29813	-4.16581
2591.5	-8.29801	-4.16599
2591.51	-8.29789	-4.16616
2591.52	-8.29777	-4.16633
2591.53	-8.29765	-4.16651
2591.54	-8.29753	-4.16668
2591.55	-8.29741	-4.16685
2591.56	-8.29729	-4.16703
2591.57	-8.29717	-4.1672
2591.58	-8.29706	-4.16737
2591.59	-8.29694	-4.16755
2591.6	-8.29682	-4.16772
2591.61	-8.2967	-4.16789
2591.62	-8.29658	-4.16807
2591.63	-8.29646	-4.16824
2591.64	-8.29634	-4.16841
2591.65	-8.29622	-4.16859
2591.66	-8.2961	-4.16876
2591.67	-8.29598	-4.16893
2591.68	-8.29586	-4.16911
2591.69	-8.29574	-4.16928
2591.7	-8.29562	-4.16945
2591.71	-8.2955	-4.16963
2591.72	-8.29539	-4.1698
2591.73	-8.29527	-4.16998
2591.74	-8.29515	-4.17015
2591.75	-8.29503	-4.17032
2591.76	-8.29491	-4.1705
2591.77	-8.29479	-4.17067
2591.78	-8.29467	-4.17084
2591.79	-8.29455	-4.17102
2591.8	-8.29443	-4.17119
2591.81	-8.29431	-4.17136
2591.82	-8.29419	-4.17154
2591.83	-8.29407	-4.17171
2591.84	-8.29396	-4.17189
2591.85	-8.29384	-4.17206
2591.86	-8.29372	-4.17223
2591.87	-8.2936	-4.17241
2591.88	-8.29348	-4.17258
2591.89	-8.29336	-4.17276
2591.9	-8.29324	-4.17293
2591.91	-8.29312	-4.1731
2591.92	-8.293	-4.17328
2591.93	-8.29288	-4.17345
2591.94	-8.29277	-4.17363
2591.95	-8.29265	-4.1738
2591.96	-8.29253	-4.17397
2591.97	-8.29241	-4.17415
2591.98	-8.29229	-4.17432
2591.99	-8.29217	-4.1745
2592	-8.29205	-4.17467
2592.01	-8.29193	-4.17484
2592.02	-8.29181	-4.17502
2592.03	-8.2917	-4.17519
2592.04	-8.29158	-4.17537
2592.05	-8.29146	-4.17554
2592.06	-8.29134	-4.17572
2592.07	-8.29122	-4.17589
2592.08	-8.2911	-4.17606
2592.09	-8.29098	-4.17624
2592.1	-8.29086	-4.17641
2592.11	-8.29075	-4.17659
2592.12	-8.29063	-4.17676
2592.13	-8.29051	-4.17694
2592.14	-8.29039	-4.17711
2592.15	-8.29027	-4.17728
2592.16	-8.29015	-4.17746
2592.17	-8.29003	-4.17763
2592.18	-8.28991	-4.17781
2592.19	-8.2898	-4.17798
2592.2	-8.28968	-4.17816
2592.21	-8.28956	-4.17833
2592.22	-8.28944	-4.17851
2592.23	-8.28932	-4.17868
2592.24	-8.2892	-4.17885
2592.25	-8.28908	-4.17903
2592.26	-8.28897	-4.1792
2592.27	-8.28885	-4.17938
2592.28	-8.28873	-4.17955
2592.29	-8.28861	-4.17973
2592.3	-8.28849	-4.1799
2592.31	-8.28837	-4.18008
2592.32	-8.28825	-4.18025
2592.33	-8.28814	-4.18043
2592.34	-8.28802	-4.1806
2592.35	-8.2879	-4.18078
2592.36	-8.28778	-4.18095
2592.37	-8.28766	-4.18113
2592.38	-8.28754	-4.1813
2592.39	-8.28743	-4.18148
2592.4	-8.28731	-4.18165
2592.41	-8.28719	-4.18183
2592.42	-8.28707	-4.182
2592.43	-8.28695	-4.18218
2592.44	-8.28683	-4.18235
2592.45	-8.28672	-4.18253
2592.46	-8.2866	-4.1827
2592.47	-8.28648	-4.18288
2592.48	-8.28636	-4.18305
2592.49	-8.28624	-4.18323
2592.5	-8.28612	-4.1834
2592.51	-8.28601	-4.18358
2592.52	-8.28589	-4.18375
2592.53	-8.28577	-4.18393
2592.54	-8.28565	-4.1841
2592.55	-8.28553	-4.18428
2592.56	-8.28541	-4.18445
2592.57	-8.2853	-4.18463
2592.58	-8.28518	-4.1848
2592.59	-8.28506	-4.18498
2592.6	-8.28494	-4.18515
2592.61	-8.28482	-4.18533
2592.62	-8.28471	-4.1855
2592.63	-8.28459	-4.18568
2592.64	-8.28447	-4.18586
2592.65	-8.28435	-4.18603
2592.66	-8.28423	-4.18621
2592.67	-8.28411	-4.18638
2592.68	-8.284	-4.18656
2592.69	-8.28388	-4.18673
2592.7	-8.28376	-4.18691
2592.71	-8.28364	-4.18708
2592.72	-8.28352	-4.18726
2592.73	-8.28341	-4.18743
2592.74	-8.28329	-4.18761
2592.75	-8.28317	-4.18779
2592.76	-8.28305	-4.18796
2592.77	-8.28294	-4.18814
2592.78	-8.28282	-4.18831
2592.79	-8.2827	-4.18849
2592.8	-8.28258	-4.18866
2592.81	-8.28246	-4.18884
2592.82	-8.28235	-4.18902
2592.83	-8.28223	-4.18919
2592.84	-8.28211	-4.18937
2592.85	-8.28199	-4.18954
2592.86	-8.28187	-4.18972
2592.87	-8.28176	-4.18989
2592.88	-8.28164	-4.19007
2592.89	-8.28152	-4.19025
2592.9	-8.2814	-4.19042
2592.91	-8.28129	-4.1906
2592.92	-8.28117	-4.19077
2592.93	-8.28105	-4.19095
2592.94	-8.28093	-4.19113
2592.95	-8.28081	-4.1913
2592.96	-8.2807	-4.19148
2592.97	-8.28058	-4.19165
2592.98	-8.28046	-4.19183
2592.99	-8.28034	-4.19201
2593	-8.28023	-4.19218
2593.01	-8.28011	-4.19236
2593.02	-8.27999	-4.19253
2593.03	-8.27987	-4.19271
2593.04	-8.27976	-4.19289
2593.05	-8.27964	-4.19306
2593.06	-8.27952	-4.19324
2593.07	-8.2794	-4.19341
2593.08	-8.27929	-4.19359
2593.09	-8.27917	-4.19377
2593.1	-8.27905	-4.19394
2593.11	-8.27893	-4.19412
2593.12	-8.27882	-4.1943
2593.13	-8.2787	-4.19447
2593.14	-8.27858	-4.19465
2593.15	-8.27846	-4.19482
2593.16	-8.27835	-4.195
2593.17	-8.27823	-4.19518
2593.18	-8.27811	-4.19535
2593.19	-8.27799	-4.19553
2593.2	-8.27788	-4.19571
2593.21	-8.27776	-4.19588
2593.22	-8.27764	-4.19606
2593.23	-8.27752	-4.19624
2593.24	-8.27741	-4.19641
2593.25	-8.27729	-4.19659
2593.26	-8.27717	-4.19677
2593.27	-8.27705	-4.19694
2593.28	-8.27694	-4.19712
2593.29	-8.27682	-4.1973
2593.3	-8.2767	-4.19747
2593.31	-8.27659	-4.19765
2593.32	-8.27647	-4.19783
2593.33	-8.27635	-4.198
2593.34	-8.27623	-4.19818
2593.35	-8.27612	-4.19836
2593.36	-8.276	-4.19853
2593.37	-8.27588	-4.19871
2593.38	-8.27577	-4.19889
2593.39	-8.27565	-4.19906
2593.4	-8.27553	-4.19924
2593.41	-8.27541	-4.19942
2593.42	-8.2753	-4.19959
2593.43	-8.27518	-4.19977
2593.44	-8.27506	-4.19995
2593.45	-8.27495	-4.20012
2593.46	-8.27483	-4.2003
2593.47	-8.27471	-4.20048
2593.48	-8.27459	-4.20066
2593.49	-8.27448	-4.20083
2593.5	-8.27436	-4.20101
2593.51	-8.27424	-4.20119
2593.52	-8.27413	-4.20136
2593.53	-8.27401	-4.20154
2593.54	-8.27389	-4.20172
2593.55	-8.27378	-4.20189
2593.56	-8.27366	-4.20207
2593.57	-8.27354	-4.20225
2593.58	-8.27342	-4.20243
2593.59	-8.27331	-4.2026
2593.6	-8.27319	-4.20278
2593.61	-8.27307	-4.20296
2593.62	-8.27296	-4.20313
2593.63	-8.27284	-4.20331
2593.64	-8.27272	-4.20349
2593.65	-8.27261	-4.20367
2593.66	-8.27249	-4.20384
2593.67	-8.27237	-4.20402
2593.68	-8.27226	-4.2042
2593.69	-8.27214	-4.20438
2593.7	-8.27202	-4.20455
2593.71	-8.27191	-4.20473
2593.72	-8.27179	-4.20491
2593.73	-8.27167	-4.20509
2593.74	-8.27156	-4.20526
2593.75	-8.27144	-4.20544
2593.76	-8.27132	-4.20562
2593.77	-8.27121	-4.2058
2593.78	-8.27109	-4.20597
2593.79	-8.27097	-4.20615
2593.8	-8.27086	-4.20633
2593.81	-8.27074	-4.20651
2593.82	-8.27062	-4.20668
2593.83	-8.27051	-4.20686
2593.84	-8.27039	-4.20704
2593.85	-8.27027	-4.20722
2593.86	-8.27016	-4.20739
2593.87	-8.27004	-4.20757
2593.88	-8.26992	-4.20775
2593.89	-8.26981	-4.20793
2593.9	-8.26969	-4.2081
2593.91	-8.26957	-4.20828
2593.92	-8.26946	-4.20846
2593.93	-8.26934	-4.20864
2593.94	-8.26923	-4.20882
2593.95	-8.26911	-4.20899
2593.96	-8.26899	-4.20917
2593.97	-8.26888	-4.20935
2593.98	-8.26876	-4.20953
2593.99	-8.26864	-4.20971
2594	-8.26853	-4.20988
2594.01	-8.26841	-4.21006
2594.02	-8.26829	-4.21024
2594.03	-8.26818	-4.21042
2594.04	-8.26806	-4.2106
2594.05	-8.26795	-4.21077
2594.06	-8.26783	-4.21095
2594.07	-8.26771	-4.21113
2594.08	-8.2676	-4.21131
2594.09	-8.26748	-4.21149
2594.1	-8.26736	-4.21166
2594.11	-8.26725	-4.21184
2594.12	-8.26713	-4.21202
2594.13	-8.26702	-4.2122
2594.14	-8.2669	-4.21238
2594.15	-8.26678	-4.21255
2594.16	-8.26667	-4.21273
2594.17	-8.26655	-4.21291
2594.18	-8.26644	-4.21309
2594.19	-8.26632	-4.21327
2594.2	-8.2662	-4.21345
2594.21	-8.26609	-4.21362
2594.22	-8.26597	-4.2138
2594.23	-8.26586	-4.21398
2594.24	-8.26574	-4.21416
2594.25	-8.26562	-4.21434
2594.26	-8.26551	-4.21452
2594.27	-8.26539	-4.21469
2594.28	-8.26528	-4.21487
2594.29	-8.26516	-4.21505
2594.3	-8.26504	-4.21523
2594.31	-8.26493	-4.21541
2594.32	-8.26481	-4.21559
2594.33	-8.2647	-4.21577
2594.34	-8.26458	-4.21594
2594.35	-8.26446	-4.21612
2594.36	-8.26435	-4.2163
2594.37	-8.26423	-4.21648
2594.38	-8.26412	-4.21666
2594.39	-8.264	-4.21684
2594.4	-8.26388	-4.21702
2594.41	-8.26377	-4.21719
2594.42	-8.26365	-4.21737
2594.43	-8.26354	-4.21755
2594.44	-8.26342	-4.21773
2594.45	-8.26331	-4.21791
2594.46	-8.26319	-4.21809
2594.47	-8.26307	-4.21827
2594.48	-8.26296	-4.21845
2594.49	-8.26284	-4.21862
2594.5	-8.26273	-4.2188
2594.51	-8.26261	-4.21898
2594.52	-8.2625	-4.21916
2594.53	-8.26238	-4.21934
2594.54	-8.26226	-4.21952
2594.55	-8.26215	-4.2197
2594.56	-8.26203	-4.21988
2594.57	-8.26192	-4.22006
2594.58	-8.2618	-4.22023
2594.59	-8.26169	-4.22041
2594.6	-8.26157	-4.22059
2594.61	-8.26146	-4.22077
2594.62	-8.26134	-4.22095
2594.63	-8.26123	-4.22113
2594.64	-8.26111	-4.22131
2594.65	-8.26099	-4.22149
2594.66	-8.26088	-4.22167
2594.67	-8.26076	-4.22185
2594.68	-8.26065	-4.22202
2594.69	-8.26053	-4.2222
2594.7	-8.26042	-4.22238
2594.71	-8.2603	-4.22256
2594.72	-8.26019	-4.22274
2594.73	-8.26007	-4.22292
2594.74	-8.25996	-4.2231
2594.75	-8.25984	-4.22328
2594.76	-8.25973	-4.22346
2594.77	-8.25961	-4.22364
2594.78	-8.25949	-4.22382
2594.79	-8.25938	-4.224
2594.8	-8.25926	-4.22418
2594.81	-8.25915	-4.22436
2594.82	-8.25903	-4.22453
2594.83	-8.25892	-4.22471
2594.84	-8.2588	-4.22489
2594.85	-8.25869	-4.22507
2594.86	-8.25857	-4.22525
2594.87	-8.25846	-4.22543
2594.88	-8.25834	-4.22561
2594.89	-8.25823	-4.22579
2594.9	-8.25811	-4.22597
2594.91	-8.258	-4.22615
2594.92	-8.25788	-4.22633
2594.93	-8.25777	-4.22651
2594.94	-8.25765	-4.22669
2594.95	-8.25754	-4.22687
2594.96	-8.25742	-4.22705
2594.97	-8.25731	-4.22723
2594.98	-8.25719	-4.22741
2594.99	-8.25708	-4.22759
2595	-8.25696	-4.22777
2595.01	-8.25685	-4.22795
2595.02	-8.25673	-4.22813
2595.03	-8.25662	-4.22831
2595.04	-8.2565	-4.22849
2595.05	-8.25639	-4.22867
2595.06	-8.25627	-4.22885
2595.07	-8.25616	-4.22903
2595.08	-8.25604	-4.22921
2595.09	-8.25593	-4.22938
2595.1	-8.25581	-4.22956
2595.11	-8.2557	-4.22974
2595.12	-8.25558	-4.22992
2595.13	-8.25547	-4.2301
2595.14	-8.25535	-4.23028
2595.15	-8.25524	-4.23046
2595.16	-8.25512	-4.23064
2595.17	-8.25501	-4.23082
2595.18	-8.2549	-4.231
2595.19	-8.25478	-4.23118
2595.2	-8.25467	-4.23136
2595.21	-8.25455	-4.23154
2595.22	-8.25444	-4.23172
2595.23	-8.25432	-4.2319
2595.24	-8.25421	-4.23208
2595.25	-8.25409	-4.23226
2595.26	-8.25398	-4.23245
2595.27	-8.25386	-4.23263
2595.28	-8.25375	-4.23281
2595.29	-8.25363	-4.23299
2595.3	-8.25352	-4.23317
2595.31	-8.25341	-4.23335
2595.32	-8.25329	-4.23353
2595.33	-8.25318	-4.23371
2595.34	-8.25306	-4.23389
2595.35	-8.25295	-4.23407
2595.36	-8.25283	-4.23425
2595.37	-8.25272	-4.23443
2595.38	-8.2526	-4.23461
2595.39	-8.25249	-4.23479
2595.4	-8.25238	-4.23497
2595.41	-8.25226	-4.23515
2595.42	-8.25215	-4.23533
2595.43	-8.25203	-4.23551
2595.44	-8.25192	-4.23569
2595.45	-8.2518	-4.23587
2595.46	-8.25169	-4.23605
2595.47	-8.25157	-4.23623
2595.48	-8.25146	-4.23641
2595.49	-8.25135	-4.23659
2595.5	-8.25123	-4.23677
2595.51	-8.25112	-4.23695
2595.52	-8.251	-4.23714
2595.53	-8.25089	-4.23732
2595.54	-8.25077	-4.2375
2595.55	-8.25066	-4.23768
2595.56	-8.25055	-4.23786
2595.57	-8.25043	-4.23804
2595.58	-8.25032	-4.23822
2595.59	-8.2502	-4.2384
2595.6	-8.25009	-4.23858
2595.61	-8.24998	-4.23876
2595.62	-8.24986	-4.23894
2595.63	-8.24975	-4.23912
2595.64	-8.24963	-4.2393
2595.65	-8.24952	-4.23948
2595.66	-8.24941	-4.23967
2595.67	-8.24929	-4.23985
2595.68	-8.24918	-4.24003
2595.69	-8.24906	-4.24021
2595.7	-8.24895	-4.24039
2595.71	-8.24884	-4.24057
2595.72	-8.24872	-4.24075
2595.73	-8.24861	-4.24093
2595.74	-8.24849	-4.24111
2595.75	-8.24838	-4.24129
2595.76	-8.24827	-4.24147
2595.77	-8.24815	-4.24166
2595.78	-8.24804	-4.24184
2595.79	-8.24792	-4.24202
2595.8	-8.24781	-4.2422
2595.81	-8.2477	-4.24238
2595.82	-8.24758	-4.24256
2595.83	-8.24747	-4.24274
2595.84	-8.24736	-4.24292
2595.85	-8.24724	-4.2431
2595.86	-8.24713	-4.24329
2595.87	-8.24701	-4.24347
2595.88	-8.2469	-4.24365
2595.89	-8.24679	-4.24383
2595.9	-8.24667	-4.24401
2595.91	-8.24656	-4.24419
2595.92	-8.24645	-4.24437
2595.93	-8.24633	-4.24455
2595.94	-8.24622	-4.24474
2595.95	-8.24611	-4.24492
2595.96	-8.24599	-4.2451
2595.97	-8.24588	-4.24528
2595.98	-8.24576	-4.24546
2595.99	-8.24565	-4.24564
2596	-8.24554	-4.24582
2596.01	-8.24542	-4.246
2596.02	-8.24531	-4.24619
2596.03	-8.2452	-4.24637
2596.04	-8.24508	-4.24655
2596.05	-8.24497	-4.24673
2596.06	-8.24486	-4.24691
2596.07	-8.24474	-4.24709
2596.08	-8.24463	-4.24728
2596.09	-8.24452	-4.24746
2596.1	-8.2444	-4.24764
2596.11	-8.24429	-4.24782
2596.12	-8.24418	-4.248
2596.13	-8.24406	-4.24818
2596.14	-8.24395	-4.24836
2596.15	-8.24384	-4.24855
2596.16	-8.24372	-4.24873
2596.17	-8.24361	-4.24891
2596.18	-8.2435	-4.24909
2596.19	-8.24338	-4.24927
2596.2	-8.24327	-4.24945
2596.21	-8.24316	-4.24964
2596.22	-8.24304	-4.24982
2596.23	-8.24293	-4.25
2596.24	-8.24282	-4.25018
2596.25	-8.2427	-4.25036
2596.26	-8.24259	-4.25055
2596.27	-8.24248	-4.25073
2596.28	-8.24236	-4.25091
2596.29	-8.24225	-4.25109
2596.3	-8.24214	-4.25127
2596.31	-8.24203	-4.25145
2596.32	-8.24191	-4.25164
2596.33	-8.2418	-4.25182
2596.34	-8.24169	-4.252
2596.35	-8.24157	-4.25218
2596.36	-8.24146	-4.25236
2596.37	-8.24135	-4.25255
2596.38	-8.24123	-4.25273
2596.39	-8.24112	-4.25291
2596.4	-8.24101	-4.25309
2596.41	-8.2409	-4.25327
2596.42	-8.24078	-4.25346
2596.43	-8.24067	-4.25364
2596.44	-8.24056	-4.25382
2596.45	-8.24044	-4.254
2596.46	-8.24033	-4.25419
2596.47	-8.24022	-4.25437
2596.48	-8.24011	-4.25455
2596.49	-8.23999	-4.25473
2596.5	-8.23988	-4.25491
2596.51	-8.23977	-4.2551
2596.52	-8.23965	-4.25528
2596.53	-8.23954	-4.25546
2596.54	-8.23943	-4.25564
2596.55	-8.23932	-4.25583
2596.56	-8.2392	-4.25601
2596.57	-8.23909	-4.25619
2596.58	-8.23898	-4.25637
2596.59	-8.23887	-4.25655
2596.6	-8.23875	-4.25674
2596.61	-8.23864	-4.25692
2596.62	-8.23853	-4.2571
2596.63	-8.23842	-4.25728
2596.64	-8.2383	-4.25747
2596.65	-8.23819	-4.25765
2596.66	-8.23808	-4.25783
2596.67	-8.23796	-4.25801
2596.68	-8.23785	-4.2582
2596.69	-8.23774	-4.25838
2596.7	-8.23763	-4.25856
2596.71	-8.23751	-4.25874
2596.72	-8.2374	-4.25893
2596.73	-8.23729	-4.25911
2596.74	-8.23718	-4.25929
2596.75	-8.23707	-4.25947
2596.76	-8.23695	-4.25966
2596.77	-8.23684	-4.25984
2596.78	-8.23673	-4.26002
2596.79	-8.23662	-4.2602
2596.8	-8.2365	-4.26039
2596.81	-8.23639	-4.26057
2596.82	-8.23628	-4.26075
2596.83	-8.23617	-4.26094
2596.84	-8.23605	-4.26112
2596.85	-8.23594	-4.2613
2596.86	-8.23583	-4.26148
2596.87	-8.23572	-4.26167
2596.88	-8.23561	-4.26185
2596.89	-8.23549	-4.26203
2596.9	-8.23538	-4.26222
2596.91	-8.23527	-4.2624
2596.92	-8.23516	-4.26258
2596.93	-8.23504	-4.26276
2596.94	-8.23493	-4.26295
2596.95	-8.23482	-4.26313
2596.96	-8.23471	-4.26331
2596.97	-8.2346	-4.2635
2596.98	-8.23448	-4.26368
2596.99	-8.23437	-4.26386
2597	-8.23426	-4.26404
2597.01	-8.23415	-4.26423
2597.02	-8.23404	-4.26441
2597.03	-8.23392	-4.26459
2597.04	-8.23381	-4.26478
2597.05	-8.2337	-4.26496
2597.06	-8.23359	-4.26514
2597.07	-8.23348	-4.26533
2597.08	-8.23336	-4.26551
2597.09	-8.23325	-4.26569
2597.1	-8.23314	-4.26588
2597.11	-8.23303	-4.26606
2597.12	-8.23292	-4.26624
2597.13	-8.2328	-4.26642
2597.14	-8.23269	-4.26661
