# t	x_rot	y_rot
1916.39	-9.16717	3.09109
1916.4	-9.16722	3.09108
1916.41	-9.16726	3.09107
1916.42	-9.1673	3.09106
1916.43	-9.16735	3.09105
1916.44	-9.16739	3.09104
1916.45	-9.16743	3.09102
1916.46	-9.16747	3.09101
1916.47	-9.16752	3.091
1916.48	-9.16756	3.09099
1916.49	-9.1676	3.09098
1916.5	-9.16764	3.09097
1916.51	-9.16769	3.09096
1916.52	-9.16773	3.09094
1916.53	-9.16777	3.09093
1916.54	-9.16781	3.09092
1916.55	-9.16786	3.09091
1916.56	-9.1679	3.0909
1916.57	-9.16794	3.09089
1916.58	-9.16798	3.09088
1916.59	-9.16802	3.09086
1916.6	-9.16807	3.09085
1916.61	-9.16811	3.09084
1916.62	-9.16815	3.09083
1916.63	-9.16819	3.09082
1916.64	-9.16824	3.09081
1916.65	-9.16828	3.0908
1916.66	-9.16832	3.09079
1916.67	-9.16836	3.09077
1916.68	-9.1684	3.09076
1916.69	-9.16845	3.09075
1916.7	-9.16849	3.09074
1916.71	-9.16853	3.09073
1916.72	-9.16857	3.09072
1916.73	-9.16861	3.09071
1916.74	-9.16866	3.0907
1916.75	-9.1687	3.09069
1916.76	-9.16874	3.09067
1916.77	-9.16878	3.09066
1916.78	-9.16882	3.09065
1916.79	-9.16886	3.09064
1916.8	-9.16891	3.09063
1916.81	-9.16895	3.09062
1916.82	-9.16899	3.09061
1916.83	-9.16903	3.0906
1916.84	-9.16907	3.09059
1916.85	-9.16911	3.09057
1916.86	-9.16916	3.09056
1916.87	-9.1692	3.09055
1916.88	-9.16924	3.09054
1916.89	-9.16928	3.09053
1916.9	-9.16932	3.09052
1916.91	-9.16936	3.09051
1916.92	-9.16941	3.0905
1916.93	-9.16945	3.09049
1916.94	-9.16949	3.09047
1916.95	-9.16953	3.09046
1916.96	-9.16957	3.09045
1916.97	-9.16961	3.09044
1916.98	-9.16965	3.09043
1916.99	-9.16969	3.09042
1917	-9.16974	3.09041
1917.01	-9.16978	3.0904
1917.02	-9.16982	3.09039
1917.03	-9.16986	3.09038
1917.04	-9.1699	3.09037
1917.05	-9.16994	3.09035
1917.06	-9.16998	3.09034
1917.07	-9.17002	3.09033
1917.08	-9.17006	3.09032
1917.09	-9.17011	3.09031
1917.1	-9.17015	3.0903
1917.11	-9.17019	3.09029
1917.12	-9.17023	3.09028
1917.13	-9.17027	3.09027
1917.14	-9.17031	3.09026
1917.15	-9.17035	3.09025
1917.16	-9.17039	3.09023
1917.17	-9.17043	3.09022
1917.18	-9.17047	3.09021
1917.19	-9.17051	3.0902
1917.2	-9.17055	3.09019
1917.21	-9.1706	3.09018
1917.22	-9.17064	3.09017
1917.23	-9.17068	3.09016
1917.24	-9.17072	3.09015
1917.25	-9.17076	3.09014
1917.26	-9.1708	3.09013
1917.27	-9.17084	3.09012
1917.28	-9.17088	3.09011
1917.29	-9.17092	3.09009
1917.3	-9.17096	3.09008
1917.31	-9.171	3.09007
1917.32	-9.17104	3.09006
1917.33	-9.17108	3.09005
1917.34	-9.17112	3.09004
1917.35	-9.17116	3.09003
1917.36	-9.1712	3.09002
1917.37	-9.17124	3.09001
1917.38	-9.17128	3.09
1917.39	-9.17132	3.08999
1917.4	-9.17136	3.08998
1917.41	-9.1714	3.08997
1917.42	-9.17144	3.08996
1917.43	-9.17148	3.08995
1917.44	-9.17152	3.08993
1917.45	-9.17156	3.08992
1917.46	-9.1716	3.08991
1917.47	-9.17164	3.0899
1917.48	-9.17168	3.08989
1917.49	-9.17172	3.08988
1917.5	-9.17176	3.08987
1917.51	-9.1718	3.08986
1917.52	-9.17184	3.08985
1917.53	-9.17188	3.08984
1917.54	-9.17192	3.08983
1917.55	-9.17196	3.08982
1917.56	-9.172	3.08981
1917.57	-9.17204	3.0898
1917.58	-9.17208	3.08979
1917.59	-9.17212	3.08978
1917.6	-9.17216	3.08977
1917.61	-9.1722	3.08976
1917.62	-9.17224	3.08974
1917.63	-9.17228	3.08973
1917.64	-9.17232	3.08972
1917.65	-9.17236	3.08971
1917.66	-9.1724	3.0897
1917.67	-9.17244	3.08969
1917.68	-9.17248	3.08968
1917.69	-9.17252	3.08967
1917.7	-9.17256	3.08966
1917.71	-9.1726	3.08965
1917.72	-9.17264	3.08964
1917.73	-9.17268	3.08963
1917.74	-9.17272	3.08962
1917.75	-9.17276	3.08961
1917.76	-9.17279	3.0896
1917.77	-9.17283	3.08959
1917.78	-9.17287	3.08958
1917.79	-9.17291	3.08957
1917.8	-9.17295	3.08956
1917.81	-9.17299	3.08955
1917.82	-9.17303	3.08954
1917.83	-9.17307	3.08953
1917.84	-9.17311	3.08952
1917.85	-9.17315	3.08951
1917.86	-9.17319	3.0895
1917.87	-9.17323	3.08949
1917.88	-9.17326	3.08947
1917.89	-9.1733	3.08946
1917.9	-9.17334	3.08945
1917.91	-9.17338	3.08944
1917.92	-9.17342	3.08943
1917.93	-9.17346	3.08942
1917.94	-9.1735	3.08941
1917.95	-9.17354	3.0894
1917.96	-9.17358	3.08939
1917.97	-9.17361	3.08938
1917.98	-9.17365	3.08937
1917.99	-9.17369	3.08936
1918	-9.17373	3.08935
1918.01	-9.17377	3.08934
1918.02	-9.17381	3.08933
1918.03	-9.17385	3.08932
1918.04	-9.17389	3.08931
1918.05	-9.17392	3.0893
1918.06	-9.17396	3.08929
1918.07	-9.174	3.08928
1918.08	-9.17404	3.08927
1918.09	-9.17408	3.08926
1918.1	-9.17412	3.08925
1918.11	-9.17415	3.08924
1918.12	-9.17419	3.08923
1918.13	-9.17423	3.08922
1918.14	-9.17427	3.08921
1918.15	-9.17431	3.0892
1918.16	-9.17435	3.08919
1918.17	-9.17438	3.08918
1918.18	-9.17442	3.08917
1918.19	-9.17446	3.08916
1918.2	-9.1745	3.08915
1918.21	-9.17454	3.08914
1918.22	-9.17458	3.08913
1918.23	-9.17461	3.08912
1918.24	-9.17465	3.08911
1918.25	-9.17469	3.0891
1918.26	-9.17473	3.08909
1918.27	-9.17477	3.08908
1918.28	-9.1748	3.08907
1918.29	-9.17484	3.08906
1918.3	-9.17488	3.08905
1918.31	-9.17492	3.08904
1918.32	-9.17496	3.08903
1918.33	-9.17499	3.08902
1918.34	-9.17503	3.08901
1918.35	-9.17507	3.089
1918.36	-9.17511	3.08899
1918.37	-9.17514	3.08898
1918.38	-9.17518	3.08897
1918.39	-9.17522	3.08896
1918.4	-9.17526	3.08895
1918.41	-9.1753	3.08894
1918.42	-9.17533	3.08893
1918.43	-9.17537	3.08892
1918.44	-9.17541	3.08891
1918.45	-9.17545	3.0889
1918.46	-9.17548	3.08889
1918.47	-9.17552	3.08888
1918.48	-9.17556	3.08887
1918.49	-9.1756	3.08886
1918.5	-9.17563	3.08885
1918.51	-9.17567	3.08884
1918.52	-9.17571	3.08883
1918.53	-9.17575	3.08882
1918.54	-9.17578	3.08881
1918.55	-9.17582	3.0888
1918.56	-9.17586	3.08879
1918.57	-9.17589	3.08878
1918.58	-9.17593	3.08877
1918.59	-9.17597	3.08876
1918.6	-9.17601	3.08875
1918.61	-9.17604	3.08874
1918.62	-9.17608	3.08873
1918.63	-9.17612	3.08872
1918.64	-9.17615	3.08871
1918.65	-9.17619	3.0887
1918.66	-9.17623	3.08869
1918.67	-9.17627	3.08868
1918.68	-9.1763	3.08867
1918.69	-9.17634	3.08866
1918.7	-9.17638	3.08865
1918.71	-9.17641	3.08864
1918.72	-9.17645	3.08863
1918.73	-9.17649	3.08862
1918.74	-9.17652	3.08861
1918.75	-9.17656	3.08861
1918.76	-9.1766	3.0886
1918.77	-9.17663	3.08859
1918.78	-9.17667	3.08858
1918.79	-9.17671	3.08857
1918.8	-9.17674	3.08856
1918.81	-9.17678	3.08855
1918.82	-9.17682	3.08854
1918.83	-9.17685	3.08853
1918.84	-9.17689	3.08852
1918.85	-9.17693	3.08851
1918.86	-9.17696	3.0885
1918.87	-9.177	3.08849
1918.88	-9.17704	3.08848
1918.89	-9.17707	3.08847
1918.9	-9.17711	3.08846
1918.91	-9.17715	3.08845
1918.92	-9.17718	3.08844
1918.93	-9.17722	3.08843
1918.94	-9.17725	3.08842
1918.95	-9.17729	3.08841
1918.96	-9.17733	3.0884
1918.97	-9.17736	3.08839
1918.98	-9.1774	3.08838
1918.99	-9.17744	3.08837
1919	-9.17747	3.08836
1919.01	-9.17751	3.08835
1919.02	-9.17754	3.08835
1919.03	-9.17758	3.08834
1919.04	-9.17762	3.08833
1919.05	-9.17765	3.08832
1919.06	-9.17769	3.08831
1919.07	-9.17772	3.0883
1919.08	-9.17776	3.08829
1919.09	-9.1778	3.08828
1919.1	-9.17783	3.08827
1919.11	-9.17787	3.08826
1919.12	-9.1779	3.08825
1919.13	-9.17794	3.08824
1919.14	-9.17798	3.08823
1919.15	-9.17801	3.08822
1919.16	-9.17805	3.08821
1919.17	-9.17808	3.0882
1919.18	-9.17812	3.08819
1919.19	-9.17815	3.08818
1919.2	-9.17819	3.08817
1919.21	-9.17823	3.08816
1919.22	-9.17826	3.08816
1919.23	-9.1783	3.08815
1919.24	-9.17833	3.08814
1919.25	-9.17837	3.08813
1919.26	-9.1784	3.08812
1919.27	-9.17844	3.08811
1919.28	-9.17847	3.0881
1919.29	-9.17851	3.08809
1919.3	-9.17854	3.08808
1919.31	-9.17858	3.08807
1919.32	-9.17862	3.08806
1919.33	-9.17865	3.08805
1919.34	-9.17869	3.08804
1919.35	-9.17872	3.08803
1919.36	-9.17876	3.08802
1919.37	-9.17879	3.08801
1919.38	-9.17883	3.08801
1919.39	-9.17886	3.088
1919.4	-9.1789	3.08799
1919.41	-9.17893	3.08798
1919.42	-9.17897	3.08797
1919.43	-9.179	3.08796
1919.44	-9.17904	3.08795
1919.45	-9.17907	3.08794
1919.46	-9.17911	3.08793
1919.47	-9.17914	3.08792
1919.48	-9.17918	3.08791
1919.49	-9.17921	3.0879
1919.5	-9.17925	3.08789
1919.51	-9.17928	3.08788
1919.52	-9.17932	3.08787
1919.53	-9.17935	3.08787
1919.54	-9.17939	3.08786
1919.55	-9.17942	3.08785
1919.56	-9.17946	3.08784
1919.57	-9.17949	3.08783
1919.58	-9.17953	3.08782
1919.59	-9.17956	3.08781
1919.6	-9.1796	3.0878
1919.61	-9.17963	3.08779
1919.62	-9.17966	3.08778
1919.63	-9.1797	3.08777
1919.64	-9.17973	3.08776
1919.65	-9.17977	3.08775
1919.66	-9.1798	3.08775
1919.67	-9.17984	3.08774
1919.68	-9.17987	3.08773
1919.69	-9.17991	3.08772
1919.7	-9.17994	3.08771
1919.71	-9.17997	3.0877
1919.72	-9.18001	3.08769
1919.73	-9.18004	3.08768
1919.74	-9.18008	3.08767
1919.75	-9.18011	3.08766
1919.76	-9.18015	3.08765
1919.77	-9.18018	3.08764
1919.78	-9.18021	3.08764
1919.79	-9.18025	3.08763
1919.8	-9.18028	3.08762
1919.81	-9.18032	3.08761
1919.82	-9.18035	3.0876
1919.83	-9.18038	3.08759
1919.84	-9.18042	3.08758
1919.85	-9.18045	3.08757
1919.86	-9.18049	3.08756
1919.87	-9.18052	3.08755
1919.88	-9.18055	3.08754
1919.89	-9.18059	3.08754
1919.9	-9.18062	3.08753
1919.91	-9.18066	3.08752
1919.92	-9.18069	3.08751
1919.93	-9.18072	3.0875
1919.94	-9.18076	3.08749
1919.95	-9.18079	3.08748
1919.96	-9.18083	3.08747
1919.97	-9.18086	3.08746
1919.98	-9.18089	3.08745
1919.99	-9.18093	3.08745
1920	-9.18096	3.08744
1920.01	-9.18099	3.08743
1920.02	-9.18103	3.08742
1920.03	-9.18106	3.08741
1920.04	-9.18109	3.0874
1920.05	-9.18113	3.08739
1920.06	-9.18116	3.08738
1920.07	-9.18119	3.08737
1920.08	-9.18123	3.08736
1920.09	-9.18126	3.08736
1920.1	-9.18129	3.08735
1920.11	-9.18133	3.08734
1920.12	-9.18136	3.08733
1920.13	-9.18139	3.08732
1920.14	-9.18143	3.08731
1920.15	-9.18146	3.0873
1920.16	-9.18149	3.08729
1920.17	-9.18153	3.08728
1920.18	-9.18156	3.08727
1920.19	-9.18159	3.08727
1920.2	-9.18163	3.08726
1920.21	-9.18166	3.08725
1920.22	-9.18169	3.08724
1920.23	-9.18173	3.08723
1920.24	-9.18176	3.08722
1920.25	-9.18179	3.08721
1920.26	-9.18183	3.0872
1920.27	-9.18186	3.08719
1920.28	-9.18189	3.08719
1920.29	-9.18192	3.08718
1920.3	-9.18196	3.08717
1920.31	-9.18199	3.08716
1920.32	-9.18202	3.08715
1920.33	-9.18206	3.08714
1920.34	-9.18209	3.08713
1920.35	-9.18212	3.08712
1920.36	-9.18215	3.08711
1920.37	-9.18219	3.08711
1920.38	-9.18222	3.0871
1920.39	-9.18225	3.08709
1920.4	-9.18228	3.08708
1920.41	-9.18232	3.08707
1920.42	-9.18235	3.08706
1920.43	-9.18238	3.08705
1920.44	-9.18241	3.08704
1920.45	-9.18245	3.08704
1920.46	-9.18248	3.08703
1920.47	-9.18251	3.08702
1920.48	-9.18254	3.08701
1920.49	-9.18258	3.087
1920.5	-9.18261	3.08699
1920.51	-9.18264	3.08698
1920.52	-9.18267	3.08697
1920.53	-9.18271	3.08697
1920.54	-9.18274	3.08696
1920.55	-9.18277	3.08695
1920.56	-9.1828	3.08694
1920.57	-9.18283	3.08693
1920.58	-9.18287	3.08692
1920.59	-9.1829	3.08691
1920.6	-9.18293	3.0869
1920.61	-9.18296	3.0869
1920.62	-9.183	3.08689
1920.63	-9.18303	3.08688
1920.64	-9.18306	3.08687
1920.65	-9.18309	3.08686
1920.66	-9.18312	3.08685
1920.67	-9.18316	3.08684
1920.68	-9.18319	3.08683
1920.69	-9.18322	3.08683
1920.7	-9.18325	3.08682
1920.71	-9.18328	3.08681
1920.72	-9.18331	3.0868
1920.73	-9.18335	3.08679
1920.74	-9.18338	3.08678
1920.75	-9.18341	3.08677
1920.76	-9.18344	3.08676
1920.77	-9.18347	3.08676
1920.78	-9.1835	3.08675
1920.79	-9.18354	3.08674
1920.8	-9.18357	3.08673
1920.81	-9.1836	3.08672
1920.82	-9.18363	3.08671
1920.83	-9.18366	3.0867
1920.84	-9.18369	3.0867
1920.85	-9.18373	3.08669
1920.86	-9.18376	3.08668
1920.87	-9.18379	3.08667
1920.88	-9.18382	3.08666
1920.89	-9.18385	3.08665
1920.9	-9.18388	3.08664
1920.91	-9.18391	3.08664
1920.92	-9.18395	3.08663
1920.93	-9.18398	3.08662
1920.94	-9.18401	3.08661
1920.95	-9.18404	3.0866
1920.96	-9.18407	3.08659
1920.97	-9.1841	3.08658
1920.98	-9.18413	3.08657
1920.99	-9.18416	3.08657
1921	-9.1842	3.08656
1921.01	-9.18423	3.08655
1921.02	-9.18426	3.08654
1921.03	-9.18429	3.08653
1921.04	-9.18432	3.08652
1921.05	-9.18435	3.08652
1921.06	-9.18438	3.08651
1921.07	-9.18441	3.0865
1921.08	-9.18444	3.08649
1921.09	-9.18447	3.08648
1921.1	-9.1845	3.08647
1921.11	-9.18454	3.08646
1921.12	-9.18457	3.08646
1921.13	-9.1846	3.08645
1921.14	-9.18463	3.08644
1921.15	-9.18466	3.08643
1921.16	-9.18469	3.08642
1921.17	-9.18472	3.08641
1921.18	-9.18475	3.0864
1921.19	-9.18478	3.0864
1921.2	-9.18481	3.08639
1921.21	-9.18484	3.08638
1921.22	-9.18487	3.08637
1921.23	-9.1849	3.08636
1921.24	-9.18493	3.08635
1921.25	-9.18496	3.08634
1921.26	-9.18499	3.08634
1921.27	-9.18503	3.08633
1921.28	-9.18506	3.08632
1921.29	-9.18509	3.08631
1921.3	-9.18512	3.0863
1921.31	-9.18515	3.08629
1921.32	-9.18518	3.08629
1921.33	-9.18521	3.08628
1921.34	-9.18524	3.08627
1921.35	-9.18527	3.08626
1921.36	-9.1853	3.08625
1921.37	-9.18533	3.08624
1921.38	-9.18536	3.08623
1921.39	-9.18539	3.08623
1921.4	-9.18542	3.08622
1921.41	-9.18545	3.08621
1921.42	-9.18548	3.0862
1921.43	-9.18551	3.08619
1921.44	-9.18554	3.08618
1921.45	-9.18557	3.08618
1921.46	-9.1856	3.08617
1921.47	-9.18563	3.08616
1921.48	-9.18566	3.08615
1921.49	-9.18569	3.08614
1921.5	-9.18572	3.08613
1921.51	-9.18575	3.08613
1921.52	-9.18578	3.08612
1921.53	-9.18581	3.08611
1921.54	-9.18584	3.0861
1921.55	-9.18587	3.08609
1921.56	-9.1859	3.08608
1921.57	-9.18593	3.08608
1921.58	-9.18596	3.08607
1921.59	-9.18599	3.08606
1921.6	-9.18601	3.08605
1921.61	-9.18604	3.08604
1921.62	-9.18607	3.08603
1921.63	-9.1861	3.08603
1921.64	-9.18613	3.08602
1921.65	-9.18616	3.08601
1921.66	-9.18619	3.086
1921.67	-9.18622	3.08599
1921.68	-9.18625	3.08598
1921.69	-9.18628	3.08598
1921.7	-9.18631	3.08597
1921.71	-9.18634	3.08596
1921.72	-9.18637	3.08595
1921.73	-9.1864	3.08594
1921.74	-9.18643	3.08593
1921.75	-9.18646	3.08593
1921.76	-9.18648	3.08592
1921.77	-9.18651	3.08591
1921.78	-9.18654	3.0859
1921.79	-9.18657	3.08589
1921.8	-9.1866	3.08588
1921.81	-9.18663	3.08588
1921.82	-9.18666	3.08587
1921.83	-9.18669	3.08586
1921.84	-9.18672	3.08585
1921.85	-9.18675	3.08584
1921.86	-9.18678	3.08583
1921.87	-9.1868	3.08583
1921.88	-9.18683	3.08582
1921.89	-9.18686	3.08581
1921.9	-9.18689	3.0858
1921.91	-9.18692	3.08579
1921.92	-9.18695	3.08578
1921.93	-9.18698	3.08578
1921.94	-9.18701	3.08577
1921.95	-9.18703	3.08576
1921.96	-9.18706	3.08575
1921.97	-9.18709	3.08574
1921.98	-9.18712	3.08574
1921.99	-9.18715	3.08573
1922	-9.18718	3.08572
1922.01	-9.18721	3.08571
1922.02	-9.18723	3.0857
1922.03	-9.18726	3.08569
1922.04	-9.18729	3.08569
1922.05	-9.18732	3.08568
1922.06	-9.18735	3.08567
1922.07	-9.18738	3.08566
1922.08	-9.18741	3.08565
1922.09	-9.18743	3.08564
1922.1	-9.18746	3.08564
1922.11	-9.18749	3.08563
1922.12	-9.18752	3.08562
1922.13	-9.18755	3.08561
1922.14	-9.18758	3.0856
1922.15	-9.1876	3.0856
1922.16	-9.18763	3.08559
1922.17	-9.18766	3.08558
1922.18	-9.18769	3.08557
1922.19	-9.18772	3.08556
1922.2	-9.18774	3.08555
1922.21	-9.18777	3.08555
1922.22	-9.1878	3.08554
1922.23	-9.18783	3.08553
1922.24	-9.18786	3.08552
1922.25	-9.18788	3.08551
1922.26	-9.18791	3.08551
1922.27	-9.18794	3.0855
1922.28	-9.18797	3.08549
1922.29	-9.188	3.08548
1922.3	-9.18802	3.08547
1922.31	-9.18805	3.08547
1922.32	-9.18808	3.08546
1922.33	-9.18811	3.08545
1922.34	-9.18813	3.08544
1922.35	-9.18816	3.08543
1922.36	-9.18819	3.08542
1922.37	-9.18822	3.08542
1922.38	-9.18825	3.08541
1922.39	-9.18827	3.0854
1922.4	-9.1883	3.08539
1922.41	-9.18833	3.08538
1922.42	-9.18836	3.08538
1922.43	-9.18838	3.08537
1922.44	-9.18841	3.08536
1922.45	-9.18844	3.08535
1922.46	-9.18847	3.08534
1922.47	-9.18849	3.08534
1922.48	-9.18852	3.08533
1922.49	-9.18855	3.08532
1922.5	-9.18858	3.08531
1922.51	-9.1886	3.0853
1922.52	-9.18863	3.08529
1922.53	-9.18866	3.08529
1922.54	-9.18868	3.08528
1922.55	-9.18871	3.08527
1922.56	-9.18874	3.08526
1922.57	-9.18877	3.08525
1922.58	-9.18879	3.08525
1922.59	-9.18882	3.08524
1922.6	-9.18885	3.08523
1922.61	-9.18887	3.08522
1922.62	-9.1889	3.08521
1922.63	-9.18893	3.08521
1922.64	-9.18895	3.0852
1922.65	-9.18898	3.08519
1922.66	-9.18901	3.08518
1922.67	-9.18904	3.08517
1922.68	-9.18906	3.08517
1922.69	-9.18909	3.08516
1922.7	-9.18912	3.08515
1922.71	-9.18914	3.08514
1922.72	-9.18917	3.08513
1922.73	-9.1892	3.08513
1922.74	-9.18922	3.08512
1922.75	-9.18925	3.08511
1922.76	-9.18928	3.0851
1922.77	-9.1893	3.08509
1922.78	-9.18933	3.08509
1922.79	-9.18936	3.08508
1922.8	-9.18938	3.08507
1922.81	-9.18941	3.08506
1922.82	-9.18944	3.08505
1922.83	-9.18946	3.08504
1922.84	-9.18949	3.08504
1922.85	-9.18952	3.08503
1922.86	-9.18954	3.08502
1922.87	-9.18957	3.08501
1922.88	-9.18959	3.085
1922.89	-9.18962	3.085
1922.9	-9.18965	3.08499
1922.91	-9.18967	3.08498
1922.92	-9.1897	3.08497
1922.93	-9.18973	3.08496
1922.94	-9.18975	3.08496
1922.95	-9.18978	3.08495
1922.96	-9.1898	3.08494
1922.97	-9.18983	3.08493
1922.98	-9.18986	3.08492
1922.99	-9.18988	3.08492
1923	-9.18991	3.08491
1923.01	-9.18994	3.0849
1923.02	-9.18996	3.08489
1923.03	-9.18999	3.08488
1923.04	-9.19001	3.08488
1923.05	-9.19004	3.08487
1923.06	-9.19007	3.08486
1923.07	-9.19009	3.08485
1923.08	-9.19012	3.08484
1923.09	-9.19014	3.08484
1923.1	-9.19017	3.08483
1923.11	-9.19019	3.08482
1923.12	-9.19022	3.08481
1923.13	-9.19025	3.08481
1923.14	-9.19027	3.0848
1923.15	-9.1903	3.08479
1923.16	-9.19032	3.08478
1923.17	-9.19035	3.08477
1923.18	-9.19037	3.08477
1923.19	-9.1904	3.08476
1923.2	-9.19043	3.08475
1923.21	-9.19045	3.08474
1923.22	-9.19048	3.08473
1923.23	-9.1905	3.08473
1923.24	-9.19053	3.08472
1923.25	-9.19055	3.08471
1923.26	-9.19058	3.0847
1923.27	-9.1906	3.08469
1923.28	-9.19063	3.08469
1923.29	-9.19065	3.08468
1923.3	-9.19068	3.08467
1923.31	-9.19071	3.08466
1923.32	-9.19073	3.08465
1923.33	-9.19076	3.08465
1923.34	-9.19078	3.08464
1923.35	-9.19081	3.08463
1923.36	-9.19083	3.08462
1923.37	-9.19086	3.08461
1923.38	-9.19088	3.08461
1923.39	-9.19091	3.0846
1923.4	-9.19093	3.08459
1923.41	-9.19096	3.08458
1923.42	-9.19098	3.08457
1923.43	-9.19101	3.08457
1923.44	-9.19103	3.08456
1923.45	-9.19106	3.08455
1923.46	-9.19108	3.08454
1923.47	-9.19111	3.08454
1923.48	-9.19113	3.08453
1923.49	-9.19116	3.08452
1923.5	-9.19118	3.08451
1923.51	-9.19121	3.0845
1923.52	-9.19123	3.0845
1923.53	-9.19126	3.08449
1923.54	-9.19128	3.08448
1923.55	-9.19131	3.08447
1923.56	-9.19133	3.08446
1923.57	-9.19135	3.08446
1923.58	-9.19138	3.08445
1923.59	-9.1914	3.08444
1923.6	-9.19143	3.08443
1923.61	-9.19145	3.08442
1923.62	-9.19148	3.08442
1923.63	-9.1915	3.08441
1923.64	-9.19153	3.0844
1923.65	-9.19155	3.08439
1923.66	-9.19158	3.08439
1923.67	-9.1916	3.08438
1923.68	-9.19162	3.08437
1923.69	-9.19165	3.08436
1923.7	-9.19167	3.08435
1923.71	-9.1917	3.08435
1923.72	-9.19172	3.08434
1923.73	-9.19175	3.08433
1923.74	-9.19177	3.08432
1923.75	-9.19179	3.08431
1923.76	-9.19182	3.08431
1923.77	-9.19184	3.0843
1923.78	-9.19187	3.08429
1923.79	-9.19189	3.08428
1923.8	-9.19191	3.08427
1923.81	-9.19194	3.08427
1923.82	-9.19196	3.08426
1923.83	-9.19199	3.08425
1923.84	-9.19201	3.08424
1923.85	-9.19203	3.08424
1923.86	-9.19206	3.08423
1923.87	-9.19208	3.08422
1923.88	-9.19211	3.08421
1923.89	-9.19213	3.0842
1923.9	-9.19215	3.0842
1923.91	-9.19218	3.08419
1923.92	-9.1922	3.08418
1923.93	-9.19223	3.08417
1923.94	-9.19225	3.08416
1923.95	-9.19227	3.08416
1923.96	-9.1923	3.08415
1923.97	-9.19232	3.08414
1923.98	-9.19234	3.08413
1923.99	-9.19237	3.08413
1924	-9.19239	3.08412
1924.01	-9.19241	3.08411
1924.02	-9.19244	3.0841
1924.03	-9.19246	3.08409
1924.04	-9.19248	3.08409
1924.05	-9.19251	3.08408
1924.06	-9.19253	3.08407
1924.07	-9.19256	3.08406
1924.08	-9.19258	3.08405
1924.09	-9.1926	3.08405
1924.1	-9.19263	3.08404
1924.11	-9.19265	3.08403
1924.12	-9.19267	3.08402
1924.13	-9.1927	3.08402
1924.14	-9.19272	3.08401
1924.15	-9.19274	3.084
1924.16	-9.19276	3.08399
1924.17	-9.19279	3.08398
1924.18	-9.19281	3.08398
1924.19	-9.19283	3.08397
1924.2	-9.19286	3.08396
1924.21	-9.19288	3.08395
1924.22	-9.1929	3.08395
1924.23	-9.19293	3.08394
1924.24	-9.19295	3.08393
1924.25	-9.19297	3.08392
1924.26	-9.193	3.08391
1924.27	-9.19302	3.08391
1924.28	-9.19304	3.0839
1924.29	-9.19306	3.08389
1924.3	-9.19309	3.08388
1924.31	-9.19311	3.08387
1924.32	-9.19313	3.08387
1924.33	-9.19315	3.08386
1924.34	-9.19318	3.08385
1924.35	-9.1932	3.08384
1924.36	-9.19322	3.08384
1924.37	-9.19325	3.08383
1924.38	-9.19327	3.08382
1924.39	-9.19329	3.08381
1924.4	-9.19331	3.0838
1924.41	-9.19334	3.0838
1924.42	-9.19336	3.08379
1924.43	-9.19338	3.08378
1924.44	-9.1934	3.08377
1924.45	-9.19343	3.08377
1924.46	-9.19345	3.08376
1924.47	-9.19347	3.08375
1924.48	-9.19349	3.08374
1924.49	-9.19352	3.08373
1924.5	-9.19354	3.08373
1924.51	-9.19356	3.08372
1924.52	-9.19358	3.08371
1924.53	-9.1936	3.0837
1924.54	-9.19363	3.08369
1924.55	-9.19365	3.08369
1924.56	-9.19367	3.08368
1924.57	-9.19369	3.08367
1924.58	-9.19372	3.08366
1924.59	-9.19374	3.08366
1924.6	-9.19376	3.08365
1924.61	-9.19378	3.08364
1924.62	-9.1938	3.08363
1924.63	-9.19383	3.08362
1924.64	-9.19385	3.08362
1924.65	-9.19387	3.08361
1924.66	-9.19389	3.0836
1924.67	-9.19391	3.08359
1924.68	-9.19394	3.08359
1924.69	-9.19396	3.08358
1924.7	-9.19398	3.08357
1924.71	-9.194	3.08356
1924.72	-9.19402	3.08355
1924.73	-9.19404	3.08355
1924.74	-9.19407	3.08354
1924.75	-9.19409	3.08353
1924.76	-9.19411	3.08352
1924.77	-9.19413	3.08352
1924.78	-9.19415	3.08351
1924.79	-9.19418	3.0835
1924.8	-9.1942	3.08349
1924.81	-9.19422	3.08348
1924.82	-9.19424	3.08348
1924.83	-9.19426	3.08347
1924.84	-9.19428	3.08346
1924.85	-9.1943	3.08345
1924.86	-9.19433	3.08344
1924.87	-9.19435	3.08344
1924.88	-9.19437	3.08343
1924.89	-9.19439	3.08342
1924.9	-9.19441	3.08341
1924.91	-9.19443	3.08341
1924.92	-9.19445	3.0834
1924.93	-9.19448	3.08339
1924.94	-9.1945	3.08338
1924.95	-9.19452	3.08337
1924.96	-9.19454	3.08337
1924.97	-9.19456	3.08336
1924.98	-9.19458	3.08335
1924.99	-9.1946	3.08334
1925	-9.19462	3.08334
1925.01	-9.19464	3.08333
1925.02	-9.19467	3.08332
1925.03	-9.19469	3.08331
1925.04	-9.19471	3.0833
1925.05	-9.19473	3.0833
1925.06	-9.19475	3.08329
1925.07	-9.19477	3.08328
1925.08	-9.19479	3.08327
1925.09	-9.19481	3.08326
1925.1	-9.19483	3.08326
1925.11	-9.19485	3.08325
1925.12	-9.19487	3.08324
1925.13	-9.1949	3.08323
1925.14	-9.19492	3.08323
