# t	x_rot	y_rot
3353.75	-6.91932	-7.23394
3353.76	-6.91938	-7.23393
3353.77	-6.91944	-7.23391
3353.78	-6.91949	-7.2339
3353.79	-6.91955	-7.23388
3353.8	-6.91961	-7.23387
3353.81	-6.91967	-7.23385
3353.82	-6.91973	-7.23384
3353.83	-6.91978	-7.23383
3353.84	-6.91984	-7.23381
3353.85	-6.9199	-7.2338
3353.86	-6.91996	-7.23378
3353.87	-6.92002	-7.23377
3353.88	-6.92007	-7.23375
3353.89	-6.92013	-7.23374
3353.9	-6.92019	-7.23372
3353.91	-6.92025	-7.23371
3353.92	-6.9203	-7.23369
3353.93	-6.92036	-7.23368
3353.94	-6.92042	-7.23366
3353.95	-6.92048	-7.23365
3353.96	-6.92054	-7.23363
3353.97	-6.92059	-7.23362
3353.98	-6.92065	-7.2336
3353.99	-6.92071	-7.23359
3354	-6.92077	-7.23358
3354.01	-6.92082	-7.23356
3354.02	-6.92088	-7.23355
3354.03	-6.92094	-7.23353
3354.04	-6.921	-7.23351
3354.05	-6.92106	-7.2335
3354.06	-6.92111	-7.23348
3354.07	-6.92117	-7.23347
3354.08	-6.92123	-7.23345
3354.09	-6.92129	-7.23344
3354.1	-6.92134	-7.23342
3354.11	-6.9214	-7.23341
3354.12	-6.92146	-7.23339
3354.13	-6.92152	-7.23338
3354.14	-6.92157	-7.23336
3354.15	-6.92163	-7.23335
3354.16	-6.92169	-7.23333
3354.17	-6.92175	-7.23332
3354.18	-6.9218	-7.2333
3354.19	-6.92186	-7.23329
3354.2	-6.92192	-7.23327
3354.21	-6.92198	-7.23326
3354.22	-6.92204	-7.23324
3354.23	-6.92209	-7.23322
3354.24	-6.92215	-7.23321
3354.25	-6.92221	-7.23319
3354.26	-6.92227	-7.23318
3354.27	-6.92232	-7.23316
3354.28	-6.92238	-7.23315
3354.29	-6.92244	-7.23313
3354.3	-6.9225	-7.23312
3354.31	-6.92255	-7.2331
3354.32	-6.92261	-7.23308
3354.33	-6.92267	-7.23307
3354.34	-6.92273	-7.23305
3354.35	-6.92278	-7.23304
3354.36	-6.92284	-7.23302
3354.37	-6.9229	-7.233
3354.38	-6.92296	-7.23299
3354.39	-6.92301	-7.23297
3354.4	-6.92307	-7.23296
3354.41	-6.92313	-7.23294
3354.42	-6.92319	-7.23293
3354.43	-6.92324	-7.23291
3354.44	-6.9233	-7.23289
3354.45	-6.92336	-7.23288
3354.46	-6.92342	-7.23286
3354.47	-6.92347	-7.23285
3354.48	-6.92353	-7.23283
3354.49	-6.92359	-7.23281
3354.5	-6.92365	-7.2328
3354.51	-6.9237	-7.23278
3354.52	-6.92376	-7.23276
3354.53	-6.92382	-7.23275
3354.54	-6.92388	-7.23273
3354.55	-6.92393	-7.23272
3354.56	-6.92399	-7.2327
3354.57	-6.92405	-7.23268
3354.58	-6.92411	-7.23267
3354.59	-6.92416	-7.23265
3354.6	-6.92422	-7.23263
3354.61	-6.92428	-7.23262
3354.62	-6.92433	-7.2326
3354.63	-6.92439	-7.23258
3354.64	-6.92445	-7.23257
3354.65	-6.92451	-7.23255
3354.66	-6.92456	-7.23253
3354.67	-6.92462	-7.23252
3354.68	-6.92468	-7.2325
3354.69	-6.92474	-7.23248
3354.7	-6.92479	-7.23247
3354.71	-6.92485	-7.23245
3354.72	-6.92491	-7.23243
3354.73	-6.92497	-7.23242
3354.74	-6.92502	-7.2324
3354.75	-6.92508	-7.23238
3354.76	-6.92514	-7.23237
3354.77	-6.92519	-7.23235
3354.78	-6.92525	-7.23233
3354.79	-6.92531	-7.23232
3354.8	-6.92537	-7.2323
3354.81	-6.92542	-7.23228
3354.82	-6.92548	-7.23227
3354.83	-6.92554	-7.23225
3354.84	-6.9256	-7.23223
3354.85	-6.92565	-7.23222
3354.86	-6.92571	-7.2322
3354.87	-6.92577	-7.23218
3354.88	-6.92582	-7.23216
3354.89	-6.92588	-7.23215
3354.9	-6.92594	-7.23213
3354.91	-6.926	-7.23211
3354.92	-6.92605	-7.2321
3354.93	-6.92611	-7.23208
3354.94	-6.92617	-7.23206
3354.95	-6.92622	-7.23204
3354.96	-6.92628	-7.23203
3354.97	-6.92634	-7.23201
3354.98	-6.9264	-7.23199
3354.99	-6.92645	-7.23197
3355	-6.92651	-7.23196
3355.01	-6.92657	-7.23194
3355.02	-6.92662	-7.23192
3355.03	-6.92668	-7.23191
3355.04	-6.92674	-7.23189
3355.05	-6.9268	-7.23187
3355.06	-6.92685	-7.23185
3355.07	-6.92691	-7.23184
3355.08	-6.92697	-7.23182
3355.09	-6.92702	-7.2318
3355.1	-6.92708	-7.23178
3355.11	-6.92714	-7.23176
3355.12	-6.9272	-7.23175
3355.13	-6.92725	-7.23173
3355.14	-6.92731	-7.23171
3355.15	-6.92737	-7.23169
3355.16	-6.92742	-7.23168
3355.17	-6.92748	-7.23166
3355.18	-6.92754	-7.23164
3355.19	-6.92759	-7.23162
3355.2	-6.92765	-7.2316
3355.21	-6.92771	-7.23159
3355.22	-6.92777	-7.23157
3355.23	-6.92782	-7.23155
3355.24	-6.92788	-7.23153
3355.25	-6.92794	-7.23152
3355.26	-6.92799	-7.2315
3355.27	-6.92805	-7.23148
3355.28	-6.92811	-7.23146
3355.29	-6.92816	-7.23144
3355.3	-6.92822	-7.23142
3355.31	-6.92828	-7.23141
3355.32	-6.92833	-7.23139
3355.33	-6.92839	-7.23137
3355.34	-6.92845	-7.23135
3355.35	-6.92851	-7.23133
3355.36	-6.92856	-7.23132
3355.37	-6.92862	-7.2313
3355.38	-6.92868	-7.23128
3355.39	-6.92873	-7.23126
3355.4	-6.92879	-7.23124
3355.41	-6.92885	-7.23122
3355.42	-6.9289	-7.23121
3355.43	-6.92896	-7.23119
3355.44	-6.92902	-7.23117
3355.45	-6.92907	-7.23115
3355.46	-6.92913	-7.23113
3355.47	-6.92919	-7.23111
3355.48	-6.92924	-7.23109
3355.49	-6.9293	-7.23108
3355.5	-6.92936	-7.23106
3355.51	-6.92941	-7.23104
3355.52	-6.92947	-7.23102
3355.53	-6.92953	-7.231
3355.54	-6.92958	-7.23098
3355.55	-6.92964	-7.23096
3355.56	-6.9297	-7.23095
3355.57	-6.92975	-7.23093
3355.58	-6.92981	-7.23091
3355.59	-6.92987	-7.23089
3355.6	-6.92992	-7.23087
3355.61	-6.92998	-7.23085
3355.62	-6.93004	-7.23083
3355.63	-6.93009	-7.23081
3355.64	-6.93015	-7.2308
3355.65	-6.93021	-7.23078
3355.66	-6.93026	-7.23076
3355.67	-6.93032	-7.23074
3355.68	-6.93038	-7.23072
3355.69	-6.93043	-7.2307
3355.7	-6.93049	-7.23068
3355.71	-6.93055	-7.23066
3355.72	-6.9306	-7.23064
3355.73	-6.93066	-7.23062
3355.74	-6.93072	-7.2306
3355.75	-6.93077	-7.23059
3355.76	-6.93083	-7.23057
3355.77	-6.93089	-7.23055
3355.78	-6.93094	-7.23053
3355.79	-6.931	-7.23051
3355.8	-6.93106	-7.23049
3355.81	-6.93111	-7.23047
3355.82	-6.93117	-7.23045
3355.83	-6.93123	-7.23043
3355.84	-6.93128	-7.23041
3355.85	-6.93134	-7.23039
3355.86	-6.9314	-7.23037
3355.87	-6.93145	-7.23035
3355.88	-6.93151	-7.23033
3355.89	-6.93157	-7.23031
3355.9	-6.93162	-7.2303
3355.91	-6.93168	-7.23028
3355.92	-6.93174	-7.23026
3355.93	-6.93179	-7.23024
3355.94	-6.93185	-7.23022
3355.95	-6.9319	-7.2302
3355.96	-6.93196	-7.23018
3355.97	-6.93202	-7.23016
3355.98	-6.93207	-7.23014
3355.99	-6.93213	-7.23012
3356	-6.93219	-7.2301
3356.01	-6.93224	-7.23008
3356.02	-6.9323	-7.23006
3356.03	-6.93236	-7.23004
3356.04	-6.93241	-7.23002
3356.05	-6.93247	-7.23
3356.06	-6.93253	-7.22998
3356.07	-6.93258	-7.22996
3356.08	-6.93264	-7.22994
3356.09	-6.93269	-7.22992
3356.1	-6.93275	-7.2299
3356.11	-6.93281	-7.22988
3356.12	-6.93286	-7.22986
3356.13	-6.93292	-7.22984
3356.14	-6.93298	-7.22982
3356.15	-6.93303	-7.2298
3356.16	-6.93309	-7.22978
3356.17	-6.93314	-7.22976
3356.18	-6.9332	-7.22974
3356.19	-6.93326	-7.22972
3356.2	-6.93331	-7.2297
3356.21	-6.93337	-7.22968
3356.22	-6.93343	-7.22966
3356.23	-6.93348	-7.22964
3356.24	-6.93354	-7.22962
3356.25	-6.93359	-7.2296
3356.26	-6.93365	-7.22958
3356.27	-6.93371	-7.22956
3356.28	-6.93376	-7.22954
3356.29	-6.93382	-7.22951
3356.3	-6.93388	-7.22949
3356.31	-6.93393	-7.22947
3356.32	-6.93399	-7.22945
3356.33	-6.93404	-7.22943
3356.34	-6.9341	-7.22941
3356.35	-6.93416	-7.22939
3356.36	-6.93421	-7.22937
3356.37	-6.93427	-7.22935
3356.38	-6.93432	-7.22933
3356.39	-6.93438	-7.22931
3356.4	-6.93444	-7.22929
3356.41	-6.93449	-7.22927
3356.42	-6.93455	-7.22925
3356.43	-6.9346	-7.22923
3356.44	-6.93466	-7.22921
3356.45	-6.93472	-7.22918
3356.46	-6.93477	-7.22916
3356.47	-6.93483	-7.22914
3356.48	-6.93489	-7.22912
3356.49	-6.93494	-7.2291
3356.5	-6.935	-7.22908
3356.51	-6.93505	-7.22906
3356.52	-6.93511	-7.22904
3356.53	-6.93517	-7.22902
3356.54	-6.93522	-7.229
3356.55	-6.93528	-7.22897
3356.56	-6.93533	-7.22895
3356.57	-6.93539	-7.22893
3356.58	-6.93545	-7.22891
3356.59	-6.9355	-7.22889
3356.6	-6.93556	-7.22887
3356.61	-6.93561	-7.22885
3356.62	-6.93567	-7.22883
3356.63	-6.93572	-7.22881
3356.64	-6.93578	-7.22878
3356.65	-6.93584	-7.22876
3356.66	-6.93589	-7.22874
3356.67	-6.93595	-7.22872
3356.68	-6.936	-7.2287
3356.69	-6.93606	-7.22868
3356.7	-6.93612	-7.22866
3356.71	-6.93617	-7.22863
3356.72	-6.93623	-7.22861
3356.73	-6.93628	-7.22859
3356.74	-6.93634	-7.22857
3356.75	-6.93639	-7.22855
3356.76	-6.93645	-7.22853
3356.77	-6.93651	-7.22851
3356.78	-6.93656	-7.22848
3356.79	-6.93662	-7.22846
3356.8	-6.93667	-7.22844
3356.81	-6.93673	-7.22842
3356.82	-6.93679	-7.2284
3356.83	-6.93684	-7.22838
3356.84	-6.9369	-7.22835
3356.85	-6.93695	-7.22833
3356.86	-6.93701	-7.22831
3356.87	-6.93706	-7.22829
3356.88	-6.93712	-7.22827
3356.89	-6.93718	-7.22824
3356.9	-6.93723	-7.22822
3356.91	-6.93729	-7.2282
3356.92	-6.93734	-7.22818
3356.93	-6.9374	-7.22816
3356.94	-6.93745	-7.22813
3356.95	-6.93751	-7.22811
3356.96	-6.93756	-7.22809
3356.97	-6.93762	-7.22807
3356.98	-6.93768	-7.22805
3356.99	-6.93773	-7.22802
3357	-6.93779	-7.228
3357.01	-6.93784	-7.22798
3357.02	-6.9379	-7.22796
3357.03	-6.93795	-7.22794
3357.04	-6.93801	-7.22791
3357.05	-6.93807	-7.22789
3357.06	-6.93812	-7.22787
3357.07	-6.93818	-7.22785
3357.08	-6.93823	-7.22782
3357.09	-6.93829	-7.2278
3357.1	-6.93834	-7.22778
3357.11	-6.9384	-7.22776
3357.12	-6.93845	-7.22774
3357.13	-6.93851	-7.22771
3357.14	-6.93856	-7.22769
3357.15	-6.93862	-7.22767
3357.16	-6.93868	-7.22765
3357.17	-6.93873	-7.22762
3357.18	-6.93879	-7.2276
3357.19	-6.93884	-7.22758
3357.2	-6.9389	-7.22756
3357.21	-6.93895	-7.22753
3357.22	-6.93901	-7.22751
3357.23	-6.93906	-7.22749
3357.24	-6.93912	-7.22746
3357.25	-6.93917	-7.22744
3357.26	-6.93923	-7.22742
3357.27	-6.93929	-7.2274
3357.28	-6.93934	-7.22737
3357.29	-6.9394	-7.22735
3357.3	-6.93945	-7.22733
3357.31	-6.93951	-7.22731
3357.32	-6.93956	-7.22728
3357.33	-6.93962	-7.22726
3357.34	-6.93967	-7.22724
3357.35	-6.93973	-7.22721
3357.36	-6.93978	-7.22719
3357.37	-6.93984	-7.22717
3357.38	-6.93989	-7.22715
3357.39	-6.93995	-7.22712
3357.4	-6.94	-7.2271
3357.41	-6.94006	-7.22708
3357.42	-6.94011	-7.22705
3357.43	-6.94017	-7.22703
3357.44	-6.94023	-7.22701
3357.45	-6.94028	-7.22698
3357.46	-6.94034	-7.22696
3357.47	-6.94039	-7.22694
3357.48	-6.94045	-7.22691
3357.49	-6.9405	-7.22689
3357.5	-6.94056	-7.22687
3357.51	-6.94061	-7.22684
3357.52	-6.94067	-7.22682
3357.53	-6.94072	-7.2268
3357.54	-6.94078	-7.22677
3357.55	-6.94083	-7.22675
3357.56	-6.94089	-7.22673
3357.57	-6.94094	-7.2267
3357.58	-6.941	-7.22668
3357.59	-6.94105	-7.22666
3357.6	-6.94111	-7.22663
3357.61	-6.94116	-7.22661
3357.62	-6.94122	-7.22659
3357.63	-6.94127	-7.22656
3357.64	-6.94133	-7.22654
3357.65	-6.94138	-7.22652
3357.66	-6.94144	-7.22649
3357.67	-6.94149	-7.22647
3357.68	-6.94155	-7.22644
3357.69	-6.9416	-7.22642
3357.7	-6.94166	-7.2264
3357.71	-6.94171	-7.22637
3357.72	-6.94177	-7.22635
3357.73	-6.94182	-7.22633
3357.74	-6.94188	-7.2263
3357.75	-6.94193	-7.22628
3357.76	-6.94199	-7.22625
3357.77	-6.94204	-7.22623
3357.78	-6.9421	-7.22621
3357.79	-6.94215	-7.22618
3357.8	-6.94221	-7.22616
3357.81	-6.94226	-7.22614
3357.82	-6.94232	-7.22611
3357.83	-6.94237	-7.22609
3357.84	-6.94243	-7.22606
3357.85	-6.94248	-7.22604
3357.86	-6.94254	-7.22601
3357.87	-6.94259	-7.22599
3357.88	-6.94265	-7.22597
3357.89	-6.9427	-7.22594
3357.9	-6.94276	-7.22592
3357.91	-6.94281	-7.22589
3357.92	-6.94287	-7.22587
3357.93	-6.94292	-7.22585
3357.94	-6.94297	-7.22582
3357.95	-6.94303	-7.2258
3357.96	-6.94308	-7.22577
3357.97	-6.94314	-7.22575
3357.98	-6.94319	-7.22572
3357.99	-6.94325	-7.2257
3358	-6.9433	-7.22568
3358.01	-6.94336	-7.22565
3358.02	-6.94341	-7.22563
3358.03	-6.94347	-7.2256
3358.04	-6.94352	-7.22558
3358.05	-6.94358	-7.22555
3358.06	-6.94363	-7.22553
3358.07	-6.94369	-7.2255
3358.08	-6.94374	-7.22548
3358.09	-6.9438	-7.22545
3358.1	-6.94385	-7.22543
3358.11	-6.9439	-7.22541
3358.12	-6.94396	-7.22538
3358.13	-6.94401	-7.22536
3358.14	-6.94407	-7.22533
3358.15	-6.94412	-7.22531
3358.16	-6.94418	-7.22528
3358.17	-6.94423	-7.22526
3358.18	-6.94429	-7.22523
3358.19	-6.94434	-7.22521
3358.2	-6.9444	-7.22518
3358.21	-6.94445	-7.22516
3358.22	-6.9445	-7.22513
3358.23	-6.94456	-7.22511
3358.24	-6.94461	-7.22508
3358.25	-6.94467	-7.22506
3358.26	-6.94472	-7.22503
3358.27	-6.94478	-7.22501
3358.28	-6.94483	-7.22498
3358.29	-6.94489	-7.22496
3358.3	-6.94494	-7.22493
3358.31	-6.94499	-7.22491
3358.32	-6.94505	-7.22488
3358.33	-6.9451	-7.22486
3358.34	-6.94516	-7.22483
3358.35	-6.94521	-7.22481
3358.36	-6.94527	-7.22478
3358.37	-6.94532	-7.22476
3358.38	-6.94538	-7.22473
3358.39	-6.94543	-7.22471
3358.4	-6.94548	-7.22468
3358.41	-6.94554	-7.22466
3358.42	-6.94559	-7.22463
3358.43	-6.94565	-7.2246
3358.44	-6.9457	-7.22458
3358.45	-6.94576	-7.22455
3358.46	-6.94581	-7.22453
3358.47	-6.94586	-7.2245
3358.48	-6.94592	-7.22448
3358.49	-6.94597	-7.22445
3358.5	-6.94603	-7.22443
3358.51	-6.94608	-7.2244
3358.52	-6.94614	-7.22438
3358.53	-6.94619	-7.22435
3358.54	-6.94624	-7.22432
3358.55	-6.9463	-7.2243
3358.56	-6.94635	-7.22427
3358.57	-6.94641	-7.22425
3358.58	-6.94646	-7.22422
3358.59	-6.94651	-7.2242
3358.6	-6.94657	-7.22417
3358.61	-6.94662	-7.22414
3358.62	-6.94668	-7.22412
3358.63	-6.94673	-7.22409
3358.64	-6.94679	-7.22407
3358.65	-6.94684	-7.22404
3358.66	-6.94689	-7.22402
3358.67	-6.94695	-7.22399
3358.68	-6.947	-7.22396
3358.69	-6.94706	-7.22394
3358.7	-6.94711	-7.22391
3358.71	-6.94716	-7.22389
3358.72	-6.94722	-7.22386
3358.73	-6.94727	-7.22383
3358.74	-6.94733	-7.22381
3358.75	-6.94738	-7.22378
3358.76	-6.94743	-7.22376
3358.77	-6.94749	-7.22373
3358.78	-6.94754	-7.2237
3358.79	-6.9476	-7.22368
3358.8	-6.94765	-7.22365
3358.81	-6.9477	-7.22362
3358.82	-6.94776	-7.2236
3358.83	-6.94781	-7.22357
3358.84	-6.94786	-7.22355
3358.85	-6.94792	-7.22352
3358.86	-6.94797	-7.22349
3358.87	-6.94803	-7.22347
3358.88	-6.94808	-7.22344
3358.89	-6.94813	-7.22341
3358.9	-6.94819	-7.22339
3358.91	-6.94824	-7.22336
3358.92	-6.9483	-7.22333
3358.93	-6.94835	-7.22331
3358.94	-6.9484	-7.22328
3358.95	-6.94846	-7.22326
3358.96	-6.94851	-7.22323
3358.97	-6.94856	-7.2232
3358.98	-6.94862	-7.22318
3358.99	-6.94867	-7.22315
3359	-6.94873	-7.22312
3359.01	-6.94878	-7.2231
3359.02	-6.94883	-7.22307
3359.03	-6.94889	-7.22304
3359.04	-6.94894	-7.22302
3359.05	-6.94899	-7.22299
3359.06	-6.94905	-7.22296
3359.07	-6.9491	-7.22294
3359.08	-6.94916	-7.22291
3359.09	-6.94921	-7.22288
3359.1	-6.94926	-7.22285
3359.11	-6.94932	-7.22283
3359.12	-6.94937	-7.2228
3359.13	-6.94942	-7.22277
3359.14	-6.94948	-7.22275
3359.15	-6.94953	-7.22272
3359.16	-6.94958	-7.22269
3359.17	-6.94964	-7.22267
3359.18	-6.94969	-7.22264
3359.19	-6.94974	-7.22261
3359.2	-6.9498	-7.22258
3359.21	-6.94985	-7.22256
3359.22	-6.94991	-7.22253
3359.23	-6.94996	-7.2225
3359.24	-6.95001	-7.22248
3359.25	-6.95007	-7.22245
3359.26	-6.95012	-7.22242
3359.27	-6.95017	-7.22239
3359.28	-6.95023	-7.22237
3359.29	-6.95028	-7.22234
3359.3	-6.95033	-7.22231
3359.31	-6.95039	-7.22229
3359.32	-6.95044	-7.22226
3359.33	-6.95049	-7.22223
3359.34	-6.95055	-7.2222
3359.35	-6.9506	-7.22218
3359.36	-6.95065	-7.22215
3359.37	-6.95071	-7.22212
3359.38	-6.95076	-7.22209
3359.39	-6.95081	-7.22207
3359.4	-6.95087	-7.22204
3359.41	-6.95092	-7.22201
3359.42	-6.95097	-7.22198
3359.43	-6.95103	-7.22196
3359.44	-6.95108	-7.22193
3359.45	-6.95113	-7.2219
3359.46	-6.95119	-7.22187
3359.47	-6.95124	-7.22185
3359.48	-6.95129	-7.22182
3359.49	-6.95135	-7.22179
3359.5	-6.9514	-7.22176
3359.51	-6.95145	-7.22173
3359.52	-6.95151	-7.22171
3359.53	-6.95156	-7.22168
3359.54	-6.95161	-7.22165
3359.55	-6.95167	-7.22162
3359.56	-6.95172	-7.2216
3359.57	-6.95177	-7.22157
3359.58	-6.95182	-7.22154
3359.59	-6.95188	-7.22151
3359.6	-6.95193	-7.22148
3359.61	-6.95198	-7.22146
3359.62	-6.95204	-7.22143
3359.63	-6.95209	-7.2214
3359.64	-6.95214	-7.22137
3359.65	-6.9522	-7.22134
3359.66	-6.95225	-7.22132
3359.67	-6.9523	-7.22129
3359.68	-6.95236	-7.22126
3359.69	-6.95241	-7.22123
3359.7	-6.95246	-7.2212
3359.71	-6.95251	-7.22118
3359.72	-6.95257	-7.22115
3359.73	-6.95262	-7.22112
3359.74	-6.95267	-7.22109
3359.75	-6.95273	-7.22106
3359.76	-6.95278	-7.22103
3359.77	-6.95283	-7.22101
3359.78	-6.95289	-7.22098
3359.79	-6.95294	-7.22095
3359.8	-6.95299	-7.22092
3359.81	-6.95304	-7.22089
3359.82	-6.9531	-7.22086
3359.83	-6.95315	-7.22084
3359.84	-6.9532	-7.22081
3359.85	-6.95326	-7.22078
3359.86	-6.95331	-7.22075
3359.87	-6.95336	-7.22072
3359.88	-6.95341	-7.22069
3359.89	-6.95347	-7.22066
3359.9	-6.95352	-7.22064
3359.91	-6.95357	-7.22061
3359.92	-6.95362	-7.22058
3359.93	-6.95368	-7.22055
3359.94	-6.95373	-7.22052
3359.95	-6.95378	-7.22049
3359.96	-6.95384	-7.22046
3359.97	-6.95389	-7.22043
3359.98	-6.95394	-7.22041
3359.99	-6.95399	-7.22038
3360	-6.95405	-7.22035
3360.01	-6.9541	-7.22032
3360.02	-6.95415	-7.22029
3360.03	-6.9542	-7.22026
3360.04	-6.95426	-7.22023
3360.05	-6.95431	-7.2202
3360.06	-6.95436	-7.22018
3360.07	-6.95441	-7.22015
3360.08	-6.95447	-7.22012
3360.09	-6.95452	-7.22009
3360.1	-6.95457	-7.22006
3360.11	-6.95463	-7.22003
3360.12	-6.95468	-7.22
3360.13	-6.95473	-7.21997
3360.14	-6.95478	-7.21994
3360.15	-6.95484	-7.21991
3360.16	-6.95489	-7.21988
3360.17	-6.95494	-7.21986
3360.18	-6.95499	-7.21983
3360.19	-6.95505	-7.2198
3360.2	-6.9551	-7.21977
3360.21	-6.95515	-7.21974
3360.22	-6.9552	-7.21971
3360.23	-6.95525	-7.21968
3360.24	-6.95531	-7.21965
3360.25	-6.95536	-7.21962
3360.26	-6.95541	-7.21959
3360.27	-6.95546	-7.21956
3360.28	-6.95552	-7.21953
3360.29	-6.95557	-7.2195
3360.3	-6.95562	-7.21947
3360.31	-6.95567	-7.21944
3360.32	-6.95573	-7.21942
3360.33	-6.95578	-7.21939
3360.34	-6.95583	-7.21936
3360.35	-6.95588	-7.21933
3360.36	-6.95594	-7.2193
3360.37	-6.95599	-7.21927
3360.38	-6.95604	-7.21924
3360.39	-6.95609	-7.21921
3360.4	-6.95614	-7.21918
3360.41	-6.9562	-7.21915
3360.42	-6.95625	-7.21912
3360.43	-6.9563	-7.21909
3360.44	-6.95635	-7.21906
3360.45	-6.95641	-7.21903
3360.46	-6.95646	-7.219
3360.47	-6.95651	-7.21897
3360.48	-6.95656	-7.21894
3360.49	-6.95661	-7.21891
3360.5	-6.95667	-7.21888
3360.51	-6.95672	-7.21885
3360.52	-6.95677	-7.21882
3360.53	-6.95682	-7.21879
3360.54	-6.95687	-7.21876
3360.55	-6.95693	-7.21873
3360.56	-6.95698	-7.2187
3360.57	-6.95703	-7.21867
3360.58	-6.95708	-7.21864
3360.59	-6.95713	-7.21861
3360.6	-6.95719	-7.21858
3360.61	-6.95724	-7.21855
3360.62	-6.95729	-7.21852
3360.63	-6.95734	-7.21849
3360.64	-6.95739	-7.21846
3360.65	-6.95745	-7.21843
3360.66	-6.9575	-7.2184
3360.67	-6.95755	-7.21837
3360.68	-6.9576	-7.21834
3360.69	-6.95765	-7.21831
3360.7	-6.95771	-7.21828
3360.71	-6.95776	-7.21825
3360.72	-6.95781	-7.21822
3360.73	-6.95786	-7.21819
3360.74	-6.95791	-7.21816
3360.75	-6.95797	-7.21813
3360.76	-6.95802	-7.2181
3360.77	-6.95807	-7.21807
3360.78	-6.95812	-7.21804
3360.79	-6.95817	-7.21801
3360.8	-6.95822	-7.21797
3360.81	-6.95828	-7.21794
3360.82	-6.95833	-7.21791
3360.83	-6.95838	-7.21788
3360.84	-6.95843	-7.21785
3360.85	-6.95848	-7.21782
3360.86	-6.95853	-7.21779
3360.87	-6.95859	-7.21776
3360.88	-6.95864	-7.21773
3360.89	-6.95869	-7.2177
3360.9	-6.95874	-7.21767
3360.91	-6.95879	-7.21764
3360.92	-6.95884	-7.21761
3360.93	-6.9589	-7.21758
3360.94	-6.95895	-7.21755
3360.95	-6.959	-7.21751
3360.96	-6.95905	-7.21748
3360.97	-6.9591	-7.21745
3360.98	-6.95915	-7.21742
3360.99	-6.95921	-7.21739
3361	-6.95926	-7.21736
3361.01	-6.95931	-7.21733
3361.02	-6.95936	-7.2173
3361.03	-6.95941	-7.21727
3361.04	-6.95946	-7.21724
3361.05	-6.95951	-7.21721
3361.06	-6.95957	-7.21717
3361.07	-6.95962	-7.21714
3361.08	-6.95967	-7.21711
3361.09	-6.95972	-7.21708
3361.1	-6.95977	-7.21705
3361.11	-6.95982	-7.21702
3361.12	-6.95987	-7.21699
3361.13	-6.95993	-7.21696
3361.14	-6.95998	-7.21692
3361.15	-6.96003	-7.21689
3361.16	-6.96008	-7.21686
3361.17	-6.96013	-7.21683
3361.18	-6.96018	-7.2168
3361.19	-6.96023	-7.21677
3361.2	-6.96028	-7.21674
3361.21	-6.96034	-7.21671
3361.22	-6.96039	-7.21667
3361.23	-6.96044	-7.21664
3361.24	-6.96049	-7.21661
3361.25	-6.96054	-7.21658
3361.26	-6.96059	-7.21655
3361.27	-6.96064	-7.21652
3361.28	-6.96069	-7.21649
3361.29	-6.96075	-7.21645
3361.3	-6.9608	-7.21642
3361.31	-6.96085	-7.21639
3361.32	-6.9609	-7.21636
3361.33	-6.96095	-7.21633
3361.34	-6.961	-7.2163
3361.35	-6.96105	-7.21626
3361.36	-6.9611	-7.21623
3361.37	-6.96115	-7.2162
3361.38	-6.96121	-7.21617
3361.39	-6.96126	-7.21614
3361.4	-6.96131	-7.21611
3361.41	-6.96136	-7.21607
3361.42	-6.96141	-7.21604
3361.43	-6.96146	-7.21601
3361.44	-6.96151	-7.21598
3361.45	-6.96156	-7.21595
3361.46	-6.96161	-7.21591
3361.47	-6.96167	-7.21588
3361.48	-6.96172	-7.21585
3361.49	-6.96177	-7.21582
3361.5	-6.96182	-7.21579
3361.51	-6.96187	-7.21576
3361.52	-6.96192	-7.21572
3361.53	-6.96197	-7.21569
3361.54	-6.96202	-7.21566
3361.55	-6.96207	-7.21563
3361.56	-6.96212	-7.21559
3361.57	-6.96217	-7.21556
3361.58	-6.96222	-7.21553
3361.59	-6.96228	-7.2155
3361.6	-6.96233	-7.21547
3361.61	-6.96238	-7.21543
3361.62	-6.96243	-7.2154
3361.63	-6.96248	-7.21537
3361.64	-6.96253	-7.21534
3361.65	-6.96258	-7.21531
3361.66	-6.96263	-7.21527
3361.67	-6.96268	-7.21524
3361.68	-6.96273	-7.21521
3361.69	-6.96278	-7.21518
3361.7	-6.96283	-7.21514
3361.71	-6.96288	-7.21511
3361.72	-6.96294	-7.21508
3361.73	-6.96299	-7.21505
3361.74	-6.96304	-7.21501
3361.75	-6.96309	-7.21498
3361.76	-6.96314	-7.21495
3361.77	-6.96319	-7.21492
3361.78	-6.96324	-7.21488
3361.79	-6.96329	-7.21485
3361.8	-6.96334	-7.21482
3361.81	-6.96339	-7.21479
3361.82	-6.96344	-7.21475
3361.83	-6.96349	-7.21472
3361.84	-6.96354	-7.21469
3361.85	-6.96359	-7.21466
3361.86	-6.96364	-7.21462
3361.87	-6.96369	-7.21459
3361.88	-6.96374	-7.21456
3361.89	-6.96379	-7.21452
3361.9	-6.96384	-7.21449
3361.91	-6.9639	-7.21446
3361.92	-6.96395	-7.21443
3361.93	-6.964	-7.21439
3361.94	-6.96405	-7.21436
3361.95	-6.9641	-7.21433
3361.96	-6.96415	-7.21429
3361.97	-6.9642	-7.21426
3361.98	-6.96425	-7.21423
