# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
12188 9.92822 1.60787 -9.79716 -0.00574517 0.22336 2.21757 2.20576 -0.0118096 0.00179766 0.00179709 -5.76055e-07 2.77363e-05 2.78758e-05 1.39527e-07 0.00117839
12189 2.06988 1.87902 -0.868148 0.00323945 0.220751 0.456928 0.456928 -9.72607e-08 7.75792e-05 7.75825e-05 3.32464e-09 5.81038e-06 5.81063e-06 2.51133e-10 0.00201525
12190 6.21362 -6.21191 0.145739 0.00180127 0.211713 1.3155 1.31434 -0.00116243 0.00273802 0.00328235 0.000544322 7.11841e-05 8.53995e-05 1.42154e-05 -0.0114955
12191 8.31461 -5.15844 6.52099 0.00860508 0.225847 1.87783 1.87859 0.000760444 0.00389359 0.00383158 -6.20166e-05 7.09142e-05 6.97572e-05 -1.15699e-06 0.00621169
12192 16.3792 -15.8075 -4.28965 -0.00142416 0.221578 3.62927 3.62926 -6.35679e-06 0.000370986 0.000374922 3.93622e-06 3.49828e-06 3.5354e-06 3.71222e-08 -0.00133115
12193 4.08009 -1.64704 3.73288 0.0133982 0.209449 0.854571 0.854499 -7.21441e-05 0.00507679 0.00512005 4.32575e-05 0.000202926 0.000204669 1.74295e-06 -0.0165735
12194 6.60923 0.193717 -6.6064 -0.00507829 0.213453 1.41076 1.40882 -0.00193886 0.00231758 0.0033825 0.00106492 5.61926e-05 8.21058e-05 2.59131e-05 0.0119031
12195 5.50612 -4.61965 2.99603 -0.00783443 0.215438 1.18623 1.18567 -0.00055511 0.001791 0.00207408 0.000283077 5.16471e-05 5.98336e-05 8.18645e-06 -0.00128661
12196 2.88874 1.5375 2.44559 -0.00739776 0.226991 0.655718 0.648172 -0.00754567 0.00145203 0.00896941 0.00751738 7.57318e-05 0.00047148 0.000395748 -0.00949135
12197 3.90066 3.21275 -2.21211 0.00935182 0.219553 0.856403 0.8565 9.70414e-05 0.00109969 0.00106186 -3.78319e-05 4.39282e-05 4.24128e-05 -1.51542e-06 -0.00896493
12198 3.17957 3.07219 -0.819326 0.00969759 0.196681 0.62536 0.613827 -0.0115333 0.011242 0.0227726 0.0115306 0.000611679 0.00125465 0.000642971 -0.0422086
12199 8.83585 -8.66247 -1.74178 0.00188549 0.226081 1.99762 1.99878 0.00116085 0.00224349 0.00222041 -2.30797e-05 3.84223e-05 3.80051e-05 -4.17202e-07 0.00850947
12200 4.03308 1.3671 -3.79431 -0.00883612 0.20946 0.844769 0.844725 -4.43638e-05 0.00375658 0.00377907 2.24968e-05 0.00015197 0.000152887 9.16796e-07 -0.0130139
12201 4.44405 -0.752079 -4.37995 0.031918 0.219264 0.97442 0.974391 -2.96281e-05 0.0145888 0.0145905 1.75963e-06 0.000509922 0.000509998 7.66635e-08 -0.0147242
12202 5.19549 4.31785 -2.88952 -0.00882255 0.240531 1.24968 1.25379 0.00411601 0.0164349 0.0143563 -0.00207864 0.000448182 0.000390426 -5.77563e-05 0.0221826
12203 3.63403 -0.940497 3.51022 -0.00812266 0.208771 0.75868 0.759329 0.000648811 0.00358141 0.00295693 -0.000624476 0.00016131 0.000133105 -2.82052e-05 0.0129161
12204 6.11062 -4.22745 -4.4123 -0.00536184 0.214119 1.3084 1.30845 4.48242e-05 0.0018847 0.00183647 -4.82263e-05 4.92753e-05 4.80134e-05 -1.26194e-06 0.00875062
12205 4.20098 -0.560997 4.16335 -0.00144113 0.220039 0.924379 0.924388 9.26622e-06 2.8089e-05 2.71949e-05 -8.9409e-07 1.03995e-06 1.00684e-06 -3.3112e-08 -0.00128253
12206 4.38431 -4.3482 0.561517 0.00124608 0.209954 0.920503 0.920541 3.82457e-05 0.00278083 0.00276729 -1.35366e-05 0.000103289 0.000102783 -5.0657e-07 -0.00294165
12207 5.15471 -2.69099 4.39654 0.00883297 0.23 1.18558 1.18502 -0.000566001 0.00477104 0.00507137 0.000300325 0.000137545 0.000146261 8.71589e-06 -0.00976105
12208 8.49994 7.10361 -4.66774 0.00150716 0.214998 1.82747 1.82881 0.00133584 0.0014073 0.0013149 -9.23977e-05 2.63487e-05 2.46012e-05 -1.74752e-06 0.00700973
12209 2.65211 0.256477 -2.63968 0.0251511 0.209822 0.556471 0.554408 -0.00206296 0.00688148 0.00895393 0.00207245 0.000421536 0.000549858 0.000128322 0.00195026
12210 2.96718 0.0494245 -2.96677 -0.0044457 0.201822 0.598843 0.597228 -0.00161479 0.00614503 0.00775412 0.00160909 0.000350027 0.000442488 9.24611e-05 -0.000848858
12211 11.9776 11.8414 -1.80123 -0.00171635 0.215975 2.58686 2.58596 -0.000903141 0.00134368 0.00134603 2.34775e-06 1.77737e-05 1.7811e-05 3.72673e-08 -0.00356477
12212 8.88954 -8.8791 -0.430728 0.00154346 0.212541 1.88939 1.88867 -0.000723318 0.00317462 0.00315847 -1.61538e-05 5.7473e-05 5.72026e-05 -2.70403e-07 0.0104239
12213 3.43764 -0.0505804 -3.43727 -0.0118743 0.225862 0.776433 0.776355 -7.78698e-05 0.00237456 0.00246518 9.06232e-05 0.000104563 0.000108561 3.99736e-06 -0.0117913
12214 4.90305 0.92091 4.81578 -0.0019583 0.214262 1.05054 1.05056 2.1915e-05 0.00107883 0.00107041 -8.42444e-06 3.51341e-05 3.48591e-05 -2.74995e-07 0.00659271
12215 4.07165 -0.967228 -3.9551 -0.00274521 0.218698 0.890462 0.890473 1.13177e-05 0.000142242 0.000136388 -5.85479e-06 5.46665e-06 5.24159e-06 -2.25067e-07 -0.00291133
12216 6.52594 -6.24217 1.90348 -0.00409766 0.224502 1.46509 1.46622 0.00113046 0.00122155 0.000834224 -0.000387323 2.85272e-05 1.94686e-05 -9.05865e-06 0.00623682
12217 13.4278 10.111 -8.83596 -0.00531982 0.221977 2.98067 2.97994 -0.000733023 0.00157205 0.001218 -0.000354047 1.80471e-05 1.39867e-05 -4.06049e-06 0.00334938
12218 7.49049 -7.44496 -0.824574 0.00509411 0.222923 1.6698 1.67047 0.000673442 0.0010483 0.000851443 -0.000196858 2.14814e-05 1.74411e-05 -4.04031e-06 -0.00590488
12219 8.24706 -5.9599 5.70032 0.00845447 0.21823 1.79976 1.79841 -0.00135069 0.00204538 0.00211318 6.78038e-05 3.88804e-05 4.01989e-05 1.31854e-06 -0.00201416
12220 14.1132 2.2414 13.934 -0.000254938 0.218151 3.07879 3.07862 -0.000167995 0.000311356 0.000243489 -6.78669e-05 3.46094e-06 2.70672e-06 -7.5422e-07 0.00213354
12221 5.684 -3.28923 -4.6356 -0.00529967 0.209662 1.19172 1.19185 0.000128758 0.00427588 0.00423049 -4.53902e-05 0.000122653 0.000121339 -1.31361e-06 0.0132816
12222 4.13489 -2.93758 2.90997 -0.00575374 0.220015 0.909737 0.909785 4.78031e-05 0.000440078 0.000415623 -2.44556e-05 1.6553e-05 1.56324e-05 -9.20551e-07 -0.0032067
12223 2.9766 -0.222658 2.96826 0.00983015 0.225479 0.671161 0.666272 -0.00488826 0.00153256 0.00638834 0.00485578 7.80907e-05 0.00032713 0.000249039 0.025576
12224 2.3921 0.707455 -2.28509 0.0138299 0.232172 0.555378 0.554394 -0.000984115 0.00392255 0.0049231 0.00100056 0.000241167 0.000303043 6.18761e-05 -0.0244803
12225 2.19935 0.0622374 2.19847 0.00425285 0.218027 0.479518 0.479519 1.21563e-06 0.000181436 0.000181357 -7.91661e-08 1.29478e-05 1.29421e-05 -5.68025e-09 -0.00271872
12226 3.33576 -0.936127 3.20171 0.00781868 0.205943 0.686976 0.689023 0.00204745 0.00467899 0.00263136 -0.00204763 0.000232586 0.000130539 -0.000102048 0.0151059
12227 3.75131 3.53806 -1.24678 0.00882644 0.213693 0.801629 0.801707 7.83559e-05 0.00185461 0.00178042 -7.41886e-05 7.91198e-05 7.59496e-05 -3.17011e-06 0.0121277
12228 4.13804 1.97265 -3.63758 -0.017938 0.214007 0.885569 0.885458 -0.000110569 0.00511053 0.00517449 6.3951e-05 0.000197135 0.000199622 2.48709e-06 -0.00431752
12229 4.80282 0.636082 -4.76051 -0.011213 0.214654 1.03094 1.03094 -8.20637e-06 0.00276415 0.00277068 6.52964e-06 9.16812e-05 9.18983e-05 2.17119e-07 0.00728948
12230 3.40659 1.33996 -3.13199 -0.0106798 0.211235 0.719591 0.719633 4.16963e-05 0.00284015 0.00279292 -4.72332e-05 0.000134906 0.000132658 -2.24842e-06 0.0123933
12231 7.28449 6.75778 2.71958 -0.0110642 0.217047 1.58108 1.58077 -0.00030804 0.00323451 0.00347381 0.000239297 6.99679e-05 7.51552e-05 5.18735e-06 0.00759582
12232 5.23885 5.08724 1.25123 -0.00393249 0.21533 1.12808 1.12802 -6.04288e-05 0.000979172 0.000995392 1.62197e-05 2.9698e-05 3.01914e-05 4.93412e-07 -0.00672475
12233 8.2734 8.27278 -0.101201 0.00916034 0.223627 1.85016 1.85026 0.000101132 0.00297701 0.00286316 -0.000113844 5.50396e-05 5.2933e-05 -2.10661e-06 -0.00389971
12234 3.06551 -2.59211 -1.63656 0.00984853 0.20996 0.643635 0.634007 -0.00962754 0.00284171 0.012508 0.00966632 0.000150886 0.000670906 0.00052002 0.0159692
12235 4.43589 0.103206 -4.43469 -0.0118048 0.221109 0.980815 0.980848 3.26765e-05 0.0020334 0.00202621 -7.18957e-06 7.09045e-05 7.06516e-05 -2.52885e-07 0.0118818
12236 8.21429 -6.98656 -4.32002 -0.00560148 0.212252 1.7435 1.74368 0.000181273 0.00389715 0.00383116 -6.59927e-05 7.64437e-05 7.51423e-05 -1.30135e-06 -0.0121894
12237 7.55557 -3.45698 6.71833 0.00534604 0.225168 1.70127 1.7007 -0.000572649 0.00202859 0.00217854 0.000149951 4.07928e-05 4.38216e-05 3.02884e-06 0.00554535
12238 6.4366 -3.26698 -5.54587 0.00235332 0.223255 1.437 1.43242 -0.00458437 0.000559034 0.00287916 0.00232013 1.33124e-05 6.87454e-05 5.5433e-05 -0.009792
12239 5.45152 0.323329 5.44193 -0.00749139 0.219627 1.1973 1.19741 0.000108363 0.00098681 0.00101449 2.76786e-05 2.81997e-05 2.89878e-05 7.88119e-07 0.00731939
12240 2.12834 -1.01648 -1.86992 0.00837962 0.226989 0.48311 0.483104 -6.07763e-06 0.00117892 0.00119267 1.37489e-05 8.34499e-05 8.44234e-05 9.73491e-07 -0.0114469
12241 4.3528 1.42645 4.11244 -0.0117998 0.219959 0.957439 0.957558 0.000119425 0.00194893 0.00186161 -8.73224e-05 6.96193e-05 6.64937e-05 -3.12563e-06 -0.00455996
12242 5.77051 -2.47524 -5.21267 -0.000172554 0.205364 1.18505 1.18419 -0.000869196 0.00760687 0.0081038 0.000496927 0.000219228 0.000233689 1.44607e-05 0.0205644
12243 4.99434 0.426033 4.97614 -0.00630692 0.223794 1.1177 1.11773 2.5863e-05 0.00111733 0.00111021 -7.11701e-06 3.42014e-05 3.39828e-05 -2.18567e-07 -0.0031671
12244 4.6681 4.60217 -0.781766 0.00705943 0.222996 1.04097 1.041 3.25264e-05 0.00103003 0.00102152 -8.50828e-06 3.38535e-05 3.35729e-05 -2.80597e-07 0.00263931
12245 6.43743 -3.48662 -5.41147 0.00111614 0.21421 1.37896 1.3715 -0.00746333 0.0013884 0.00515505 0.00376664 3.4447e-05 0.000128481 9.4034e-05 -0.0047425
12246 3.47913 3.43641 -0.543542 -0.0102227 0.214541 0.746416 0.746536 0.000119358 0.00179642 0.00166872 -0.000127701 8.23036e-05 7.6445e-05 -5.85863e-06 0.00146154
12247 2.37762 -2.37688 0.0594298 -0.00682716 0.215923 0.513383 0.51335 -3.34125e-05 0.000600722 0.000630596 2.98742e-05 4.00311e-05 4.20238e-05 1.99271e-06 -0.00790451
12248 7.73361 5.3705 -5.56475 -0.0140587 0.222449 1.72033 1.72047 0.000134781 0.00527316 0.00528839 1.52299e-05 0.000104799 0.000105093 2.94155e-07 0.00810035
12249 3.75162 -3.7425 -0.261527 0.00902667 0.241815 0.9072 0.90713 -6.97766e-05 0.0133701 0.0135069 0.000136826 0.000501989 0.00050714 5.15146e-06 -0.00137854
12250 10.6271 2.71089 -10.2755 -0.00762291 0.219064 2.32801 2.33083 0.0028222 0.00203662 0.00204158 4.9593e-06 2.99317e-05 2.99683e-05 3.65458e-08 0.00426369
12251 5.39321 -4.33448 3.2092 0.00101099 0.216476 1.1675 1.16732 -0.000179661 0.000443419 0.000525875 8.24555e-05 1.29967e-05 1.54156e-05 2.41881e-06 0.00270798
12252 2.88048 1.09096 -2.66589 -0.00922703 0.218376 0.629028 0.629437 0.000409592 0.000831358 0.000420624 -0.000410734 4.52129e-05 2.28654e-05 -2.23476e-05 0.00409726
12253 2.43292 -2.16786 -1.1043 0.00796114 0.209885 0.510633 0.510619 -1.43026e-05 0.0020262 0.00203856 1.23506e-05 0.000135627 0.000136457 8.29436e-07 -0.0156786
12254 8.53163 2.48679 -8.16116 -0.00361693 0.216302 1.84541 1.8463 0.000894962 0.00109449 0.00101567 -7.88132e-05 2.02939e-05 1.88237e-05 -1.47021e-06 0.00362305
12255 5.10983 -4.72149 -1.95393 0.00976231 0.216444 1.10599 1.10614 0.000149797 0.0019519 0.00187736 -7.45391e-05 6.03655e-05 5.80536e-05 -2.31182e-06 -0.000180159
12256 6.97693 5.64172 -4.1047 0.00188541 0.216815 1.5127 1.51372 0.00102167 0.000529184 4.88177e-05 -0.000480366 1.19711e-05 1.10371e-06 -1.08674e-05 0.000268417
12257 2.93941 -1.13421 -2.71177 -0.00620239 0.216029 0.634998 0.632935 -0.00206319 0.000651465 0.00271786 0.0020664 3.50998e-05 0.000146756 0.000111656 0.015172
12258 4.4409 4.41472 0.481422 -0.00734217 0.237495 1.05469 1.05461 -7.99305e-05 0.010058 0.0100998 4.18107e-05 0.00032537 0.000326744 1.37305e-06 0.0239972
12259 6.03791 0.552631 -6.01257 -0.0131065 0.217282 1.31193 1.31095 -0.000979939 0.00358001 0.00405765 0.000477638 9.33084e-05 0.000105824 1.25155e-05 0.0131245
12260 2.46388 -2.44889 0.271338 -2.12434e-06 0.22254 0.548311 0.548326 1.51937e-05 0.000102975 0.000102186 -7.88421e-07 6.42699e-06 6.3776e-06 -4.93826e-08 0.00297202
12261 7.07418 -2.73511 6.52404 -0.0107746 0.225743 1.59695 1.59746 0.000517024 0.00423802 0.00391477 -0.000323249 9.07466e-05 8.38034e-05 -6.94319e-06 -0.00656867
12262 3.46947 -2.30694 2.59138 -0.00827102 0.229927 0.797725 0.797504 -0.000220566 0.00306466 0.00325832 0.00019366 0.000131316 0.000139642 8.32566e-06 0.0034663
12263 7.74016 -5.29281 -5.64767 0.00149489 0.219008 1.69516 1.69526 9.94165e-05 0.000104161 0.000133769 2.96074e-05 2.1029e-06 2.70046e-06 5.97567e-07 -0.000353084
12264 8.08741 -7.5166 2.98447 -0.000580591 0.220938 1.78682 1.7878 0.000980863 5.46713e-05 5.42748e-05 -3.96512e-07 1.04714e-06 1.03898e-06 -8.16482e-09 0.00100228
12265 3.52571 -1.75139 -3.05994 0.00944403 0.214131 0.754963 0.755218 0.000255112 0.00175179 0.00150658 -0.000245212 7.93526e-05 6.82291e-05 -1.11235e-05 0.00842432
12266 5.95279 -5.03165 -3.18091 0.0111999 0.217652 1.29564 1.29578 0.000147391 0.00258552 0.00249598 -8.95322e-05 6.82518e-05 6.58823e-05 -2.36946e-06 0.0113882
12267 4.24803 -4.18148 0.749009 -0.00480416 0.206377 0.876696 0.876664 -3.24086e-05 0.00516242 0.00518511 2.26905e-05 0.000201144 0.000202034 8.89855e-07 0.00744721
12268 5.84275 4.50766 3.71736 -0.000246852 0.212315 1.2405 1.24165 0.00115037 0.00216863 0.00154863 -0.00062 5.97959e-05 4.26679e-05 -1.7128e-05 0.00685843
12269 3.43633 -2.54347 -2.31065 -0.0142846 0.22492 0.772899 0.772959 6.04047e-05 0.00285014 0.00281897 -3.11749e-05 0.000126054 0.000124667 -1.38688e-06 0.011786
12270 3.44667 3.42338 0.400001 0.0267075 0.212986 0.734092 0.733365 -0.000727609 0.00875029 0.00944297 0.000692681 0.000406377 0.000438846 3.24691e-05 -0.0187076
12271 5.6122 -4.97432 -2.59865 -0.00871953 0.204533 1.14788 1.1467 -0.00117971 0.00952287 0.0100986 0.000575695 0.000283163 0.00030054 1.73777e-05 -0.0244905
12272 5.0809 3.50326 3.68005 0.0136464 0.212464 1.07951 1.07937 -0.000142553 0.0047561 0.00479433 3.82308e-05 0.000150569 0.000151798 1.22859e-06 -0.0136326
12273 10.3148 1.82415 10.1523 0.00651311 0.220057 2.26986 2.26017 -0.00968901 0.00140724 0.00139634 -1.09041e-05 2.12135e-05 2.11394e-05 -7.41246e-08 0.00626783
12274 11.3592 -2.09228 11.1648 -0.00537473 0.223553 2.53937 2.53861 -0.000758213 0.00200392 0.00201527 1.1351e-05 2.70005e-05 2.71615e-05 1.61011e-07 0.00660274
12275 5.70667 -4.94927 -2.84092 -0.00671937 0.216758 1.23697 1.23728 0.000314605 0.00119808 0.00101703 -0.000181056 3.31377e-05 2.81241e-05 -5.01363e-06 -0.00693891
12276 2.89741 -2.29069 -1.77417 0.00728 0.215557 0.624555 0.625196 0.000640604 0.00084666 0.000205054 -0.000641606 4.63744e-05 1.12237e-05 -3.51506e-05 0.00218554
12277 2.11159 -1.78679 -1.12526 -0.0137762 0.233201 0.492426 0.492271 -0.00015483 0.00383438 0.00399048 0.000156093 0.000265822 0.000276702 1.08798e-05 -0.0037955
12278 10.862 -2.26287 -10.6237 0.000445324 0.209568 2.27633 2.27414 -0.00219073 0.00737133 0.0073432 -2.81216e-05 0.000110709 0.000110394 -3.15785e-07 0.00806426
12279 9.45108 -0.443954 9.44065 -0.0090461 0.226517 2.14083 2.14303 0.00219815 0.00519459 0.00519841 3.82651e-06 8.2977e-05 8.29529e-05 -2.40319e-08 0.0128005
12280 3.39972 -3.24371 1.01806 -0.00311556 0.216649 0.736546 0.736458 -8.78617e-05 0.000347413 0.000429716 8.23032e-05 1.61402e-05 1.99656e-05 3.82533e-06 -0.00111826
12281 7.8759 7.48529 2.44954 0.00830503 0.22185 1.74727 1.74712 -0.000147962 0.00193563 0.00186864 -6.6983e-05 3.78997e-05 3.65917e-05 -1.30798e-06 0.00679288
12282 3.20228 -1.71756 -2.7027 -0.00870601 0.211994 0.678864 0.677397 -0.00146754 0.00204097 0.0035074 0.00146643 0.000102793 0.000176907 7.41144e-05 -0.0186407
12283 6.65976 1.5265 -6.48246 -0.0151102 0.217766 1.45027 1.44594 -0.00432843 0.0050555 0.00730717 0.00225167 0.000119167 0.000172671 5.35038e-05 0.0171452
12284 8.0623 4.39298 -6.76036 -0.00914652 0.215535 1.73771 1.7379 0.000187843 0.00314492 0.00309792 -4.70003e-05 6.19026e-05 6.09714e-05 -9.31174e-07 -0.00219664
12285 3.96145 -3.38978 -2.05 0.0121279 0.205503 0.81409 0.81385 -0.00024028 0.00688288 0.00711349 0.000230604 0.000288563 0.000298292 9.72854e-06 -0.00807604
12286 3.0687 3.03623 0.445227 -0.0108569 0.229843 0.705319 0.705359 3.96884e-05 0.00318714 0.003149 -3.81428e-05 0.000154423 0.000152569 -1.85399e-06 -0.0119955
12287 4.96397 -4.49438 2.10751 -0.0146533 0.216749 1.07594 1.07577 -0.0001643 0.00371325 0.00380865 9.5392e-05 0.000117981 0.000121027 3.04588e-06 0.0155117
12288 5.93675 -1.80443 -5.65589 0.00724355 0.219639 1.30394 1.30384 -0.000104134 0.00100476 0.0010526 4.78418e-05 2.63649e-05 2.76221e-05 1.25725e-06 0.000132689
12289 13.538 5.7401 -12.2608 -0.000224455 0.216568 2.93189 2.93124 -0.000643523 0.00101663 0.000739311 -0.000277317 1.18658e-05 8.63118e-06 -3.23461e-06 0.00233779
12290 2.47962 -2.32764 0.854771 -0.00443021 0.21935 0.543906 0.543896 -9.52707e-06 0.000162696 0.000165231 2.53485e-06 1.02363e-05 1.03959e-05 1.59651e-07 -0.00349978
12291 6.05758 3.32987 -5.06026 0.0186123 0.23261 1.40905 1.3936 -0.0154548 0.0136005 0.0213539 0.00775346 0.000329308 0.000521822 0.000192514 -0.0241731
12292 3.49919 3.15568 1.51196 0.0139727 0.225617 0.789477 0.789503 2.60788e-05 0.00297722 0.00294294 -3.42738e-05 0.000128905 0.000127419 -1.48637e-06 -0.00326552
12293 5.40708 -2.58723 -4.74792 0.000676859 0.215945 1.16763 1.16726 -0.000376652 0.000572394 0.000737233 0.000164839 1.67745e-05 2.16113e-05 4.83674e-06 0.00387951
12294 5.24212 -3.19094 -4.15905 0.00714317 0.224423 1.17645 1.17641 -3.76005e-05 0.00154569 0.0015481 2.41253e-06 4.49462e-05 4.50178e-05 7.1561e-08 0.00666026
12295 7.99906 0.914967 7.94656 -0.00311388 0.217388 1.7389 1.73878 -0.000120503 0.00059443 0.000614114 1.96839e-05 1.16979e-05 1.20861e-05 3.88156e-07 -0.00206449
12296 3.91426 -2.17705 -3.25298 0.0236296 0.210325 0.823267 0.823086 -0.000181078 0.00903355 0.00917788 0.000144333 0.000374204 0.000380244 6.04069e-06 0.00255521
12297 6.73968 -6.68392 -0.865118 0.00808751 0.211289 1.42402 1.41124 -0.0127753 0.0045658 0.0109165 0.00635068 0.000109618 0.000264073 0.000154455 -0.0219357
12298 3.07288 -1.25492 2.80496 -0.00079812 0.208393 0.640368 0.627824 -0.0125437 0.00257628 0.0151096 0.0125333 0.000137508 0.000817292 0.000679784 -0.0308137
12299 5.30113 -1.15211 5.17442 0.00222983 0.232967 1.23499 1.23573 0.000738673 0.00605265 0.00562687 -0.000425784 0.000167465 0.000155609 -1.18562e-05 -0.00522662
12300 2.98714 -0.571954 -2.93187 -0.0049755 0.227301 0.678979 0.676853 -0.00212675 0.00129247 0.00341846 0.00212599 6.5107e-05 0.000172567 0.00010746 0.00203077
12301 15.4658 11.5008 -10.3404 0.0026778 0.218164 3.37409 3.37411 2.07516e-05 0.000686777 0.00069929 1.25124e-05 6.96564e-06 7.09249e-06 1.26855e-07 -0.000220108
12302 3.87269 -0.219438 3.86647 -0.0128825 0.225831 0.874574 0.874569 -4.5108e-06 0.00298513 0.00300236 1.72299e-05 0.000116685 0.000117359 6.73364e-07 -0.00110627
12303 3.00499 -1.74604 2.44568 -0.0242842 0.213803 0.642477 0.643909 0.00143208 0.00628302 0.00485043 -0.00143259 0.000333632 0.000257175 -7.64577e-05 -0.0225245
12304 6.66312 -5.53408 -3.71095 0.0119819 0.218633 1.45678 1.45624 -0.000534129 0.00313741 0.00348698 0.000349571 7.36555e-05 8.18859e-05 8.23036e-06 -0.00117335
12305 7.73104 7.15204 -2.93552 -0.00210194 0.217347 1.68032 1.68023 -8.81679e-05 0.000455472 0.000327771 -0.0001277 9.27604e-06 6.67583e-06 -2.6002e-06 3.1994e-05
12306 7.82629 -7.00945 -3.48114 -0.0015234 0.213989 1.67474 1.67452 -0.000222278 0.00184199 0.00203858 0.000196583 3.76285e-05 4.16482e-05 4.01976e-06 0.00246786
12307 3.75767 3.54078 -1.25814 0.019173 0.221792 0.83342 0.83366 0.000240072 0.004562 0.00433616 -0.00022584 0.000187005 0.000177711 -9.29314e-06 0.0155671
12308 2.28591 -1.75823 -1.46082 0.00730426 0.22991 0.525553 0.525608 5.54536e-05 0.00189807 0.0018429 -5.51667e-05 0.000123458 0.000119861 -3.59682e-06 0.000780558
12309 2.67623 2.54096 -0.840103 -0.0151203 0.21173 0.56664 0.566889 0.000249523 0.0030449 0.00280698 -0.000237919 0.000183587 0.00016919 -1.43963e-05 0.00746424
12310 10.6664 5.78774 8.95964 -0.00187796 0.216966 2.31426 2.30794 -0.00631896 0.000744671 0.000731539 -1.31317e-05 1.10113e-05 1.08467e-05 -1.64543e-07 0.0034445
12311 2.48619 0.52917 2.42922 -0.00720671 0.206987 0.514609 0.514741 0.000132554 0.0029949 0.00285199 -0.000142911 0.000198801 0.000189283 -9.51807e-06 0.00144097
12312 9.7106 -2.34118 9.42415 0.00345928 0.223519 2.1705 2.15996 -0.0105383 0.00116089 0.00116138 4.89583e-07 1.83014e-05 1.83985e-05 9.70304e-08 0.00605157
12313 10.8459 10.0989 3.95529 0.00236232 0.219212 2.37754 2.37833 0.000790401 0.000237037 0.000241281 4.24388e-06 3.41197e-06 3.4719e-06 5.99313e-08 0.00261011
12314 7.34628 -1.5708 7.17638 -0.0141119 0.211617 1.5546 1.55441 -0.000187693 0.0077695 0.00775753 -1.19649e-05 0.000170766 0.000170524 -2.41998e-07 -0.00836469
12315 7.12732 -5.5581 4.46163 0.0105245 0.225035 1.6039 1.60305 -0.000842408 0.00377753 0.00418237 0.000404836 8.05436e-05 8.9215e-05 8.67135e-06 0.00641658
12316 2.84137 0.829721 2.71753 0.0107713 0.235267 0.668482 0.660701 -0.00778034 0.0056008 0.0133799 0.0077791 0.000285966 0.000688561 0.000402595 0.0371096
12317 3.53465 -2.63801 2.35259 0.00429926 0.231888 0.819644 0.819279 -0.000364718 0.00355236 0.00389654 0.000344176 0.00014812 0.000162521 1.4401e-05 0.0163298
12318 15.1491 -10.5458 10.8757 -0.000747063 0.222422 3.36949 3.3695 7.34204e-06 0.000602947 0.000608262 5.31578e-06 6.12379e-06 6.17776e-06 5.39727e-08 0.00263771
12319 4.74962 3.6537 -3.03469 -0.000483545 0.214838 1.0204 1.02044 4.4816e-05 0.000804482 0.000797571 -6.91151e-06 2.69753e-05 2.67424e-05 -2.32868e-07 -0.00588262
12320 9.34537 -0.568066 9.32809 0.0101567 0.224876 2.10155 2.0936 -0.00795364 0.00461989 0.00461257 -7.31774e-06 7.51819e-05 7.53478e-05 1.65962e-07 0.00635086
12321 5.60402 0.550054 -5.57696 -0.00476363 0.21775 1.22028 1.22046 0.000189505 0.000585769 0.000488288 -9.74812e-05 1.6426e-05 1.36907e-05 -2.73531e-06 0.0052218
12322 5.93673 0.540255 -5.9121 0.0168977 0.230765 1.36999 1.37432 0.00432879 0.0103059 0.0081216 -0.0021843 0.000256828 0.000201862 -5.49662e-05 -0.00980638
12323 11.8246 11.3057 -3.46447 -4.83315e-05 0.221484 2.61896 2.61945 0.000492206 0.000168242 0.000142399 -2.58431e-05 2.1985e-06 1.86045e-06 -3.38049e-07 -0.00182956
12324 6.10374 -0.555721 -6.07839 0.00274193 0.22227 1.35668 1.35441 -0.00226995 0.000352614 0.00151093 0.00115832 8.8944e-06 3.81654e-05 2.9271e-05 0.00510223
12325 4.25603 -3.54988 2.34779 0.00652722 0.210212 0.894668 0.894562 -0.000105755 0.00310328 0.00313759 3.43125e-05 0.000118577 0.000119901 1.32376e-06 0.0139695
12326 8.40228 2.76142 7.93555 -0.0144771 0.217319 1.82598 1.82707 0.00109262 0.00598252 0.00592246 -6.0062e-05 0.00011201 0.000110821 -1.1896e-06 0.0013742
12327 3.52024 3.37816 -0.99004 -0.0136628 0.228239 0.803458 0.803584 0.000125986 0.00377118 0.00368771 -8.34699e-05 0.000160393 0.000156824 -3.56935e-06 0.00429649
12328 6.23618 1.21967 6.11574 -0.00890538 0.231115 1.44127 1.42609 -0.0151797 0.00679862 0.0144337 0.00763503 0.000161191 0.000345253 0.000184062 -0.0251156
12329 4.70615 1.24796 4.53767 -0.00966754 0.223155 1.0502 1.05023 2.81924e-05 0.00173892 0.00173409 -4.82948e-06 5.66376e-05 5.64789e-05 -1.58729e-07 -0.00751481
12330 7.10153 6.34562 -3.18824 -0.00745873 0.220884 1.56861 1.56898 0.000366731 0.00131105 0.00118414 -0.000126912 2.85967e-05 2.58232e-05 -2.77357e-06 0.000583674
12331 6.90414 3.97712 -5.64355 0.00778536 0.218596 1.50922 1.51131 0.00209305 0.00142399 0.000439644 -0.000984342 3.22813e-05 9.9549e-06 -2.23264e-05 0.00341556
