# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
17670 5.13936 0.583786 5.1061 0.00219501 0.212577 1.09251 1.09262 0.00011012 0.00185717 0.00179799 -5.91846e-05 5.81458e-05 5.62881e-05 -1.85768e-06 0.0105485
17671 5.7542 5.49742 1.69975 -0.0218767 0.213704 1.22969 1.22905 -0.000648725 0.0100628 0.010373 0.000310169 0.000279321 0.000288059 8.73769e-06 -0.023913
17672 4.2091 1.55628 3.91082 0.00043465 0.204235 0.859645 0.859553 -9.22772e-05 0.00641824 0.00650439 8.61528e-05 0.000254905 0.000258346 3.44092e-06 -0.00630403
17673 2.40821 1.92141 -1.45177 -0.00520668 0.209267 0.503958 0.503926 -3.22379e-05 0.00192693 0.00195215 2.52239e-05 0.000130697 0.000132414 1.71716e-06 0.0102825
17674 8.20112 4.13372 7.08313 -0.0122172 0.229 1.87806 1.87809 3.23777e-05 0.00849388 0.00858469 9.08097e-05 0.000154558 0.000156206 1.64728e-06 -0.01709
17675 4.166 0.719989 -4.10331 -0.00207028 0.213873 0.890994 0.891037 4.22693e-05 0.00104278 0.00100993 -3.28475e-05 4.00391e-05 3.87765e-05 -1.2626e-06 -0.0056524
17676 6.1645 2.13751 5.78205 -0.00172083 0.220588 1.35981 1.35788 -0.00193806 7.25559e-05 0.00103977 0.000967212 1.82606e-06 2.61999e-05 2.43738e-05 0.004452
17677 3.0174 -1.6185 2.5466 0.0122576 0.214601 0.647537 0.638457 -0.00907997 0.00197947 0.0110334 0.00905397 0.000104517 0.000588149 0.000483633 -0.00451231
17678 7.93232 7.47148 -2.66432 -2.95846e-05 0.220705 1.7507 1.75104 0.000343238 2.54204e-05 2.25719e-05 -2.84845e-06 4.96933e-07 4.41164e-07 -5.57695e-08 0.000692978
17679 5.8397 -3.29632 4.82042 0.00232745 0.227041 1.32585 1.32735 0.00149978 0.00200649 0.00122843 -0.000778059 5.17677e-05 3.16639e-05 -2.01038e-05 0.00124153
17680 10.7376 -4.23451 9.86737 0.0065111 0.2138 2.2957 2.28981 -0.00589376 0.00402742 0.00401102 -1.64009e-05 6.00061e-05 5.99156e-05 -9.04909e-08 0.00848819
17681 6.14296 -3.31503 -5.1717 0.00202068 0.225573 1.38568 1.37813 -0.00755422 0.00133017 0.00497076 0.0036406 3.28425e-05 0.000123298 9.04554e-05 0.00352548
17682 5.86656 -5.83697 -0.588451 -0.00544599 0.231058 1.35551 1.36209 0.00657467 0.00535914 0.00209993 -0.00325921 0.000135134 5.27367e-05 -8.23976e-05 -0.000121748
17683 12.7327 12.7296 -0.282168 -0.00211826 0.218758 2.78539 2.78546 7.00681e-05 0.000308386 0.000265175 -4.32109e-05 3.78899e-06 3.25801e-06 -5.30978e-07 0.00235883
17684 2.08174 -1.95276 -0.721366 0.0231947 0.206718 0.430333 0.430169 -0.000163861 0.00567143 0.00584642 0.000174984 0.000449128 0.0004631 1.39722e-05 -0.0270651
17685 8.24422 2.00183 7.99749 0.0146297 0.234365 1.93216 1.93424 0.0020833 0.017501 0.017501 2.09621e-08 0.000309085 0.000308753 -3.31564e-07 0.0159787
17686 4.01033 3.81088 1.24895 0.0109779 0.209396 0.839745 0.839739 -6.18528e-06 0.00429063 0.00430399 1.33574e-05 0.000174577 0.00017512 5.43878e-07 0.00489008
17687 8.40127 -4.42867 -7.1392 0.00332488 0.221387 1.85993 1.86004 0.000107638 0.000404751 0.000420297 1.55458e-05 7.44716e-06 7.73272e-06 2.85564e-07 0.00109794
17688 4.30853 -3.86998 -1.89386 -0.0137866 0.230963 0.995112 0.995091 -2.06793e-05 0.00621449 0.00627603 6.15357e-05 0.000213298 0.00021541 2.11224e-06 0.0102389
17689 7.88699 6.16426 4.92001 0.00417401 0.211579 1.66872 1.6694 0.000674788 0.00393082 0.00349607 -0.000434742 8.0556e-05 7.16237e-05 -8.93226e-06 0.00276587
17690 6.03705 -0.715431 5.99451 0.00670041 0.220059 1.32851 1.32689 -0.00162197 0.000871698 0.00174534 0.000873643 2.24512e-05 4.49979e-05 2.25467e-05 0.00948391
17691 13.6979 -2.52193 -13.4638 -0.000631395 0.218244 2.9895 2.98922 -0.000281612 0.000287491 0.000152634 -0.000134857 3.29112e-06 1.74751e-06 -1.54361e-06 -0.00186804
17692 8.90671 -3.65359 8.12286 -0.00172551 0.221546 1.97325 1.97414 0.000890825 0.000223327 0.000231858 8.53061e-06 3.87324e-06 4.01937e-06 1.46129e-07 0.000343315
17693 4.69304 3.18412 -3.4476 0.00174626 0.213692 1.00286 1.003 0.000139537 0.00122254 0.00117076 -5.17796e-05 4.17043e-05 3.9933e-05 -1.77123e-06 -0.00880923
17694 3.02162 1.53441 -2.60304 0.0201429 0.231317 0.698954 0.699555 0.000601738 0.00673659 0.00614946 -0.000587128 0.000328828 0.000299993 -2.88352e-05 -0.00743844
17695 11.4056 6.32793 -9.4892 -0.000483485 0.220413 2.51394 2.51535 0.00141088 2.11069e-05 2.10084e-05 -9.8525e-08 2.87341e-07 2.8584e-07 -1.5017e-09 -0.000204314
17696 2.9876 -2.95929 -0.4103 -0.00834357 0.228776 0.683491 0.681446 -0.00204457 0.00221575 0.00428186 0.00206611 0.000110831 0.000214609 0.000103778 0.0101813
17697 5.74394 3.08725 -4.84373 -0.0152926 0.218861 1.25712 1.25952 0.00239464 0.00434777 0.00315117 -0.0011966 0.000118231 8.55551e-05 -3.26762e-05 -0.00501566
17698 4.80405 -0.858789 -4.72666 -0.0042538 0.229326 1.10169 1.10171 1.56993e-05 0.0030554 0.00302041 -3.4988e-05 9.48305e-05 9.37442e-05 -1.0863e-06 0.0126778
17699 3.87364 -3.65493 -1.28318 0.0176037 0.210515 0.815459 0.815176 -0.000282268 0.00588105 0.00619361 0.000312564 0.000246247 0.000259391 1.31449e-05 -0.0212379
17700 5.45537 -4.19711 -3.48502 -0.0200018 0.214344 1.16933 1.16892 -0.000406668 0.00795466 0.00816713 0.000212473 0.000232306 0.00023858 6.27381e-06 0.0128926
17701 5.52088 -3.21717 4.48664 0.00187655 0.231623 1.27876 1.28085 0.0020832 0.00503442 0.00399506 -0.00103935 0.000134566 0.00010664 -2.79266e-05 0.0021188
17702 5.10444 -2.05913 4.67069 -0.00757708 0.209199 1.06784 1.0677 -0.000145847 0.00460399 0.00468941 8.54189e-05 0.00014735 0.0001501 2.75041e-06 0.00545324
17703 3.92104 2.09181 -3.31645 -0.000838062 0.214931 0.842752 0.842733 -1.92025e-05 0.000646476 0.000666675 2.01989e-05 2.62468e-05 2.70672e-05 8.20473e-07 0.00501548
17704 4.01427 0.394838 3.99481 0.00802807 0.211918 0.850697 0.850778 8.06975e-05 0.00244734 0.00237773 -6.96118e-05 9.83662e-05 9.55618e-05 -2.80444e-06 0.0130067
17705 3.97644 3.80751 1.14672 0.00823843 0.200508 0.797309 0.798105 0.000796077 0.00996218 0.00920518 -0.000756992 0.000425897 0.000393264 -3.26333e-05 0.0276202
17706 7.38848 6.88465 -2.68165 -0.0047085 0.223622 1.65223 1.65228 4.89569e-05 0.00116532 0.00112029 -4.50279e-05 2.41328e-05 2.31998e-05 -9.32971e-07 -0.00634464
17707 13.0263 6.34855 -11.3745 0.00156845 0.218257 2.84307 2.84269 -0.000383753 0.000355244 0.000312913 -4.23312e-05 4.27614e-06 3.76712e-06 -5.09022e-07 -0.0015445
17708 4.9431 -2.059 -4.49386 -0.00927897 0.218089 1.07804 1.07796 -8.02617e-05 0.00147206 0.00153051 5.84502e-05 4.67122e-05 4.85697e-05 1.85753e-06 0.00933357
17709 6.45793 6.41739 0.722489 0.00432038 0.208184 1.34444 1.34297 -0.00147309 0.00596219 0.0067555 0.000793317 0.000151555 0.000171876 2.03209e-05 -0.0111725
17710 4.35931 -3.52496 2.56482 -0.0160333 0.214858 0.936634 0.936872 0.000238207 0.00425327 0.00410528 -0.000147982 0.000155183 0.000149754 -5.4296e-06 -0.0144874
17711 15.6137 13.4416 7.94435 0.00320837 0.219196 3.42247 3.42244 -3.36047e-05 0.000579447 0.000561275 -1.81723e-05 5.79402e-06 5.61238e-06 -1.81645e-07 0.0032773
17712 4.23911 4.03164 -1.30993 -0.00878355 0.21521 0.912298 0.91229 -8.23931e-06 0.00164538 0.00164798 2.59976e-06 6.16888e-05 6.17867e-05 9.797e-08 0.0107805
17713 4.37455 -2.54517 3.55792 -0.0184972 0.219568 0.960511 0.960315 -0.000196002 0.00481429 0.00486447 5.0174e-05 0.00017126 0.000173077 1.81719e-06 0.0176817
17714 4.10808 -3.0879 -2.70946 0.00592293 0.209019 0.858666 0.858652 -1.45468e-05 0.00352242 0.00352564 3.21524e-06 0.000140207 0.000140338 1.30177e-07 -0.0153038
17715 5.13819 -4.95066 -1.3755 0.0109808 0.221485 1.13803 1.13823 0.00019838 0.00207916 0.00205076 -2.83946e-05 6.24893e-05 6.16256e-05 -8.63639e-07 0.000131051
17716 4.62135 3.49948 3.01837 0.000942158 0.229273 1.05955 1.05954 -7.53192e-06 0.00264176 0.00263995 -1.81623e-06 8.52612e-05 8.52032e-05 -5.79685e-08 0.0109657
17717 3.65547 -2.59728 2.57228 0.0101663 0.209598 0.76618 0.766 -0.000179844 0.00362436 0.00383803 0.000213666 0.000161647 0.000171201 9.55419e-06 0.0183069
17718 9.50972 3.73542 8.74537 -0.00239476 0.218796 2.08069 2.07692 -0.00377358 0.000262633 0.000267754 5.1206e-06 4.31971e-06 4.41193e-06 9.22198e-08 -0.0023978
17719 8.02408 7.88409 -1.49231 -0.0063699 0.220542 1.76965 1.76925 -0.000392158 0.00106442 0.0010521 -1.23222e-05 2.05813e-05 2.03476e-05 -2.33703e-07 -0.00203972
17720 4.15442 0.2548 4.1466 -0.0233831 0.223531 0.928642 0.928415 -0.000226892 0.00777564 0.00793219 0.000156551 0.000285787 0.000291596 5.8091e-06 0.0203346
17721 4.7191 -0.99171 -4.61372 0.00287784 0.208954 0.986075 0.986048 -2.63018e-05 0.00370047 0.00369539 -5.07534e-06 0.000128277 0.000128105 -1.72312e-07 -0.00620696
17722 5.15177 -5.13038 -0.469028 -0.000936168 0.222341 1.14545 1.1454 -5.38248e-05 0.000197453 0.000163402 -3.40508e-05 5.8992e-06 4.88216e-06 -1.01704e-06 0.000536078
17723 5.97614 -4.26844 -4.18267 -0.0086667 0.219036 1.30899 1.30924 0.000251491 0.00147256 0.00132569 -0.000146873 3.84865e-05 3.46425e-05 -3.84403e-06 0.00777741
17724 3.46083 1.57055 -3.08395 0.0196683 0.227085 0.785904 0.785915 1.15185e-05 0.00559513 0.00557635 -1.87709e-05 0.000243092 0.000242275 -8.17211e-07 0.0180609
17725 2.29403 2.03384 -1.06116 0.00371275 0.218668 0.501631 0.501623 -8.00071e-06 0.00012709 0.000129897 2.80644e-06 8.67008e-06 8.86166e-06 1.91581e-07 -0.0025461
17726 6.74022 1.56462 6.55611 0.00261665 0.211567 1.42601 1.41886 -0.0071446 0.00314704 0.006752 0.00360495 7.54745e-05 0.000162612 8.71375e-05 -0.00922545
17727 9.65383 -6.81505 6.83751 0.000514656 0.223524 2.15786 2.17067 0.0128111 0.000787318 0.000785982 -1.33669e-06 1.24855e-05 1.23907e-05 -9.47498e-08 0.00441441
17728 12.516 -6.30459 -10.8121 0.00263396 0.217383 2.72076 2.72085 9.14855e-05 0.000822491 0.000817665 -4.82605e-06 1.0345e-05 1.02839e-05 -6.104e-08 0.00230093
17729 8.62581 0.41026 8.61605 0.00022112 0.216576 1.86814 1.8681 -4.80343e-05 0.000644718 0.000700058 5.53399e-05 1.18098e-05 1.28237e-05 1.01391e-06 -0.00395795
17730 5.47901 -5.40362 -0.905829 -0.00651442 0.217866 1.19369 1.19338 -0.000315055 0.000899661 0.00101963 0.000119967 2.57876e-05 2.92331e-05 3.44547e-06 0.00711828
17731 11.7523 -10.8067 4.61849 0.000406216 0.22426 2.63556 2.63558 2.22158e-05 0.00139523 0.0013865 -8.73651e-06 1.81146e-05 1.80011e-05 -1.13561e-07 -0.00503982
17732 3.2109 3.20776 -0.141965 0.0104955 0.214449 0.688574 0.689378 0.000803283 0.00173483 0.000944958 -0.000789875 8.61555e-05 4.68914e-05 -3.92641e-05 0.0096711
17733 3.90276 3.87596 -0.456626 0.0126157 0.221526 0.864564 0.864556 -8.24558e-06 0.00207059 0.00204697 -2.36164e-05 8.19013e-05 8.09686e-05 -9.32646e-07 0.00858464
17734 8.21845 -8.21378 0.277123 -0.00725039 0.215094 1.76774 1.76828 0.000542951 0.00261148 0.00246365 -0.000147827 5.05349e-05 4.76609e-05 -2.87395e-06 0.0048771
17735 7.30403 -5.03078 -5.29529 0.0071426 0.224163 1.63729 1.63821 0.000914551 0.00204511 0.00155778 -0.000487325 4.27312e-05 3.25338e-05 -1.01974e-05 0.00556395
17736 8.63854 0.901528 -8.59137 0.00187448 0.214724 1.8549 1.85489 -1.40084e-05 0.00161665 0.00154428 -7.23722e-05 2.98196e-05 2.84853e-05 -1.33436e-06 -0.00712038
17737 3.28422 1.42688 -2.95806 -0.00562827 0.209139 0.686859 0.688241 0.00138227 0.00272927 0.00133801 -0.00139126 0.000135816 6.6493e-05 -6.9323e-05 -0.00517012
17738 2.38008 0.362431 -2.35233 -0.0171424 0.225777 0.537369 0.537652 0.000283188 0.00283138 0.00257513 -0.000256256 0.000180018 0.000163665 -1.63535e-05 -0.0151717
17739 4.07785 -2.85136 2.91524 0.000434593 0.219266 0.894134 0.894099 -3.57796e-05 1.65585e-05 2.2566e-05 6.00749e-06 6.33792e-07 8.63767e-07 2.29975e-07 0.00111563
17740 3.45581 3.43296 -0.396743 0.00798954 0.215193 0.743666 0.743936 0.00026976 0.00119997 0.000938533 -0.000261442 5.51947e-05 4.31586e-05 -1.20362e-05 -0.00101041
17741 6.31033 4.34348 -4.57759 0.00309192 0.219099 1.38258 1.37776 -0.00482666 0.000225955 0.00250883 0.00228287 5.5929e-06 6.22833e-05 5.66904e-05 -0.00628045
17742 8.70653 7.02708 -5.14041 -0.000481802 0.217875 1.89694 1.89736 0.000420286 0.000257544 0.000268199 1.0655e-05 4.64634e-06 4.83748e-06 1.91146e-07 0.00310836
17743 2.56712 2.4413 0.793823 -0.0259324 0.218424 0.56072 0.560026 -0.000694929 0.00556762 0.00626175 0.000694132 0.000338734 0.000381284 4.25499e-05 0.0222492
17744 3.95392 -1.58723 -3.62135 0.0032667 0.23851 0.943049 0.943249 0.000200103 0.00936892 0.00928584 -8.3083e-05 0.000338915 0.000335848 -3.06698e-06 0.0138532
17745 2.9612 2.69881 1.21868 -0.010513 0.221514 0.655949 0.652203 -0.00374579 0.0011036 0.00485339 0.0037498 5.75485e-05 0.000254067 0.000196518 -0.0208348
17746 4.00495 2.62577 -3.02406 0.0186398 0.222943 0.892875 0.892739 -0.000136284 0.00476543 0.0048112 4.57698e-05 0.000182344 0.00018412 1.77635e-06 -0.00121517
17747 3.56714 3.3606 1.19619 0.016071 0.21423 0.764189 0.764101 -8.7664e-05 0.00363917 0.00375695 0.000117773 0.000162728 0.000168005 5.27716e-06 0.0137456
17748 7.61895 6.29268 -4.29542 0.00714178 0.22462 1.71137 1.71101 -0.000357479 0.00233626 0.00239145 5.51889e-05 4.66998e-05 4.78125e-05 1.11266e-06 -0.00422592
17749 4.20258 -2.55053 -3.34013 0.0141047 0.210153 0.883185 0.883301 0.000116189 0.00511742 0.00503725 -8.01695e-05 0.000197932 0.000194811 -3.12067e-06 -0.0193651
17750 4.51231 4.45157 -0.737888 -0.00336009 0.213973 0.965513 0.965631 0.000117965 0.00119407 0.00114734 -4.67282e-05 4.23085e-05 4.06485e-05 -1.66001e-06 -0.00417861
17751 3.41709 -2.76811 -2.00351 -0.00568385 0.216394 0.739437 0.739584 0.000146573 0.000631675 0.000474553 -0.000157122 2.92282e-05 2.19552e-05 -7.27305e-06 0.00661548
17752 13.2526 -4.10072 -12.6022 -0.0002266 0.221469 2.93504 2.93491 -0.000128441 0.000186862 7.4911e-05 -0.000111951 2.17886e-06 8.73529e-07 -1.30533e-06 -0.000396115
17753 5.92509 -2.64424 5.30233 -0.0081721 0.214779 1.27259 1.27082 -0.00176483 0.0022647 0.00315373 0.000889031 6.087e-05 8.48636e-05 2.39936e-05 0.00589519
17754 5.51807 -0.312279 -5.50923 0.00526218 0.214609 1.18423 1.18463 0.000398443 0.0014937 0.00123767 -0.000256031 4.315e-05 3.57443e-05 -7.40573e-06 0.00687452
17755 9.89445 4.71774 -8.6973 -0.00547717 0.215041 2.12771 2.12288 -0.00483319 0.00247402 0.00246469 -9.33499e-06 3.97793e-05 3.97195e-05 -5.98489e-08 0.00889989
17756 4.08637 3.59056 -1.95097 0.000836903 0.220232 0.899949 0.89994 -8.75324e-06 1.06238e-05 1.75492e-05 6.92541e-06 4.04008e-07 6.67377e-07 2.63369e-07 -0.00110376
17757 9.89269 0.43842 9.88297 0.00963057 0.216187 2.13867 2.137 -0.00166821 0.003814 0.00381146 -2.53134e-06 6.0998e-05 6.10051e-05 7.09684e-09 -0.0110442
17758 6.64952 -3.10861 -5.87816 0.00258944 0.219575 1.46007 1.4552 -0.00487492 0.000150745 0.00269423 0.00254349 3.53334e-06 6.33262e-05 5.97929e-05 -0.00806735
17759 2.57945 2.49019 0.672696 -0.0102738 0.230395 0.594293 0.593436 -0.000856682 0.00276843 0.00363038 0.000861948 0.000159188 0.000208953 4.97656e-05 0.0151332
17760 5.79567 2.4284 -5.26239 0.00467585 0.217536 1.26077 1.26047 -0.000294531 0.000627316 0.000745488 0.000118172 1.70259e-05 2.02374e-05 3.21143e-06 0.00106005
17761 12.3436 3.11413 11.9443 0.000138083 0.221837 2.73826 2.73839 0.00012209 0.000270024 0.000271104 1.07995e-06 3.37477e-06 3.38811e-06 1.33458e-08 -0.00158435
17762 4.02746 -0.292811 4.0168 0.0196723 0.221586 0.892428 0.892612 0.000183393 0.00512066 0.00505022 -7.04363e-05 0.000196009 0.000193278 -2.73087e-06 0.00213422
17763 2.27054 -1.72945 1.47118 0.0190587 0.221999 0.504058 0.504095 3.64694e-05 0.00273838 0.00271434 -2.4045e-05 0.000185601 0.000183961 -1.64014e-06 -0.012525
17764 4.7603 -2.32492 4.15393 0.00400522 0.214596 1.02154 1.02158 4.36322e-05 0.00111876 0.00108741 -3.13482e-05 3.74677e-05 3.64167e-05 -1.05106e-06 -0.00795839
17765 6.34182 -2.36672 -5.88365 -0.00502064 0.212885 1.35008 1.34989 -0.000191045 0.00251777 0.00258894 7.11658e-05 6.3786e-05 6.55971e-05 1.81109e-06 -0.0113575
17766 12.0688 -5.52243 -10.7313 0.000425885 0.218418 2.63606 2.63596 -9.82173e-05 0.000200224 0.000185255 -1.49688e-05 2.59944e-06 2.4052e-06 -1.9424e-07 0.00176577
17767 2.25444 1.58683 1.60139 0.000889423 0.222701 0.502065 0.502066 1.06471e-06 0.0001124 0.000114374 1.97421e-06 7.66135e-06 7.79589e-06 1.34539e-07 -0.000596669
17768 3.27065 -2.83106 -1.63775 -0.0012021 0.214843 0.702675 0.702545 -0.000130433 0.000565357 0.000700771 0.000135414 2.75287e-05 3.41265e-05 6.59785e-06 -0.00167484
17769 2.59936 -2.5946 -0.157272 -0.0274895 0.225045 0.584973 0.585092 0.00011846 0.00691631 0.00681667 -9.96354e-05 0.000403097 0.000397232 -5.8653e-06 0.028133
17770 6.21656 -5.50921 -2.87998 0.0195979 0.210886 1.31099 1.31307 0.00207976 0.0106112 0.00952787 -0.00108338 0.000276288 0.000247754 -2.85341e-05 -0.0156729
17771 4.5025 4.49564 0.24855 0.0122307 0.219466 0.988147 0.988021 -0.000125754 0.00216933 0.00220088 3.15493e-05 7.50804e-05 7.61812e-05 1.10082e-06 0.0116829
17772 5.20499 -2.59908 -4.50962 -0.0172896 0.211332 1.09998 1.09991 -7.00266e-05 0.00726697 0.00729566 2.86977e-05 0.000225616 0.00022652 9.03461e-07 -0.00436251
17773 10.245 -9.80602 2.96668 0.00280478 0.217896 2.23234 2.2443 0.0119613 0.000546284 0.000546283 -7.97066e-10 8.37443e-06 8.32978e-06 -4.46415e-08 -0.00389729
17774 2.84799 -0.528596 -2.7985 -0.0192913 0.222941 0.634933 0.637665 0.00273235 0.00361858 0.00091309 -0.00270549 0.000194688 4.89835e-05 -0.000145705 0.00865382
17775 10.5362 3.98722 9.75265 -0.00198138 0.215785 2.27356 2.27103 -0.00252941 0.00131854 0.00130595 -1.25911e-05 1.98443e-05 1.96767e-05 -1.67577e-07 -0.00128009
17776 2.04875 0.382573 -2.01271 0.00178793 0.223722 0.45835 0.458337 -1.3011e-05 0.000205935 0.000206797 8.61617e-07 1.53745e-05 1.54392e-05 6.47525e-08 -0.00423828
17777 5.72599 0.801495 -5.66962 -0.00599253 0.217743 1.24679 1.24683 3.77337e-05 0.000840518 0.000866885 2.63668e-05 2.30668e-05 2.37895e-05 7.22717e-07 0.00663591
17778 7.46255 -6.14184 4.2388 0.00209103 0.216761 1.61759 1.61765 5.82788e-05 0.000601724 0.000559058 -4.26667e-05 1.27294e-05 1.18265e-05 -9.02932e-07 0.0017079
17779 3.9212 1.04056 3.78061 -0.000196118 0.216631 0.849453 0.849513 6.05632e-05 0.000283678 0.000266986 -1.66923e-05 1.1428e-05 1.07549e-05 -6.73151e-07 -0.002772
17780 8.49966 8.45277 0.89157 0.00143974 0.218951 1.86101 1.86083 -0.000182709 0.000116293 0.000102714 -1.35787e-05 2.13858e-06 1.88906e-06 -2.49517e-07 -0.00161454
17781 6.86399 -1.59033 -6.67721 0.0173333 0.216682 1.4873 1.49047 0.00316964 0.0070199 0.00553885 -0.00148105 0.000161287 0.000127029 -3.42575e-05 -0.0156513
17782 15.5481 15.5473 -0.15478 0.00155949 0.21887 3.40301 3.40299 -1.58588e-05 0.000248102 0.000240662 -7.43989e-06 2.4951e-06 2.42029e-06 -7.4808e-08 0.001514
17783 7.68052 -5.5708 -5.2874 -0.00192695 0.229487 1.76258 1.7622 -0.000382618 0.00467036 0.00466205 -8.30437e-06 9.06065e-05 9.04651e-05 -1.4135e-07 -0.0121756
17784 5.83607 2.84906 -5.09338 0.00312107 0.220453 1.28658 1.28613 -0.000443519 0.000190816 0.000410678 0.000219862 5.07561e-06 1.0927e-05 5.85138e-06 -0.00231984
17785 6.58081 5.64234 3.3869 -0.00353525 0.227519 1.49726 1.49182 -0.00544388 0.00272087 0.00534266 0.00262179 6.21564e-05 0.000122425 6.02683e-05 0.011954
17786 6.51738 5.19492 -3.9356 0.00837373 0.2299 1.49834 1.4919 -0.0064456 0.00577079 0.00887797 0.00310718 0.000131647 0.000203268 7.16203e-05 0.0102756
17787 10.7957 -1.13571 -10.7358 0.00458858 0.22656 2.44587 2.44528 -0.000598183 0.00379985 0.00382408 2.42328e-05 5.31427e-05 5.34946e-05 3.51812e-07 0.00917811
17788 5.76332 1.20371 -5.63622 -0.00170545 0.208208 1.19997 1.19978 -0.00019244 0.00502401 0.00515054 0.000126527 0.000143094 0.000146717 3.62224e-06 -0.0169788
17789 3.74823 -3.18933 -1.9691 -0.00282681 0.212038 0.794766 0.79473 -3.54264e-05 0.00158422 0.00162913 4.4911e-05 6.8175e-05 7.01095e-05 1.93454e-06 -0.0018845
17790 4.87675 -4.75148 1.09824 0.000675464 0.219126 1.06862 1.06862 2.02991e-06 3.10066e-05 3.23579e-05 1.35127e-06 9.93016e-07 1.03629e-06 4.32733e-08 0.00101522
17791 2.3746 -2.18267 0.935241 0.0144911 0.226558 0.537985 0.538091 0.000106533 0.00232322 0.00220122 -0.000121998 0.000147585 0.000139818 -7.7675e-06 0.0125589
17792 4.47344 0.933647 4.37492 0.0220547 0.227045 1.01567 1.01576 9.07788e-05 0.00869928 0.00862771 -7.15696e-05 0.00029232 0.000289895 -2.42417e-06 0.0010626
17793 5.6778 0.0637677 -5.67744 0.00213041 0.213676 1.21321 1.21297 -0.000240819 0.00151266 0.00165522 0.000142569 4.2654e-05 4.66816e-05 4.02766e-06 0.00854501
17794 6.01552 5.04622 3.27446 0.00534986 0.219419 1.31992 1.32042 0.000502181 0.000565023 0.00027561 -0.000289412 1.46484e-05 7.14306e-06 -7.5053e-06 0.00017193
17795 3.85353 -1.34096 3.61269 -0.019727 0.225016 0.867106 0.867204 9.74765e-05 0.00557414 0.00549295 -8.1187e-05 0.00021955 0.000216334 -3.21544e-06 0.0138656
17796 7.98987 1.50228 7.84737 -0.00706183 0.220959 1.76543 1.76568 0.000246066 0.00133395 0.00127169 -6.2259e-05 2.58531e-05 2.46433e-05 -1.20978e-06 -0.00492702
17797 6.48895 -4.99546 -4.14148 -0.00598591 0.223782 1.45211 1.45286 0.000753581 0.00136403 0.00104382 -0.000320206 3.21382e-05 2.45827e-05 -7.55545e-06 -0.00215829
17798 4.73147 4.65004 0.874007 0.00458617 0.203023 0.960596 0.960797 0.000200515 0.00863084 0.00856067 -7.01692e-05 0.000306606 0.000304057 -2.54886e-06 -0.0226154
17799 6.25657 -0.914604 6.18936 0.0155868 0.214661 1.34304 1.34789 0.00484599 0.0059032 0.00352278 -0.00238041 0.000150214 8.93707e-05 -6.08433e-05 -0.0131276
17800 8.29463 -4.9408 -6.66254 0.014369 0.225938 1.87407 1.87442 0.000346104 0.00757668 0.00763749 6.08077e-05 0.000138183 0.000139265 1.08186e-06 0.0134673
17801 3.3794 2.81225 1.87393 -0.00266283 0.218414 0.738109 0.738121 1.22377e-05 0.00013085 9.69921e-05 -3.38583e-05 6.06681e-06 4.49698e-06 -1.56983e-06 0.00174106
17802 6.55661 4.95194 -4.29738 -0.0152859 0.22026 1.44416 1.44135 -0.0028092 0.0049382 0.00626401 0.0013258 0.000116897 0.000148526 3.16289e-05 0.0125612
17803 2.20804 1.38091 -1.72295 0.00852558 0.219791 0.485309 0.485301 -7.65211e-06 0.000516151 0.000517028 8.77247e-07 3.63865e-05 3.64489e-05 6.24024e-08 0.00402293
17804 18.5152 9.83498 15.6871 0.000802387 0.219927 4.07199 4.07199 2.30745e-06 3.89356e-05 3.8943e-05 7.47557e-09 3.27242e-07 3.27305e-07 6.26447e-11 -0.000640978
17805 5.74034 2.86712 4.97304 0.000724488 0.210874 1.21049 1.21065 0.000163258 0.00299945 0.00291889 -8.0554e-05 8.4735e-05 8.245e-05 -2.285e-06 0.00693027
17806 10.134 -4.77785 8.93706 -0.000876278 0.215581 2.18471 2.17923 -0.00547374 0.00127978 0.00127979 1.27195e-08 2.00442e-05 2.00948e-05 5.05366e-08 9.73854e-05
17807 4.31839 3.39654 -2.66683 0.00200328 0.222949 0.96278 0.962801 2.08525e-05 0.000300047 0.000294181 -5.86538e-06 1.06647e-05 1.0456e-05 -2.08682e-07 -0.00304412
17808 6.2025 4.24662 4.52076 -0.00314284 0.217969 1.35195 1.35221 0.00025281 0.000358579 0.000218053 -0.000140527 9.07646e-06 5.51856e-06 -3.5579e-06 0.00321251
17809 6.97778 3.01815 -6.29128 0.0154755 0.213673 1.49096 1.49408 0.00311477 0.00698833 0.00533388 -0.00165445 0.000160169 0.000122039 -3.81299e-05 -0.0143124
17810 2.74975 2.3213 1.47401 -0.000855695 0.209176 0.575182 0.574292 -0.000889942 0.00201098 0.00289823 0.000887247 0.00011952 0.000172433 5.29129e-05 0.00362204
17811 10.8049 6.7032 8.47431 -0.00660131 0.216293 2.33703 2.34004 0.00300437 0.00243241 0.00244404 1.16342e-05 3.56087e-05 3.5733e-05 1.24337e-07 -0.00365306
17812 16.3548 -3.17576 -16.0435 0.00362398 0.221221 3.61802 3.61802 -3.80159e-06 0.000851577 0.000844591 -6.98614e-06 8.05471e-06 7.98864e-06 -6.60655e-08 0.00397078
