# t	x_rot	y_rot
3172.97	8.56008	-4.92312
3172.98	8.56003	-4.92311
3172.99	8.55998	-4.92309
3173	8.55993	-4.92308
3173.01	8.55988	-4.92306
3173.02	8.55983	-4.92305
3173.03	8.55978	-4.92303
3173.04	8.55973	-4.92302
3173.05	8.55968	-4.923
3173.06	8.55963	-4.92299
3173.07	8.55958	-4.92297
3173.08	8.55953	-4.92296
3173.09	8.55947	-4.92294
3173.1	8.55942	-4.92292
3173.11	8.55937	-4.92291
3173.12	8.55932	-4.92289
3173.13	8.55927	-4.92288
3173.14	8.55922	-4.92286
3173.15	8.55917	-4.92285
3173.16	8.55912	-4.92283
3173.17	8.55907	-4.92282
3173.18	8.55902	-4.9228
3173.19	8.55897	-4.92278
3173.2	8.55891	-4.92277
3173.21	8.55886	-4.92275
3173.22	8.55881	-4.92274
3173.23	8.55876	-4.92272
3173.24	8.55871	-4.92271
3173.25	8.55866	-4.92269
3173.26	8.55861	-4.92267
3173.27	8.55856	-4.92266
3173.28	8.55851	-4.92264
3173.29	8.55846	-4.92263
3173.3	8.5584	-4.92261
3173.31	8.55835	-4.92259
3173.32	8.5583	-4.92258
3173.33	8.55825	-4.92256
3173.34	8.5582	-4.92255
3173.35	8.55815	-4.92253
3173.36	8.5581	-4.92251
3173.37	8.55805	-4.9225
3173.38	8.558	-4.92248
3173.39	8.55795	-4.92247
3173.4	8.5579	-4.92245
3173.41	8.55784	-4.92243
3173.42	8.55779	-4.92242
3173.43	8.55774	-4.9224
3173.44	8.55769	-4.92238
3173.45	8.55764	-4.92237
3173.46	8.55759	-4.92235
3173.47	8.55754	-4.92233
3173.48	8.55749	-4.92232
3173.49	8.55744	-4.9223
3173.5	8.55738	-4.92229
3173.51	8.55733	-4.92227
3173.52	8.55728	-4.92225
3173.53	8.55723	-4.92224
3173.54	8.55718	-4.92222
3173.55	8.55713	-4.9222
3173.56	8.55708	-4.92219
3173.57	8.55703	-4.92217
3173.58	8.55698	-4.92215
3173.59	8.55693	-4.92214
3173.6	8.55687	-4.92212
3173.61	8.55682	-4.9221
3173.62	8.55677	-4.92208
3173.63	8.55672	-4.92207
3173.64	8.55667	-4.92205
3173.65	8.55662	-4.92203
3173.66	8.55657	-4.92202
3173.67	8.55652	-4.922
3173.68	8.55647	-4.92198
3173.69	8.55641	-4.92197
3173.7	8.55636	-4.92195
3173.71	8.55631	-4.92193
3173.72	8.55626	-4.92191
3173.73	8.55621	-4.9219
3173.74	8.55616	-4.92188
3173.75	8.55611	-4.92186
3173.76	8.55606	-4.92185
3173.77	8.55601	-4.92183
3173.78	8.55595	-4.92181
3173.79	8.5559	-4.92179
3173.8	8.55585	-4.92178
3173.81	8.5558	-4.92176
3173.82	8.55575	-4.92174
3173.83	8.5557	-4.92172
3173.84	8.55565	-4.92171
3173.85	8.5556	-4.92169
3173.86	8.55555	-4.92167
3173.87	8.55549	-4.92165
3173.88	8.55544	-4.92164
3173.89	8.55539	-4.92162
3173.9	8.55534	-4.9216
3173.91	8.55529	-4.92158
3173.92	8.55524	-4.92156
3173.93	8.55519	-4.92155
3173.94	8.55514	-4.92153
3173.95	8.55508	-4.92151
3173.96	8.55503	-4.92149
3173.97	8.55498	-4.92148
3173.98	8.55493	-4.92146
3173.99	8.55488	-4.92144
3174	8.55483	-4.92142
3174.01	8.55478	-4.9214
3174.02	8.55473	-4.92139
3174.03	8.55468	-4.92137
3174.04	8.55462	-4.92135
3174.05	8.55457	-4.92133
3174.06	8.55452	-4.92131
3174.07	8.55447	-4.92129
3174.08	8.55442	-4.92128
3174.09	8.55437	-4.92126
3174.1	8.55432	-4.92124
3174.11	8.55427	-4.92122
3174.12	8.55421	-4.9212
3174.13	8.55416	-4.92119
3174.14	8.55411	-4.92117
3174.15	8.55406	-4.92115
3174.16	8.55401	-4.92113
3174.17	8.55396	-4.92111
3174.18	8.55391	-4.92109
3174.19	8.55386	-4.92107
3174.2	8.5538	-4.92106
3174.21	8.55375	-4.92104
3174.22	8.5537	-4.92102
3174.23	8.55365	-4.921
3174.24	8.5536	-4.92098
3174.25	8.55355	-4.92096
3174.26	8.5535	-4.92094
3174.27	8.55345	-4.92093
3174.28	8.55339	-4.92091
3174.29	8.55334	-4.92089
3174.3	8.55329	-4.92087
3174.31	8.55324	-4.92085
3174.32	8.55319	-4.92083
3174.33	8.55314	-4.92081
3174.34	8.55309	-4.92079
3174.35	8.55303	-4.92077
3174.36	8.55298	-4.92075
3174.37	8.55293	-4.92074
3174.38	8.55288	-4.92072
3174.39	8.55283	-4.9207
3174.4	8.55278	-4.92068
3174.41	8.55273	-4.92066
3174.42	8.55268	-4.92064
3174.43	8.55262	-4.92062
3174.44	8.55257	-4.9206
3174.45	8.55252	-4.92058
3174.46	8.55247	-4.92056
3174.47	8.55242	-4.92054
3174.48	8.55237	-4.92052
3174.49	8.55232	-4.9205
3174.5	8.55226	-4.92049
3174.51	8.55221	-4.92047
3174.52	8.55216	-4.92045
3174.53	8.55211	-4.92043
3174.54	8.55206	-4.92041
3174.55	8.55201	-4.92039
3174.56	8.55196	-4.92037
3174.57	8.55191	-4.92035
3174.58	8.55185	-4.92033
3174.59	8.5518	-4.92031
3174.6	8.55175	-4.92029
3174.61	8.5517	-4.92027
3174.62	8.55165	-4.92025
3174.63	8.5516	-4.92023
3174.64	8.55155	-4.92021
3174.65	8.55149	-4.92019
3174.66	8.55144	-4.92017
3174.67	8.55139	-4.92015
3174.68	8.55134	-4.92013
3174.69	8.55129	-4.92011
3174.7	8.55124	-4.92009
3174.71	8.55119	-4.92007
3174.72	8.55113	-4.92005
3174.73	8.55108	-4.92003
3174.74	8.55103	-4.92001
3174.75	8.55098	-4.91999
3174.76	8.55093	-4.91997
3174.77	8.55088	-4.91995
3174.78	8.55083	-4.91993
3174.79	8.55077	-4.91991
3174.8	8.55072	-4.91989
3174.81	8.55067	-4.91987
3174.82	8.55062	-4.91985
3174.83	8.55057	-4.91983
3174.84	8.55052	-4.91981
3174.85	8.55047	-4.91979
3174.86	8.55041	-4.91977
3174.87	8.55036	-4.91975
3174.88	8.55031	-4.91973
3174.89	8.55026	-4.9197
3174.9	8.55021	-4.91968
3174.91	8.55016	-4.91966
3174.92	8.55011	-4.91964
3174.93	8.55005	-4.91962
3174.94	8.55	-4.9196
3174.95	8.54995	-4.91958
3174.96	8.5499	-4.91956
3174.97	8.54985	-4.91954
3174.98	8.5498	-4.91952
3174.99	8.54975	-4.9195
3175	8.54969	-4.91948
3175.01	8.54964	-4.91946
3175.02	8.54959	-4.91943
3175.03	8.54954	-4.91941
3175.04	8.54949	-4.91939
3175.05	8.54944	-4.91937
3175.06	8.54939	-4.91935
3175.07	8.54933	-4.91933
3175.08	8.54928	-4.91931
3175.09	8.54923	-4.91929
3175.1	8.54918	-4.91927
3175.11	8.54913	-4.91924
3175.12	8.54908	-4.91922
3175.13	8.54902	-4.9192
3175.14	8.54897	-4.91918
3175.15	8.54892	-4.91916
3175.16	8.54887	-4.91914
3175.17	8.54882	-4.91912
3175.18	8.54877	-4.9191
3175.19	8.54872	-4.91907
3175.2	8.54866	-4.91905
3175.21	8.54861	-4.91903
3175.22	8.54856	-4.91901
3175.23	8.54851	-4.91899
3175.24	8.54846	-4.91897
3175.25	8.54841	-4.91894
3175.26	8.54836	-4.91892
3175.27	8.5483	-4.9189
3175.28	8.54825	-4.91888
3175.29	8.5482	-4.91886
3175.3	8.54815	-4.91884
3175.31	8.5481	-4.91881
3175.32	8.54805	-4.91879
3175.33	8.54799	-4.91877
3175.34	8.54794	-4.91875
3175.35	8.54789	-4.91873
3175.36	8.54784	-4.91871
3175.37	8.54779	-4.91868
3175.38	8.54774	-4.91866
3175.39	8.54769	-4.91864
3175.4	8.54763	-4.91862
3175.41	8.54758	-4.91859
3175.42	8.54753	-4.91857
3175.43	8.54748	-4.91855
3175.44	8.54743	-4.91853
3175.45	8.54738	-4.91851
3175.46	8.54732	-4.91848
3175.47	8.54727	-4.91846
3175.48	8.54722	-4.91844
3175.49	8.54717	-4.91842
3175.5	8.54712	-4.91839
3175.51	8.54707	-4.91837
3175.52	8.54701	-4.91835
3175.53	8.54696	-4.91833
3175.54	8.54691	-4.91831
3175.55	8.54686	-4.91828
3175.56	8.54681	-4.91826
3175.57	8.54676	-4.91824
3175.58	8.54671	-4.91821
3175.59	8.54665	-4.91819
3175.6	8.5466	-4.91817
3175.61	8.54655	-4.91815
3175.62	8.5465	-4.91812
3175.63	8.54645	-4.9181
3175.64	8.5464	-4.91808
3175.65	8.54634	-4.91806
3175.66	8.54629	-4.91803
3175.67	8.54624	-4.91801
3175.68	8.54619	-4.91799
3175.69	8.54614	-4.91796
3175.7	8.54609	-4.91794
3175.71	8.54603	-4.91792
3175.72	8.54598	-4.9179
3175.73	8.54593	-4.91787
3175.74	8.54588	-4.91785
3175.75	8.54583	-4.91783
3175.76	8.54578	-4.9178
3175.77	8.54572	-4.91778
3175.78	8.54567	-4.91776
3175.79	8.54562	-4.91773
3175.8	8.54557	-4.91771
3175.81	8.54552	-4.91769
3175.82	8.54547	-4.91766
3175.83	8.54541	-4.91764
3175.84	8.54536	-4.91762
3175.85	8.54531	-4.91759
3175.86	8.54526	-4.91757
3175.87	8.54521	-4.91755
3175.88	8.54516	-4.91752
3175.89	8.5451	-4.9175
3175.9	8.54505	-4.91748
3175.91	8.545	-4.91745
3175.92	8.54495	-4.91743
3175.93	8.5449	-4.91741
3175.94	8.54485	-4.91738
3175.95	8.5448	-4.91736
3175.96	8.54474	-4.91733
3175.97	8.54469	-4.91731
3175.98	8.54464	-4.91729
3175.99	8.54459	-4.91726
3176	8.54454	-4.91724
3176.01	8.54449	-4.91722
3176.02	8.54443	-4.91719
3176.03	8.54438	-4.91717
3176.04	8.54433	-4.91714
3176.05	8.54428	-4.91712
3176.06	8.54423	-4.9171
3176.07	8.54418	-4.91707
3176.08	8.54412	-4.91705
3176.09	8.54407	-4.91702
3176.1	8.54402	-4.917
3176.11	8.54397	-4.91698
3176.12	8.54392	-4.91695
3176.13	8.54387	-4.91693
3176.14	8.54381	-4.9169
3176.15	8.54376	-4.91688
3176.16	8.54371	-4.91685
3176.17	8.54366	-4.91683
3176.18	8.54361	-4.91681
3176.19	8.54355	-4.91678
3176.2	8.5435	-4.91676
3176.21	8.54345	-4.91673
3176.22	8.5434	-4.91671
3176.23	8.54335	-4.91668
3176.24	8.5433	-4.91666
3176.25	8.54324	-4.91663
3176.26	8.54319	-4.91661
3176.27	8.54314	-4.91658
3176.28	8.54309	-4.91656
3176.29	8.54304	-4.91654
3176.3	8.54299	-4.91651
3176.31	8.54293	-4.91649
3176.32	8.54288	-4.91646
3176.33	8.54283	-4.91644
3176.34	8.54278	-4.91641
3176.35	8.54273	-4.91639
3176.36	8.54268	-4.91636
3176.37	8.54262	-4.91634
3176.38	8.54257	-4.91631
3176.39	8.54252	-4.91629
3176.4	8.54247	-4.91626
3176.41	8.54242	-4.91624
3176.42	8.54237	-4.91621
3176.43	8.54231	-4.91619
3176.44	8.54226	-4.91616
3176.45	8.54221	-4.91614
3176.46	8.54216	-4.91611
3176.47	8.54211	-4.91609
3176.48	8.54206	-4.91606
3176.49	8.542	-4.91604
3176.5	8.54195	-4.91601
3176.51	8.5419	-4.91598
3176.52	8.54185	-4.91596
3176.53	8.5418	-4.91593
3176.54	8.54175	-4.91591
3176.55	8.54169	-4.91588
3176.56	8.54164	-4.91586
3176.57	8.54159	-4.91583
3176.58	8.54154	-4.91581
3176.59	8.54149	-4.91578
3176.6	8.54143	-4.91575
3176.61	8.54138	-4.91573
3176.62	8.54133	-4.9157
3176.63	8.54128	-4.91568
3176.64	8.54123	-4.91565
3176.65	8.54118	-4.91563
3176.66	8.54112	-4.9156
3176.67	8.54107	-4.91557
3176.68	8.54102	-4.91555
3176.69	8.54097	-4.91552
3176.7	8.54092	-4.9155
3176.71	8.54087	-4.91547
3176.72	8.54081	-4.91545
3176.73	8.54076	-4.91542
3176.74	8.54071	-4.91539
3176.75	8.54066	-4.91537
3176.76	8.54061	-4.91534
3176.77	8.54056	-4.91531
3176.78	8.5405	-4.91529
3176.79	8.54045	-4.91526
3176.8	8.5404	-4.91524
3176.81	8.54035	-4.91521
3176.82	8.5403	-4.91518
3176.83	8.54024	-4.91516
3176.84	8.54019	-4.91513
3176.85	8.54014	-4.9151
3176.86	8.54009	-4.91508
3176.87	8.54004	-4.91505
3176.88	8.53999	-4.91503
3176.89	8.53993	-4.915
3176.9	8.53988	-4.91497
3176.91	8.53983	-4.91495
3176.92	8.53978	-4.91492
3176.93	8.53973	-4.91489
3176.94	8.53968	-4.91487
3176.95	8.53962	-4.91484
3176.96	8.53957	-4.91481
3176.97	8.53952	-4.91479
3176.98	8.53947	-4.91476
3176.99	8.53942	-4.91473
3177	8.53936	-4.91471
3177.01	8.53931	-4.91468
3177.02	8.53926	-4.91465
3177.03	8.53921	-4.91463
3177.04	8.53916	-4.9146
3177.05	8.53911	-4.91457
3177.06	8.53905	-4.91454
3177.07	8.539	-4.91452
3177.08	8.53895	-4.91449
3177.09	8.5389	-4.91446
3177.1	8.53885	-4.91444
3177.11	8.5388	-4.91441
3177.12	8.53874	-4.91438
3177.13	8.53869	-4.91435
3177.14	8.53864	-4.91433
3177.15	8.53859	-4.9143
3177.16	8.53854	-4.91427
3177.17	8.53848	-4.91425
3177.18	8.53843	-4.91422
3177.19	8.53838	-4.91419
3177.2	8.53833	-4.91416
3177.21	8.53828	-4.91414
3177.22	8.53823	-4.91411
3177.23	8.53817	-4.91408
3177.24	8.53812	-4.91405
3177.25	8.53807	-4.91403
3177.26	8.53802	-4.914
3177.27	8.53797	-4.91397
3177.28	8.53791	-4.91394
3177.29	8.53786	-4.91392
3177.3	8.53781	-4.91389
3177.31	8.53776	-4.91386
3177.32	8.53771	-4.91383
3177.33	8.53766	-4.9138
3177.34	8.5376	-4.91378
3177.35	8.53755	-4.91375
3177.36	8.5375	-4.91372
3177.37	8.53745	-4.91369
3177.38	8.5374	-4.91366
3177.39	8.53735	-4.91364
3177.4	8.53729	-4.91361
3177.41	8.53724	-4.91358
3177.42	8.53719	-4.91355
3177.43	8.53714	-4.91352
3177.44	8.53709	-4.9135
3177.45	8.53703	-4.91347
3177.46	8.53698	-4.91344
3177.47	8.53693	-4.91341
3177.48	8.53688	-4.91338
3177.49	8.53683	-4.91336
3177.5	8.53678	-4.91333
3177.51	8.53672	-4.9133
3177.52	8.53667	-4.91327
3177.53	8.53662	-4.91324
3177.54	8.53657	-4.91321
3177.55	8.53652	-4.91318
3177.56	8.53646	-4.91316
3177.57	8.53641	-4.91313
3177.58	8.53636	-4.9131
3177.59	8.53631	-4.91307
3177.6	8.53626	-4.91304
3177.61	8.53621	-4.91301
3177.62	8.53615	-4.91298
3177.63	8.5361	-4.91296
3177.64	8.53605	-4.91293
3177.65	8.536	-4.9129
3177.66	8.53595	-4.91287
3177.67	8.5359	-4.91284
3177.68	8.53584	-4.91281
3177.69	8.53579	-4.91278
3177.7	8.53574	-4.91275
3177.71	8.53569	-4.91273
3177.72	8.53564	-4.9127
3177.73	8.53558	-4.91267
3177.74	8.53553	-4.91264
3177.75	8.53548	-4.91261
3177.76	8.53543	-4.91258
3177.77	8.53538	-4.91255
3177.78	8.53533	-4.91252
3177.79	8.53527	-4.91249
3177.8	8.53522	-4.91246
3177.81	8.53517	-4.91243
3177.82	8.53512	-4.91241
3177.83	8.53507	-4.91238
3177.84	8.53501	-4.91235
3177.85	8.53496	-4.91232
3177.86	8.53491	-4.91229
3177.87	8.53486	-4.91226
3177.88	8.53481	-4.91223
3177.89	8.53476	-4.9122
3177.9	8.5347	-4.91217
3177.91	8.53465	-4.91214
3177.92	8.5346	-4.91211
3177.93	8.53455	-4.91208
3177.94	8.5345	-4.91205
3177.95	8.53444	-4.91202
3177.96	8.53439	-4.91199
3177.97	8.53434	-4.91196
3177.98	8.53429	-4.91193
3177.99	8.53424	-4.9119
3178	8.53419	-4.91187
3178.01	8.53413	-4.91184
3178.02	8.53408	-4.91181
3178.03	8.53403	-4.91178
3178.04	8.53398	-4.91175
3178.05	8.53393	-4.91172
3178.06	8.53388	-4.91169
3178.07	8.53382	-4.91166
3178.08	8.53377	-4.91163
3178.09	8.53372	-4.9116
3178.1	8.53367	-4.91157
3178.11	8.53362	-4.91154
3178.12	8.53356	-4.91151
3178.13	8.53351	-4.91148
3178.14	8.53346	-4.91145
3178.15	8.53341	-4.91142
3178.16	8.53336	-4.91139
3178.17	8.53331	-4.91136
3178.18	8.53325	-4.91133
3178.19	8.5332	-4.9113
3178.2	8.53315	-4.91127
3178.21	8.5331	-4.91124
3178.22	8.53305	-4.91121
3178.23	8.53299	-4.91118
3178.24	8.53294	-4.91115
3178.25	8.53289	-4.91112
3178.26	8.53284	-4.91109
3178.27	8.53279	-4.91106
3178.28	8.53274	-4.91103
3178.29	8.53268	-4.91099
3178.3	8.53263	-4.91096
3178.31	8.53258	-4.91093
3178.32	8.53253	-4.9109
3178.33	8.53248	-4.91087
3178.34	8.53243	-4.91084
3178.35	8.53237	-4.91081
3178.36	8.53232	-4.91078
3178.37	8.53227	-4.91075
3178.38	8.53222	-4.91072
3178.39	8.53217	-4.91069
3178.4	8.53211	-4.91066
3178.41	8.53206	-4.91062
3178.42	8.53201	-4.91059
3178.43	8.53196	-4.91056
3178.44	8.53191	-4.91053
3178.45	8.53186	-4.9105
3178.46	8.5318	-4.91047
3178.47	8.53175	-4.91044
3178.48	8.5317	-4.91041
3178.49	8.53165	-4.91037
3178.5	8.5316	-4.91034
3178.51	8.53154	-4.91031
3178.52	8.53149	-4.91028
3178.53	8.53144	-4.91025
3178.54	8.53139	-4.91022
3178.55	8.53134	-4.91019
3178.56	8.53129	-4.91015
3178.57	8.53123	-4.91012
3178.58	8.53118	-4.91009
3178.59	8.53113	-4.91006
3178.6	8.53108	-4.91003
3178.61	8.53103	-4.91
3178.62	8.53098	-4.90996
3178.63	8.53092	-4.90993
3178.64	8.53087	-4.9099
3178.65	8.53082	-4.90987
3178.66	8.53077	-4.90984
3178.67	8.53072	-4.90981
3178.68	8.53066	-4.90977
3178.69	8.53061	-4.90974
3178.7	8.53056	-4.90971
3178.71	8.53051	-4.90968
3178.72	8.53046	-4.90965
3178.73	8.53041	-4.90961
3178.74	8.53035	-4.90958
3178.75	8.5303	-4.90955
3178.76	8.53025	-4.90952
3178.77	8.5302	-4.90949
3178.78	8.53015	-4.90945
3178.79	8.5301	-4.90942
3178.8	8.53004	-4.90939
3178.81	8.52999	-4.90936
3178.82	8.52994	-4.90932
3178.83	8.52989	-4.90929
3178.84	8.52984	-4.90926
3178.85	8.52979	-4.90923
3178.86	8.52973	-4.90919
3178.87	8.52968	-4.90916
3178.88	8.52963	-4.90913
3178.89	8.52958	-4.9091
3178.9	8.52953	-4.90906
3178.91	8.52947	-4.90903
3178.92	8.52942	-4.909
3178.93	8.52937	-4.90897
3178.94	8.52932	-4.90893
3178.95	8.52927	-4.9089
3178.96	8.52922	-4.90887
3178.97	8.52916	-4.90884
3178.98	8.52911	-4.9088
3178.99	8.52906	-4.90877
3179	8.52901	-4.90874
3179.01	8.52896	-4.9087
3179.02	8.52891	-4.90867
3179.03	8.52885	-4.90864
3179.04	8.5288	-4.90861
3179.05	8.52875	-4.90857
3179.06	8.5287	-4.90854
3179.07	8.52865	-4.90851
3179.08	8.5286	-4.90847
3179.09	8.52854	-4.90844
3179.1	8.52849	-4.90841
3179.11	8.52844	-4.90837
3179.12	8.52839	-4.90834
3179.13	8.52834	-4.90831
3179.14	8.52828	-4.90827
3179.15	8.52823	-4.90824
3179.16	8.52818	-4.90821
3179.17	8.52813	-4.90817
3179.18	8.52808	-4.90814
3179.19	8.52803	-4.90811
3179.2	8.52797	-4.90807
3179.21	8.52792	-4.90804
3179.22	8.52787	-4.90801
3179.23	8.52782	-4.90797
3179.24	8.52777	-4.90794
3179.25	8.52772	-4.90791
3179.26	8.52766	-4.90787
3179.27	8.52761	-4.90784
3179.28	8.52756	-4.90781
3179.29	8.52751	-4.90777
3179.3	8.52746	-4.90774
3179.31	8.52741	-4.9077
3179.32	8.52735	-4.90767
3179.33	8.5273	-4.90764
3179.34	8.52725	-4.9076
3179.35	8.5272	-4.90757
3179.36	8.52715	-4.90753
3179.37	8.5271	-4.9075
3179.38	8.52704	-4.90747
3179.39	8.52699	-4.90743
3179.4	8.52694	-4.9074
3179.41	8.52689	-4.90736
3179.42	8.52684	-4.90733
3179.43	8.52679	-4.9073
3179.44	8.52673	-4.90726
3179.45	8.52668	-4.90723
3179.46	8.52663	-4.90719
3179.47	8.52658	-4.90716
3179.48	8.52653	-4.90712
3179.49	8.52648	-4.90709
3179.5	8.52642	-4.90706
3179.51	8.52637	-4.90702
3179.52	8.52632	-4.90699
3179.53	8.52627	-4.90695
3179.54	8.52622	-4.90692
3179.55	8.52617	-4.90688
3179.56	8.52611	-4.90685
3179.57	8.52606	-4.90681
3179.58	8.52601	-4.90678
3179.59	8.52596	-4.90674
3179.6	8.52591	-4.90671
3179.61	8.52586	-4.90668
3179.62	8.5258	-4.90664
3179.63	8.52575	-4.90661
3179.64	8.5257	-4.90657
3179.65	8.52565	-4.90654
3179.66	8.5256	-4.9065
3179.67	8.52555	-4.90647
3179.68	8.52549	-4.90643
3179.69	8.52544	-4.9064
3179.7	8.52539	-4.90636
3179.71	8.52534	-4.90633
3179.72	8.52529	-4.90629
3179.73	8.52524	-4.90626
3179.74	8.52518	-4.90622
3179.75	8.52513	-4.90619
3179.76	8.52508	-4.90615
3179.77	8.52503	-4.90612
3179.78	8.52498	-4.90608
3179.79	8.52493	-4.90604
3179.8	8.52487	-4.90601
3179.81	8.52482	-4.90597
3179.82	8.52477	-4.90594
3179.83	8.52472	-4.9059
3179.84	8.52467	-4.90587
3179.85	8.52462	-4.90583
3179.86	8.52456	-4.9058
3179.87	8.52451	-4.90576
3179.88	8.52446	-4.90573
3179.89	8.52441	-4.90569
3179.9	8.52436	-4.90565
3179.91	8.52431	-4.90562
3179.92	8.52425	-4.90558
3179.93	8.5242	-4.90555
3179.94	8.52415	-4.90551
3179.95	8.5241	-4.90548
3179.96	8.52405	-4.90544
3179.97	8.524	-4.9054
3179.98	8.52395	-4.90537
3179.99	8.52389	-4.90533
3180	8.52384	-4.9053
3180.01	8.52379	-4.90526
3180.02	8.52374	-4.90523
3180.03	8.52369	-4.90519
3180.04	8.52364	-4.90515
3180.05	8.52358	-4.90512
3180.06	8.52353	-4.90508
3180.07	8.52348	-4.90504
3180.08	8.52343	-4.90501
3180.09	8.52338	-4.90497
3180.1	8.52333	-4.90494
3180.11	8.52327	-4.9049
3180.12	8.52322	-4.90486
3180.13	8.52317	-4.90483
3180.14	8.52312	-4.90479
3180.15	8.52307	-4.90475
3180.16	8.52302	-4.90472
3180.17	8.52297	-4.90468
3180.18	8.52291	-4.90465
3180.19	8.52286	-4.90461
3180.2	8.52281	-4.90457
3180.21	8.52276	-4.90454
3180.22	8.52271	-4.9045
3180.23	8.52266	-4.90446
3180.24	8.5226	-4.90443
3180.25	8.52255	-4.90439
3180.26	8.5225	-4.90435
3180.27	8.52245	-4.90432
3180.28	8.5224	-4.90428
3180.29	8.52235	-4.90424
3180.3	8.5223	-4.9042
3180.31	8.52224	-4.90417
3180.32	8.52219	-4.90413
3180.33	8.52214	-4.90409
3180.34	8.52209	-4.90406
3180.35	8.52204	-4.90402
3180.36	8.52199	-4.90398
3180.37	8.52193	-4.90395
3180.38	8.52188	-4.90391
3180.39	8.52183	-4.90387
3180.4	8.52178	-4.90383
3180.41	8.52173	-4.9038
3180.42	8.52168	-4.90376
3180.43	8.52163	-4.90372
3180.44	8.52157	-4.90369
3180.45	8.52152	-4.90365
3180.46	8.52147	-4.90361
3180.47	8.52142	-4.90357
3180.48	8.52137	-4.90354
3180.49	8.52132	-4.9035
3180.5	8.52126	-4.90346
3180.51	8.52121	-4.90342
3180.52	8.52116	-4.90339
3180.53	8.52111	-4.90335
3180.54	8.52106	-4.90331
3180.55	8.52101	-4.90327
3180.56	8.52096	-4.90324
3180.57	8.5209	-4.9032
3180.58	8.52085	-4.90316
3180.59	8.5208	-4.90312
3180.6	8.52075	-4.90309
3180.61	8.5207	-4.90305
3180.62	8.52065	-4.90301
3180.63	8.5206	-4.90297
3180.64	8.52054	-4.90293
3180.65	8.52049	-4.9029
3180.66	8.52044	-4.90286
3180.67	8.52039	-4.90282
3180.68	8.52034	-4.90278
3180.69	8.52029	-4.90274
3180.7	8.52024	-4.90271
3180.71	8.52018	-4.90267
3180.72	8.52013	-4.90263
3180.73	8.52008	-4.90259
3180.74	8.52003	-4.90255
3180.75	8.51998	-4.90251
3180.76	8.51993	-4.90248
3180.77	8.51988	-4.90244
3180.78	8.51982	-4.9024
3180.79	8.51977	-4.90236
3180.8	8.51972	-4.90232
3180.81	8.51967	-4.90228
3180.82	8.51962	-4.90225
3180.83	8.51957	-4.90221
3180.84	8.51952	-4.90217
3180.85	8.51946	-4.90213
3180.86	8.51941	-4.90209
3180.87	8.51936	-4.90205
3180.88	8.51931	-4.90202
3180.89	8.51926	-4.90198
3180.9	8.51921	-4.90194
3180.91	8.51916	-4.9019
3180.92	8.5191	-4.90186
3180.93	8.51905	-4.90182
3180.94	8.519	-4.90178
3180.95	8.51895	-4.90174
3180.96	8.5189	-4.9017
3180.97	8.51885	-4.90167
3180.98	8.5188	-4.90163
3180.99	8.51874	-4.90159
3181	8.51869	-4.90155
3181.01	8.51864	-4.90151
3181.02	8.51859	-4.90147
3181.03	8.51854	-4.90143
3181.04	8.51849	-4.90139
3181.05	8.51844	-4.90135
3181.06	8.51838	-4.90131
3181.07	8.51833	-4.90127
3181.08	8.51828	-4.90124
3181.09	8.51823	-4.9012
3181.1	8.51818	-4.90116
3181.11	8.51813	-4.90112
3181.12	8.51808	-4.90108
3181.13	8.51803	-4.90104
3181.14	8.51797	-4.901
3181.15	8.51792	-4.90096
3181.16	8.51787	-4.90092
3181.17	8.51782	-4.90088
3181.18	8.51777	-4.90084
3181.19	8.51772	-4.9008
3181.2	8.51767	-4.90076
3181.21	8.51761	-4.90072
3181.22	8.51756	-4.90068
3181.23	8.51751	-4.90064
3181.24	8.51746	-4.9006
3181.25	8.51741	-4.90056
3181.26	8.51736	-4.90052
3181.27	8.51731	-4.90048
3181.28	8.51726	-4.90044
3181.29	8.5172	-4.9004
3181.3	8.51715	-4.90036
3181.31	8.5171	-4.90032
3181.32	8.51705	-4.90028
3181.33	8.517	-4.90024
3181.34	8.51695	-4.9002
3181.35	8.5169	-4.90016
3181.36	8.51685	-4.90012
3181.37	8.51679	-4.90008
3181.38	8.51674	-4.90004
3181.39	8.51669	-4.9
3181.4	8.51664	-4.89996
3181.41	8.51659	-4.89992
3181.42	8.51654	-4.89988
3181.43	8.51649	-4.89984
3181.44	8.51644	-4.8998
3181.45	8.51638	-4.89976
3181.46	8.51633	-4.89972
3181.47	8.51628	-4.89968
3181.48	8.51623	-4.89964
3181.49	8.51618	-4.8996
3181.5	8.51613	-4.89956
3181.51	8.51608	-4.89952
3181.52	8.51603	-4.89948
3181.53	8.51597	-4.89944
3181.54	8.51592	-4.8994
3181.55	8.51587	-4.89936
3181.56	8.51582	-4.89931
3181.57	8.51577	-4.89927
3181.58	8.51572	-4.89923
3181.59	8.51567	-4.89919
3181.6	8.51562	-4.89915
3181.61	8.51556	-4.89911
3181.62	8.51551	-4.89907
3181.63	8.51546	-4.89903
3181.64	8.51541	-4.89899
3181.65	8.51536	-4.89895
3181.66	8.51531	-4.89891
3181.67	8.51526	-4.89886
3181.68	8.51521	-4.89882
3181.69	8.51516	-4.89878
3181.7	8.5151	-4.89874
3181.71	8.51505	-4.8987
3181.72	8.515	-4.89866
