# t	x_rot	y_rot
2058.32	10.1993	-0.484077
2058.33	10.1992	-0.484167
2058.34	10.1992	-0.484258
2058.35	10.1991	-0.484349
2058.36	10.1991	-0.48444
2058.37	10.199	-0.48453
2058.38	10.199	-0.484621
2058.39	10.199	-0.484711
2058.4	10.1989	-0.484802
2058.41	10.1989	-0.484893
2058.42	10.1988	-0.484983
2058.43	10.1988	-0.485074
2058.44	10.1987	-0.485164
2058.45	10.1987	-0.485255
2058.46	10.1987	-0.485345
2058.47	10.1986	-0.485436
2058.48	10.1986	-0.485526
2058.49	10.1985	-0.485617
2058.5	10.1985	-0.485707
2058.51	10.1984	-0.485797
2058.52	10.1984	-0.485888
2058.53	10.1984	-0.485978
2058.54	10.1983	-0.486069
2058.55	10.1983	-0.486159
2058.56	10.1982	-0.486249
2058.57	10.1982	-0.486339
2058.58	10.1981	-0.48643
2058.59	10.1981	-0.48652
2058.6	10.198	-0.48661
2058.61	10.198	-0.4867
2058.62	10.198	-0.486791
2058.63	10.1979	-0.486881
2058.64	10.1979	-0.486971
2058.65	10.1978	-0.487061
2058.66	10.1978	-0.487151
2058.67	10.1977	-0.487241
2058.68	10.1977	-0.487331
2058.69	10.1976	-0.487422
2058.7	10.1976	-0.487512
2058.71	10.1976	-0.487602
2058.72	10.1975	-0.487692
2058.73	10.1975	-0.487782
2058.74	10.1974	-0.487872
2058.75	10.1974	-0.487962
2058.76	10.1973	-0.488052
2058.77	10.1973	-0.488141
2058.78	10.1973	-0.488231
2058.79	10.1972	-0.488321
2058.8	10.1972	-0.488411
2058.81	10.1971	-0.488501
2058.82	10.1971	-0.488591
2058.83	10.197	-0.488681
2058.84	10.197	-0.48877
2058.85	10.1969	-0.48886
2058.86	10.1969	-0.48895
2058.87	10.1969	-0.48904
2058.88	10.1968	-0.489129
2058.89	10.1968	-0.489219
2058.9	10.1967	-0.489309
2058.91	10.1967	-0.489398
2058.92	10.1966	-0.489488
2058.93	10.1966	-0.489578
2058.94	10.1965	-0.489667
2058.95	10.1965	-0.489757
2058.96	10.1965	-0.489846
2058.97	10.1964	-0.489936
2058.98	10.1964	-0.490025
2058.99	10.1963	-0.490115
2059	10.1963	-0.490205
2059.01	10.1962	-0.490294
2059.02	10.1962	-0.490383
2059.03	10.1961	-0.490473
2059.04	10.1961	-0.490562
2059.05	10.196	-0.490652
2059.06	10.196	-0.490741
2059.07	10.196	-0.49083
2059.08	10.1959	-0.49092
2059.09	10.1959	-0.491009
2059.1	10.1958	-0.491098
2059.11	10.1958	-0.491188
2059.12	10.1957	-0.491277
2059.13	10.1957	-0.491366
2059.14	10.1956	-0.491455
2059.15	10.1956	-0.491545
2059.16	10.1956	-0.491634
2059.17	10.1955	-0.491723
2059.18	10.1955	-0.491812
2059.19	10.1954	-0.491901
2059.2	10.1954	-0.49199
2059.21	10.1953	-0.49208
2059.22	10.1953	-0.492169
2059.23	10.1952	-0.492258
2059.24	10.1952	-0.492347
2059.25	10.1951	-0.492436
2059.26	10.1951	-0.492525
2059.27	10.1951	-0.492614
2059.28	10.195	-0.492703
2059.29	10.195	-0.492792
2059.3	10.1949	-0.492881
2059.31	10.1949	-0.49297
2059.32	10.1948	-0.493058
2059.33	10.1948	-0.493147
2059.34	10.1947	-0.493236
2059.35	10.1947	-0.493325
2059.36	10.1947	-0.493414
2059.37	10.1946	-0.493503
2059.38	10.1946	-0.493591
2059.39	10.1945	-0.49368
2059.4	10.1945	-0.493769
2059.41	10.1944	-0.493858
2059.42	10.1944	-0.493946
2059.43	10.1943	-0.494035
2059.44	10.1943	-0.494124
2059.45	10.1942	-0.494212
2059.46	10.1942	-0.494301
2059.47	10.1942	-0.49439
2059.48	10.1941	-0.494478
2059.49	10.1941	-0.494567
2059.5	10.194	-0.494655
2059.51	10.194	-0.494744
2059.52	10.1939	-0.494832
2059.53	10.1939	-0.494921
2059.54	10.1938	-0.495009
2059.55	10.1938	-0.495098
2059.56	10.1937	-0.495186
2059.57	10.1937	-0.495275
2059.58	10.1936	-0.495363
2059.59	10.1936	-0.495451
2059.6	10.1936	-0.49554
2059.61	10.1935	-0.495628
2059.62	10.1935	-0.495716
2059.63	10.1934	-0.495805
2059.64	10.1934	-0.495893
2059.65	10.1933	-0.495981
2059.66	10.1933	-0.496069
2059.67	10.1932	-0.496158
2059.68	10.1932	-0.496246
2059.69	10.1931	-0.496334
2059.7	10.1931	-0.496422
2059.71	10.1931	-0.49651
2059.72	10.193	-0.496598
2059.73	10.193	-0.496687
2059.74	10.1929	-0.496775
2059.75	10.1929	-0.496863
2059.76	10.1928	-0.496951
2059.77	10.1928	-0.497039
2059.78	10.1927	-0.497127
2059.79	10.1927	-0.497215
2059.8	10.1926	-0.497303
2059.81	10.1926	-0.497391
2059.82	10.1925	-0.497479
2059.83	10.1925	-0.497567
2059.84	10.1924	-0.497655
2059.85	10.1924	-0.497742
2059.86	10.1924	-0.49783
2059.87	10.1923	-0.497918
2059.88	10.1923	-0.498006
2059.89	10.1922	-0.498094
2059.9	10.1922	-0.498181
2059.91	10.1921	-0.498269
2059.92	10.1921	-0.498357
2059.93	10.192	-0.498445
2059.94	10.192	-0.498532
2059.95	10.1919	-0.49862
2059.96	10.1919	-0.498708
2059.97	10.1918	-0.498795
2059.98	10.1918	-0.498883
2059.99	10.1918	-0.498971
2060	10.1917	-0.499058
2060.01	10.1917	-0.499146
2060.02	10.1916	-0.499233
2060.03	10.1916	-0.499321
2060.04	10.1915	-0.499408
2060.05	10.1915	-0.499496
2060.06	10.1914	-0.499583
2060.07	10.1914	-0.499671
2060.08	10.1913	-0.499758
2060.09	10.1913	-0.499846
2060.1	10.1912	-0.499933
2060.11	10.1912	-0.50002
2060.12	10.1911	-0.500108
2060.13	10.1911	-0.500195
2060.14	10.1911	-0.500282
2060.15	10.191	-0.50037
2060.16	10.191	-0.500457
2060.17	10.1909	-0.500544
2060.18	10.1909	-0.500631
2060.19	10.1908	-0.500719
2060.2	10.1908	-0.500806
2060.21	10.1907	-0.500893
2060.22	10.1907	-0.50098
2060.23	10.1906	-0.501067
2060.24	10.1906	-0.501154
2060.25	10.1905	-0.501241
2060.26	10.1905	-0.501329
2060.27	10.1904	-0.501416
2060.28	10.1904	-0.501503
2060.29	10.1903	-0.50159
2060.3	10.1903	-0.501677
2060.31	10.1903	-0.501764
2060.32	10.1902	-0.501851
2060.33	10.1902	-0.501937
2060.34	10.1901	-0.502024
2060.35	10.1901	-0.502111
2060.36	10.19	-0.502198
2060.37	10.19	-0.502285
2060.38	10.1899	-0.502372
2060.39	10.1899	-0.502459
2060.4	10.1898	-0.502545
2060.41	10.1898	-0.502632
2060.42	10.1897	-0.502719
2060.43	10.1897	-0.502806
2060.44	10.1896	-0.502892
2060.45	10.1896	-0.502979
2060.46	10.1895	-0.503066
2060.47	10.1895	-0.503153
2060.48	10.1894	-0.503239
2060.49	10.1894	-0.503326
2060.5	10.1894	-0.503412
2060.51	10.1893	-0.503499
2060.52	10.1893	-0.503585
2060.53	10.1892	-0.503672
2060.54	10.1892	-0.503759
2060.55	10.1891	-0.503845
2060.56	10.1891	-0.503932
2060.57	10.189	-0.504018
2060.58	10.189	-0.504104
2060.59	10.1889	-0.504191
2060.6	10.1889	-0.504277
2060.61	10.1888	-0.504364
2060.62	10.1888	-0.50445
2060.63	10.1887	-0.504536
2060.64	10.1887	-0.504623
2060.65	10.1886	-0.504709
2060.66	10.1886	-0.504795
2060.67	10.1885	-0.504881
2060.68	10.1885	-0.504968
2060.69	10.1884	-0.505054
2060.7	10.1884	-0.50514
2060.71	10.1883	-0.505226
2060.72	10.1883	-0.505312
2060.73	10.1883	-0.505399
2060.74	10.1882	-0.505485
2060.75	10.1882	-0.505571
2060.76	10.1881	-0.505657
2060.77	10.1881	-0.505743
2060.78	10.188	-0.505829
2060.79	10.188	-0.505915
2060.8	10.1879	-0.506001
2060.81	10.1879	-0.506087
2060.82	10.1878	-0.506173
2060.83	10.1878	-0.506259
2060.84	10.1877	-0.506345
2060.85	10.1877	-0.506431
2060.86	10.1876	-0.506517
2060.87	10.1876	-0.506602
2060.88	10.1875	-0.506688
2060.89	10.1875	-0.506774
2060.9	10.1874	-0.50686
2060.91	10.1874	-0.506946
2060.92	10.1873	-0.507031
2060.93	10.1873	-0.507117
2060.94	10.1872	-0.507203
2060.95	10.1872	-0.507289
2060.96	10.1871	-0.507374
2060.97	10.1871	-0.50746
2060.98	10.187	-0.507545
2060.99	10.187	-0.507631
2061	10.187	-0.507717
2061.01	10.1869	-0.507802
2061.02	10.1869	-0.507888
2061.03	10.1868	-0.507973
2061.04	10.1868	-0.508059
2061.05	10.1867	-0.508144
2061.06	10.1867	-0.50823
2061.07	10.1866	-0.508315
2061.08	10.1866	-0.508401
2061.09	10.1865	-0.508486
2061.1	10.1865	-0.508571
2061.11	10.1864	-0.508657
2061.12	10.1864	-0.508742
2061.13	10.1863	-0.508827
2061.14	10.1863	-0.508913
2061.15	10.1862	-0.508998
2061.16	10.1862	-0.509083
2061.17	10.1861	-0.509169
2061.18	10.1861	-0.509254
2061.19	10.186	-0.509339
2061.2	10.186	-0.509424
2061.21	10.1859	-0.509509
2061.22	10.1859	-0.509594
2061.23	10.1858	-0.50968
2061.24	10.1858	-0.509765
2061.25	10.1857	-0.50985
2061.26	10.1857	-0.509935
2061.27	10.1856	-0.51002
2061.28	10.1856	-0.510105
2061.29	10.1855	-0.51019
2061.3	10.1855	-0.510275
2061.31	10.1854	-0.51036
2061.32	10.1854	-0.510445
2061.33	10.1853	-0.51053
2061.34	10.1853	-0.510615
2061.35	10.1852	-0.510699
2061.36	10.1852	-0.510784
2061.37	10.1851	-0.510869
2061.38	10.1851	-0.510954
2061.39	10.185	-0.511039
2061.4	10.185	-0.511124
2061.41	10.1849	-0.511208
2061.42	10.1849	-0.511293
2061.43	10.1849	-0.511378
2061.44	10.1848	-0.511462
2061.45	10.1848	-0.511547
2061.46	10.1847	-0.511632
2061.47	10.1847	-0.511716
2061.48	10.1846	-0.511801
2061.49	10.1846	-0.511886
2061.5	10.1845	-0.51197
2061.51	10.1845	-0.512055
2061.52	10.1844	-0.512139
2061.53	10.1844	-0.512224
2061.54	10.1843	-0.512308
2061.55	10.1843	-0.512393
2061.56	10.1842	-0.512477
2061.57	10.1842	-0.512561
2061.58	10.1841	-0.512646
2061.59	10.1841	-0.51273
2061.6	10.184	-0.512815
2061.61	10.184	-0.512899
2061.62	10.1839	-0.512983
2061.63	10.1839	-0.513068
2061.64	10.1838	-0.513152
2061.65	10.1838	-0.513236
2061.66	10.1837	-0.51332
2061.67	10.1837	-0.513404
2061.68	10.1836	-0.513489
2061.69	10.1836	-0.513573
2061.7	10.1835	-0.513657
2061.71	10.1835	-0.513741
2061.72	10.1834	-0.513825
2061.73	10.1834	-0.513909
2061.74	10.1833	-0.513993
2061.75	10.1833	-0.514077
2061.76	10.1832	-0.514161
2061.77	10.1832	-0.514245
2061.78	10.1831	-0.514329
2061.79	10.1831	-0.514413
2061.8	10.183	-0.514497
2061.81	10.183	-0.514581
2061.82	10.1829	-0.514665
2061.83	10.1829	-0.514749
2061.84	10.1828	-0.514833
2061.85	10.1828	-0.514917
2061.86	10.1827	-0.515
2061.87	10.1827	-0.515084
2061.88	10.1826	-0.515168
2061.89	10.1826	-0.515252
2061.9	10.1825	-0.515336
2061.91	10.1825	-0.515419
2061.92	10.1824	-0.515503
2061.93	10.1824	-0.515587
2061.94	10.1823	-0.51567
2061.95	10.1823	-0.515754
2061.96	10.1822	-0.515837
2061.97	10.1822	-0.515921
2061.98	10.1821	-0.516005
2061.99	10.1821	-0.516088
2062	10.182	-0.516172
2062.01	10.182	-0.516255
2062.02	10.1819	-0.516339
2062.03	10.1819	-0.516422
2062.04	10.1818	-0.516505
2062.05	10.1818	-0.516589
2062.06	10.1817	-0.516672
2062.07	10.1817	-0.516756
2062.08	10.1816	-0.516839
2062.09	10.1816	-0.516922
2062.1	10.1815	-0.517006
2062.11	10.1815	-0.517089
2062.12	10.1814	-0.517172
2062.13	10.1814	-0.517255
2062.14	10.1813	-0.517339
2062.15	10.1813	-0.517422
2062.16	10.1812	-0.517505
2062.17	10.1812	-0.517588
2062.18	10.1811	-0.517671
2062.19	10.1811	-0.517754
2062.2	10.181	-0.517838
2062.21	10.181	-0.517921
2062.22	10.1809	-0.518004
2062.23	10.1809	-0.518087
2062.24	10.1808	-0.51817
2062.25	10.1807	-0.518253
2062.26	10.1807	-0.518336
2062.27	10.1806	-0.518419
2062.28	10.1806	-0.518501
2062.29	10.1805	-0.518584
2062.3	10.1805	-0.518667
2062.31	10.1804	-0.51875
2062.32	10.1804	-0.518833
2062.33	10.1803	-0.518916
2062.34	10.1803	-0.518999
2062.35	10.1802	-0.519081
2062.36	10.1802	-0.519164
2062.37	10.1801	-0.519247
2062.38	10.1801	-0.519329
2062.39	10.18	-0.519412
2062.4	10.18	-0.519495
2062.41	10.1799	-0.519577
2062.42	10.1799	-0.51966
2062.43	10.1798	-0.519743
2062.44	10.1798	-0.519825
2062.45	10.1797	-0.519908
2062.46	10.1797	-0.51999
2062.47	10.1796	-0.520073
2062.48	10.1796	-0.520155
2062.49	10.1795	-0.520238
2062.5	10.1795	-0.52032
2062.51	10.1794	-0.520403
2062.52	10.1794	-0.520485
2062.53	10.1793	-0.520568
2062.54	10.1793	-0.52065
2062.55	10.1792	-0.520732
2062.56	10.1792	-0.520815
2062.57	10.1791	-0.520897
2062.58	10.1791	-0.520979
2062.59	10.179	-0.521061
2062.6	10.179	-0.521144
2062.61	10.1789	-0.521226
2062.62	10.1789	-0.521308
2062.63	10.1788	-0.52139
2062.64	10.1788	-0.521472
2062.65	10.1787	-0.521554
2062.66	10.1787	-0.521637
2062.67	10.1786	-0.521719
2062.68	10.1786	-0.521801
2062.69	10.1785	-0.521883
2062.7	10.1784	-0.521965
2062.71	10.1784	-0.522047
2062.72	10.1783	-0.522129
2062.73	10.1783	-0.522211
2062.74	10.1782	-0.522293
2062.75	10.1782	-0.522374
2062.76	10.1781	-0.522456
2062.77	10.1781	-0.522538
2062.78	10.178	-0.52262
2062.79	10.178	-0.522702
2062.8	10.1779	-0.522784
2062.81	10.1779	-0.522865
2062.82	10.1778	-0.522947
2062.83	10.1778	-0.523029
2062.84	10.1777	-0.523111
2062.85	10.1777	-0.523192
2062.86	10.1776	-0.523274
2062.87	10.1776	-0.523356
2062.88	10.1775	-0.523437
2062.89	10.1775	-0.523519
2062.9	10.1774	-0.5236
2062.91	10.1774	-0.523682
2062.92	10.1773	-0.523764
2062.93	10.1773	-0.523845
2062.94	10.1772	-0.523927
2062.95	10.1772	-0.524008
2062.96	10.1771	-0.524089
2062.97	10.1771	-0.524171
2062.98	10.177	-0.524252
2062.99	10.1769	-0.524334
2063	10.1769	-0.524415
2063.01	10.1768	-0.524496
2063.02	10.1768	-0.524578
2063.03	10.1767	-0.524659
2063.04	10.1767	-0.52474
2063.05	10.1766	-0.524822
2063.06	10.1766	-0.524903
2063.07	10.1765	-0.524984
2063.08	10.1765	-0.525065
2063.09	10.1764	-0.525146
2063.1	10.1764	-0.525227
2063.11	10.1763	-0.525309
2063.12	10.1763	-0.52539
2063.13	10.1762	-0.525471
2063.14	10.1762	-0.525552
2063.15	10.1761	-0.525633
2063.16	10.1761	-0.525714
2063.17	10.176	-0.525795
2063.18	10.176	-0.525876
2063.19	10.1759	-0.525957
2063.2	10.1758	-0.526038
2063.21	10.1758	-0.526119
2063.22	10.1757	-0.526199
2063.23	10.1757	-0.52628
2063.24	10.1756	-0.526361
2063.25	10.1756	-0.526442
2063.26	10.1755	-0.526523
2063.27	10.1755	-0.526604
2063.28	10.1754	-0.526684
2063.29	10.1754	-0.526765
2063.3	10.1753	-0.526846
2063.31	10.1753	-0.526926
2063.32	10.1752	-0.527007
2063.33	10.1752	-0.527088
2063.34	10.1751	-0.527168
2063.35	10.1751	-0.527249
2063.36	10.175	-0.527329
2063.37	10.175	-0.52741
2063.38	10.1749	-0.52749
2063.39	10.1749	-0.527571
2063.4	10.1748	-0.527651
2063.41	10.1747	-0.527732
2063.42	10.1747	-0.527812
2063.43	10.1746	-0.527893
2063.44	10.1746	-0.527973
2063.45	10.1745	-0.528054
2063.46	10.1745	-0.528134
2063.47	10.1744	-0.528214
2063.48	10.1744	-0.528294
2063.49	10.1743	-0.528375
2063.5	10.1743	-0.528455
2063.51	10.1742	-0.528535
2063.52	10.1742	-0.528615
2063.53	10.1741	-0.528696
2063.54	10.1741	-0.528776
2063.55	10.174	-0.528856
2063.56	10.174	-0.528936
2063.57	10.1739	-0.529016
2063.58	10.1738	-0.529096
2063.59	10.1738	-0.529176
2063.6	10.1737	-0.529256
2063.61	10.1737	-0.529336
2063.62	10.1736	-0.529416
2063.63	10.1736	-0.529496
2063.64	10.1735	-0.529576
2063.65	10.1735	-0.529656
2063.66	10.1734	-0.529736
2063.67	10.1734	-0.529816
2063.68	10.1733	-0.529896
2063.69	10.1733	-0.529976
2063.7	10.1732	-0.530055
2063.71	10.1732	-0.530135
2063.72	10.1731	-0.530215
2063.73	10.173	-0.530295
2063.74	10.173	-0.530374
2063.75	10.1729	-0.530454
2063.76	10.1729	-0.530534
2063.77	10.1728	-0.530613
2063.78	10.1728	-0.530693
2063.79	10.1727	-0.530773
2063.8	10.1727	-0.530852
2063.81	10.1726	-0.530932
2063.82	10.1726	-0.531011
2063.83	10.1725	-0.531091
2063.84	10.1725	-0.53117
2063.85	10.1724	-0.53125
2063.86	10.1724	-0.531329
2063.87	10.1723	-0.531409
2063.88	10.1722	-0.531488
2063.89	10.1722	-0.531567
2063.9	10.1721	-0.531647
2063.91	10.1721	-0.531726
2063.92	10.172	-0.531805
2063.93	10.172	-0.531885
2063.94	10.1719	-0.531964
2063.95	10.1719	-0.532043
2063.96	10.1718	-0.532122
2063.97	10.1718	-0.532202
2063.98	10.1717	-0.532281
2063.99	10.1717	-0.53236
2064	10.1716	-0.532439
2064.01	10.1715	-0.532518
2064.02	10.1715	-0.532597
2064.03	10.1714	-0.532676
2064.04	10.1714	-0.532755
2064.05	10.1713	-0.532834
2064.06	10.1713	-0.532913
2064.07	10.1712	-0.532992
2064.08	10.1712	-0.533071
2064.09	10.1711	-0.53315
2064.1	10.1711	-0.533229
2064.11	10.171	-0.533308
2064.12	10.171	-0.533387
2064.13	10.1709	-0.533466
2064.14	10.1708	-0.533545
2064.15	10.1708	-0.533623
2064.16	10.1707	-0.533702
2064.17	10.1707	-0.533781
2064.18	10.1706	-0.53386
2064.19	10.1706	-0.533938
2064.2	10.1705	-0.534017
2064.21	10.1705	-0.534096
2064.22	10.1704	-0.534174
2064.23	10.1704	-0.534253
2064.24	10.1703	-0.534331
2064.25	10.1703	-0.53441
2064.26	10.1702	-0.534488
2064.27	10.1701	-0.534567
2064.28	10.1701	-0.534645
2064.29	10.17	-0.534724
2064.3	10.17	-0.534802
2064.31	10.1699	-0.534881
2064.32	10.1699	-0.534959
2064.33	10.1698	-0.535038
2064.34	10.1698	-0.535116
2064.35	10.1697	-0.535194
2064.36	10.1697	-0.535273
2064.37	10.1696	-0.535351
2064.38	10.1695	-0.535429
2064.39	10.1695	-0.535507
2064.4	10.1694	-0.535586
2064.41	10.1694	-0.535664
2064.42	10.1693	-0.535742
2064.43	10.1693	-0.53582
2064.44	10.1692	-0.535898
2064.45	10.1692	-0.535976
2064.46	10.1691	-0.536054
2064.47	10.1691	-0.536132
2064.48	10.169	-0.53621
2064.49	10.1689	-0.536288
2064.5	10.1689	-0.536366
2064.51	10.1688	-0.536444
2064.52	10.1688	-0.536522
2064.53	10.1687	-0.5366
2064.54	10.1687	-0.536678
2064.55	10.1686	-0.536756
2064.56	10.1686	-0.536834
2064.57	10.1685	-0.536912
2064.58	10.1685	-0.53699
2064.59	10.1684	-0.537067
2064.6	10.1683	-0.537145
2064.61	10.1683	-0.537223
2064.62	10.1682	-0.5373
2064.63	10.1682	-0.537378
2064.64	10.1681	-0.537456
2064.65	10.1681	-0.537533
2064.66	10.168	-0.537611
2064.67	10.168	-0.537689
2064.68	10.1679	-0.537766
2064.69	10.1678	-0.537844
2064.7	10.1678	-0.537921
2064.71	10.1677	-0.537999
2064.72	10.1677	-0.538076
2064.73	10.1676	-0.538154
2064.74	10.1676	-0.538231
2064.75	10.1675	-0.538309
2064.76	10.1675	-0.538386
2064.77	10.1674	-0.538463
2064.78	10.1674	-0.538541
2064.79	10.1673	-0.538618
2064.8	10.1672	-0.538695
2064.81	10.1672	-0.538773
2064.82	10.1671	-0.53885
2064.83	10.1671	-0.538927
2064.84	10.167	-0.539004
2064.85	10.167	-0.539081
2064.86	10.1669	-0.539159
2064.87	10.1669	-0.539236
2064.88	10.1668	-0.539313
2064.89	10.1667	-0.53939
2064.9	10.1667	-0.539467
2064.91	10.1666	-0.539544
2064.92	10.1666	-0.539621
2064.93	10.1665	-0.539698
2064.94	10.1665	-0.539775
2064.95	10.1664	-0.539852
2064.96	10.1664	-0.539929
2064.97	10.1663	-0.540006
2064.98	10.1662	-0.540082
2064.99	10.1662	-0.540159
2065	10.1661	-0.540236
2065.01	10.1661	-0.540313
2065.02	10.166	-0.54039
2065.03	10.166	-0.540466
2065.04	10.1659	-0.540543
2065.05	10.1659	-0.54062
2065.06	10.1658	-0.540697
2065.07	10.1658	-0.540773
2065.08	10.1657	-0.54085
2065.09	10.1656	-0.540926
2065.1	10.1656	-0.541003
2065.11	10.1655	-0.54108
2065.12	10.1655	-0.541156
2065.13	10.1654	-0.541233
2065.14	10.1654	-0.541309
2065.15	10.1653	-0.541386
2065.16	10.1652	-0.541462
2065.17	10.1652	-0.541539
2065.18	10.1651	-0.541615
2065.19	10.1651	-0.541691
2065.2	10.165	-0.541768
2065.21	10.165	-0.541844
2065.22	10.1649	-0.54192
2065.23	10.1649	-0.541997
2065.24	10.1648	-0.542073
2065.25	10.1647	-0.542149
2065.26	10.1647	-0.542225
2065.27	10.1646	-0.542301
2065.28	10.1646	-0.542378
2065.29	10.1645	-0.542454
2065.3	10.1645	-0.54253
2065.31	10.1644	-0.542606
2065.32	10.1644	-0.542682
2065.33	10.1643	-0.542758
2065.34	10.1642	-0.542834
2065.35	10.1642	-0.54291
2065.36	10.1641	-0.542986
2065.37	10.1641	-0.543062
2065.38	10.164	-0.543138
2065.39	10.164	-0.543214
2065.4	10.1639	-0.54329
2065.41	10.1639	-0.543366
2065.42	10.1638	-0.543441
2065.43	10.1637	-0.543517
2065.44	10.1637	-0.543593
2065.45	10.1636	-0.543669
2065.46	10.1636	-0.543744
2065.47	10.1635	-0.54382
2065.48	10.1635	-0.543896
2065.49	10.1634	-0.543972
2065.5	10.1633	-0.544047
2065.51	10.1633	-0.544123
2065.52	10.1632	-0.544198
2065.53	10.1632	-0.544274
2065.54	10.1631	-0.544349
2065.55	10.1631	-0.544425
2065.56	10.163	-0.544501
2065.57	10.163	-0.544576
2065.58	10.1629	-0.544651
2065.59	10.1628	-0.544727
2065.6	10.1628	-0.544802
2065.61	10.1627	-0.544878
2065.62	10.1627	-0.544953
2065.63	10.1626	-0.545028
2065.64	10.1626	-0.545104
2065.65	10.1625	-0.545179
2065.66	10.1624	-0.545254
2065.67	10.1624	-0.545329
2065.68	10.1623	-0.545405
2065.69	10.1623	-0.54548
2065.7	10.1622	-0.545555
2065.71	10.1622	-0.54563
2065.72	10.1621	-0.545705
2065.73	10.162	-0.54578
2065.74	10.162	-0.545855
2065.75	10.1619	-0.54593
2065.76	10.1619	-0.546005
2065.77	10.1618	-0.54608
2065.78	10.1618	-0.546155
2065.79	10.1617	-0.54623
2065.8	10.1617	-0.546305
2065.81	10.1616	-0.54638
2065.82	10.1615	-0.546455
2065.83	10.1615	-0.54653
2065.84	10.1614	-0.546605
2065.85	10.1614	-0.54668
2065.86	10.1613	-0.546754
2065.87	10.1613	-0.546829
2065.88	10.1612	-0.546904
2065.89	10.1611	-0.546978
2065.9	10.1611	-0.547053
2065.91	10.161	-0.547128
2065.92	10.161	-0.547202
2065.93	10.1609	-0.547277
2065.94	10.1609	-0.547352
2065.95	10.1608	-0.547426
2065.96	10.1607	-0.547501
2065.97	10.1607	-0.547575
2065.98	10.1606	-0.54765
2065.99	10.1606	-0.547724
2066	10.1605	-0.547799
2066.01	10.1605	-0.547873
2066.02	10.1604	-0.547947
2066.03	10.1603	-0.548022
2066.04	10.1603	-0.548096
2066.05	10.1602	-0.548171
2066.06	10.1602	-0.548245
2066.07	10.1601	-0.548319
2066.08	10.1601	-0.548393
2066.09	10.16	-0.548468
2066.1	10.1599	-0.548542
2066.11	10.1599	-0.548616
2066.12	10.1598	-0.54869
2066.13	10.1598	-0.548764
2066.14	10.1597	-0.548838
2066.15	10.1597	-0.548912
2066.16	10.1596	-0.548986
2066.17	10.1595	-0.54906
2066.18	10.1595	-0.549134
2066.19	10.1594	-0.549208
2066.2	10.1594	-0.549282
2066.21	10.1593	-0.549356
2066.22	10.1593	-0.54943
2066.23	10.1592	-0.549504
2066.24	10.1591	-0.549578
2066.25	10.1591	-0.549652
2066.26	10.159	-0.549726
2066.27	10.159	-0.549799
2066.28	10.1589	-0.549873
2066.29	10.1589	-0.549947
2066.3	10.1588	-0.550021
2066.31	10.1587	-0.550094
2066.32	10.1587	-0.550168
2066.33	10.1586	-0.550242
2066.34	10.1586	-0.550315
2066.35	10.1585	-0.550389
2066.36	10.1584	-0.550462
2066.37	10.1584	-0.550536
2066.38	10.1583	-0.550609
2066.39	10.1583	-0.550683
2066.4	10.1582	-0.550756
2066.41	10.1582	-0.55083
2066.42	10.1581	-0.550903
2066.43	10.158	-0.550977
2066.44	10.158	-0.55105
2066.45	10.1579	-0.551123
2066.46	10.1579	-0.551197
2066.47	10.1578	-0.55127
2066.48	10.1578	-0.551343
2066.49	10.1577	-0.551417
2066.5	10.1576	-0.55149
2066.51	10.1576	-0.551563
2066.52	10.1575	-0.551636
2066.53	10.1575	-0.551709
2066.54	10.1574	-0.551782
2066.55	10.1574	-0.551855
2066.56	10.1573	-0.551929
2066.57	10.1572	-0.552002
2066.58	10.1572	-0.552075
2066.59	10.1571	-0.552148
2066.6	10.1571	-0.552221
2066.61	10.157	-0.552294
2066.62	10.1569	-0.552367
2066.63	10.1569	-0.552439
2066.64	10.1568	-0.552512
2066.65	10.1568	-0.552585
2066.66	10.1567	-0.552658
2066.67	10.1567	-0.552731
2066.68	10.1566	-0.552804
2066.69	10.1565	-0.552876
2066.7	10.1565	-0.552949
2066.71	10.1564	-0.553022
2066.72	10.1564	-0.553094
2066.73	10.1563	-0.553167
2066.74	10.1562	-0.55324
2066.75	10.1562	-0.553312
2066.76	10.1561	-0.553385
2066.77	10.1561	-0.553457
2066.78	10.156	-0.55353
2066.79	10.156	-0.553603
2066.8	10.1559	-0.553675
2066.81	10.1558	-0.553747
2066.82	10.1558	-0.55382
2066.83	10.1557	-0.553892
2066.84	10.1557	-0.553965
2066.85	10.1556	-0.554037
2066.86	10.1555	-0.554109
2066.87	10.1555	-0.554182
2066.88	10.1554	-0.554254
2066.89	10.1554	-0.554326
2066.9	10.1553	-0.554398
2066.91	10.1553	-0.554471
2066.92	10.1552	-0.554543
2066.93	10.1551	-0.554615
2066.94	10.1551	-0.554687
2066.95	10.155	-0.554759
2066.96	10.155	-0.554831
2066.97	10.1549	-0.554903
2066.98	10.1548	-0.554975
2066.99	10.1548	-0.555048
2067	10.1547	-0.555119
2067.01	10.1547	-0.555191
2067.02	10.1546	-0.555263
2067.03	10.1546	-0.555335
2067.04	10.1545	-0.555407
2067.05	10.1544	-0.555479
2067.06	10.1544	-0.555551
2067.07	10.1543	-0.555623
2067.08	10.1543	-0.555695
2067.09	10.1542	-0.555766
2067.1	10.1541	-0.555838
2067.11	10.1541	-0.55591
2067.12	10.154	-0.555981
