# t	x_rot	y_rot
2842.1	10.2286	-0.242538
2842.11	10.2286	-0.242642
2842.12	10.2286	-0.242745
2842.13	10.2287	-0.242848
2842.14	10.2287	-0.242952
2842.15	10.2287	-0.243055
2842.16	10.2287	-0.243158
2842.17	10.2287	-0.243262
2842.18	10.2288	-0.243365
2842.19	10.2288	-0.243469
2842.2	10.2288	-0.243572
2842.21	10.2288	-0.243675
2842.22	10.2288	-0.243779
2842.23	10.2289	-0.243882
2842.24	10.2289	-0.243986
2842.25	10.2289	-0.244089
2842.26	10.2289	-0.244193
2842.27	10.2289	-0.244296
2842.28	10.229	-0.2444
2842.29	10.229	-0.244503
2842.3	10.229	-0.244607
2842.31	10.229	-0.24471
2842.32	10.229	-0.244814
2842.33	10.2291	-0.244917
2842.34	10.2291	-0.245021
2842.35	10.2291	-0.245124
2842.36	10.2291	-0.245228
2842.37	10.2291	-0.245331
2842.38	10.2292	-0.245435
2842.39	10.2292	-0.245538
2842.4	10.2292	-0.245642
2842.41	10.2292	-0.245746
2842.42	10.2292	-0.245849
2842.43	10.2292	-0.245953
2842.44	10.2293	-0.246056
2842.45	10.2293	-0.24616
2842.46	10.2293	-0.246264
2842.47	10.2293	-0.246367
2842.48	10.2293	-0.246471
2842.49	10.2294	-0.246575
2842.5	10.2294	-0.246678
2842.51	10.2294	-0.246782
2842.52	10.2294	-0.246886
2842.53	10.2294	-0.246989
2842.54	10.2295	-0.247093
2842.55	10.2295	-0.247197
2842.56	10.2295	-0.2473
2842.57	10.2295	-0.247404
2842.58	10.2295	-0.247508
2842.59	10.2295	-0.247612
2842.6	10.2296	-0.247715
2842.61	10.2296	-0.247819
2842.62	10.2296	-0.247923
2842.63	10.2296	-0.248027
2842.64	10.2296	-0.248131
2842.65	10.2297	-0.248234
2842.66	10.2297	-0.248338
2842.67	10.2297	-0.248442
2842.68	10.2297	-0.248546
2842.69	10.2297	-0.24865
2842.7	10.2297	-0.248753
2842.71	10.2298	-0.248857
2842.72	10.2298	-0.248961
2842.73	10.2298	-0.249065
2842.74	10.2298	-0.249169
2842.75	10.2298	-0.249273
2842.76	10.2299	-0.249377
2842.77	10.2299	-0.249481
2842.78	10.2299	-0.249585
2842.79	10.2299	-0.249688
2842.8	10.2299	-0.249792
2842.81	10.2299	-0.249896
2842.82	10.23	-0.25
2842.83	10.23	-0.250104
2842.84	10.23	-0.250208
2842.85	10.23	-0.250312
2842.86	10.23	-0.250416
2842.87	10.2301	-0.25052
2842.88	10.2301	-0.250624
2842.89	10.2301	-0.250728
2842.9	10.2301	-0.250832
2842.91	10.2301	-0.250936
2842.92	10.2301	-0.25104
2842.93	10.2302	-0.251144
2842.94	10.2302	-0.251248
2842.95	10.2302	-0.251352
2842.96	10.2302	-0.251456
2842.97	10.2302	-0.251561
2842.98	10.2303	-0.251665
2842.99	10.2303	-0.251769
2843	10.2303	-0.251873
2843.01	10.2303	-0.251977
2843.02	10.2303	-0.252081
2843.03	10.2303	-0.252185
2843.04	10.2304	-0.252289
2843.05	10.2304	-0.252393
2843.06	10.2304	-0.252498
2843.07	10.2304	-0.252602
2843.08	10.2304	-0.252706
2843.09	10.2304	-0.25281
2843.1	10.2305	-0.252914
2843.11	10.2305	-0.253018
2843.12	10.2305	-0.253123
2843.13	10.2305	-0.253227
2843.14	10.2305	-0.253331
2843.15	10.2305	-0.253435
2843.16	10.2306	-0.25354
2843.17	10.2306	-0.253644
2843.18	10.2306	-0.253748
2843.19	10.2306	-0.253852
2843.2	10.2306	-0.253957
2843.21	10.2307	-0.254061
2843.22	10.2307	-0.254165
2843.23	10.2307	-0.254269
2843.24	10.2307	-0.254374
2843.25	10.2307	-0.254478
2843.26	10.2307	-0.254582
2843.27	10.2308	-0.254687
2843.28	10.2308	-0.254791
2843.29	10.2308	-0.254895
2843.3	10.2308	-0.255
2843.31	10.2308	-0.255104
2843.32	10.2308	-0.255208
2843.33	10.2309	-0.255313
2843.34	10.2309	-0.255417
2843.35	10.2309	-0.255521
2843.36	10.2309	-0.255626
2843.37	10.2309	-0.25573
2843.38	10.2309	-0.255835
2843.39	10.231	-0.255939
2843.4	10.231	-0.256044
2843.41	10.231	-0.256148
2843.42	10.231	-0.256252
2843.43	10.231	-0.256357
2843.44	10.231	-0.256461
2843.45	10.2311	-0.256566
2843.46	10.2311	-0.25667
2843.47	10.2311	-0.256775
2843.48	10.2311	-0.256879
2843.49	10.2311	-0.256984
2843.5	10.2311	-0.257088
2843.51	10.2312	-0.257193
2843.52	10.2312	-0.257297
2843.53	10.2312	-0.257402
2843.54	10.2312	-0.257506
2843.55	10.2312	-0.257611
2843.56	10.2312	-0.257715
2843.57	10.2313	-0.25782
2843.58	10.2313	-0.257925
2843.59	10.2313	-0.258029
2843.6	10.2313	-0.258134
2843.61	10.2313	-0.258238
2843.62	10.2313	-0.258343
2843.63	10.2313	-0.258448
2843.64	10.2314	-0.258552
2843.65	10.2314	-0.258657
2843.66	10.2314	-0.258761
2843.67	10.2314	-0.258866
2843.68	10.2314	-0.258971
2843.69	10.2314	-0.259075
2843.7	10.2315	-0.25918
2843.71	10.2315	-0.259285
2843.72	10.2315	-0.259389
2843.73	10.2315	-0.259494
2843.74	10.2315	-0.259599
2843.75	10.2315	-0.259703
2843.76	10.2316	-0.259808
2843.77	10.2316	-0.259913
2843.78	10.2316	-0.260018
2843.79	10.2316	-0.260122
2843.8	10.2316	-0.260227
2843.81	10.2316	-0.260332
2843.82	10.2317	-0.260437
2843.83	10.2317	-0.260541
2843.84	10.2317	-0.260646
2843.85	10.2317	-0.260751
2843.86	10.2317	-0.260856
2843.87	10.2317	-0.26096
2843.88	10.2317	-0.261065
2843.89	10.2318	-0.26117
2843.9	10.2318	-0.261275
2843.91	10.2318	-0.26138
2843.92	10.2318	-0.261484
2843.93	10.2318	-0.261589
2843.94	10.2318	-0.261694
2843.95	10.2319	-0.261799
2843.96	10.2319	-0.261904
2843.97	10.2319	-0.262009
2843.98	10.2319	-0.262114
2843.99	10.2319	-0.262218
2844	10.2319	-0.262323
2844.01	10.2319	-0.262428
2844.02	10.232	-0.262533
2844.03	10.232	-0.262638
2844.04	10.232	-0.262743
2844.05	10.232	-0.262848
2844.06	10.232	-0.262953
2844.07	10.232	-0.263058
2844.08	10.2321	-0.263163
2844.09	10.2321	-0.263268
2844.1	10.2321	-0.263373
2844.11	10.2321	-0.263478
2844.12	10.2321	-0.263583
2844.13	10.2321	-0.263688
2844.14	10.2321	-0.263793
2844.15	10.2322	-0.263898
2844.16	10.2322	-0.264003
2844.17	10.2322	-0.264108
2844.18	10.2322	-0.264213
2844.19	10.2322	-0.264318
2844.2	10.2322	-0.264423
2844.21	10.2322	-0.264528
2844.22	10.2323	-0.264633
2844.23	10.2323	-0.264738
2844.24	10.2323	-0.264843
2844.25	10.2323	-0.264948
2844.26	10.2323	-0.265053
2844.27	10.2323	-0.265158
2844.28	10.2323	-0.265263
2844.29	10.2324	-0.265368
2844.3	10.2324	-0.265473
2844.31	10.2324	-0.265578
2844.32	10.2324	-0.265684
2844.33	10.2324	-0.265789
2844.34	10.2324	-0.265894
2844.35	10.2325	-0.265999
2844.36	10.2325	-0.266104
2844.37	10.2325	-0.266209
2844.38	10.2325	-0.266314
2844.39	10.2325	-0.26642
2844.4	10.2325	-0.266525
2844.41	10.2325	-0.26663
2844.42	10.2326	-0.266735
2844.43	10.2326	-0.26684
2844.44	10.2326	-0.266945
2844.45	10.2326	-0.267051
2844.46	10.2326	-0.267156
2844.47	10.2326	-0.267261
2844.48	10.2326	-0.267366
2844.49	10.2327	-0.267472
2844.5	10.2327	-0.267577
2844.51	10.2327	-0.267682
2844.52	10.2327	-0.267787
2844.53	10.2327	-0.267893
2844.54	10.2327	-0.267998
2844.55	10.2327	-0.268103
2844.56	10.2327	-0.268208
2844.57	10.2328	-0.268314
2844.58	10.2328	-0.268419
2844.59	10.2328	-0.268524
2844.6	10.2328	-0.26863
2844.61	10.2328	-0.268735
2844.62	10.2328	-0.26884
2844.63	10.2328	-0.268946
2844.64	10.2329	-0.269051
2844.65	10.2329	-0.269156
2844.66	10.2329	-0.269262
2844.67	10.2329	-0.269367
2844.68	10.2329	-0.269472
2844.69	10.2329	-0.269578
2844.7	10.2329	-0.269683
2844.71	10.233	-0.269788
2844.72	10.233	-0.269894
2844.73	10.233	-0.269999
2844.74	10.233	-0.270105
2844.75	10.233	-0.27021
2844.76	10.233	-0.270315
2844.77	10.233	-0.270421
2844.78	10.233	-0.270526
2844.79	10.2331	-0.270632
2844.8	10.2331	-0.270737
2844.81	10.2331	-0.270843
2844.82	10.2331	-0.270948
2844.83	10.2331	-0.271054
2844.84	10.2331	-0.271159
2844.85	10.2331	-0.271265
2844.86	10.2332	-0.27137
2844.87	10.2332	-0.271475
2844.88	10.2332	-0.271581
2844.89	10.2332	-0.271686
2844.9	10.2332	-0.271792
2844.91	10.2332	-0.271898
2844.92	10.2332	-0.272003
2844.93	10.2332	-0.272109
2844.94	10.2333	-0.272214
2844.95	10.2333	-0.27232
2844.96	10.2333	-0.272425
2844.97	10.2333	-0.272531
2844.98	10.2333	-0.272636
2844.99	10.2333	-0.272742
2845	10.2333	-0.272847
2845.01	10.2334	-0.272953
2845.02	10.2334	-0.273059
2845.03	10.2334	-0.273164
2845.04	10.2334	-0.27327
2845.05	10.2334	-0.273375
2845.06	10.2334	-0.273481
2845.07	10.2334	-0.273587
2845.08	10.2334	-0.273692
2845.09	10.2335	-0.273798
2845.1	10.2335	-0.273903
2845.11	10.2335	-0.274009
2845.12	10.2335	-0.274115
2845.13	10.2335	-0.27422
2845.14	10.2335	-0.274326
2845.15	10.2335	-0.274432
2845.16	10.2335	-0.274537
2845.17	10.2336	-0.274643
2845.18	10.2336	-0.274749
2845.19	10.2336	-0.274854
2845.2	10.2336	-0.27496
2845.21	10.2336	-0.275066
2845.22	10.2336	-0.275172
2845.23	10.2336	-0.275277
2845.24	10.2336	-0.275383
2845.25	10.2337	-0.275489
2845.26	10.2337	-0.275594
2845.27	10.2337	-0.2757
2845.28	10.2337	-0.275806
2845.29	10.2337	-0.275912
2845.3	10.2337	-0.276017
2845.31	10.2337	-0.276123
2845.32	10.2337	-0.276229
2845.33	10.2338	-0.276335
2845.34	10.2338	-0.276441
2845.35	10.2338	-0.276546
2845.36	10.2338	-0.276652
2845.37	10.2338	-0.276758
2845.38	10.2338	-0.276864
2845.39	10.2338	-0.27697
2845.4	10.2338	-0.277075
2845.41	10.2338	-0.277181
2845.42	10.2339	-0.277287
2845.43	10.2339	-0.277393
2845.44	10.2339	-0.277499
2845.45	10.2339	-0.277605
2845.46	10.2339	-0.27771
2845.47	10.2339	-0.277816
2845.48	10.2339	-0.277922
2845.49	10.2339	-0.278028
2845.5	10.234	-0.278134
2845.51	10.234	-0.27824
2845.52	10.234	-0.278346
2845.53	10.234	-0.278452
2845.54	10.234	-0.278557
2845.55	10.234	-0.278663
2845.56	10.234	-0.278769
2845.57	10.234	-0.278875
2845.58	10.234	-0.278981
2845.59	10.2341	-0.279087
2845.6	10.2341	-0.279193
2845.61	10.2341	-0.279299
2845.62	10.2341	-0.279405
2845.63	10.2341	-0.279511
2845.64	10.2341	-0.279617
2845.65	10.2341	-0.279723
2845.66	10.2341	-0.279829
2845.67	10.2342	-0.279935
2845.68	10.2342	-0.280041
2845.69	10.2342	-0.280147
2845.7	10.2342	-0.280253
2845.71	10.2342	-0.280359
2845.72	10.2342	-0.280465
2845.73	10.2342	-0.280571
2845.74	10.2342	-0.280677
2845.75	10.2342	-0.280783
2845.76	10.2343	-0.280889
2845.77	10.2343	-0.280995
2845.78	10.2343	-0.281101
2845.79	10.2343	-0.281207
2845.8	10.2343	-0.281313
2845.81	10.2343	-0.281419
2845.82	10.2343	-0.281525
2845.83	10.2343	-0.281631
2845.84	10.2343	-0.281737
2845.85	10.2344	-0.281843
2845.86	10.2344	-0.281949
2845.87	10.2344	-0.282055
2845.88	10.2344	-0.282161
2845.89	10.2344	-0.282268
2845.9	10.2344	-0.282374
2845.91	10.2344	-0.28248
2845.92	10.2344	-0.282586
2845.93	10.2344	-0.282692
2845.94	10.2345	-0.282798
2845.95	10.2345	-0.282904
2845.96	10.2345	-0.28301
2845.97	10.2345	-0.283117
2845.98	10.2345	-0.283223
2845.99	10.2345	-0.283329
2846	10.2345	-0.283435
2846.01	10.2345	-0.283541
2846.02	10.2345	-0.283647
2846.03	10.2345	-0.283754
2846.04	10.2346	-0.28386
2846.05	10.2346	-0.283966
2846.06	10.2346	-0.284072
2846.07	10.2346	-0.284178
2846.08	10.2346	-0.284284
2846.09	10.2346	-0.284391
2846.1	10.2346	-0.284497
2846.11	10.2346	-0.284603
2846.12	10.2346	-0.284709
2846.13	10.2346	-0.284816
2846.14	10.2347	-0.284922
2846.15	10.2347	-0.285028
2846.16	10.2347	-0.285134
2846.17	10.2347	-0.285241
2846.18	10.2347	-0.285347
2846.19	10.2347	-0.285453
2846.2	10.2347	-0.285559
2846.21	10.2347	-0.285666
2846.22	10.2347	-0.285772
2846.23	10.2348	-0.285878
2846.24	10.2348	-0.285984
2846.25	10.2348	-0.286091
2846.26	10.2348	-0.286197
2846.27	10.2348	-0.286303
2846.28	10.2348	-0.28641
2846.29	10.2348	-0.286516
2846.3	10.2348	-0.286622
2846.31	10.2348	-0.286728
2846.32	10.2348	-0.286835
2846.33	10.2349	-0.286941
2846.34	10.2349	-0.287047
2846.35	10.2349	-0.287154
2846.36	10.2349	-0.28726
2846.37	10.2349	-0.287367
2846.38	10.2349	-0.287473
2846.39	10.2349	-0.287579
2846.4	10.2349	-0.287686
2846.41	10.2349	-0.287792
2846.42	10.2349	-0.287898
2846.43	10.2349	-0.288005
2846.44	10.235	-0.288111
2846.45	10.235	-0.288217
2846.46	10.235	-0.288324
2846.47	10.235	-0.28843
2846.48	10.235	-0.288537
2846.49	10.235	-0.288643
2846.5	10.235	-0.288749
2846.51	10.235	-0.288856
2846.52	10.235	-0.288962
2846.53	10.235	-0.289069
2846.54	10.2351	-0.289175
2846.55	10.2351	-0.289282
2846.56	10.2351	-0.289388
2846.57	10.2351	-0.289495
2846.58	10.2351	-0.289601
2846.59	10.2351	-0.289707
2846.6	10.2351	-0.289814
2846.61	10.2351	-0.28992
2846.62	10.2351	-0.290027
2846.63	10.2351	-0.290133
2846.64	10.2351	-0.29024
2846.65	10.2352	-0.290346
2846.66	10.2352	-0.290453
2846.67	10.2352	-0.290559
2846.68	10.2352	-0.290666
2846.69	10.2352	-0.290772
2846.7	10.2352	-0.290879
2846.71	10.2352	-0.290985
2846.72	10.2352	-0.291092
2846.73	10.2352	-0.291198
2846.74	10.2352	-0.291305
2846.75	10.2352	-0.291411
2846.76	10.2352	-0.291518
2846.77	10.2353	-0.291624
2846.78	10.2353	-0.291731
2846.79	10.2353	-0.291837
2846.8	10.2353	-0.291944
2846.81	10.2353	-0.292051
2846.82	10.2353	-0.292157
2846.83	10.2353	-0.292264
2846.84	10.2353	-0.29237
2846.85	10.2353	-0.292477
2846.86	10.2353	-0.292583
2846.87	10.2353	-0.29269
2846.88	10.2354	-0.292797
2846.89	10.2354	-0.292903
2846.9	10.2354	-0.29301
2846.91	10.2354	-0.293116
2846.92	10.2354	-0.293223
2846.93	10.2354	-0.29333
2846.94	10.2354	-0.293436
2846.95	10.2354	-0.293543
2846.96	10.2354	-0.29365
2846.97	10.2354	-0.293756
2846.98	10.2354	-0.293863
2846.99	10.2354	-0.293969
2847	10.2355	-0.294076
2847.01	10.2355	-0.294183
2847.02	10.2355	-0.294289
2847.03	10.2355	-0.294396
2847.04	10.2355	-0.294503
2847.05	10.2355	-0.294609
2847.06	10.2355	-0.294716
2847.07	10.2355	-0.294823
2847.08	10.2355	-0.294929
2847.09	10.2355	-0.295036
2847.1	10.2355	-0.295143
2847.11	10.2355	-0.295249
2847.12	10.2355	-0.295356
2847.13	10.2356	-0.295463
2847.14	10.2356	-0.295569
2847.15	10.2356	-0.295676
2847.16	10.2356	-0.295783
2847.17	10.2356	-0.29589
2847.18	10.2356	-0.295996
2847.19	10.2356	-0.296103
2847.2	10.2356	-0.29621
2847.21	10.2356	-0.296316
2847.22	10.2356	-0.296423
2847.23	10.2356	-0.29653
2847.24	10.2356	-0.296637
2847.25	10.2357	-0.296743
2847.26	10.2357	-0.29685
2847.27	10.2357	-0.296957
2847.28	10.2357	-0.297064
2847.29	10.2357	-0.29717
2847.3	10.2357	-0.297277
2847.31	10.2357	-0.297384
2847.32	10.2357	-0.297491
2847.33	10.2357	-0.297598
2847.34	10.2357	-0.297704
2847.35	10.2357	-0.297811
2847.36	10.2357	-0.297918
2847.37	10.2357	-0.298025
2847.38	10.2357	-0.298132
2847.39	10.2358	-0.298238
2847.4	10.2358	-0.298345
2847.41	10.2358	-0.298452
2847.42	10.2358	-0.298559
2847.43	10.2358	-0.298666
2847.44	10.2358	-0.298772
2847.45	10.2358	-0.298879
2847.46	10.2358	-0.298986
2847.47	10.2358	-0.299093
2847.48	10.2358	-0.2992
2847.49	10.2358	-0.299307
2847.5	10.2358	-0.299413
2847.51	10.2358	-0.29952
2847.52	10.2358	-0.299627
2847.53	10.2359	-0.299734
2847.54	10.2359	-0.299841
2847.55	10.2359	-0.299948
2847.56	10.2359	-0.300055
2847.57	10.2359	-0.300161
2847.58	10.2359	-0.300268
2847.59	10.2359	-0.300375
2847.6	10.2359	-0.300482
2847.61	10.2359	-0.300589
2847.62	10.2359	-0.300696
2847.63	10.2359	-0.300803
2847.64	10.2359	-0.30091
2847.65	10.2359	-0.301017
2847.66	10.2359	-0.301123
2847.67	10.2359	-0.30123
2847.68	10.236	-0.301337
2847.69	10.236	-0.301444
2847.7	10.236	-0.301551
2847.71	10.236	-0.301658
2847.72	10.236	-0.301765
2847.73	10.236	-0.301872
2847.74	10.236	-0.301979
2847.75	10.236	-0.302086
2847.76	10.236	-0.302193
2847.77	10.236	-0.3023
2847.78	10.236	-0.302407
2847.79	10.236	-0.302514
2847.8	10.236	-0.302621
2847.81	10.236	-0.302727
2847.82	10.236	-0.302834
2847.83	10.2361	-0.302941
2847.84	10.2361	-0.303048
2847.85	10.2361	-0.303155
2847.86	10.2361	-0.303262
2847.87	10.2361	-0.303369
2847.88	10.2361	-0.303476
2847.89	10.2361	-0.303583
2847.9	10.2361	-0.30369
2847.91	10.2361	-0.303797
2847.92	10.2361	-0.303904
2847.93	10.2361	-0.304011
2847.94	10.2361	-0.304118
2847.95	10.2361	-0.304225
2847.96	10.2361	-0.304332
2847.97	10.2361	-0.304439
2847.98	10.2361	-0.304546
2847.99	10.2361	-0.304653
2848	10.2362	-0.30476
2848.01	10.2362	-0.304867
2848.02	10.2362	-0.304974
2848.03	10.2362	-0.305081
2848.04	10.2362	-0.305188
2848.05	10.2362	-0.305296
2848.06	10.2362	-0.305403
2848.07	10.2362	-0.30551
2848.08	10.2362	-0.305617
2848.09	10.2362	-0.305724
2848.1	10.2362	-0.305831
2848.11	10.2362	-0.305938
2848.12	10.2362	-0.306045
2848.13	10.2362	-0.306152
2848.14	10.2362	-0.306259
2848.15	10.2362	-0.306366
2848.16	10.2362	-0.306473
2848.17	10.2362	-0.30658
2848.18	10.2363	-0.306687
2848.19	10.2363	-0.306794
2848.2	10.2363	-0.306901
2848.21	10.2363	-0.307009
2848.22	10.2363	-0.307116
2848.23	10.2363	-0.307223
2848.24	10.2363	-0.30733
2848.25	10.2363	-0.307437
2848.26	10.2363	-0.307544
2848.27	10.2363	-0.307651
2848.28	10.2363	-0.307758
2848.29	10.2363	-0.307865
2848.3	10.2363	-0.307973
2848.31	10.2363	-0.30808
2848.32	10.2363	-0.308187
2848.33	10.2363	-0.308294
2848.34	10.2363	-0.308401
2848.35	10.2363	-0.308508
2848.36	10.2363	-0.308615
2848.37	10.2364	-0.308722
2848.38	10.2364	-0.30883
2848.39	10.2364	-0.308937
2848.4	10.2364	-0.309044
2848.41	10.2364	-0.309151
2848.42	10.2364	-0.309258
2848.43	10.2364	-0.309365
2848.44	10.2364	-0.309473
2848.45	10.2364	-0.30958
2848.46	10.2364	-0.309687
2848.47	10.2364	-0.309794
2848.48	10.2364	-0.309901
2848.49	10.2364	-0.310008
2848.5	10.2364	-0.310116
2848.51	10.2364	-0.310223
2848.52	10.2364	-0.31033
2848.53	10.2364	-0.310437
2848.54	10.2364	-0.310544
2848.55	10.2364	-0.310651
2848.56	10.2364	-0.310759
2848.57	10.2364	-0.310866
2848.58	10.2365	-0.310973
2848.59	10.2365	-0.31108
2848.6	10.2365	-0.311187
2848.61	10.2365	-0.311295
2848.62	10.2365	-0.311402
2848.63	10.2365	-0.311509
2848.64	10.2365	-0.311616
2848.65	10.2365	-0.311724
2848.66	10.2365	-0.311831
2848.67	10.2365	-0.311938
2848.68	10.2365	-0.312045
2848.69	10.2365	-0.312152
2848.7	10.2365	-0.31226
2848.71	10.2365	-0.312367
2848.72	10.2365	-0.312474
2848.73	10.2365	-0.312581
2848.74	10.2365	-0.312689
2848.75	10.2365	-0.312796
2848.76	10.2365	-0.312903
2848.77	10.2365	-0.31301
2848.78	10.2365	-0.313118
2848.79	10.2365	-0.313225
2848.8	10.2365	-0.313332
2848.81	10.2365	-0.313439
2848.82	10.2366	-0.313547
2848.83	10.2366	-0.313654
2848.84	10.2366	-0.313761
2848.85	10.2366	-0.313868
2848.86	10.2366	-0.313976
2848.87	10.2366	-0.314083
2848.88	10.2366	-0.31419
2848.89	10.2366	-0.314298
2848.9	10.2366	-0.314405
2848.91	10.2366	-0.314512
2848.92	10.2366	-0.314619
2848.93	10.2366	-0.314727
2848.94	10.2366	-0.314834
2848.95	10.2366	-0.314941
2848.96	10.2366	-0.315049
2848.97	10.2366	-0.315156
2848.98	10.2366	-0.315263
2848.99	10.2366	-0.31537
2849	10.2366	-0.315478
2849.01	10.2366	-0.315585
2849.02	10.2366	-0.315692
2849.03	10.2366	-0.3158
2849.04	10.2366	-0.315907
2849.05	10.2366	-0.316014
2849.06	10.2366	-0.316122
2849.07	10.2366	-0.316229
2849.08	10.2366	-0.316336
2849.09	10.2366	-0.316444
2849.1	10.2367	-0.316551
2849.11	10.2367	-0.316658
2849.12	10.2367	-0.316766
2849.13	10.2367	-0.316873
2849.14	10.2367	-0.31698
2849.15	10.2367	-0.317088
2849.16	10.2367	-0.317195
2849.17	10.2367	-0.317302
2849.18	10.2367	-0.31741
2849.19	10.2367	-0.317517
2849.2	10.2367	-0.317624
2849.21	10.2367	-0.317732
2849.22	10.2367	-0.317839
2849.23	10.2367	-0.317946
2849.24	10.2367	-0.318054
2849.25	10.2367	-0.318161
2849.26	10.2367	-0.318268
2849.27	10.2367	-0.318376
2849.28	10.2367	-0.318483
2849.29	10.2367	-0.318591
2849.3	10.2367	-0.318698
2849.31	10.2367	-0.318805
2849.32	10.2367	-0.318913
2849.33	10.2367	-0.31902
2849.34	10.2367	-0.319127
2849.35	10.2367	-0.319235
2849.36	10.2367	-0.319342
2849.37	10.2367	-0.31945
2849.38	10.2367	-0.319557
2849.39	10.2367	-0.319664
2849.4	10.2367	-0.319772
2849.41	10.2367	-0.319879
2849.42	10.2367	-0.319986
2849.43	10.2367	-0.320094
2849.44	10.2367	-0.320201
2849.45	10.2367	-0.320309
2849.46	10.2368	-0.320416
2849.47	10.2368	-0.320523
2849.48	10.2368	-0.320631
2849.49	10.2368	-0.320738
2849.5	10.2368	-0.320846
2849.51	10.2368	-0.320953
2849.52	10.2368	-0.32106
2849.53	10.2368	-0.321168
2849.54	10.2368	-0.321275
2849.55	10.2368	-0.321383
2849.56	10.2368	-0.32149
2849.57	10.2368	-0.321598
2849.58	10.2368	-0.321705
2849.59	10.2368	-0.321812
2849.6	10.2368	-0.32192
2849.61	10.2368	-0.322027
2849.62	10.2368	-0.322135
2849.63	10.2368	-0.322242
2849.64	10.2368	-0.32235
2849.65	10.2368	-0.322457
2849.66	10.2368	-0.322564
2849.67	10.2368	-0.322672
2849.68	10.2368	-0.322779
2849.69	10.2368	-0.322887
2849.7	10.2368	-0.322994
2849.71	10.2368	-0.323102
2849.72	10.2368	-0.323209
2849.73	10.2368	-0.323316
2849.74	10.2368	-0.323424
2849.75	10.2368	-0.323531
2849.76	10.2368	-0.323639
2849.77	10.2368	-0.323746
2849.78	10.2368	-0.323854
2849.79	10.2368	-0.323961
2849.8	10.2368	-0.324069
2849.81	10.2368	-0.324176
2849.82	10.2368	-0.324284
2849.83	10.2368	-0.324391
2849.84	10.2368	-0.324498
2849.85	10.2368	-0.324606
2849.86	10.2368	-0.324713
2849.87	10.2368	-0.324821
2849.88	10.2368	-0.324928
2849.89	10.2368	-0.325036
2849.9	10.2368	-0.325143
2849.91	10.2368	-0.325251
2849.92	10.2368	-0.325358
2849.93	10.2368	-0.325466
2849.94	10.2368	-0.325573
2849.95	10.2368	-0.325681
2849.96	10.2368	-0.325788
2849.97	10.2368	-0.325896
2849.98	10.2368	-0.326003
2849.99	10.2368	-0.326111
2850	10.2368	-0.326218
2850.01	10.2368	-0.326325
2850.02	10.2368	-0.326433
2850.03	10.2368	-0.32654
2850.04	10.2368	-0.326648
2850.05	10.2368	-0.326755
2850.06	10.2368	-0.326863
2850.07	10.2368	-0.32697
2850.08	10.2369	-0.327078
2850.09	10.2369	-0.327185
2850.1	10.2369	-0.327293
2850.11	10.2369	-0.3274
2850.12	10.2369	-0.327508
2850.13	10.2369	-0.327615
2850.14	10.2369	-0.327723
2850.15	10.2369	-0.32783
2850.16	10.2369	-0.327938
2850.17	10.2369	-0.328045
2850.18	10.2369	-0.328153
2850.19	10.2369	-0.32826
2850.2	10.2369	-0.328368
2850.21	10.2369	-0.328475
2850.22	10.2369	-0.328583
2850.23	10.2369	-0.32869
2850.24	10.2369	-0.328798
2850.25	10.2369	-0.328905
2850.26	10.2369	-0.329013
2850.27	10.2369	-0.32912
2850.28	10.2369	-0.329228
2850.29	10.2369	-0.329336
2850.3	10.2369	-0.329443
2850.31	10.2369	-0.329551
2850.32	10.2369	-0.329658
2850.33	10.2369	-0.329766
2850.34	10.2369	-0.329873
2850.35	10.2369	-0.329981
2850.36	10.2369	-0.330088
2850.37	10.2369	-0.330196
2850.38	10.2369	-0.330303
2850.39	10.2369	-0.330411
2850.4	10.2369	-0.330518
2850.41	10.2369	-0.330626
2850.42	10.2369	-0.330733
2850.43	10.2369	-0.330841
2850.44	10.2369	-0.330948
2850.45	10.2369	-0.331056
2850.46	10.2369	-0.331163
2850.47	10.2369	-0.331271
2850.48	10.2369	-0.331378
2850.49	10.2369	-0.331486
2850.5	10.2369	-0.331594
2850.51	10.2369	-0.331701
2850.52	10.2369	-0.331809
2850.53	10.2369	-0.331916
2850.54	10.2369	-0.332024
2850.55	10.2369	-0.332131
2850.56	10.2369	-0.332239
2850.57	10.2369	-0.332346
2850.58	10.2369	-0.332454
2850.59	10.2369	-0.332561
2850.6	10.2369	-0.332669
2850.61	10.2369	-0.332776
2850.62	10.2369	-0.332884
2850.63	10.2369	-0.332992
2850.64	10.2369	-0.333099
2850.65	10.2369	-0.333207
2850.66	10.2369	-0.333314
2850.67	10.2369	-0.333422
2850.68	10.2369	-0.333529
2850.69	10.2369	-0.333637
2850.7	10.2369	-0.333744
2850.71	10.2369	-0.333852
2850.72	10.2369	-0.333959
2850.73	10.2369	-0.334067
2850.74	10.2369	-0.334175
2850.75	10.2369	-0.334282
2850.76	10.2369	-0.33439
2850.77	10.2369	-0.334497
2850.78	10.2369	-0.334605
2850.79	10.2369	-0.334712
2850.8	10.2369	-0.33482
2850.81	10.2368	-0.334927
2850.82	10.2368	-0.335035
2850.83	10.2368	-0.335142
2850.84	10.2368	-0.33525
2850.85	10.2368	-0.335358
2850.86	10.2368	-0.335465
2850.87	10.2368	-0.335573
2850.88	10.2368	-0.33568
