# R  L  v_R  v_phi  g1  sigma_corr  g2  x  y
3.49516 0.785774 -0.0145415 0.224818 1 0 1.0244 3.48998 -0.190226
3.85407 0.861455 0.00297435 0.223518 1 0 1.01632 2.79201 2.65678
5.07823 1.06511 -0.003208 0.209741 1 0 0.955396 5.06695 -0.338266
6.12578 1.38459 0.0013399 0.226027 1 0 1.02812 -3.90055 4.72345
4.22264 0.899747 0.0072076 0.213077 1 0 0.969899 -0.473932 -4.19595
4.3491 0.915107 0.00676626 0.210413 1 0 0.958531 -3.94056 1.84029
5.53634 1.21875 0.00867874 0.220137 1 0 1.00134 1.64652 5.28583
5.85624 1.29829 0.0037989 0.221693 1 0 1.00789 2.18469 5.43347
2.83656 0.633576 0.000541325 0.22336 1 0 1.0155 0.0229003 -2.83647
7.98488 1.67871 -0.00032016 0.210236 1 0 0.957373 -1.59157 -7.82466
3.29646 0.712564 0.0206416 0.21616 1 0 0.986798 0.483149 -3.26086
3.61529 0.759854 -0.0248826 0.210178 1 0 0.962761 -0.344295 3.59886
2.37303 0.495215 0.00208986 0.208685 1 0 0.950955 -1.33407 -1.96253
9.1903 2.02688 -0.00328944 0.220546 1 0 1.00259 0.851109 9.1508
2.03105 0.44374 0.00115735 0.218478 1 0 0.993142 1.5546 1.30705
4.53252 1.03282 -0.0139614 0.22787 1 0 1.03889 4.25396 -1.56445
9.15354 2.02737 0.00627624 0.221485 1 0 1.00717 -2.07393 8.9155
8.05147 1.79788 -0.00240979 0.223299 1 0 1.01526 6.69969 -4.46545
6.97643 1.54679 0.00248203 0.221716 1 0 1.00792 -1.2944 -6.8553
5.05406 1.08897 0.0092036 0.215465 1 0 0.980558 -3.78367 -3.35073
7.8189 1.80172 0.000938679 0.230431 1 0 1.04955 3.88964 -6.78276
7.11098 1.56284 0.0114698 0.219779 1 0 1.00024 6.46049 -2.97121
3.79968 0.824799 0.00509302 0.21707 1 0 0.987089 -3.03767 -2.28258
2.77782 0.613849 0.0303448 0.220982 1 0 1.01329 -1.51487 2.3284
5.71948 1.24515 0.00536404 0.217704 1 0 0.989932 3.97433 -4.11305
2.61119 0.536655 0.0152018 0.205521 1 0 0.94005 1.15052 2.34406
7.84723 1.64339 -0.00457583 0.209423 1 0 0.954166 3.76242 6.88645
4.55113 0.969424 0.00327109 0.213007 1 0 0.96922 -0.345967 4.53797
11.2451 2.48358 0.00178006 0.220859 1 0 1.00395 -3.56617 10.6647
3.74809 0.773294 0.00126378 0.206317 1 0 0.941224 3.01574 2.22564
4.41897 0.974095 0.0154005 0.220435 1 0 1.00423 -3.47101 2.73484
4.63545 0.89137 -0.00636303 0.192294 1 0 0.887815 -3.78984 2.66918
8.70417 1.95285 -0.0065646 0.224358 1 0 1.02059 2.00038 -8.47119
5.84828 1.25854 0.012227 0.215199 1 0 0.979994 -4.91851 3.16395
4.41823 0.935776 -0.0027247 0.211799 1 0 0.964034 0.542473 -4.3848
2.44993 0.610922 -0.0347168 0.249363 1 0 1.16462 -0.885541 2.28429
7.56236 1.65321 -0.00193448 0.21861 1 0 0.993756 4.09211 6.35955
2.36483 0.526188 0.00865486 0.222505 1 0 1.01223 -2.27911 -0.630941
3.17281 0.682668 -0.00798149 0.215162 1 0 0.97904 -0.0642464 -3.17216
10.2691 2.21761 1.21142e-05 0.21595 1 0 0.981896 -6.92105 7.58643
2.00275 0.416519 0.0024629 0.207973 1 0 0.948034 -0.816157 -1.82891
5.67413 1.35955 0.016624 0.239604 1 0 1.09972 3.55416 -4.42309
2.41198 0.561627 0.00141452 0.232849 1 0 1.06168 -0.367347 -2.38384
3.00828 0.64274 0.025368 0.213657 1 0 0.977862 2.64592 -1.43139
3.00323 0.615231 -0.00155844 0.204857 1 0 0.935343 1.27744 2.718
4.57227 1.05142 -0.000666545 0.229956 1 0 1.0472 3.5773 2.84755
3.09164 0.67442 -0.0268755 0.218143 1 0 0.998436 2.60994 -1.65723
7.55843 1.64611 0.00325774 0.217785 1 0 0.990123 -0.820804 -7.51373
2.51839 0.539653 0.0142315 0.214285 1 0 0.976505 2.20359 1.21921
2.06549 0.446379 -0.0201791 0.216113 1 0 0.986417 1.32556 -1.58402
4.27267 0.92275 0.00770042 0.215966 1 0 0.982519 2.65211 -3.34994
4.28945 0.97493 -0.000995185 0.227286 1 0 1.03416 -3.41454 2.59621
16.6436 3.62399 -0.00179852 0.217742 1 0 0.989861 7.54835 -14.8334
11.3376 2.4965 -0.00352266 0.220197 1 0 1.00101 -8.69367 -7.27741
4.33834 0.914801 -0.000416175 0.210864 1 0 0.960014 -3.88874 1.92326
5.23895 1.13276 0.00934693 0.216219 1 0 0.983895 5.09258 1.2297
6.22328 1.33274 0.00867818 0.214155 1 0 0.974761 2.84731 5.53372
6.94579 1.46534 -0.00244119 0.210968 1 0 0.960504 -5.31126 4.47599
2.87009 0.60532 0.0137637 0.210907 1 0 0.961917 1.69692 -2.31471
16.6847 3.60415 -0.00056235 0.216014 1 0 0.982184 -14.0555 -8.99015
8.44594 1.85375 -0.0144744 0.219484 1 0 0.999642 -3.1859 -7.82201
5.02359 1.0943 -0.00921988 0.217833 1 0 0.991035 -3.04274 -3.99728
4.20827 0.978657 -0.0131219 0.232556 1 0 1.06191 3.96133 -1.42035
4.88316 0.963379 -0.0106402 0.197286 1 0 0.906868 1.23747 -4.72376
13.4968 2.97608 -0.003211 0.220503 1 0 1.00239 -0.413758 13.4904
5.12308 1.17277 -0.00988485 0.228919 1 0 1.04305 3.28483 -3.9314
3.14483 0.68066 0.0103853 0.216437 1 0 0.985052 -0.751286 -3.05378
8.78603 1.88177 0.0026318 0.214178 1 0 0.97423 -3.0386 -8.24386
15.084 3.28892 0.0047576 0.21804 1 0 0.991377 -5.03903 -14.2174
3.43991 0.716163 0.01506 0.208193 1 0 0.950922 2.35445 -2.5079
10.5303 2.3187 -0.00132818 0.220193 1 0 1.0009 6.24007 -8.48227
12.2375 2.70161 0.00377763 0.220764 1 0 1.00362 -9.28549 7.97103
9.49235 2.09398 0.00714025 0.220596 1 0 1.0032 -4.39273 8.41479
5.17658 1.08012 -0.00853819 0.208656 1 0 0.95145 -2.40455 -4.58423
9.74114 2.10967 -0.0114088 0.216573 1 0 0.985858 -7.61053 6.08026
17.3633 3.80009 0.000256378 0.218858 1 0 0.994835 4.78606 16.6906
5.07301 1.05319 0.010331 0.207606 1 0 0.947428 2.56291 -4.378
8.92772 2.01714 -0.0020887 0.225942 1 0 1.02773 5.32276 -7.16746
6.32855 1.3644 -0.00740828 0.215595 1 0 0.980851 -6.31519 -0.410945
2.74745 0.551895 -0.0233525 0.200875 1 0 0.924384 2.72426 0.356244
6.51824 1.43747 0.00824311 0.220531 1 0 1.00306 -2.15828 6.15055
3.29478 0.679492 0.00450679 0.206233 1 0 0.941052 2.62558 -1.99045
2.6124 0.590747 0.0104792 0.226132 1 0 1.02967 -2.50559 0.739357
2.01824 0.451605 -0.0151498 0.223762 1 0 1.01959 1.3945 1.459
8.36283 1.88231 0.00230581 0.22508 1 0 1.02364 4.70994 6.91039
7.24734 1.66653 -0.00345643 0.22995 1 0 1.04728 5.24364 5.00282
9.72282 2.12783 0.00433402 0.218849 1 0 0.994972 -8.49958 4.72128
14.5841 3.19629 0.000182469 0.219162 1 0 0.996207 -14.1281 -3.61844
7.28629 1.60738 -0.00523788 0.220604 1 0 1.00301 7.27868 -0.332863
5.50705 1.19717 -0.0107126 0.217389 1 0 0.989337 -4.74484 -2.79538
3.49298 0.74303 -0.0158816 0.212721 1 0 0.970213 0.867485 -3.38354
3.32593 0.738495 0.000782579 0.222042 1 0 1.00937 1.2606 -3.07777
4.64128 0.981323 -0.00417411 0.211434 1 0 0.962578 -2.93122 3.59853
7.20587 1.53547 -0.00526357 0.213086 1 0 0.969715 -5.73029 -4.36903
3.77507 0.855916 0.00683777 0.226728 1 0 1.03192 3.75835 0.354953
2.45299 0.528245 0.00355151 0.215347 1 0 0.979375 2.21948 -1.04456
5.57687 1.32121 -0.0113598 0.236909 1 0 1.08389 4.5535 3.2198
15.1288 3.30986 -0.00369891 0.218779 1 0 0.994608 8.14335 12.7501
2.25345 0.482864 0.0186143 0.214277 1 0 0.977806 1.78866 1.37067
8.03857 1.6986 0.00929554 0.211306 1 0 0.962666 7.2343 -3.50478
4.84345 1.06062 -0.00670185 0.21898 1 0 0.995807 -1.17069 -4.69984
3.97097 0.886359 0.00197445 0.22321 1 0 1.01483 2.71642 2.89649
5.29972 1.17572 0.00232604 0.221847 1 0 1.00851 -2.71945 -4.5488
8.3919 1.84797 0.000430964 0.220209 1 0 1.00095 8.34866 0.850851
4.51352 0.991805 -0.000972967 0.219741 1 0 0.998833 -4.48733 0.485561
5.22369 1.23414 -0.0120944 0.236258 1 0 1.08066 1.62611 -4.96414
10.466 2.30653 0.00181692 0.220383 1 0 1.00178 10.3847 1.30164
4.17459 0.979041 -0.0242644 0.234524 1 0 1.07618 0.930501 4.06957
6.24667 1.35348 0.00965464 0.216672 1 0 0.985951 -1.24646 6.12104
3.02883 0.636968 -0.00443815 0.210302 1 0 0.957828 1.76865 -2.4588
3.58381 0.823853 0.00178864 0.229882 1 0 1.04686 3.56003 -0.412173
4.35841 0.954145 -0.00819831 0.21892 1 0 0.995748 4.17107 1.26409
2.95992 0.62645 -0.0125036 0.211645 1 0 0.96474 -2.95162 0.22149
12.2467 2.66796 0.00220226 0.217851 1 0 0.990363 -1.4141 12.1648
3.13458 0.682409 0.0147044 0.217703 1 0 0.99169 1.5078 2.74811
6.34772 1.42079 -0.00595939 0.223826 1 0 1.01802 1.65406 -6.12843
2.05116 0.442266 -0.00216116 0.215617 1 0 0.980486 -1.97523 -0.552912
8.57705 1.84214 -0.00610501 0.214776 1 0 0.977107 -6.34903 5.76677
5.21016 1.13092 -0.0079369 0.21706 1 0 0.987388 3.76958 3.59666
4.10812 0.882174 -0.0152086 0.214739 1 0 0.978747 0.0257631 -4.10803
8.00066 1.73438 -0.007925 0.21678 1 0 0.986144 -2.96569 7.43069
10.9505 2.35241 -0.00261423 0.214823 1 0 0.977029 -5.43749 9.50508
8.53174 1.92294 -0.00635571 0.225387 1 0 1.02544 6.73855 -5.23282
3.03367 0.725206 -0.0108672 0.239052 1 0 1.09512 1.54651 -2.60988
6.24817 1.42594 -0.00520485 0.228217 1 0 1.03893 -5.69281 -2.57518
3.33206 0.684261 -0.0111404 0.205357 1 0 0.938432 -3.31433 0.343307
3.49721 0.764586 -0.0153017 0.218627 1 0 0.996004 2.17086 2.74187
3.4644 0.730647 0.00243465 0.210901 1 0 0.960224 -1.7352 2.99853
6.20443 1.38943 0.0187987 0.223941 1 0 1.02163 -5.71633 -2.41216
4.47918 0.967396 0.013506 0.215976 1 0 0.983712 -0.835029 4.40066
2.12157 0.418331 0.00418604 0.19718 1 0 0.90565 1.87672 0.989442
2.60994 0.616418 -0.000461559 0.236181 1 0 1.07877 1.10405 -2.36492
9.6984 2.15424 0.0114264 0.222123 1 0 1.01099 0.595262 -9.68011
7.21104 1.59537 0.00119206 0.22124 1 0 1.00568 -3.17881 -6.47258
11.3188 2.44562 -0.00478597 0.216067 1 0 0.982628 8.78721 7.13437
6.96535 1.50769 0.00801191 0.216456 1 0 0.984725 -4.39144 -5.40661
6.92863 1.58794 -0.015983 0.229185 1 0 1.04592 4.74744 5.04656
16.3672 3.60252 -0.000189696 0.220106 1 0 1.00048 -16.1093 -2.89399
7.91679 1.72474 0.0101288 0.217858 1 0 0.991314 -7.78204 1.45448
4.93259 1.06844 -0.00636596 0.216608 1 0 0.985175 1.29282 -4.76015
7.0249 1.59415 0.0120459 0.226928 1 0 1.03384 -6.12032 3.44833
5.68392 1.23381 0.0031398 0.217071 1 0 0.98694 3.78543 -4.23998
2.12846 0.45392 -0.0181513 0.213262 1 0 0.973254 1.68984 -1.29413
2.70773 0.558804 -0.00091836 0.206374 1 0 0.941449 -0.657304 -2.62674
9.26687 2.01894 -0.0129813 0.217866 1 0 0.99197 5.487 -7.46777
5.051 1.13067 -0.00532871 0.223851 1 0 1.01806 -0.822709 -4.98355
2.13965 0.525494 0.00336593 0.245599 1 0 1.12993 -1.75084 1.2299
5.5652 1.25239 -0.00198115 0.22504 1 0 1.02344 -1.95537 -5.21038
8.11343 1.75945 0.00114303 0.216856 1 0 0.985909 -2.75906 7.6299
7.33022 1.55284 0.000256189 0.211841 1 0 0.964144 7.24246 -1.13085
3.84092 0.783993 0.0170463 0.204116 1 0 0.934931 2.01353 -3.27083
8.18269 1.80675 0.011058 0.220801 1 0 1.00482 8.01742 -1.63626
2.13598 0.476514 -0.00149658 0.223089 1 0 1.01425 -0.292952 -2.1158
3.84172 0.900329 0.00311168 0.234355 1 0 1.06943 2.77403 2.65775
4.283 0.884757 0.00333233 0.206574 1 0 0.942353 -3.70451 -2.14959
8.56781 1.93876 -0.00929289 0.226284 1 0 1.03017 7.49734 4.14696
3.73441 0.79571 0.0114172 0.213075 1 0 0.970611 -3.2801 1.78515
6.69621 1.4877 -0.00229178 0.222171 1 0 1.01001 6.68124 0.447387
8.64856 1.9641 0.00344115 0.227101 1 0 1.03337 -3.10447 8.07216
4.25434 0.917074 0.00390444 0.215562 1 0 0.980339 -1.08119 4.11466
12.6024 2.77549 0.00331487 0.220236 1 0 1.00118 8.89995 -8.92248
3.82814 0.855527 0.0086015 0.223484 1 0 1.01678 -3.64455 -1.1713
2.57666 0.562913 0.000947755 0.218466 1 0 0.993083 -0.735325 -2.46951
6.15431 1.37733 -0.000600167 0.2238 1 0 1.01755 -5.83777 1.94835
3.02187 0.670631 0.0267928 0.221926 1 0 1.01571 3.01494 0.204515
11.9001 2.62981 -0.00110051 0.220991 1 0 1.00453 10.1836 -6.15679
2.3037 0.517633 0.00414629 0.224696 1 0 1.02194 2.13886 -0.855744
6.10292 1.31137 0.0109779 0.214876 1 0 0.978315 0.024193 -6.10287
2.79189 0.622591 -0.00774831 0.223 1 0 1.01439 2.6835 -0.770372
7.08709 1.53906 0.00202526 0.217164 1 0 0.9873 4.30575 5.62915
2.96579 0.611275 0.0072964 0.206109 1 0 0.940842 -2.87405 0.731919
7.21298 1.55179 -0.00157497 0.215138 1 0 0.978366 -7.20018 0.42958
5.15174 1.16303 -0.0065719 0.225755 1 0 1.02722 2.58326 4.45726
5.15826 1.19058 -0.00932116 0.23081 1 0 1.05229 -4.30585 2.84029
9.2493 1.99331 0.00308473 0.21551 1 0 0.980054 -1.43065 -9.13799
10.4446 2.30587 6.79109e-05 0.220771 1 0 1.00351 10.328 1.55684
4.60843 1.00444 -0.018964 0.217957 1 0 0.994173 -4.26208 1.7528
5.18266 1.15746 -0.00191271 0.223333 1 0 1.0154 4.52881 2.51989
2.69922 0.55265 0.00336056 0.204745 1 0 0.934973 -1.88312 1.93382
4.05297 0.869054 -0.0121418 0.214424 1 0 0.976598 -2.94721 2.78217
5.62477 1.25846 -0.00690489 0.223736 1 0 1.01771 -5.53637 0.993289
8.10801 1.80643 0.00248404 0.222796 1 0 1.01292 -0.388903 8.09868
6.66493 1.44985 0.00636992 0.217534 1 0 0.989284 -1.84316 6.405
6.91303 1.48098 0.0101826 0.21423 1 0 0.975349 -3.18664 -6.13476
6.63211 1.46408 -0.00418585 0.220755 1 0 1.00361 -0.0460461 -6.63195
2.52591 0.594574 -0.00242475 0.23539 1 0 1.07472 -1.95851 1.59513
6.54301 1.47416 0.00417461 0.225304 1 0 1.02482 -0.751279 -6.49973
3.55836 0.752249 0.00458572 0.211403 1 0 0.962481 -2.37311 -2.65148
7.26019 1.58659 0.00535518 0.218532 1 0 0.99364 -6.83678 -2.44312
3.73242 0.836125 0.00501837 0.224017 1 0 1.01881 -0.913621 3.61888
6.21226 1.43138 0.00899698 0.230412 1 0 1.05025 4.11726 -4.65192
14.2366 3.12073 -0.00133702 0.219205 1 0 0.996414 -13.4285 -4.72824
2.69896 0.615276 -0.00769555 0.227968 1 0 1.03803 2.6985 -0.0497318
5.49642 1.17099 0.0144268 0.213046 1 0 0.971203 4.21851 3.52346
4.33269 0.896113 -0.00133173 0.206826 1 0 0.943296 -3.9997 1.66571
7.39412 1.60068 0.0101224 0.216481 1 0 0.98519 6.97933 2.4417
4.78731 1.04342 -0.00794206 0.217955 1 0 0.991376 0.0106124 4.7873
5.09315 1.14454 -0.00104685 0.224722 1 0 1.0219 4.2087 2.86827
10.2544 2.26076 -0.0144238 0.220466 1 0 1.0041 -9.10251 -4.72206
9.21009 1.9299 -0.00664194 0.209542 1 0 0.954872 -5.06381 -7.69308
2.3256 0.508781 0.015568 0.218774 1 0 0.996744 -2.19831 -0.758852
5.83916 1.29812 0.0087929 0.222313 1 0 1.01136 1.1252 5.72972
2.40987 0.495833 0.00956621 0.205751 1 0 0.939737 -0.448143 -2.36783
4.6625 1.04065 -0.00202373 0.223195 1 0 1.01476 2.31204 -4.04887
2.99296 0.640626 -0.0143605 0.214044 1 0 0.975495 -1.30595 -2.69301
5.88387 1.26188 0.014803 0.214464 1 0 0.977436 -3.65185 4.61345
2.67533 0.597848 0.0212136 0.223467 1 0 1.02033 -2.0884 -1.67211
17.6045 3.87621 0.00136044 0.220183 1 0 1.00085 -12.1857 -12.7054
6.3359 1.40402 0.010729 0.221597 1 0 1.00841 3.40884 -5.34073
2.38355 0.505659 0.00421746 0.212146 1 0 0.965607 -1.59984 1.76686
2.34776 0.574431 0.0110872 0.244672 1 0 1.12591 0.689873 -2.24411
11.9353 2.63558 0.000755322 0.220822 1 0 1.00376 8.26643 -8.60918
6.55427 1.37922 0.00753179 0.210431 1 0 0.958706 -2.83206 5.91083
3.23083 0.716369 -0.00957359 0.221729 1 0 1.00879 1.41437 -2.90479
4.64419 1.0182 -0.0045441 0.219241 1 0 0.996759 -2.1764 4.10265
2.65609 0.607984 0.00887415 0.228902 1 0 1.04279 -1.0496 -2.43991
3.56731 0.804393 0.00543074 0.22549 1 0 1.02582 2.69239 -2.34024
4.0136 0.824878 0.00697711 0.205521 1 0 0.938423 3.29164 -2.29653
4.20189 0.976817 -0.00173187 0.232471 1 0 1.05978 -0.377216 4.18493
3.78176 0.842924 -0.00796216 0.222892 1 0 1.01391 0.581055 3.73686
7.76709 1.74391 -0.00243285 0.224526 1 0 1.02102 5.4963 5.48802
5.10212 1.09853 0.000112988 0.215308 1 0 0.979085 1.62279 -4.83717
3.98509 0.877293 0.00647471 0.220144 1 0 1.00105 -3.96397 -0.409691
2.47979 0.564846 0.0089068 0.22778 1 0 1.03732 0.49543 2.4298
7.69954 1.67583 0.00322097 0.217653 1 0 0.989533 -7.08467 3.01502
2.36699 0.512054 -0.0102036 0.216331 1 0 0.98455 0.0333507 -2.36676
9.89554 2.22777 0.00845365 0.225128 1 0 1.02451 8.12158 -5.65346
5.76108 1.2692 -0.00985024 0.220306 1 0 1.00231 -5.72389 0.653546
6.06989 1.33454 -0.00554083 0.219863 1 0 0.999669 5.23003 3.08063
4.98031 1.08444 0.0118817 0.217746 1 0 0.991174 4.96561 0.382333
4.34854 0.901855 0.00585578 0.207393 1 0 0.945901 1.38321 4.12268
19.5507 4.29956 0.000731875 0.219918 1 0 0.999634 18.2763 -6.94309
7.93027 1.7738 -0.00663434 0.223674 1 0 1.01738 -7.61247 2.22251
4.25626 0.946757 -0.00550826 0.222439 1 0 1.01149 -3.02267 2.99653
2.30626 0.523497 0.00478541 0.226989 1 0 1.03294 0.6198 -2.22142
2.9144 0.617398 0.0146175 0.211844 1 0 0.966113 1.64683 2.40451
4.86228 1.09096 0.0155891 0.224372 1 0 1.02259 3.72101 3.12983
5.2173 1.16715 0.0197135 0.223707 1 0 1.02086 -4.47743 2.67823
7.67363 1.70231 0.00697433 0.22184 1 0 1.00889 5.35122 -5.49991
6.3311 1.2948 -0.016543 0.204514 1 0 0.936373 -5.03162 -3.84261
6.10891 1.36251 -0.00593695 0.223037 1 0 1.01432 5.24606 -3.13013
3.47812 0.787982 -0.00101413 0.226554 1 0 1.03063 2.99275 -1.77221
3.20673 0.733101 0.0163809 0.228613 1 0 1.04324 -1.94657 -2.54834
2.54158 0.589229 0.0206198 0.231836 1 0 1.06082 -0.534085 2.48483
2.35461 0.542248 0.0225487 0.230292 1 0 1.05392 -1.59659 -1.73063
2.21277 0.483598 -0.0102701 0.218548 1 0 0.994438 -0.000790227 -2.21277
2.10027 0.432111 0.0141061 0.205741 1 0 0.940653 1.68739 -1.25054
7.71669 1.74111 0.0135586 0.225629 1 0 1.02799 -4.44892 6.30511
4.67047 0.998752 -0.00318852 0.213844 1 0 0.972817 2.75987 -3.76782
5.55376 1.22031 -0.00483608 0.219726 1 0 0.99898 4.89925 2.61566
8.72477 1.98953 0.00689194 0.228033 1 0 1.03823 2.57612 8.33578
4.71668 1.11069 0.012526 0.23548 1 0 1.07673 -4.71505 -0.124314
3.13526 0.696553 -0.00112391 0.222168 1 0 1.00996 2.94255 -1.08223
5.19844 1.15726 -0.0113522 0.222616 1 0 1.01326 3.3379 3.98525
2.7448 0.606248 0.0148577 0.220871 1 0 1.00608 -2.60087 -0.877147
9.05275 1.92837 0.00098029 0.213015 1 0 0.969165 3.88533 8.17658
5.9351 1.30674 0.0207359 0.220171 1 0 1.00486 0.189999 5.93206
7.75447 1.72386 0.0146714 0.222306 1 0 1.01264 3.35933 -6.98904
2.73182 0.617238 0.00259127 0.225944 1 0 1.02777 -1.43048 2.32735
7.33883 1.58793 0.000487003 0.216374 1 0 0.983766 5.10696 -5.27043
5.39385 1.18058 0.00668422 0.218875 1 0 0.995333 3.34366 -4.23245
9.17762 2.00203 0.00411071 0.218143 1 0 0.991781 -8.41163 3.67058
2.26304 0.494589 -0.00956814 0.218551 1 0 0.994318 0.269666 -2.24691
2.93897 0.63531 -0.00369919 0.216168 1 0 0.982986 -0.884979 2.80256
7.17373 1.55671 -0.000387829 0.217001 1 0 0.986539 5.71124 4.34099
5.13126 1.13457 0.00723719 0.22111 1 0 1.00557 -4.86381 -1.63496
10.9581 2.36766 0.00267766 0.216065 1 0 0.982468 10.5966 -2.79134
5.49631 1.16684 0.00658038 0.212296 1 0 0.966477 -5.38142 1.11791
4.01401 0.826318 -0.0112904 0.205858 1 0 0.940488 1.58409 -3.68822
7.72616 1.73612 0.000724271 0.224707 1 0 1.02183 -0.546182 7.70683
2.58619 0.586774 -0.0326904 0.226888 1 0 1.04273 -0.168582 -2.58069
2.33242 0.543789 0.0144146 0.233143 1 0 1.06525 -1.82835 -1.44823
7.55684 1.63228 -0.00475224 0.216 1 0 0.98233 7.24593 -2.14529
8.52829 1.84856 0.00855068 0.216757 1 0 0.986137 -7.58679 3.89517
7.73783 1.67042 -0.0151482 0.215877 1 0 0.983712 7.73758 -0.0618179
2.34661 0.514271 -0.0217035 0.219155 1 0 1.00063 1.89355 1.38602
3.14767 0.645836 0.00722547 0.20518 1 0 0.937081 2.53072 -1.8717
5.40148 1.20848 -0.00207958 0.223731 1 0 1.01727 0.275855 -5.39443
6.31586 1.39266 0.00189138 0.220503 1 0 1.00232 6.31044 -0.261616
13.3247 2.91133 0.00280212 0.218491 1 0 0.993258 -4.20683 -12.6432
9.32244 2.07734 0.00168291 0.222832 1 0 1.01306 5.41162 7.59093
3.0945 0.694127 0.017442 0.22431 1 0 1.02289 3.00075 -0.755928
5.65248 1.22034 -0.00460635 0.215894 1 0 0.981851 -0.981424 5.56663
4.6632 1.01924 0.00850515 0.218571 1 0 0.994225 4.66136 -0.131021
5.76941 1.3617 0.00146035 0.236021 1 0 1.07795 -2.96637 -4.94841
12.36 2.72755 -0.00205221 0.220676 1 0 1.00312 0.226885 12.3579
3.33454 0.765991 0.00335198 0.229714 1 0 1.04611 -0.546453 3.28946
9.64692 2.07377 0.00623719 0.214967 1 0 0.977955 -9.61763 0.751286
4.19339 0.962084 -0.00381133 0.229429 1 0 1.04474 -0.905195 4.09452
11.6325 2.55135 0.00611288 0.219329 1 0 0.997311 -5.58824 10.2023
4.22661 0.938032 -0.0213169 0.221935 1 0 1.01322 -4.16742 0.704908
8.8544 1.92368 -0.000285806 0.217257 1 0 0.987675 -8.80228 -0.959284
2.58852 0.607684 -0.0111185 0.234761 1 0 1.07267 2.58556 0.123904
7.87431 1.76852 -0.00235713 0.224593 1 0 1.02134 -7.25748 -3.05511
16.8717 3.70761 0.000641626 0.219753 1 0 0.99888 -15.8912 -5.66787
8.09879 1.74172 0.0127392 0.21506 1 0 0.979504 -6.43722 -4.91453
2.70295 0.557336 -0.008836 0.206195 1 0 0.941415 -2.64048 0.577767
7.47702 1.61006 0.006762 0.215334 1 0 0.979622 -7.15008 2.18683
2.14029 0.418886 0.0145583 0.195714 1 0 0.901828 0.712457 2.01823
2.87024 0.631166 0.00247759 0.2199 1 0 0.999606 -0.871227 -2.73482
6.9707 1.54715 0.00959079 0.22195 1 0 1.00982 2.89187 6.34254
2.77581 0.62587 -0.00793818 0.225473 1 0 1.02607 0.547294 -2.72132
3.10741 0.652628 -0.00642524 0.210023 1 0 0.956855 2.97593 -0.89436
3.92644 0.820903 0.0108083 0.20907 1 0 0.953565 1.96034 3.40206
5.37704 1.22364 -0.00255876 0.227568 1 0 1.03557 5.27674 1.03374
9.56554 2.1092 -0.0121153 0.2205 1 0 1.00367 -7.24065 -6.25081
6.93094 1.52589 0.00243974 0.220156 1 0 1.00077 3.79944 -5.79674
4.20482 0.894291 0.0101394 0.212682 1 0 0.968673 -3.85296 1.68382
6.53432 1.36182 -0.0031902 0.20841 1 0 0.949869 0.883985 6.47425
4.13775 0.891353 0.0184848 0.21542 1 0 0.982748 2.13618 -3.54369
6.04631 1.28002 -0.0111174 0.211703 1 0 0.964688 -6.04619 -0.0373646
7.99082 1.71892 0.00901258 0.215112 1 0 0.97898 -6.74289 -4.28797
5.65804 1.18948 0.00124353 0.210228 1 0 0.957352 -5.65037 0.294454
3.49999 0.781888 -0.0134656 0.223397 1 0 1.01741 -2.77026 2.13907
3.10235 0.631317 -0.00473893 0.203496 1 0 0.930096 -1.09604 2.90229
13.6259 2.97898 0.000713274 0.218627 1 0 0.993798 3.32012 13.2152
2.9052 0.578516 0.0106203 0.199131 1 0 0.913878 2.56398 -1.36608
2.72143 0.620291 0.00358368 0.227928 1 0 1.03739 2.70041 0.337567
7.44757 1.65116 -0.00575622 0.221704 1 0 1.00812 -1.02073 -7.37729
5.00249 1.14193 0.00445667 0.228272 1 0 1.03913 -4.82922 1.30521
6.24943 1.38082 0.000443535 0.220952 1 0 1.00435 -5.10877 -3.59942
3.58874 0.841264 -0.0146377 0.234418 1 0 1.07183 -3.27289 1.47215
2.89464 0.615711 -0.00285811 0.212707 1 0 0.967914 -1.21475 -2.62742
5.00627 1.15394 -0.00698956 0.230498 1 0 1.05036 -0.639469 -4.96526
10.5577 2.24833 -0.000631117 0.212957 1 0 0.968911 -5.9388 -8.72898
6.37497 1.4074 0.00600857 0.22077 1 0 1.00385 6.16815 -1.61062
3.60957 0.887775 0.0185183 0.24595 1 0 1.13548 2.36685 2.72526
9.7437 2.09746 -0.00334139 0.215264 1 0 0.978993 -7.68292 5.99269
10.1146 2.19502 0.00470916 0.217015 1 0 0.986808 -1.08643 -10.0561
2.62177 0.569656 0.00788207 0.217279 1 0 0.988356 2.37886 -1.10212
2.98251 0.618257 0.000414476 0.207294 1 0 0.945195 -1.60902 -2.51126
4.88088 1.08511 0.0172912 0.222318 1 0 1.01351 -2.26903 -4.3214
5.3829 1.17092 -0.0110531 0.217525 1 0 0.990012 -1.28073 -5.22832
3.35629 0.717051 0.0304715 0.213644 1 0 0.980449 1.43723 3.03299
3.21537 0.712904 0.00271043 0.221717 1 0 1.00793 -1.21581 2.97665
4.25709 0.95762 0.0122742 0.224947 1 0 1.02442 -0.698779 -4.19934
3.13984 0.659303 -0.0064895 0.20998 1 0 0.956683 3.13747 -0.122017
