# t	x	y	R	phi
2353.84	0.721394	9.73846	9.76514	1.49685
2353.85	0.71915	9.73865	9.76517	1.49709
2353.86	0.716907	9.73884	9.76519	1.49732
2353.87	0.714663	9.73903	9.76521	1.49755
2353.88	0.712419	9.73921	9.76523	1.49778
2353.89	0.710175	9.7394	9.76526	1.49801
2353.9	0.707931	9.73958	9.76528	1.49824
2353.91	0.705687	9.73977	9.7653	1.49847
2353.92	0.703443	9.73996	9.76532	1.4987
2353.93	0.701199	9.74014	9.76535	1.49893
2353.94	0.698955	9.74032	9.76537	1.49916
2353.95	0.696711	9.74051	9.76539	1.49939
2353.96	0.694467	9.74069	9.76542	1.49962
2353.97	0.692223	9.74087	9.76544	1.49985
2353.98	0.689979	9.74105	9.76546	1.50008
2353.99	0.687734	9.74124	9.76548	1.50031
2354	0.68549	9.74142	9.76551	1.50054
2354.01	0.683246	9.7416	9.76553	1.50077
2354.02	0.681002	9.74178	9.76555	1.501
2354.03	0.678757	9.74196	9.76557	1.50124
2354.04	0.676513	9.74214	9.7656	1.50147
2354.05	0.674268	9.74232	9.76562	1.5017
2354.06	0.672024	9.74249	9.76564	1.50193
2354.07	0.669779	9.74267	9.76567	1.50216
2354.08	0.667535	9.74285	9.76569	1.50239
2354.09	0.66529	9.74302	9.76571	1.50262
2354.1	0.663046	9.7432	9.76574	1.50285
2354.11	0.660801	9.74338	9.76576	1.50308
2354.12	0.658556	9.74355	9.76578	1.50331
2354.13	0.656312	9.74373	9.7658	1.50354
2354.14	0.654067	9.7439	9.76583	1.50377
2354.15	0.651822	9.74407	9.76585	1.504
2354.16	0.649577	9.74425	9.76587	1.50423
2354.17	0.647333	9.74442	9.7659	1.50446
2354.18	0.645088	9.74459	9.76592	1.50469
2354.19	0.642843	9.74476	9.76594	1.50492
2354.2	0.640598	9.74493	9.76597	1.50515
2354.21	0.638353	9.7451	9.76599	1.50538
2354.22	0.636108	9.74527	9.76601	1.50562
2354.23	0.633863	9.74544	9.76604	1.50585
2354.24	0.631618	9.74561	9.76606	1.50608
2354.25	0.629373	9.74578	9.76608	1.50631
2354.26	0.627128	9.74595	9.76611	1.50654
2354.27	0.624882	9.74612	9.76613	1.50677
2354.28	0.622637	9.74629	9.76615	1.507
2354.29	0.620392	9.74645	9.76618	1.50723
2354.3	0.618147	9.74662	9.7662	1.50746
2354.31	0.615901	9.74678	9.76622	1.50769
2354.32	0.613656	9.74695	9.76625	1.50792
2354.33	0.611411	9.74711	9.76627	1.50815
2354.34	0.609165	9.74728	9.76629	1.50838
2354.35	0.60692	9.74744	9.76632	1.50861
2354.36	0.604675	9.7476	9.76634	1.50884
2354.37	0.602429	9.74777	9.76637	1.50907
2354.38	0.600184	9.74793	9.76639	1.5093
2354.39	0.597938	9.74809	9.76641	1.50953
2354.4	0.595693	9.74825	9.76644	1.50976
2354.41	0.593447	9.74841	9.76646	1.51
2354.42	0.591201	9.74857	9.76648	1.51023
2354.43	0.588956	9.74873	9.76651	1.51046
2354.44	0.58671	9.74889	9.76653	1.51069
2354.45	0.584464	9.74905	9.76656	1.51092
2354.46	0.582218	9.74921	9.76658	1.51115
2354.47	0.579973	9.74937	9.7666	1.51138
2354.48	0.577727	9.74952	9.76663	1.51161
2354.49	0.575481	9.74968	9.76665	1.51184
2354.5	0.573235	9.74984	9.76667	1.51207
2354.51	0.570989	9.74999	9.7667	1.5123
2354.52	0.568743	9.75015	9.76672	1.51253
2354.53	0.566497	9.7503	9.76675	1.51276
2354.54	0.564252	9.75046	9.76677	1.51299
2354.55	0.562006	9.75061	9.7668	1.51322
2354.56	0.559759	9.75077	9.76682	1.51345
2354.57	0.557513	9.75092	9.76684	1.51368
2354.58	0.555267	9.75107	9.76687	1.51391
2354.59	0.553021	9.75122	9.76689	1.51414
2354.6	0.550775	9.75137	9.76692	1.51437
2354.61	0.548529	9.75152	9.76694	1.5146
2354.62	0.546283	9.75167	9.76696	1.51484
2354.63	0.544036	9.75182	9.76699	1.51507
2354.64	0.54179	9.75197	9.76701	1.5153
2354.65	0.539544	9.75212	9.76704	1.51553
2354.66	0.537298	9.75227	9.76706	1.51576
2354.67	0.535051	9.75242	9.76709	1.51599
2354.68	0.532805	9.75257	9.76711	1.51622
2354.69	0.530558	9.75271	9.76713	1.51645
2354.7	0.528312	9.75286	9.76716	1.51668
2354.71	0.526066	9.75301	9.76718	1.51691
2354.72	0.523819	9.75315	9.76721	1.51714
2354.73	0.521573	9.7533	9.76723	1.51737
2354.74	0.519326	9.75344	9.76726	1.5176
2354.75	0.51708	9.75358	9.76728	1.51783
2354.76	0.514833	9.75373	9.76731	1.51806
2354.77	0.512586	9.75387	9.76733	1.51829
2354.78	0.51034	9.75401	9.76735	1.51852
2354.79	0.508093	9.75416	9.76738	1.51875
2354.8	0.505846	9.7543	9.7674	1.51898
2354.81	0.5036	9.75444	9.76743	1.51921
2354.82	0.501353	9.75458	9.76745	1.51944
2354.83	0.499106	9.75472	9.76748	1.51968
2354.84	0.496859	9.75486	9.7675	1.51991
2354.85	0.494613	9.755	9.76753	1.52014
2354.86	0.492366	9.75513	9.76755	1.52037
2354.87	0.490119	9.75527	9.76758	1.5206
2354.88	0.487872	9.75541	9.7676	1.52083
2354.89	0.485625	9.75555	9.76763	1.52106
2354.9	0.483378	9.75568	9.76765	1.52129
2354.91	0.481131	9.75582	9.76768	1.52152
2354.92	0.478884	9.75596	9.7677	1.52175
2354.93	0.476637	9.75609	9.76773	1.52198
2354.94	0.47439	9.75623	9.76775	1.52221
2354.95	0.472143	9.75636	9.76778	1.52244
2354.96	0.469896	9.75649	9.7678	1.52267
2354.97	0.467649	9.75663	9.76783	1.5229
2354.98	0.465402	9.75676	9.76785	1.52313
2354.99	0.463155	9.75689	9.76788	1.52336
2355	0.460907	9.75702	9.7679	1.52359
2355.01	0.45866	9.75715	9.76793	1.52382
2355.02	0.456413	9.75728	9.76795	1.52405
2355.03	0.454166	9.75741	9.76798	1.52428
2355.04	0.451919	9.75754	9.768	1.52451
2355.05	0.449671	9.75767	9.76803	1.52475
2355.06	0.447424	9.7578	9.76805	1.52498
2355.07	0.445177	9.75793	9.76808	1.52521
2355.08	0.442929	9.75806	9.7681	1.52544
2355.09	0.440682	9.75818	9.76813	1.52567
2355.1	0.438434	9.75831	9.76815	1.5259
2355.11	0.436187	9.75844	9.76818	1.52613
2355.12	0.43394	9.75856	9.76821	1.52636
2355.13	0.431692	9.75869	9.76823	1.52659
2355.14	0.429445	9.75881	9.76826	1.52682
2355.15	0.427197	9.75894	9.76828	1.52705
2355.16	0.42495	9.75906	9.76831	1.52728
2355.17	0.422702	9.75918	9.76833	1.52751
2355.18	0.420454	9.7593	9.76836	1.52774
2355.19	0.418207	9.75943	9.76838	1.52797
2355.2	0.415959	9.75955	9.76841	1.5282
2355.21	0.413712	9.75967	9.76843	1.52843
2355.22	0.411464	9.75979	9.76846	1.52866
2355.23	0.409216	9.75991	9.76849	1.52889
2355.24	0.406968	9.76003	9.76851	1.52912
2355.25	0.404721	9.76015	9.76854	1.52935
2355.26	0.402473	9.76027	9.76856	1.52958
2355.27	0.400225	9.76039	9.76859	1.52981
2355.28	0.397977	9.7605	9.76861	1.53004
2355.29	0.39573	9.76062	9.76864	1.53028
2355.3	0.393482	9.76074	9.76867	1.53051
2355.31	0.391234	9.76085	9.76869	1.53074
2355.32	0.388986	9.76097	9.76872	1.53097
2355.33	0.386738	9.76109	9.76874	1.5312
2355.34	0.38449	9.7612	9.76877	1.53143
2355.35	0.382242	9.76131	9.7688	1.53166
2355.36	0.379994	9.76143	9.76882	1.53189
2355.37	0.377746	9.76154	9.76885	1.53212
2355.38	0.375498	9.76165	9.76887	1.53235
2355.39	0.37325	9.76177	9.7689	1.53258
2355.4	0.371002	9.76188	9.76893	1.53281
2355.41	0.368754	9.76199	9.76895	1.53304
2355.42	0.366506	9.7621	9.76898	1.53327
2355.43	0.364258	9.76221	9.769	1.5335
2355.44	0.36201	9.76232	9.76903	1.53373
2355.45	0.359762	9.76243	9.76906	1.53396
2355.46	0.357514	9.76254	9.76908	1.53419
2355.47	0.355266	9.76265	9.76911	1.53442
2355.48	0.353018	9.76275	9.76913	1.53465
2355.49	0.350769	9.76286	9.76916	1.53488
2355.5	0.348521	9.76297	9.76919	1.53511
2355.51	0.346273	9.76307	9.76921	1.53534
2355.52	0.344025	9.76318	9.76924	1.53557
2355.53	0.341776	9.76329	9.76927	1.5358
2355.54	0.339528	9.76339	9.76929	1.53603
2355.55	0.33728	9.76349	9.76932	1.53627
2355.56	0.335032	9.7636	9.76934	1.5365
2355.57	0.332783	9.7637	9.76937	1.53673
2355.58	0.330535	9.7638	9.7694	1.53696
2355.59	0.328286	9.76391	9.76942	1.53719
2355.6	0.326038	9.76401	9.76945	1.53742
2355.61	0.32379	9.76411	9.76948	1.53765
2355.62	0.321541	9.76421	9.7695	1.53788
2355.63	0.319293	9.76431	9.76953	1.53811
2355.64	0.317044	9.76441	9.76956	1.53834
2355.65	0.314796	9.76451	9.76958	1.53857
2355.66	0.312547	9.76461	9.76961	1.5388
2355.67	0.310299	9.76471	9.76964	1.53903
2355.68	0.30805	9.76481	9.76966	1.53926
2355.69	0.305802	9.7649	9.76969	1.53949
2355.7	0.303553	9.765	9.76972	1.53972
2355.71	0.301305	9.7651	9.76974	1.53995
2355.72	0.299056	9.76519	9.76977	1.54018
2355.73	0.296808	9.76529	9.7698	1.54041
2355.74	0.294559	9.76538	9.76982	1.54064
2355.75	0.29231	9.76548	9.76985	1.54087
2355.76	0.290062	9.76557	9.76988	1.5411
2355.77	0.287813	9.76566	9.7699	1.54133
2355.78	0.285565	9.76576	9.76993	1.54156
2355.79	0.283316	9.76585	9.76996	1.54179
2355.8	0.281067	9.76594	9.76999	1.54202
2355.81	0.278818	9.76603	9.77001	1.54225
2355.82	0.27657	9.76612	9.77004	1.54248
2355.83	0.274321	9.76621	9.77007	1.54271
2355.84	0.272072	9.7663	9.77009	1.54295
2355.85	0.269823	9.76639	9.77012	1.54318
2355.86	0.267575	9.76648	9.77015	1.54341
2355.87	0.265326	9.76657	9.77017	1.54364
2355.88	0.263077	9.76666	9.7702	1.54387
2355.89	0.260828	9.76675	9.77023	1.5441
2355.9	0.258579	9.76683	9.77026	1.54433
2355.91	0.256331	9.76692	9.77028	1.54456
2355.92	0.254082	9.76701	9.77031	1.54479
2355.93	0.251833	9.76709	9.77034	1.54502
2355.94	0.249584	9.76718	9.77037	1.54525
2355.95	0.247335	9.76726	9.77039	1.54548
2355.96	0.245086	9.76735	9.77042	1.54571
2355.97	0.242837	9.76743	9.77045	1.54594
2355.98	0.240588	9.76751	9.77047	1.54617
2355.99	0.238339	9.76759	9.7705	1.5464
2356	0.23609	9.76768	9.77053	1.54663
2356.01	0.233842	9.76776	9.77056	1.54686
2356.02	0.231593	9.76784	9.77058	1.54709
2356.03	0.229344	9.76792	9.77061	1.54732
2356.04	0.227095	9.768	9.77064	1.54755
2356.05	0.224846	9.76808	9.77067	1.54778
2356.06	0.222597	9.76816	9.77069	1.54801
2356.07	0.220347	9.76824	9.77072	1.54824
2356.08	0.218098	9.76831	9.77075	1.54847
2356.09	0.215849	9.76839	9.77078	1.5487
2356.1	0.2136	9.76847	9.7708	1.54893
2356.11	0.211351	9.76855	9.77083	1.54916
2356.12	0.209102	9.76862	9.77086	1.54939
2356.13	0.206853	9.7687	9.77089	1.54962
2356.14	0.204604	9.76877	9.77092	1.54985
2356.15	0.202355	9.76885	9.77094	1.55008
2356.16	0.200106	9.76892	9.77097	1.55032
2356.17	0.197856	9.769	9.771	1.55055
2356.18	0.195607	9.76907	9.77103	1.55078
2356.19	0.193358	9.76914	9.77105	1.55101
2356.2	0.191109	9.76921	9.77108	1.55124
2356.21	0.18886	9.76928	9.77111	1.55147
2356.22	0.186611	9.76936	9.77114	1.5517
2356.23	0.184361	9.76943	9.77117	1.55193
2356.24	0.182112	9.7695	9.77119	1.55216
2356.25	0.179863	9.76957	9.77122	1.55239
2356.26	0.177614	9.76964	9.77125	1.55262
2356.27	0.175365	9.7697	9.77128	1.55285
2356.28	0.173115	9.76977	9.77131	1.55308
2356.29	0.170866	9.76984	9.77133	1.55331
2356.3	0.168617	9.76991	9.77136	1.55354
2356.31	0.166367	9.76997	9.77139	1.55377
2356.32	0.164118	9.77004	9.77142	1.554
2356.33	0.161869	9.77011	9.77145	1.55423
2356.34	0.15962	9.77017	9.77147	1.55446
2356.35	0.15737	9.77024	9.7715	1.55469
2356.36	0.155121	9.7703	9.77153	1.55492
2356.37	0.152872	9.77036	9.77156	1.55515
2356.38	0.150622	9.77043	9.77159	1.55538
2356.39	0.148373	9.77049	9.77162	1.55561
2356.4	0.146124	9.77055	9.77164	1.55584
2356.41	0.143874	9.77061	9.77167	1.55607
2356.42	0.141625	9.77067	9.7717	1.5563
2356.43	0.139376	9.77074	9.77173	1.55653
2356.44	0.137126	9.7708	9.77176	1.55676
2356.45	0.134877	9.77086	9.77179	1.55699
2356.46	0.132627	9.77091	9.77181	1.55722
2356.47	0.130378	9.77097	9.77184	1.55745
2356.48	0.128129	9.77103	9.77187	1.55768
2356.49	0.125879	9.77109	9.7719	1.55791
2356.5	0.12363	9.77115	9.77193	1.55814
2356.51	0.12138	9.7712	9.77196	1.55837
2356.52	0.119131	9.77126	9.77199	1.5586
2356.53	0.116881	9.77132	9.77201	1.55884
2356.54	0.114632	9.77137	9.77204	1.55907
2356.55	0.112383	9.77143	9.77207	1.5593
2356.56	0.110133	9.77148	9.7721	1.55953
2356.57	0.107884	9.77153	9.77213	1.55976
2356.58	0.105634	9.77159	9.77216	1.55999
2356.59	0.103385	9.77164	9.77219	1.56022
2356.6	0.101135	9.77169	9.77222	1.56045
2356.61	0.0988858	9.77174	9.77224	1.56068
2356.62	0.0966363	9.7718	9.77227	1.56091
2356.63	0.0943868	9.77185	9.7723	1.56114
2356.64	0.0921373	9.7719	9.77233	1.56137
2356.65	0.0898878	9.77195	9.77236	1.5616
2356.66	0.0876383	9.772	9.77239	1.56183
2356.67	0.0853888	9.77204	9.77242	1.56206
2356.68	0.0831393	9.77209	9.77245	1.56229
2356.69	0.0808898	9.77214	9.77248	1.56252
2356.7	0.0786403	9.77219	9.7725	1.56275
2356.71	0.0763907	9.77223	9.77253	1.56298
2356.72	0.0741412	9.77228	9.77256	1.56321
2356.73	0.0718917	9.77233	9.77259	1.56344
2356.74	0.0696421	9.77237	9.77262	1.56367
2356.75	0.0673926	9.77242	9.77265	1.5639
2356.76	0.0651431	9.77246	9.77268	1.56413
2356.77	0.0628935	9.77251	9.77271	1.56436
2356.78	0.060644	9.77255	9.77274	1.56459
2356.79	0.0583944	9.77259	9.77277	1.56482
2356.8	0.0561449	9.77263	9.7728	1.56505
2356.81	0.0538953	9.77268	9.77282	1.56528
2356.82	0.0516457	9.77272	9.77285	1.56551
2356.83	0.0493962	9.77276	9.77288	1.56574
2356.84	0.0471466	9.7728	9.77291	1.56597
2356.85	0.044897	9.77284	9.77294	1.5662
2356.86	0.0426475	9.77288	9.77297	1.56643
2356.87	0.0403979	9.77292	9.773	1.56666
2356.88	0.0381483	9.77296	9.77303	1.56689
2356.89	0.0358987	9.77299	9.77306	1.56712
2356.9	0.0336492	9.77303	9.77309	1.56735
2356.91	0.0313996	9.77307	9.77312	1.56758
2356.92	0.02915	9.7731	9.77315	1.56781
2356.93	0.0269004	9.77314	9.77318	1.56804
2356.94	0.0246508	9.77318	9.77321	1.56827
2356.95	0.0224012	9.77321	9.77324	1.5685
2356.96	0.0201516	9.77325	9.77327	1.56873
2356.97	0.0179021	9.77328	9.7733	1.56896
2356.98	0.0156525	9.77331	9.77333	1.56919
2356.99	0.0134029	9.77335	9.77336	1.56942
2357	0.0111533	9.77338	9.77338	1.56966
2357.01	0.00890368	9.77341	9.77341	1.56989
2357.02	0.00665409	9.77344	9.77344	1.57012
2357.03	0.0044045	9.77347	9.77347	1.57035
2357.04	0.0021549	9.7735	9.7735	1.57058
2357.05	-9.46933e-05	9.77353	9.77353	1.57081
2357.06	-0.00234429	9.77356	9.77356	1.57104
2357.07	-0.00459388	9.77359	9.77359	1.57127
2357.08	-0.00684348	9.77362	9.77362	1.5715
2357.09	-0.00909307	9.77365	9.77365	1.57173
2357.1	-0.0113427	9.77368	9.77368	1.57196
2357.11	-0.0135923	9.7737	9.77371	1.57219
2357.12	-0.0158418	9.77373	9.77374	1.57242
2357.13	-0.0180914	9.77376	9.77377	1.57265
2357.14	-0.020341	9.77378	9.7738	1.57288
2357.15	-0.0225906	9.77381	9.77383	1.57311
2357.16	-0.0248402	9.77383	9.77386	1.57334
2357.17	-0.0270898	9.77386	9.77389	1.57357
2357.18	-0.0293394	9.77388	9.77392	1.5738
2357.19	-0.031589	9.7739	9.77395	1.57403
2357.2	-0.0338386	9.77392	9.77398	1.57426
2357.21	-0.0360881	9.77395	9.77401	1.57449
2357.22	-0.0383377	9.77397	9.77404	1.57472
2357.23	-0.0405873	9.77399	9.77407	1.57495
2357.24	-0.0428369	9.77401	9.7741	1.57518
2357.25	-0.0450864	9.77403	9.77413	1.57541
2357.26	-0.047336	9.77405	9.77416	1.57564
2357.27	-0.0495856	9.77407	9.77419	1.57587
2357.28	-0.0518351	9.77409	9.77422	1.5761
2357.29	-0.0540847	9.77411	9.77426	1.57633
2357.3	-0.0563343	9.77412	9.77429	1.57656
2357.31	-0.0585838	9.77414	9.77432	1.57679
2357.32	-0.0608334	9.77416	9.77435	1.57702
2357.33	-0.0630829	9.77417	9.77438	1.57725
2357.34	-0.0653325	9.77419	9.77441	1.57748
2357.35	-0.067582	9.7742	9.77444	1.57771
2357.36	-0.0698316	9.77422	9.77447	1.57794
2357.37	-0.0720811	9.77423	9.7745	1.57817
2357.38	-0.0743307	9.77425	9.77453	1.5784
2357.39	-0.0765802	9.77426	9.77456	1.57863
2357.4	-0.0788297	9.77427	9.77459	1.57886
2357.41	-0.0810792	9.77428	9.77462	1.57909
2357.42	-0.0833288	9.7743	9.77465	1.57932
2357.43	-0.0855783	9.77431	9.77468	1.57955
2357.44	-0.0878278	9.77432	9.77471	1.57978
2357.45	-0.0900773	9.77433	9.77474	1.58001
2357.46	-0.0923268	9.77434	9.77477	1.58024
2357.47	-0.0945763	9.77435	9.7748	1.58047
2357.48	-0.0968258	9.77436	9.77484	1.5807
2357.49	-0.0990753	9.77436	9.77487	1.58093
2357.5	-0.101325	9.77437	9.7749	1.58116
2357.51	-0.103574	9.77438	9.77493	1.58139
2357.52	-0.105824	9.77439	9.77496	1.58162
2357.53	-0.108073	9.77439	9.77499	1.58185
2357.54	-0.110323	9.7744	9.77502	1.58208
2357.55	-0.112572	9.7744	9.77505	1.58231
2357.56	-0.114822	9.77441	9.77508	1.58254
2357.57	-0.117071	9.77441	9.77511	1.58277
2357.58	-0.11932	9.77442	9.77514	1.583
2357.59	-0.12157	9.77442	9.77518	1.58323
2357.6	-0.123819	9.77442	9.77521	1.58346
2357.61	-0.126069	9.77442	9.77524	1.58369
2357.62	-0.128318	9.77443	9.77527	1.58392
2357.63	-0.130568	9.77443	9.7753	1.58415
2357.64	-0.132817	9.77443	9.77533	1.58438
2357.65	-0.135066	9.77443	9.77536	1.58461
2357.66	-0.137316	9.77443	9.77539	1.58484
2357.67	-0.139565	9.77443	9.77542	1.58507
2357.68	-0.141814	9.77443	9.77546	1.5853
2357.69	-0.144064	9.77443	9.77549	1.58553
2357.7	-0.146313	9.77442	9.77552	1.58576
2357.71	-0.148563	9.77442	9.77555	1.58599
2357.72	-0.150812	9.77442	9.77558	1.58622
2357.73	-0.153061	9.77441	9.77561	1.58645
2357.74	-0.155311	9.77441	9.77564	1.58668
2357.75	-0.15756	9.7744	9.77567	1.58691
2357.76	-0.159809	9.7744	9.77571	1.58714
2357.77	-0.162059	9.77439	9.77574	1.58737
2357.78	-0.164308	9.77439	9.77577	1.5876
2357.79	-0.166557	9.77438	9.7758	1.58783
2357.8	-0.168806	9.77437	9.77583	1.58806
2357.81	-0.171056	9.77437	9.77586	1.58829
2357.82	-0.173305	9.77436	9.77589	1.58853
2357.83	-0.175554	9.77435	9.77593	1.58876
2357.84	-0.177803	9.77434	9.77596	1.58899
2357.85	-0.180053	9.77433	9.77599	1.58922
2357.86	-0.182302	9.77432	9.77602	1.58945
2357.87	-0.184551	9.77431	9.77605	1.58968
2357.88	-0.1868	9.7743	9.77608	1.58991
2357.89	-0.18905	9.77429	9.77612	1.59014
2357.9	-0.191299	9.77428	9.77615	1.59037
2357.91	-0.193548	9.77426	9.77618	1.5906
2357.92	-0.195797	9.77425	9.77621	1.59083
2357.93	-0.198046	9.77424	9.77624	1.59106
2357.94	-0.200295	9.77422	9.77627	1.59129
2357.95	-0.202545	9.77421	9.77631	1.59152
2357.96	-0.204794	9.77419	9.77634	1.59175
2357.97	-0.207043	9.77418	9.77637	1.59198
2357.98	-0.209292	9.77416	9.7764	1.59221
2357.99	-0.211541	9.77414	9.77643	1.59244
2358	-0.21379	9.77413	9.77647	1.59267
2358.01	-0.216039	9.77411	9.7765	1.5929
2358.02	-0.218288	9.77409	9.77653	1.59313
2358.03	-0.220537	9.77407	9.77656	1.59336
2358.04	-0.222786	9.77405	9.77659	1.59359
2358.05	-0.225035	9.77404	9.77663	1.59382
2358.06	-0.227284	9.77402	9.77666	1.59405
2358.07	-0.229533	9.77399	9.77669	1.59428
2358.08	-0.231782	9.77397	9.77672	1.59451
2358.09	-0.234031	9.77395	9.77675	1.59474
2358.1	-0.23628	9.77393	9.77679	1.59497
2358.11	-0.238529	9.77391	9.77682	1.5952
2358.12	-0.240778	9.77389	9.77685	1.59543
2358.13	-0.243027	9.77386	9.77688	1.59566
2358.14	-0.245276	9.77384	9.77691	1.59589
2358.15	-0.247525	9.77381	9.77695	1.59612
2358.16	-0.249774	9.77379	9.77698	1.59635
2358.17	-0.252023	9.77376	9.77701	1.59658
2358.18	-0.254272	9.77374	9.77704	1.59681
2358.19	-0.256521	9.77371	9.77708	1.59704
2358.2	-0.258769	9.77368	9.77711	1.59727
2358.21	-0.261018	9.77366	9.77714	1.5975
2358.22	-0.263267	9.77363	9.77717	1.59773
2358.23	-0.265516	9.7736	9.77721	1.59796
2358.24	-0.267765	9.77357	9.77724	1.59819
2358.25	-0.270014	9.77354	9.77727	1.59842
2358.26	-0.272262	9.77351	9.7773	1.59865
2358.27	-0.274511	9.77348	9.77734	1.59888
2358.28	-0.27676	9.77345	9.77737	1.59911
2358.29	-0.279009	9.77342	9.7774	1.59934
2358.3	-0.281257	9.77339	9.77743	1.59957
2358.31	-0.283506	9.77336	9.77747	1.5998
2358.32	-0.285755	9.77332	9.7775	1.60003
2358.33	-0.288003	9.77329	9.77753	1.60026
2358.34	-0.290252	9.77326	9.77756	1.60049
2358.35	-0.292501	9.77322	9.7776	1.60072
2358.36	-0.294749	9.77319	9.77763	1.60095
2358.37	-0.296998	9.77315	9.77766	1.60118
2358.38	-0.299246	9.77311	9.77769	1.60141
2358.39	-0.301495	9.77308	9.77773	1.60164
2358.4	-0.303744	9.77304	9.77776	1.60187
2358.41	-0.305992	9.773	9.77779	1.6021
2358.42	-0.308241	9.77297	9.77783	1.60233
2358.43	-0.310489	9.77293	9.77786	1.60256
2358.44	-0.312738	9.77289	9.77789	1.60279
2358.45	-0.314986	9.77285	9.77792	1.60302
2358.46	-0.317235	9.77281	9.77796	1.60325
2358.47	-0.319483	9.77277	9.77799	1.60348
2358.48	-0.321732	9.77273	9.77802	1.60371
2358.49	-0.32398	9.77269	9.77806	1.60394
2358.5	-0.326228	9.77265	9.77809	1.60417
2358.51	-0.328477	9.7726	9.77812	1.6044
2358.52	-0.330725	9.77256	9.77816	1.60463
2358.53	-0.332974	9.77252	9.77819	1.60486
2358.54	-0.335222	9.77247	9.77822	1.60509
2358.55	-0.33747	9.77243	9.77826	1.60532
2358.56	-0.339719	9.77239	9.77829	1.60555
2358.57	-0.341967	9.77234	9.77832	1.60578
2358.58	-0.344215	9.77229	9.77835	1.60601
2358.59	-0.346463	9.77225	9.77839	1.60624
2358.6	-0.348712	9.7722	9.77842	1.60647
2358.61	-0.35096	9.77215	9.77845	1.6067
2358.62	-0.353208	9.77211	9.77849	1.60693
2358.63	-0.355456	9.77206	9.77852	1.60716
2358.64	-0.357704	9.77201	9.77855	1.60738
2358.65	-0.359953	9.77196	9.77859	1.60761
2358.66	-0.362201	9.77191	9.77862	1.60784
2358.67	-0.364449	9.77186	9.77865	1.60807
2358.68	-0.366697	9.77181	9.77869	1.6083
2358.69	-0.368945	9.77176	9.77872	1.60853
2358.7	-0.371193	9.77171	9.77875	1.60876
2358.71	-0.373441	9.77166	9.77879	1.60899
2358.72	-0.375689	9.7716	9.77882	1.60922
2358.73	-0.377937	9.77155	9.77886	1.60945
2358.74	-0.380185	9.7715	9.77889	1.60968
2358.75	-0.382433	9.77144	9.77892	1.60991
2358.76	-0.384681	9.77139	9.77896	1.61014
2358.77	-0.386929	9.77133	9.77899	1.61037
2358.78	-0.389177	9.77128	9.77902	1.6106
2358.79	-0.391425	9.77122	9.77906	1.61083
2358.8	-0.393673	9.77116	9.77909	1.61106
2358.81	-0.39592	9.77111	9.77912	1.61129
2358.82	-0.398168	9.77105	9.77916	1.61152
2358.83	-0.400416	9.77099	9.77919	1.61175
2358.84	-0.402664	9.77093	9.77923	1.61198
2358.85	-0.404912	9.77087	9.77926	1.61221
2358.86	-0.407159	9.77081	9.77929	1.61244
2358.87	-0.409407	9.77075	9.77933	1.61267
2358.88	-0.411655	9.77069	9.77936	1.6129
2358.89	-0.413903	9.77063	9.77939	1.61313
2358.9	-0.41615	9.77057	9.77943	1.61336
2358.91	-0.418398	9.77051	9.77946	1.61359
2358.92	-0.420645	9.77045	9.7795	1.61382
2358.93	-0.422893	9.77038	9.77953	1.61405
2358.94	-0.425141	9.77032	9.77956	1.61428
2358.95	-0.427388	9.77026	9.7796	1.61451
2358.96	-0.429636	9.77019	9.77963	1.61474
2358.97	-0.431883	9.77013	9.77967	1.61497
2358.98	-0.434131	9.77006	9.7797	1.6152
2358.99	-0.436378	9.76999	9.77973	1.61543
2359	-0.438626	9.76993	9.77977	1.61566
2359.01	-0.440873	9.76986	9.7798	1.61589
2359.02	-0.443121	9.76979	9.77984	1.61612
2359.03	-0.445368	9.76973	9.77987	1.61635
2359.04	-0.447615	9.76966	9.77991	1.61658
2359.05	-0.449863	9.76959	9.77994	1.61681
2359.06	-0.45211	9.76952	9.77997	1.61704
2359.07	-0.454357	9.76945	9.78001	1.61727
2359.08	-0.456604	9.76938	9.78004	1.6175
2359.09	-0.458852	9.76931	9.78008	1.61773
2359.1	-0.461099	9.76924	9.78011	1.61796
2359.11	-0.463346	9.76916	9.78015	1.61819
2359.12	-0.465593	9.76909	9.78018	1.61842
2359.13	-0.46784	9.76902	9.78021	1.61865
2359.14	-0.470088	9.76894	9.78025	1.61888
2359.15	-0.472335	9.76887	9.78028	1.61911
2359.16	-0.474582	9.7688	9.78032	1.61934
2359.17	-0.476829	9.76872	9.78035	1.61957
2359.18	-0.479076	9.76865	9.78039	1.6198
2359.19	-0.481323	9.76857	9.78042	1.62003
2359.2	-0.48357	9.76849	9.78046	1.62026
2359.21	-0.485817	9.76842	9.78049	1.62049
2359.22	-0.488064	9.76834	9.78053	1.62072
2359.23	-0.490311	9.76826	9.78056	1.62095
2359.24	-0.492558	9.76818	9.78059	1.62118
2359.25	-0.494804	9.7681	9.78063	1.62141
2359.26	-0.497051	9.76803	9.78066	1.62164
2359.27	-0.499298	9.76795	9.7807	1.62187
2359.28	-0.501545	9.76787	9.78073	1.6221
2359.29	-0.503792	9.76778	9.78077	1.62233
2359.3	-0.506038	9.7677	9.7808	1.62256
2359.31	-0.508285	9.76762	9.78084	1.62279
