# t	x	y	R	phi
3220.79	-1.72527	9.96129	10.1096	1.74229
3220.8	-1.72743	9.96098	10.1097	1.74251
3220.81	-1.72958	9.96067	10.1097	1.74272
3220.82	-1.73173	9.96037	10.1098	1.74294
3220.83	-1.73389	9.96006	10.1099	1.74315
3220.84	-1.73604	9.95975	10.1099	1.74337
3220.85	-1.73819	9.95945	10.11	1.74358
3220.86	-1.74035	9.95914	10.1101	1.7438
3220.87	-1.7425	9.95883	10.1101	1.74401
3220.88	-1.74465	9.95852	10.1102	1.74423
3220.89	-1.7468	9.95821	10.1103	1.74444
3220.9	-1.74896	9.9579	10.1103	1.74466
3220.91	-1.75111	9.95759	10.1104	1.74487
3220.92	-1.75326	9.95728	10.1105	1.74509
3220.93	-1.75541	9.95697	10.1105	1.7453
3220.94	-1.75756	9.95666	10.1106	1.74552
3220.95	-1.75972	9.95634	10.1107	1.74573
3220.96	-1.76187	9.95603	10.1107	1.74595
3220.97	-1.76402	9.95572	10.1108	1.74616
3220.98	-1.76617	9.9554	10.1109	1.74638
3220.99	-1.76832	9.95509	10.1109	1.74659
3221	-1.77048	9.95477	10.111	1.74681
3221.01	-1.77263	9.95446	10.1111	1.74702
3221.02	-1.77478	9.95414	10.1111	1.74724
3221.03	-1.77693	9.95383	10.1112	1.74745
3221.04	-1.77908	9.95351	10.1113	1.74767
3221.05	-1.78123	9.95319	10.1113	1.74788
3221.06	-1.78338	9.95287	10.1114	1.7481
3221.07	-1.78553	9.95256	10.1115	1.74831
3221.08	-1.78768	9.95224	10.1115	1.74853
3221.09	-1.78984	9.95192	10.1116	1.74874
3221.1	-1.79199	9.9516	10.1117	1.74896
3221.11	-1.79414	9.95128	10.1117	1.74917
3221.12	-1.79629	9.95096	10.1118	1.74939
3221.13	-1.79844	9.95064	10.1119	1.7496
3221.14	-1.80059	9.95032	10.1119	1.74982
3221.15	-1.80274	9.94999	10.112	1.75003
3221.16	-1.80489	9.94967	10.1121	1.75025
3221.17	-1.80704	9.94935	10.1121	1.75046
3221.18	-1.80919	9.94903	10.1122	1.75068
3221.19	-1.81134	9.9487	10.1123	1.75089
3221.2	-1.81349	9.94838	10.1123	1.75111
3221.21	-1.81564	9.94805	10.1124	1.75132
3221.22	-1.81779	9.94773	10.1124	1.75154
3221.23	-1.81994	9.9474	10.1125	1.75175
3221.24	-1.82209	9.94708	10.1126	1.75197
3221.25	-1.82424	9.94675	10.1126	1.75218
3221.26	-1.82639	9.94642	10.1127	1.7524
3221.27	-1.82854	9.94609	10.1128	1.75261
3221.28	-1.83068	9.94577	10.1128	1.75283
3221.29	-1.83283	9.94544	10.1129	1.75304
3221.3	-1.83498	9.94511	10.113	1.75326
3221.31	-1.83713	9.94478	10.113	1.75347
3221.32	-1.83928	9.94445	10.1131	1.75369
3221.33	-1.84143	9.94412	10.1132	1.7539
3221.34	-1.84358	9.94379	10.1132	1.75411
3221.35	-1.84573	9.94346	10.1133	1.75433
3221.36	-1.84788	9.94312	10.1134	1.75454
3221.37	-1.85002	9.94279	10.1134	1.75476
3221.38	-1.85217	9.94246	10.1135	1.75497
3221.39	-1.85432	9.94213	10.1136	1.75519
3221.4	-1.85647	9.94179	10.1136	1.7554
3221.41	-1.85862	9.94146	10.1137	1.75562
3221.42	-1.86076	9.94112	10.1138	1.75583
3221.43	-1.86291	9.94079	10.1138	1.75605
3221.44	-1.86506	9.94045	10.1139	1.75626
3221.45	-1.86721	9.94012	10.114	1.75648
3221.46	-1.86936	9.93978	10.114	1.75669
3221.47	-1.8715	9.93944	10.1141	1.75691
3221.48	-1.87365	9.93911	10.1142	1.75712
3221.49	-1.8758	9.93877	10.1142	1.75734
3221.5	-1.87794	9.93843	10.1143	1.75755
3221.51	-1.88009	9.93809	10.1144	1.75777
3221.52	-1.88224	9.93775	10.1144	1.75798
3221.53	-1.88439	9.93741	10.1145	1.7582
3221.54	-1.88653	9.93707	10.1146	1.75841
3221.55	-1.88868	9.93673	10.1146	1.75863
3221.56	-1.89083	9.93639	10.1147	1.75884
3221.57	-1.89297	9.93605	10.1148	1.75906
3221.58	-1.89512	9.93571	10.1148	1.75927
3221.59	-1.89727	9.93536	10.1149	1.75949
3221.6	-1.89941	9.93502	10.115	1.7597
3221.61	-1.90156	9.93468	10.115	1.75992
3221.62	-1.9037	9.93433	10.1151	1.76013
3221.63	-1.90585	9.93399	10.1152	1.76034
3221.64	-1.908	9.93364	10.1152	1.76056
3221.65	-1.91014	9.9333	10.1153	1.76077
3221.66	-1.91229	9.93295	10.1154	1.76099
3221.67	-1.91443	9.93261	10.1154	1.7612
3221.68	-1.91658	9.93226	10.1155	1.76142
3221.69	-1.91873	9.93191	10.1156	1.76163
3221.7	-1.92087	9.93156	10.1156	1.76185
3221.71	-1.92302	9.93122	10.1157	1.76206
3221.72	-1.92516	9.93087	10.1157	1.76228
3221.73	-1.92731	9.93052	10.1158	1.76249
3221.74	-1.92945	9.93017	10.1159	1.76271
3221.75	-1.9316	9.92982	10.1159	1.76292
3221.76	-1.93374	9.92947	10.116	1.76314
3221.77	-1.93589	9.92912	10.1161	1.76335
3221.78	-1.93803	9.92876	10.1161	1.76357
3221.79	-1.94018	9.92841	10.1162	1.76378
3221.8	-1.94232	9.92806	10.1163	1.764
3221.81	-1.94447	9.92771	10.1163	1.76421
3221.82	-1.94661	9.92735	10.1164	1.76443
3221.83	-1.94875	9.927	10.1165	1.76464
3221.84	-1.9509	9.92665	10.1165	1.76485
3221.85	-1.95304	9.92629	10.1166	1.76507
3221.86	-1.95519	9.92594	10.1167	1.76528
3221.87	-1.95733	9.92558	10.1167	1.7655
3221.88	-1.95947	9.92522	10.1168	1.76571
3221.89	-1.96162	9.92487	10.1169	1.76593
3221.9	-1.96376	9.92451	10.1169	1.76614
3221.91	-1.9659	9.92415	10.117	1.76636
3221.92	-1.96805	9.92379	10.1171	1.76657
3221.93	-1.97019	9.92344	10.1171	1.76679
3221.94	-1.97233	9.92308	10.1172	1.767
3221.95	-1.97448	9.92272	10.1173	1.76722
3221.96	-1.97662	9.92236	10.1173	1.76743
3221.97	-1.97876	9.922	10.1174	1.76765
3221.98	-1.98091	9.92164	10.1175	1.76786
3221.99	-1.98305	9.92127	10.1175	1.76808
3222	-1.98519	9.92091	10.1176	1.76829
3222.01	-1.98733	9.92055	10.1176	1.7685
3222.02	-1.98948	9.92019	10.1177	1.76872
3222.03	-1.99162	9.91982	10.1178	1.76893
3222.04	-1.99376	9.91946	10.1178	1.76915
3222.05	-1.9959	9.9191	10.1179	1.76936
3222.06	-1.99805	9.91873	10.118	1.76958
3222.07	-2.00019	9.91837	10.118	1.76979
3222.08	-2.00233	9.918	10.1181	1.77001
3222.09	-2.00447	9.91763	10.1182	1.77022
3222.1	-2.00661	9.91727	10.1182	1.77044
3222.11	-2.00876	9.9169	10.1183	1.77065
3222.12	-2.0109	9.91653	10.1184	1.77087
3222.13	-2.01304	9.91616	10.1184	1.77108
3222.14	-2.01518	9.9158	10.1185	1.7713
3222.15	-2.01732	9.91543	10.1186	1.77151
3222.16	-2.01946	9.91506	10.1186	1.77172
3222.17	-2.0216	9.91469	10.1187	1.77194
3222.18	-2.02374	9.91432	10.1188	1.77215
3222.19	-2.02589	9.91395	10.1188	1.77237
3222.2	-2.02803	9.91358	10.1189	1.77258
3222.21	-2.03017	9.9132	10.119	1.7728
3222.22	-2.03231	9.91283	10.119	1.77301
3222.23	-2.03445	9.91246	10.1191	1.77323
3222.24	-2.03659	9.91209	10.1191	1.77344
3222.25	-2.03873	9.91171	10.1192	1.77366
3222.26	-2.04087	9.91134	10.1193	1.77387
3222.27	-2.04301	9.91096	10.1193	1.77409
3222.28	-2.04515	9.91059	10.1194	1.7743
3222.29	-2.04729	9.91021	10.1195	1.77451
3222.3	-2.04943	9.90984	10.1195	1.77473
3222.31	-2.05157	9.90946	10.1196	1.77494
3222.32	-2.05371	9.90908	10.1197	1.77516
3222.33	-2.05585	9.90871	10.1197	1.77537
3222.34	-2.05799	9.90833	10.1198	1.77559
3222.35	-2.06013	9.90795	10.1199	1.7758
3222.36	-2.06227	9.90757	10.1199	1.77602
3222.37	-2.06441	9.90719	10.12	1.77623
3222.38	-2.06654	9.90681	10.1201	1.77645
3222.39	-2.06868	9.90643	10.1201	1.77666
3222.4	-2.07082	9.90605	10.1202	1.77687
3222.41	-2.07296	9.90567	10.1203	1.77709
3222.42	-2.0751	9.90529	10.1203	1.7773
3222.43	-2.07724	9.90491	10.1204	1.77752
3222.44	-2.07938	9.90453	10.1204	1.77773
3222.45	-2.08151	9.90414	10.1205	1.77795
3222.46	-2.08365	9.90376	10.1206	1.77816
3222.47	-2.08579	9.90338	10.1206	1.77838
3222.48	-2.08793	9.90299	10.1207	1.77859
3222.49	-2.09007	9.90261	10.1208	1.77881
3222.5	-2.09221	9.90222	10.1208	1.77902
3222.51	-2.09434	9.90183	10.1209	1.77923
3222.52	-2.09648	9.90145	10.121	1.77945
3222.53	-2.09862	9.90106	10.121	1.77966
3222.54	-2.10076	9.90067	10.1211	1.77988
3222.55	-2.10289	9.90029	10.1212	1.78009
3222.56	-2.10503	9.8999	10.1212	1.78031
3222.57	-2.10717	9.89951	10.1213	1.78052
3222.58	-2.1093	9.89912	10.1214	1.78074
3222.59	-2.11144	9.89873	10.1214	1.78095
3222.6	-2.11358	9.89834	10.1215	1.78117
3222.61	-2.11572	9.89795	10.1215	1.78138
3222.62	-2.11785	9.89756	10.1216	1.78159
3222.63	-2.11999	9.89717	10.1217	1.78181
3222.64	-2.12212	9.89678	10.1217	1.78202
3222.65	-2.12426	9.89639	10.1218	1.78224
3222.66	-2.1264	9.89599	10.1219	1.78245
3222.67	-2.12853	9.8956	10.1219	1.78267
3222.68	-2.13067	9.89521	10.122	1.78288
3222.69	-2.13281	9.89481	10.1221	1.7831
3222.7	-2.13494	9.89442	10.1221	1.78331
3222.71	-2.13708	9.89402	10.1222	1.78353
3222.72	-2.13921	9.89363	10.1223	1.78374
3222.73	-2.14135	9.89323	10.1223	1.78395
3222.74	-2.14348	9.89283	10.1224	1.78417
3222.75	-2.14562	9.89244	10.1224	1.78438
3222.76	-2.14775	9.89204	10.1225	1.7846
3222.77	-2.14989	9.89164	10.1226	1.78481
3222.78	-2.15203	9.89124	10.1226	1.78503
3222.79	-2.15416	9.89084	10.1227	1.78524
3222.8	-2.15629	9.89044	10.1228	1.78546
3222.81	-2.15843	9.89004	10.1228	1.78567
3222.82	-2.16056	9.88964	10.1229	1.78588
3222.83	-2.1627	9.88924	10.123	1.7861
3222.84	-2.16483	9.88884	10.123	1.78631
3222.85	-2.16697	9.88844	10.1231	1.78653
3222.86	-2.1691	9.88804	10.1232	1.78674
3222.87	-2.17124	9.88764	10.1232	1.78696
3222.88	-2.17337	9.88723	10.1233	1.78717
3222.89	-2.1755	9.88683	10.1233	1.78739
3222.9	-2.17764	9.88643	10.1234	1.7876
3222.91	-2.17977	9.88602	10.1235	1.78781
3222.92	-2.18191	9.88562	10.1235	1.78803
3222.93	-2.18404	9.88521	10.1236	1.78824
3222.94	-2.18617	9.8848	10.1237	1.78846
3222.95	-2.18831	9.8844	10.1237	1.78867
3222.96	-2.19044	9.88399	10.1238	1.78889
3222.97	-2.19257	9.88358	10.1239	1.7891
3222.98	-2.19471	9.88318	10.1239	1.78932
3222.99	-2.19684	9.88277	10.124	1.78953
3223	-2.19897	9.88236	10.1241	1.78974
3223.01	-2.2011	9.88195	10.1241	1.78996
3223.02	-2.20324	9.88154	10.1242	1.79017
3223.03	-2.20537	9.88113	10.1242	1.79039
3223.04	-2.2075	9.88072	10.1243	1.7906
3223.05	-2.20963	9.88031	10.1244	1.79082
3223.06	-2.21177	9.8799	10.1244	1.79103
3223.07	-2.2139	9.87949	10.1245	1.79124
3223.08	-2.21603	9.87907	10.1246	1.79146
3223.09	-2.21816	9.87866	10.1246	1.79167
3223.1	-2.22029	9.87825	10.1247	1.79189
3223.11	-2.22242	9.87783	10.1248	1.7921
3223.12	-2.22456	9.87742	10.1248	1.79232
3223.13	-2.22669	9.877	10.1249	1.79253
3223.14	-2.22882	9.87659	10.125	1.79275
3223.15	-2.23095	9.87617	10.125	1.79296
3223.16	-2.23308	9.87576	10.1251	1.79317
3223.17	-2.23521	9.87534	10.1251	1.79339
3223.18	-2.23734	9.87492	10.1252	1.7936
3223.19	-2.23947	9.87451	10.1253	1.79382
3223.2	-2.24161	9.87409	10.1253	1.79403
3223.21	-2.24374	9.87367	10.1254	1.79425
3223.22	-2.24587	9.87325	10.1255	1.79446
3223.23	-2.248	9.87283	10.1255	1.79467
3223.24	-2.25013	9.87241	10.1256	1.79489
3223.25	-2.25226	9.87199	10.1257	1.7951
3223.26	-2.25439	9.87157	10.1257	1.79532
3223.27	-2.25652	9.87115	10.1258	1.79553
3223.28	-2.25865	9.87073	10.1258	1.79575
3223.29	-2.26078	9.87031	10.1259	1.79596
3223.3	-2.26291	9.86988	10.126	1.79617
3223.31	-2.26504	9.86946	10.126	1.79639
3223.32	-2.26717	9.86904	10.1261	1.7966
3223.33	-2.26929	9.86861	10.1262	1.79682
3223.34	-2.27142	9.86819	10.1262	1.79703
3223.35	-2.27355	9.86776	10.1263	1.79725
3223.36	-2.27568	9.86734	10.1264	1.79746
3223.37	-2.27781	9.86691	10.1264	1.79768
3223.38	-2.27994	9.86649	10.1265	1.79789
3223.39	-2.28207	9.86606	10.1265	1.7981
3223.4	-2.2842	9.86563	10.1266	1.79832
3223.41	-2.28633	9.8652	10.1267	1.79853
3223.42	-2.28845	9.86478	10.1267	1.79875
3223.43	-2.29058	9.86435	10.1268	1.79896
3223.44	-2.29271	9.86392	10.1269	1.79918
3223.45	-2.29484	9.86349	10.1269	1.79939
3223.46	-2.29697	9.86306	10.127	1.7996
3223.47	-2.29909	9.86263	10.1271	1.79982
3223.48	-2.30122	9.8622	10.1271	1.80003
3223.49	-2.30335	9.86176	10.1272	1.80025
3223.5	-2.30548	9.86133	10.1272	1.80046
3223.51	-2.3076	9.8609	10.1273	1.80068
3223.52	-2.30973	9.86047	10.1274	1.80089
3223.53	-2.31186	9.86003	10.1274	1.8011
3223.54	-2.31399	9.8596	10.1275	1.80132
3223.55	-2.31611	9.85917	10.1276	1.80153
3223.56	-2.31824	9.85873	10.1276	1.80175
3223.57	-2.32037	9.8583	10.1277	1.80196
3223.58	-2.32249	9.85786	10.1278	1.80217
3223.59	-2.32462	9.85742	10.1278	1.80239
3223.6	-2.32675	9.85699	10.1279	1.8026
3223.61	-2.32887	9.85655	10.1279	1.80282
3223.62	-2.331	9.85611	10.128	1.80303
3223.63	-2.33312	9.85567	10.1281	1.80325
3223.64	-2.33525	9.85524	10.1281	1.80346
3223.65	-2.33738	9.8548	10.1282	1.80367
3223.66	-2.3395	9.85436	10.1283	1.80389
3223.67	-2.34163	9.85392	10.1283	1.8041
3223.68	-2.34375	9.85348	10.1284	1.80432
3223.69	-2.34588	9.85304	10.1284	1.80453
3223.7	-2.348	9.8526	10.1285	1.80475
3223.71	-2.35013	9.85215	10.1286	1.80496
3223.72	-2.35225	9.85171	10.1286	1.80517
3223.73	-2.35438	9.85127	10.1287	1.80539
3223.74	-2.3565	9.85083	10.1288	1.8056
3223.75	-2.35863	9.85038	10.1288	1.80582
3223.76	-2.36075	9.84994	10.1289	1.80603
3223.77	-2.36288	9.84949	10.129	1.80625
3223.78	-2.365	9.84905	10.129	1.80646
3223.79	-2.36713	9.8486	10.1291	1.80667
3223.8	-2.36925	9.84816	10.1291	1.80689
3223.81	-2.37137	9.84771	10.1292	1.8071
3223.82	-2.3735	9.84726	10.1293	1.80732
3223.83	-2.37562	9.84682	10.1293	1.80753
3223.84	-2.37775	9.84637	10.1294	1.80774
3223.85	-2.37987	9.84592	10.1295	1.80796
3223.86	-2.38199	9.84547	10.1295	1.80817
3223.87	-2.38412	9.84502	10.1296	1.80839
3223.88	-2.38624	9.84457	10.1296	1.8086
3223.89	-2.38836	9.84412	10.1297	1.80882
3223.9	-2.39049	9.84367	10.1298	1.80903
3223.91	-2.39261	9.84322	10.1298	1.80924
3223.92	-2.39473	9.84277	10.1299	1.80946
3223.93	-2.39685	9.84232	10.13	1.80967
3223.94	-2.39898	9.84187	10.13	1.80989
3223.95	-2.4011	9.84141	10.1301	1.8101
3223.96	-2.40322	9.84096	10.1302	1.81031
3223.97	-2.40534	9.84051	10.1302	1.81053
3223.98	-2.40747	9.84005	10.1303	1.81074
3223.99	-2.40959	9.8396	10.1303	1.81096
3224	-2.41171	9.83914	10.1304	1.81117
3224.01	-2.41383	9.83869	10.1305	1.81139
3224.02	-2.41595	9.83823	10.1305	1.8116
3224.03	-2.41808	9.83777	10.1306	1.81181
3224.04	-2.4202	9.83732	10.1307	1.81203
3224.05	-2.42232	9.83686	10.1307	1.81224
3224.06	-2.42444	9.8364	10.1308	1.81246
3224.07	-2.42656	9.83594	10.1308	1.81267
3224.08	-2.42868	9.83548	10.1309	1.81288
3224.09	-2.4308	9.83502	10.131	1.8131
3224.1	-2.43292	9.83456	10.131	1.81331
3224.11	-2.43504	9.8341	10.1311	1.81353
3224.12	-2.43717	9.83364	10.1312	1.81374
3224.13	-2.43929	9.83318	10.1312	1.81395
3224.14	-2.44141	9.83272	10.1313	1.81417
3224.15	-2.44353	9.83226	10.1313	1.81438
3224.16	-2.44565	9.8318	10.1314	1.8146
3224.17	-2.44777	9.83133	10.1315	1.81481
3224.18	-2.44989	9.83087	10.1315	1.81503
3224.19	-2.45201	9.8304	10.1316	1.81524
3224.2	-2.45413	9.82994	10.1317	1.81545
3224.21	-2.45625	9.82948	10.1317	1.81567
3224.22	-2.45836	9.82901	10.1318	1.81588
3224.23	-2.46048	9.82854	10.1318	1.8161
3224.24	-2.4626	9.82808	10.1319	1.81631
3224.25	-2.46472	9.82761	10.132	1.81652
3224.26	-2.46684	9.82714	10.132	1.81674
3224.27	-2.46896	9.82668	10.1321	1.81695
3224.28	-2.47108	9.82621	10.1322	1.81717
3224.29	-2.4732	9.82574	10.1322	1.81738
3224.3	-2.47532	9.82527	10.1323	1.81759
3224.31	-2.47743	9.8248	10.1323	1.81781
3224.32	-2.47955	9.82433	10.1324	1.81802
3224.33	-2.48167	9.82386	10.1325	1.81824
3224.34	-2.48379	9.82339	10.1325	1.81845
3224.35	-2.48591	9.82292	10.1326	1.81866
3224.36	-2.48802	9.82245	10.1327	1.81888
3224.37	-2.49014	9.82197	10.1327	1.81909
3224.38	-2.49226	9.8215	10.1328	1.81931
3224.39	-2.49438	9.82103	10.1328	1.81952
3224.4	-2.49649	9.82055	10.1329	1.81973
3224.41	-2.49861	9.82008	10.133	1.81995
3224.42	-2.50073	9.8196	10.133	1.82016
3224.43	-2.50285	9.81913	10.1331	1.82038
3224.44	-2.50496	9.81865	10.1332	1.82059
3224.45	-2.50708	9.81818	10.1332	1.8208
3224.46	-2.5092	9.8177	10.1333	1.82102
3224.47	-2.51131	9.81722	10.1333	1.82123
3224.48	-2.51343	9.81675	10.1334	1.82145
3224.49	-2.51554	9.81627	10.1335	1.82166
3224.5	-2.51766	9.81579	10.1335	1.82187
3224.51	-2.51978	9.81531	10.1336	1.82209
3224.52	-2.52189	9.81483	10.1337	1.8223
3224.53	-2.52401	9.81435	10.1337	1.82252
3224.54	-2.52612	9.81387	10.1338	1.82273
3224.55	-2.52824	9.81339	10.1338	1.82294
3224.56	-2.53035	9.81291	10.1339	1.82316
3224.57	-2.53247	9.81243	10.134	1.82337
3224.58	-2.53459	9.81195	10.134	1.82359
3224.59	-2.5367	9.81146	10.1341	1.8238
3224.6	-2.53882	9.81098	10.1341	1.82401
3224.61	-2.54093	9.8105	10.1342	1.82423
3224.62	-2.54304	9.81001	10.1343	1.82444
3224.63	-2.54516	9.80953	10.1343	1.82466
3224.64	-2.54727	9.80904	10.1344	1.82487
3224.65	-2.54939	9.80856	10.1345	1.82508
3224.66	-2.5515	9.80807	10.1345	1.8253
3224.67	-2.55362	9.80759	10.1346	1.82551
3224.68	-2.55573	9.8071	10.1346	1.82573
3224.69	-2.55784	9.80661	10.1347	1.82594
3224.7	-2.55996	9.80613	10.1348	1.82615
3224.71	-2.56207	9.80564	10.1348	1.82637
3224.72	-2.56419	9.80515	10.1349	1.82658
3224.73	-2.5663	9.80466	10.135	1.8268
3224.74	-2.56841	9.80417	10.135	1.82701
3224.75	-2.57052	9.80368	10.1351	1.82722
3224.76	-2.57264	9.80319	10.1351	1.82744
3224.77	-2.57475	9.8027	10.1352	1.82765
3224.78	-2.57686	9.80221	10.1353	1.82787
3224.79	-2.57898	9.80172	10.1353	1.82808
3224.8	-2.58109	9.80122	10.1354	1.82829
3224.81	-2.5832	9.80073	10.1354	1.82851
3224.82	-2.58531	9.80024	10.1355	1.82872
3224.83	-2.58743	9.79975	10.1356	1.82894
3224.84	-2.58954	9.79925	10.1356	1.82915
3224.85	-2.59165	9.79876	10.1357	1.82936
3224.86	-2.59376	9.79826	10.1358	1.82958
3224.87	-2.59587	9.79777	10.1358	1.82979
3224.88	-2.59798	9.79727	10.1359	1.83
3224.89	-2.6001	9.79677	10.1359	1.83022
3224.9	-2.60221	9.79628	10.136	1.83043
3224.91	-2.60432	9.79578	10.1361	1.83065
3224.92	-2.60643	9.79528	10.1361	1.83086
3224.93	-2.60854	9.79478	10.1362	1.83107
3224.94	-2.61065	9.79428	10.1362	1.83129
3224.95	-2.61276	9.79379	10.1363	1.8315
3224.96	-2.61487	9.79329	10.1364	1.83172
3224.97	-2.61698	9.79279	10.1364	1.83193
3224.98	-2.61909	9.79229	10.1365	1.83214
3224.99	-2.6212	9.79178	10.1366	1.83236
3225	-2.62331	9.79128	10.1366	1.83257
3225.01	-2.62542	9.79078	10.1367	1.83279
3225.02	-2.62753	9.79028	10.1367	1.833
3225.03	-2.62964	9.78978	10.1368	1.83321
3225.04	-2.63175	9.78927	10.1369	1.83343
3225.05	-2.63386	9.78877	10.1369	1.83364
3225.06	-2.63597	9.78826	10.137	1.83385
3225.07	-2.63808	9.78776	10.137	1.83407
3225.08	-2.64019	9.78725	10.1371	1.83428
3225.09	-2.6423	9.78675	10.1372	1.8345
3225.1	-2.64441	9.78624	10.1372	1.83471
3225.11	-2.64652	9.78574	10.1373	1.83492
3225.12	-2.64862	9.78523	10.1374	1.83514
3225.13	-2.65073	9.78472	10.1374	1.83535
3225.14	-2.65284	9.78421	10.1375	1.83557
3225.15	-2.65495	9.78371	10.1375	1.83578
3225.16	-2.65706	9.7832	10.1376	1.83599
3225.17	-2.65917	9.78269	10.1377	1.83621
3225.18	-2.66127	9.78218	10.1377	1.83642
3225.19	-2.66338	9.78167	10.1378	1.83663
3225.2	-2.66549	9.78116	10.1378	1.83685
3225.21	-2.6676	9.78065	10.1379	1.83706
3225.22	-2.6697	9.78013	10.138	1.83728
3225.23	-2.67181	9.77962	10.138	1.83749
3225.24	-2.67392	9.77911	10.1381	1.8377
3225.25	-2.67603	9.7786	10.1381	1.83792
3225.26	-2.67813	9.77808	10.1382	1.83813
3225.27	-2.68024	9.77757	10.1383	1.83835
3225.28	-2.68235	9.77705	10.1383	1.83856
3225.29	-2.68445	9.77654	10.1384	1.83877
3225.3	-2.68656	9.77602	10.1385	1.83899
3225.31	-2.68866	9.77551	10.1385	1.8392
3225.32	-2.69077	9.77499	10.1386	1.83941
3225.33	-2.69288	9.77448	10.1386	1.83963
3225.34	-2.69498	9.77396	10.1387	1.83984
3225.35	-2.69709	9.77344	10.1388	1.84006
3225.36	-2.69919	9.77292	10.1388	1.84027
3225.37	-2.7013	9.7724	10.1389	1.84048
3225.38	-2.7034	9.77189	10.1389	1.8407
3225.39	-2.70551	9.77137	10.139	1.84091
3225.4	-2.70761	9.77085	10.1391	1.84112
3225.41	-2.70972	9.77033	10.1391	1.84134
3225.42	-2.71182	9.76981	10.1392	1.84155
3225.43	-2.71393	9.76928	10.1392	1.84177
3225.44	-2.71603	9.76876	10.1393	1.84198
3225.45	-2.71814	9.76824	10.1394	1.84219
3225.46	-2.72024	9.76772	10.1394	1.84241
3225.47	-2.72235	9.76719	10.1395	1.84262
3225.48	-2.72445	9.76667	10.1396	1.84283
3225.49	-2.72655	9.76615	10.1396	1.84305
3225.5	-2.72866	9.76562	10.1397	1.84326
3225.51	-2.73076	9.7651	10.1397	1.84348
3225.52	-2.73286	9.76457	10.1398	1.84369
3225.53	-2.73497	9.76405	10.1399	1.8439
3225.54	-2.73707	9.76352	10.1399	1.84412
3225.55	-2.73917	9.76299	10.14	1.84433
3225.56	-2.74128	9.76247	10.14	1.84454
3225.57	-2.74338	9.76194	10.1401	1.84476
3225.58	-2.74548	9.76141	10.1402	1.84497
3225.59	-2.74759	9.76088	10.1402	1.84519
3225.6	-2.74969	9.76035	10.1403	1.8454
3225.61	-2.75179	9.75982	10.1403	1.84561
3225.62	-2.75389	9.75929	10.1404	1.84583
3225.63	-2.756	9.75876	10.1405	1.84604
3225.64	-2.7581	9.75823	10.1405	1.84625
3225.65	-2.7602	9.7577	10.1406	1.84647
3225.66	-2.7623	9.75717	10.1406	1.84668
3225.67	-2.7644	9.75664	10.1407	1.8469
3225.68	-2.7665	9.7561	10.1408	1.84711
3225.69	-2.76861	9.75557	10.1408	1.84732
3225.7	-2.77071	9.75504	10.1409	1.84754
3225.71	-2.77281	9.7545	10.1409	1.84775
3225.72	-2.77491	9.75397	10.141	1.84796
3225.73	-2.77701	9.75343	10.1411	1.84818
3225.74	-2.77911	9.7529	10.1411	1.84839
3225.75	-2.78121	9.75236	10.1412	1.8486
3225.76	-2.78331	9.75182	10.1412	1.84882
3225.77	-2.78541	9.75129	10.1413	1.84903
3225.78	-2.78751	9.75075	10.1414	1.84925
3225.79	-2.78961	9.75021	10.1414	1.84946
3225.8	-2.79171	9.74967	10.1415	1.84967
3225.81	-2.79381	9.74914	10.1415	1.84989
3225.82	-2.79591	9.7486	10.1416	1.8501
3225.83	-2.79801	9.74806	10.1417	1.85031
3225.84	-2.80011	9.74752	10.1417	1.85053
3225.85	-2.80221	9.74698	10.1418	1.85074
3225.86	-2.80431	9.74643	10.1419	1.85096
3225.87	-2.80641	9.74589	10.1419	1.85117
3225.88	-2.80851	9.74535	10.142	1.85138
3225.89	-2.8106	9.74481	10.142	1.8516
3225.9	-2.8127	9.74427	10.1421	1.85181
3225.91	-2.8148	9.74372	10.1422	1.85202
3225.92	-2.8169	9.74318	10.1422	1.85224
3225.93	-2.819	9.74263	10.1423	1.85245
3225.94	-2.8211	9.74209	10.1423	1.85266
3225.95	-2.82319	9.74155	10.1424	1.85288
3225.96	-2.82529	9.741	10.1425	1.85309
3225.97	-2.82739	9.74045	10.1425	1.85331
3225.98	-2.82949	9.73991	10.1426	1.85352
3225.99	-2.83158	9.73936	10.1426	1.85373
3226	-2.83368	9.73881	10.1427	1.85395
3226.01	-2.83578	9.73826	10.1428	1.85416
3226.02	-2.83787	9.73772	10.1428	1.85437
3226.03	-2.83997	9.73717	10.1429	1.85459
3226.04	-2.84207	9.73662	10.1429	1.8548
3226.05	-2.84417	9.73607	10.143	1.85501
3226.06	-2.84626	9.73552	10.1431	1.85523
3226.07	-2.84836	9.73497	10.1431	1.85544
3226.08	-2.85045	9.73442	10.1432	1.85566
3226.09	-2.85255	9.73386	10.1432	1.85587
3226.1	-2.85465	9.73331	10.1433	1.85608
3226.11	-2.85674	9.73276	10.1434	1.8563
3226.12	-2.85884	9.73221	10.1434	1.85651
3226.13	-2.86093	9.73165	10.1435	1.85672
3226.14	-2.86303	9.7311	10.1435	1.85694
3226.15	-2.86512	9.73055	10.1436	1.85715
3226.16	-2.86722	9.72999	10.1437	1.85736
3226.17	-2.86931	9.72944	10.1437	1.85758
3226.18	-2.87141	9.72888	10.1438	1.85779
3226.19	-2.8735	9.72832	10.1438	1.858
