# t	x	y	R	phi
3049.05	-8.20606	-4.71238	9.46288	3.66287
3049.06	-8.20494	-4.71433	9.46287	3.66311
3049.07	-8.20381	-4.71628	9.46287	3.66334
3049.08	-8.20268	-4.71824	9.46286	3.66358
3049.09	-8.20155	-4.72019	9.46286	3.66382
3049.1	-8.20042	-4.72214	9.46285	3.66406
3049.11	-8.19929	-4.72409	9.46285	3.6643
3049.12	-8.19816	-4.72604	9.46284	3.66453
3049.13	-8.19703	-4.72799	9.46284	3.66477
3049.14	-8.1959	-4.72994	9.46283	3.66501
3049.15	-8.19477	-4.73189	9.46283	3.66525
3049.16	-8.19364	-4.73384	9.46282	3.66549
3049.17	-8.19251	-4.73579	9.46282	3.66573
3049.18	-8.19138	-4.73774	9.46281	3.66596
3049.19	-8.19024	-4.73969	9.46281	3.6662
3049.2	-8.18911	-4.74163	9.4628	3.66644
3049.21	-8.18798	-4.74358	9.4628	3.66668
3049.22	-8.18684	-4.74553	9.46279	3.66692
3049.23	-8.18571	-4.74748	9.46279	3.66716
3049.24	-8.18457	-4.74943	9.46278	3.66739
3049.25	-8.18344	-4.75137	9.46278	3.66763
3049.26	-8.1823	-4.75332	9.46277	3.66787
3049.27	-8.18116	-4.75527	9.46277	3.66811
3049.28	-8.18003	-4.75721	9.46276	3.66835
3049.29	-8.17889	-4.75916	9.46276	3.66858
3049.3	-8.17775	-4.76111	9.46275	3.66882
3049.31	-8.17661	-4.76305	9.46275	3.66906
3049.32	-8.17547	-4.765	9.46275	3.6693
3049.33	-8.17433	-4.76694	9.46274	3.66954
3049.34	-8.17319	-4.76889	9.46274	3.66978
3049.35	-8.17205	-4.77083	9.46273	3.67001
3049.36	-8.17091	-4.77278	9.46273	3.67025
3049.37	-8.16977	-4.77472	9.46272	3.67049
3049.38	-8.16863	-4.77666	9.46272	3.67073
3049.39	-8.16749	-4.77861	9.46271	3.67097
3049.4	-8.16635	-4.78055	9.46271	3.67121
3049.41	-8.1652	-4.78249	9.46271	3.67144
3049.42	-8.16406	-4.78444	9.4627	3.67168
3049.43	-8.16292	-4.78638	9.4627	3.67192
3049.44	-8.16177	-4.78832	9.46269	3.67216
3049.45	-8.16063	-4.79026	9.46269	3.6724
3049.46	-8.15948	-4.79221	9.46269	3.67263
3049.47	-8.15834	-4.79415	9.46268	3.67287
3049.48	-8.15719	-4.79609	9.46268	3.67311
3049.49	-8.15605	-4.79803	9.46267	3.67335
3049.5	-8.1549	-4.79997	9.46267	3.67359
3049.51	-8.15375	-4.80191	9.46267	3.67383
3049.52	-8.1526	-4.80385	9.46266	3.67406
3049.53	-8.15146	-4.80579	9.46266	3.6743
3049.54	-8.15031	-4.80773	9.46265	3.67454
3049.55	-8.14916	-4.80967	9.46265	3.67478
3049.56	-8.14801	-4.81161	9.46265	3.67502
3049.57	-8.14686	-4.81355	9.46264	3.67525
3049.58	-8.14571	-4.81549	9.46264	3.67549
3049.59	-8.14456	-4.81743	9.46263	3.67573
3049.6	-8.14341	-4.81936	9.46263	3.67597
3049.61	-8.14226	-4.8213	9.46263	3.67621
3049.62	-8.1411	-4.82324	9.46262	3.67645
3049.63	-8.13995	-4.82518	9.46262	3.67668
3049.64	-8.1388	-4.82711	9.46262	3.67692
3049.65	-8.13765	-4.82905	9.46261	3.67716
3049.66	-8.13649	-4.83099	9.46261	3.6774
3049.67	-8.13534	-4.83292	9.4626	3.67764
3049.68	-8.13418	-4.83486	9.4626	3.67788
3049.69	-8.13303	-4.8368	9.4626	3.67811
3049.7	-8.13187	-4.83873	9.46259	3.67835
3049.71	-8.13072	-4.84067	9.46259	3.67859
3049.72	-8.12956	-4.8426	9.46259	3.67883
3049.73	-8.1284	-4.84454	9.46258	3.67907
3049.74	-8.12725	-4.84647	9.46258	3.6793
3049.75	-8.12609	-4.84841	9.46258	3.67954
3049.76	-8.12493	-4.85034	9.46257	3.67978
3049.77	-8.12377	-4.85227	9.46257	3.68002
3049.78	-8.12261	-4.85421	9.46257	3.68026
3049.79	-8.12145	-4.85614	9.46256	3.6805
3049.8	-8.12029	-4.85807	9.46256	3.68073
3049.81	-8.11913	-4.86001	9.46256	3.68097
3049.82	-8.11797	-4.86194	9.46255	3.68121
3049.83	-8.11681	-4.86387	9.46255	3.68145
3049.84	-8.11565	-4.8658	9.46255	3.68169
3049.85	-8.11449	-4.86773	9.46254	3.68193
3049.86	-8.11332	-4.86967	9.46254	3.68216
3049.87	-8.11216	-4.8716	9.46254	3.6824
3049.88	-8.111	-4.87353	9.46253	3.68264
3049.89	-8.10983	-4.87546	9.46253	3.68288
3049.9	-8.10867	-4.87739	9.46253	3.68312
3049.91	-8.1075	-4.87932	9.46253	3.68335
3049.92	-8.10634	-4.88125	9.46252	3.68359
3049.93	-8.10517	-4.88318	9.46252	3.68383
3049.94	-8.10401	-4.88511	9.46252	3.68407
3049.95	-8.10284	-4.88704	9.46251	3.68431
3049.96	-8.10167	-4.88896	9.46251	3.68455
3049.97	-8.10051	-4.89089	9.46251	3.68478
3049.98	-8.09934	-4.89282	9.46251	3.68502
3049.99	-8.09817	-4.89475	9.4625	3.68526
3050	-8.097	-4.89668	9.4625	3.6855
3050.01	-8.09583	-4.8986	9.4625	3.68574
3050.02	-8.09466	-4.90053	9.46249	3.68598
3050.03	-8.09349	-4.90246	9.46249	3.68621
3050.04	-8.09232	-4.90439	9.46249	3.68645
3050.05	-8.09115	-4.90631	9.46249	3.68669
3050.06	-8.08998	-4.90824	9.46248	3.68693
3050.07	-8.08881	-4.91016	9.46248	3.68717
3050.08	-8.08764	-4.91209	9.46248	3.6874
3050.09	-8.08646	-4.91401	9.46248	3.68764
3050.1	-8.08529	-4.91594	9.46247	3.68788
3050.11	-8.08412	-4.91786	9.46247	3.68812
3050.12	-8.08294	-4.91979	9.46247	3.68836
3050.13	-8.08177	-4.92171	9.46247	3.6886
3050.14	-8.08059	-4.92364	9.46246	3.68883
3050.15	-8.07942	-4.92556	9.46246	3.68907
3050.16	-8.07824	-4.92748	9.46246	3.68931
3050.17	-8.07707	-4.92941	9.46246	3.68955
3050.18	-8.07589	-4.93133	9.46245	3.68979
3050.19	-8.07471	-4.93325	9.46245	3.69003
3050.2	-8.07354	-4.93518	9.46245	3.69026
3050.21	-8.07236	-4.9371	9.46245	3.6905
3050.22	-8.07118	-4.93902	9.46245	3.69074
3050.23	-8.07	-4.94094	9.46244	3.69098
3050.24	-8.06882	-4.94286	9.46244	3.69122
3050.25	-8.06764	-4.94478	9.46244	3.69145
3050.26	-8.06646	-4.9467	9.46244	3.69169
3050.27	-8.06528	-4.94862	9.46243	3.69193
3050.28	-8.0641	-4.95054	9.46243	3.69217
3050.29	-8.06292	-4.95246	9.46243	3.69241
3050.3	-8.06174	-4.95438	9.46243	3.69265
3050.31	-8.06056	-4.9563	9.46243	3.69288
3050.32	-8.05937	-4.95822	9.46242	3.69312
3050.33	-8.05819	-4.96014	9.46242	3.69336
3050.34	-8.05701	-4.96206	9.46242	3.6936
3050.35	-8.05582	-4.96398	9.46242	3.69384
3050.36	-8.05464	-4.9659	9.46242	3.69408
3050.37	-8.05345	-4.96781	9.46242	3.69431
3050.38	-8.05227	-4.96973	9.46241	3.69455
3050.39	-8.05108	-4.97165	9.46241	3.69479
3050.4	-8.0499	-4.97357	9.46241	3.69503
3050.41	-8.04871	-4.97548	9.46241	3.69527
3050.42	-8.04752	-4.9774	9.46241	3.6955
3050.43	-8.04634	-4.97932	9.4624	3.69574
3050.44	-8.04515	-4.98123	9.4624	3.69598
3050.45	-8.04396	-4.98315	9.4624	3.69622
3050.46	-8.04277	-4.98506	9.4624	3.69646
3050.47	-8.04158	-4.98698	9.4624	3.6967
3050.48	-8.04039	-4.98889	9.4624	3.69693
3050.49	-8.0392	-4.99081	9.4624	3.69717
3050.5	-8.03801	-4.99272	9.46239	3.69741
3050.51	-8.03682	-4.99464	9.46239	3.69765
3050.52	-8.03563	-4.99655	9.46239	3.69789
3050.53	-8.03444	-4.99846	9.46239	3.69813
3050.54	-8.03324	-5.00038	9.46239	3.69836
3050.55	-8.03205	-5.00229	9.46239	3.6986
3050.56	-8.03086	-5.0042	9.46239	3.69884
3050.57	-8.02967	-5.00611	9.46238	3.69908
3050.58	-8.02847	-5.00803	9.46238	3.69932
3050.59	-8.02728	-5.00994	9.46238	3.69955
3050.6	-8.02608	-5.01185	9.46238	3.69979
3050.61	-8.02489	-5.01376	9.46238	3.70003
3050.62	-8.02369	-5.01567	9.46238	3.70027
3050.63	-8.0225	-5.01758	9.46238	3.70051
3050.64	-8.0213	-5.01949	9.46238	3.70075
3050.65	-8.0201	-5.0214	9.46237	3.70098
3050.66	-8.0189	-5.02331	9.46237	3.70122
3050.67	-8.01771	-5.02522	9.46237	3.70146
3050.68	-8.01651	-5.02713	9.46237	3.7017
3050.69	-8.01531	-5.02904	9.46237	3.70194
3050.7	-8.01411	-5.03095	9.46237	3.70218
3050.71	-8.01291	-5.03286	9.46237	3.70241
3050.72	-8.01171	-5.03477	9.46237	3.70265
3050.73	-8.01051	-5.03668	9.46237	3.70289
3050.74	-8.00931	-5.03858	9.46237	3.70313
3050.75	-8.00811	-5.04049	9.46236	3.70337
3050.76	-8.00691	-5.0424	9.46236	3.7036
3050.77	-8.0057	-5.04431	9.46236	3.70384
3050.78	-8.0045	-5.04621	9.46236	3.70408
3050.79	-8.0033	-5.04812	9.46236	3.70432
3050.8	-8.00209	-5.05003	9.46236	3.70456
3050.81	-8.00089	-5.05193	9.46236	3.7048
3050.82	-7.99969	-5.05384	9.46236	3.70503
3050.83	-7.99848	-5.05574	9.46236	3.70527
3050.84	-7.99728	-5.05765	9.46236	3.70551
3050.85	-7.99607	-5.05955	9.46236	3.70575
3050.86	-7.99486	-5.06146	9.46236	3.70599
3050.87	-7.99366	-5.06336	9.46236	3.70623
3050.88	-7.99245	-5.06527	9.46236	3.70646
3050.89	-7.99124	-5.06717	9.46236	3.7067
3050.9	-7.99004	-5.06907	9.46236	3.70694
3050.91	-7.98883	-5.07098	9.46235	3.70718
3050.92	-7.98762	-5.07288	9.46235	3.70742
3050.93	-7.98641	-5.07478	9.46235	3.70765
3050.94	-7.9852	-5.07668	9.46235	3.70789
3050.95	-7.98399	-5.07859	9.46235	3.70813
3050.96	-7.98278	-5.08049	9.46235	3.70837
3050.97	-7.98157	-5.08239	9.46235	3.70861
3050.98	-7.98036	-5.08429	9.46235	3.70885
3050.99	-7.97915	-5.08619	9.46235	3.70908
3051	-7.97793	-5.08809	9.46235	3.70932
3051.01	-7.97672	-5.08999	9.46235	3.70956
3051.02	-7.97551	-5.09189	9.46235	3.7098
3051.03	-7.97429	-5.09379	9.46235	3.71004
3051.04	-7.97308	-5.09569	9.46235	3.71028
3051.05	-7.97187	-5.09759	9.46235	3.71051
3051.06	-7.97065	-5.09949	9.46235	3.71075
3051.07	-7.96944	-5.10139	9.46235	3.71099
3051.08	-7.96822	-5.10329	9.46235	3.71123
3051.09	-7.96701	-5.10519	9.46235	3.71147
3051.1	-7.96579	-5.10708	9.46235	3.71171
3051.11	-7.96457	-5.10898	9.46235	3.71194
3051.12	-7.96335	-5.11088	9.46235	3.71218
3051.13	-7.96214	-5.11278	9.46235	3.71242
3051.14	-7.96092	-5.11467	9.46235	3.71266
3051.15	-7.9597	-5.11657	9.46235	3.7129
3051.16	-7.95848	-5.11847	9.46235	3.71313
3051.17	-7.95726	-5.12036	9.46235	3.71337
3051.18	-7.95604	-5.12226	9.46235	3.71361
3051.19	-7.95482	-5.12415	9.46235	3.71385
3051.2	-7.9536	-5.12605	9.46235	3.71409
3051.21	-7.95238	-5.12794	9.46235	3.71433
3051.22	-7.95116	-5.12984	9.46235	3.71456
3051.23	-7.94994	-5.13173	9.46235	3.7148
3051.24	-7.94871	-5.13363	9.46235	3.71504
3051.25	-7.94749	-5.13552	9.46236	3.71528
3051.26	-7.94627	-5.13741	9.46236	3.71552
3051.27	-7.94504	-5.13931	9.46236	3.71576
3051.28	-7.94382	-5.1412	9.46236	3.71599
3051.29	-7.94259	-5.14309	9.46236	3.71623
3051.3	-7.94137	-5.14498	9.46236	3.71647
3051.31	-7.94014	-5.14688	9.46236	3.71671
3051.32	-7.93892	-5.14877	9.46236	3.71695
3051.33	-7.93769	-5.15066	9.46236	3.71718
3051.34	-7.93646	-5.15255	9.46236	3.71742
3051.35	-7.93524	-5.15444	9.46236	3.71766
3051.36	-7.93401	-5.15633	9.46236	3.7179
3051.37	-7.93278	-5.15822	9.46236	3.71814
3051.38	-7.93155	-5.16011	9.46236	3.71838
3051.39	-7.93032	-5.162	9.46236	3.71861
3051.4	-7.9291	-5.16389	9.46236	3.71885
3051.41	-7.92787	-5.16578	9.46237	3.71909
3051.42	-7.92664	-5.16767	9.46237	3.71933
3051.43	-7.9254	-5.16956	9.46237	3.71957
3051.44	-7.92417	-5.17145	9.46237	3.71981
3051.45	-7.92294	-5.17334	9.46237	3.72004
3051.46	-7.92171	-5.17523	9.46237	3.72028
3051.47	-7.92048	-5.17711	9.46237	3.72052
3051.48	-7.91925	-5.179	9.46237	3.72076
3051.49	-7.91801	-5.18089	9.46237	3.721
3051.5	-7.91678	-5.18277	9.46237	3.72123
3051.51	-7.91554	-5.18466	9.46238	3.72147
3051.52	-7.91431	-5.18655	9.46238	3.72171
3051.53	-7.91307	-5.18843	9.46238	3.72195
3051.54	-7.91184	-5.19032	9.46238	3.72219
3051.55	-7.9106	-5.1922	9.46238	3.72243
3051.56	-7.90937	-5.19409	9.46238	3.72266
3051.57	-7.90813	-5.19597	9.46238	3.7229
3051.58	-7.90689	-5.19786	9.46238	3.72314
3051.59	-7.90566	-5.19974	9.46238	3.72338
3051.6	-7.90442	-5.20163	9.46239	3.72362
3051.61	-7.90318	-5.20351	9.46239	3.72386
3051.62	-7.90194	-5.20539	9.46239	3.72409
3051.63	-7.9007	-5.20728	9.46239	3.72433
3051.64	-7.89946	-5.20916	9.46239	3.72457
3051.65	-7.89822	-5.21104	9.46239	3.72481
3051.66	-7.89698	-5.21293	9.46239	3.72505
3051.67	-7.89574	-5.21481	9.4624	3.72528
3051.68	-7.8945	-5.21669	9.4624	3.72552
3051.69	-7.89326	-5.21857	9.4624	3.72576
3051.7	-7.89202	-5.22045	9.4624	3.726
3051.71	-7.89077	-5.22233	9.4624	3.72624
3051.72	-7.88953	-5.22421	9.4624	3.72648
3051.73	-7.88829	-5.22609	9.46241	3.72671
3051.74	-7.88704	-5.22797	9.46241	3.72695
3051.75	-7.8858	-5.22985	9.46241	3.72719
3051.76	-7.88455	-5.23173	9.46241	3.72743
3051.77	-7.88331	-5.23361	9.46241	3.72767
3051.78	-7.88206	-5.23549	9.46241	3.72791
3051.79	-7.88082	-5.23737	9.46242	3.72814
3051.8	-7.87957	-5.23925	9.46242	3.72838
3051.81	-7.87832	-5.24113	9.46242	3.72862
3051.82	-7.87708	-5.243	9.46242	3.72886
3051.83	-7.87583	-5.24488	9.46242	3.7291
3051.84	-7.87458	-5.24676	9.46243	3.72933
3051.85	-7.87333	-5.24864	9.46243	3.72957
3051.86	-7.87208	-5.25051	9.46243	3.72981
3051.87	-7.87083	-5.25239	9.46243	3.73005
3051.88	-7.86958	-5.25426	9.46243	3.73029
3051.89	-7.86833	-5.25614	9.46244	3.73053
3051.9	-7.86708	-5.25802	9.46244	3.73076
3051.91	-7.86583	-5.25989	9.46244	3.731
3051.92	-7.86458	-5.26177	9.46244	3.73124
3051.93	-7.86333	-5.26364	9.46244	3.73148
3051.94	-7.86208	-5.26552	9.46245	3.73172
3051.95	-7.86082	-5.26739	9.46245	3.73196
3051.96	-7.85957	-5.26926	9.46245	3.73219
3051.97	-7.85832	-5.27114	9.46245	3.73243
3051.98	-7.85706	-5.27301	9.46246	3.73267
3051.99	-7.85581	-5.27488	9.46246	3.73291
3052	-7.85455	-5.27676	9.46246	3.73315
3052.01	-7.8533	-5.27863	9.46246	3.73338
3052.02	-7.85204	-5.2805	9.46246	3.73362
3052.03	-7.85079	-5.28237	9.46247	3.73386
3052.04	-7.84953	-5.28424	9.46247	3.7341
3052.05	-7.84827	-5.28612	9.46247	3.73434
3052.06	-7.84701	-5.28799	9.46247	3.73458
3052.07	-7.84576	-5.28986	9.46248	3.73481
3052.08	-7.8445	-5.29173	9.46248	3.73505
3052.09	-7.84324	-5.2936	9.46248	3.73529
3052.1	-7.84198	-5.29547	9.46249	3.73553
3052.11	-7.84072	-5.29734	9.46249	3.73577
3052.12	-7.83946	-5.29921	9.46249	3.73601
3052.13	-7.8382	-5.30108	9.46249	3.73624
3052.14	-7.83694	-5.30294	9.4625	3.73648
3052.15	-7.83568	-5.30481	9.4625	3.73672
3052.16	-7.83442	-5.30668	9.4625	3.73696
3052.17	-7.83315	-5.30855	9.4625	3.7372
3052.18	-7.83189	-5.31042	9.46251	3.73743
3052.19	-7.83063	-5.31228	9.46251	3.73767
3052.2	-7.82936	-5.31415	9.46251	3.73791
3052.21	-7.8281	-5.31602	9.46252	3.73815
3052.22	-7.82684	-5.31788	9.46252	3.73839
3052.23	-7.82557	-5.31975	9.46252	3.73863
3052.24	-7.82431	-5.32161	9.46252	3.73886
3052.25	-7.82304	-5.32348	9.46253	3.7391
3052.26	-7.82178	-5.32535	9.46253	3.73934
3052.27	-7.82051	-5.32721	9.46253	3.73958
3052.28	-7.81924	-5.32908	9.46254	3.73982
3052.29	-7.81798	-5.33094	9.46254	3.74006
3052.3	-7.81671	-5.3328	9.46254	3.74029
3052.31	-7.81544	-5.33467	9.46255	3.74053
3052.32	-7.81417	-5.33653	9.46255	3.74077
3052.33	-7.8129	-5.33839	9.46255	3.74101
3052.34	-7.81163	-5.34026	9.46256	3.74125
3052.35	-7.81036	-5.34212	9.46256	3.74148
3052.36	-7.80909	-5.34398	9.46256	3.74172
3052.37	-7.80782	-5.34584	9.46257	3.74196
3052.38	-7.80655	-5.34771	9.46257	3.7422
3052.39	-7.80528	-5.34957	9.46257	3.74244
3052.4	-7.80401	-5.35143	9.46258	3.74268
3052.41	-7.80274	-5.35329	9.46258	3.74291
3052.42	-7.80146	-5.35515	9.46258	3.74315
3052.43	-7.80019	-5.35701	9.46259	3.74339
3052.44	-7.79892	-5.35887	9.46259	3.74363
3052.45	-7.79764	-5.36073	9.46259	3.74387
3052.46	-7.79637	-5.36259	9.4626	3.74411
3052.47	-7.79509	-5.36445	9.4626	3.74434
3052.48	-7.79382	-5.36631	9.4626	3.74458
3052.49	-7.79254	-5.36817	9.46261	3.74482
3052.5	-7.79127	-5.37003	9.46261	3.74506
3052.51	-7.78999	-5.37188	9.46261	3.7453
3052.52	-7.78871	-5.37374	9.46262	3.74553
3052.53	-7.78744	-5.3756	9.46262	3.74577
3052.54	-7.78616	-5.37746	9.46262	3.74601
3052.55	-7.78488	-5.37931	9.46263	3.74625
3052.56	-7.7836	-5.38117	9.46263	3.74649
3052.57	-7.78232	-5.38303	9.46264	3.74673
3052.58	-7.78104	-5.38488	9.46264	3.74696
3052.59	-7.77976	-5.38674	9.46264	3.7472
3052.6	-7.77848	-5.38859	9.46265	3.74744
3052.61	-7.7772	-5.39045	9.46265	3.74768
3052.62	-7.77592	-5.3923	9.46266	3.74792
3052.63	-7.77464	-5.39416	9.46266	3.74816
3052.64	-7.77336	-5.39601	9.46266	3.74839
3052.65	-7.77207	-5.39786	9.46267	3.74863
3052.66	-7.77079	-5.39972	9.46267	3.74887
3052.67	-7.76951	-5.40157	9.46268	3.74911
3052.68	-7.76822	-5.40342	9.46268	3.74935
3052.69	-7.76694	-5.40528	9.46268	3.74958
3052.7	-7.76566	-5.40713	9.46269	3.74982
3052.71	-7.76437	-5.40898	9.46269	3.75006
3052.72	-7.76309	-5.41083	9.4627	3.7503
3052.73	-7.7618	-5.41269	9.4627	3.75054
3052.74	-7.76051	-5.41454	9.4627	3.75078
3052.75	-7.75923	-5.41639	9.46271	3.75101
3052.76	-7.75794	-5.41824	9.46271	3.75125
3052.77	-7.75665	-5.42009	9.46272	3.75149
3052.78	-7.75536	-5.42194	9.46272	3.75173
3052.79	-7.75408	-5.42379	9.46273	3.75197
3052.8	-7.75279	-5.42564	9.46273	3.7522
3052.81	-7.7515	-5.42749	9.46274	3.75244
3052.82	-7.75021	-5.42934	9.46274	3.75268
3052.83	-7.74892	-5.43119	9.46274	3.75292
3052.84	-7.74763	-5.43303	9.46275	3.75316
3052.85	-7.74634	-5.43488	9.46275	3.7534
3052.86	-7.74505	-5.43673	9.46276	3.75363
3052.87	-7.74376	-5.43858	9.46276	3.75387
3052.88	-7.74246	-5.44042	9.46277	3.75411
3052.89	-7.74117	-5.44227	9.46277	3.75435
3052.9	-7.73988	-5.44412	9.46278	3.75459
3052.91	-7.73858	-5.44596	9.46278	3.75483
3052.92	-7.73729	-5.44781	9.46279	3.75506
3052.93	-7.736	-5.44966	9.46279	3.7553
3052.94	-7.7347	-5.4515	9.46279	3.75554
3052.95	-7.73341	-5.45335	9.4628	3.75578
3052.96	-7.73211	-5.45519	9.4628	3.75602
3052.97	-7.73082	-5.45704	9.46281	3.75625
3052.98	-7.72952	-5.45888	9.46281	3.75649
3052.99	-7.72822	-5.46072	9.46282	3.75673
3053	-7.72693	-5.46257	9.46282	3.75697
3053.01	-7.72563	-5.46441	9.46283	3.75721
3053.02	-7.72433	-5.46625	9.46283	3.75745
3053.03	-7.72303	-5.4681	9.46284	3.75768
3053.04	-7.72173	-5.46994	9.46284	3.75792
3053.05	-7.72043	-5.47178	9.46285	3.75816
3053.06	-7.71913	-5.47362	9.46285	3.7584
3053.07	-7.71783	-5.47547	9.46286	3.75864
3053.08	-7.71653	-5.47731	9.46286	3.75888
3053.09	-7.71523	-5.47915	9.46287	3.75911
3053.1	-7.71393	-5.48099	9.46287	3.75935
3053.11	-7.71263	-5.48283	9.46288	3.75959
3053.12	-7.71133	-5.48467	9.46288	3.75983
3053.13	-7.71003	-5.48651	9.46289	3.76007
3053.14	-7.70872	-5.48835	9.4629	3.7603
3053.15	-7.70742	-5.49019	9.4629	3.76054
3053.16	-7.70612	-5.49203	9.46291	3.76078
3053.17	-7.70481	-5.49387	9.46291	3.76102
3053.18	-7.70351	-5.4957	9.46292	3.76126
3053.19	-7.7022	-5.49754	9.46292	3.7615
3053.2	-7.7009	-5.49938	9.46293	3.76173
3053.21	-7.69959	-5.50122	9.46293	3.76197
3053.22	-7.69829	-5.50305	9.46294	3.76221
3053.23	-7.69698	-5.50489	9.46294	3.76245
3053.24	-7.69567	-5.50673	9.46295	3.76269
3053.25	-7.69436	-5.50856	9.46295	3.76292
3053.26	-7.69306	-5.5104	9.46296	3.76316
3053.27	-7.69175	-5.51224	9.46297	3.7634
3053.28	-7.69044	-5.51407	9.46297	3.76364
3053.29	-7.68913	-5.51591	9.46298	3.76388
3053.3	-7.68782	-5.51774	9.46298	3.76412
3053.31	-7.68651	-5.51958	9.46299	3.76435
3053.32	-7.6852	-5.52141	9.46299	3.76459
3053.33	-7.68389	-5.52324	9.463	3.76483
3053.34	-7.68258	-5.52508	9.46301	3.76507
3053.35	-7.68127	-5.52691	9.46301	3.76531
3053.36	-7.67995	-5.52874	9.46302	3.76555
3053.37	-7.67864	-5.53058	9.46302	3.76578
3053.38	-7.67733	-5.53241	9.46303	3.76602
3053.39	-7.67602	-5.53424	9.46304	3.76626
3053.4	-7.6747	-5.53607	9.46304	3.7665
3053.41	-7.67339	-5.5379	9.46305	3.76674
3053.42	-7.67207	-5.53973	9.46305	3.76697
3053.43	-7.67076	-5.54157	9.46306	3.76721
3053.44	-7.66944	-5.5434	9.46306	3.76745
3053.45	-7.66813	-5.54523	9.46307	3.76769
3053.46	-7.66681	-5.54706	9.46308	3.76793
3053.47	-7.66549	-5.54889	9.46308	3.76817
3053.48	-7.66418	-5.55072	9.46309	3.7684
3053.49	-7.66286	-5.55254	9.4631	3.76864
3053.5	-7.66154	-5.55437	9.4631	3.76888
3053.51	-7.66022	-5.5562	9.46311	3.76912
3053.52	-7.65891	-5.55803	9.46311	3.76936
3053.53	-7.65759	-5.55986	9.46312	3.76959
3053.54	-7.65627	-5.56169	9.46313	3.76983
3053.55	-7.65495	-5.56351	9.46313	3.77007
3053.56	-7.65363	-5.56534	9.46314	3.77031
3053.57	-7.65231	-5.56717	9.46315	3.77055
3053.58	-7.65098	-5.56899	9.46315	3.77079
3053.59	-7.64966	-5.57082	9.46316	3.77102
3053.6	-7.64834	-5.57264	9.46316	3.77126
3053.61	-7.64702	-5.57447	9.46317	3.7715
3053.62	-7.6457	-5.5763	9.46318	3.77174
3053.63	-7.64437	-5.57812	9.46318	3.77198
3053.64	-7.64305	-5.57994	9.46319	3.77221
3053.65	-7.64172	-5.58177	9.4632	3.77245
3053.66	-7.6404	-5.58359	9.4632	3.77269
3053.67	-7.63908	-5.58542	9.46321	3.77293
3053.68	-7.63775	-5.58724	9.46322	3.77317
3053.69	-7.63642	-5.58906	9.46322	3.77341
3053.7	-7.6351	-5.59089	9.46323	3.77364
3053.71	-7.63377	-5.59271	9.46324	3.77388
3053.72	-7.63244	-5.59453	9.46324	3.77412
3053.73	-7.63112	-5.59635	9.46325	3.77436
3053.74	-7.62979	-5.59817	9.46326	3.7746
3053.75	-7.62846	-5.6	9.46326	3.77483
3053.76	-7.62713	-5.60182	9.46327	3.77507
3053.77	-7.6258	-5.60364	9.46328	3.77531
3053.78	-7.62447	-5.60546	9.46328	3.77555
3053.79	-7.62314	-5.60728	9.46329	3.77579
3053.8	-7.62181	-5.6091	9.4633	3.77603
3053.81	-7.62048	-5.61092	9.46331	3.77626
3053.82	-7.61915	-5.61274	9.46331	3.7765
3053.83	-7.61782	-5.61455	9.46332	3.77674
3053.84	-7.61649	-5.61637	9.46333	3.77698
3053.85	-7.61516	-5.61819	9.46333	3.77722
3053.86	-7.61382	-5.62001	9.46334	3.77746
3053.87	-7.61249	-5.62183	9.46335	3.77769
3053.88	-7.61116	-5.62364	9.46336	3.77793
3053.89	-7.60982	-5.62546	9.46336	3.77817
3053.9	-7.60849	-5.62728	9.46337	3.77841
3053.91	-7.60715	-5.62909	9.46338	3.77865
3053.92	-7.60582	-5.63091	9.46338	3.77888
3053.93	-7.60448	-5.63273	9.46339	3.77912
3053.94	-7.60315	-5.63454	9.4634	3.77936
3053.95	-7.60181	-5.63636	9.46341	3.7796
3053.96	-7.60047	-5.63817	9.46341	3.77984
3053.97	-7.59914	-5.63999	9.46342	3.78008
3053.98	-7.5978	-5.6418	9.46343	3.78031
3053.99	-7.59646	-5.64361	9.46344	3.78055
3054	-7.59512	-5.64543	9.46344	3.78079
3054.01	-7.59378	-5.64724	9.46345	3.78103
3054.02	-7.59244	-5.64905	9.46346	3.78127
3054.03	-7.59111	-5.65087	9.46347	3.7815
3054.04	-7.58977	-5.65268	9.46347	3.78174
3054.05	-7.58842	-5.65449	9.46348	3.78198
3054.06	-7.58708	-5.6563	9.46349	3.78222
3054.07	-7.58574	-5.65811	9.4635	3.78246
3054.08	-7.5844	-5.65993	9.4635	3.7827
3054.09	-7.58306	-5.66174	9.46351	3.78293
3054.1	-7.58172	-5.66355	9.46352	3.78317
3054.11	-7.58037	-5.66536	9.46353	3.78341
3054.12	-7.57903	-5.66717	9.46353	3.78365
3054.13	-7.57769	-5.66898	9.46354	3.78389
3054.14	-7.57634	-5.67079	9.46355	3.78412
3054.15	-7.575	-5.6726	9.46356	3.78436
3054.16	-7.57365	-5.6744	9.46357	3.7846
3054.17	-7.57231	-5.67621	9.46357	3.78484
3054.18	-7.57096	-5.67802	9.46358	3.78508
3054.19	-7.56961	-5.67983	9.46359	3.78532
3054.2	-7.56827	-5.68164	9.4636	3.78555
3054.21	-7.56692	-5.68344	9.46361	3.78579
3054.22	-7.56557	-5.68525	9.46361	3.78603
