# t	x	y	R	phi
3310.5	-9.61672	-1.94712	9.81185	3.34136
3310.51	-9.61635	-1.94926	9.81192	3.34159
3310.52	-9.61598	-1.9514	9.81199	3.34181
3310.53	-9.61562	-1.95355	9.81205	3.34203
3310.54	-9.61525	-1.95569	9.81212	3.34225
3310.55	-9.61488	-1.95784	9.81219	3.34247
3310.56	-9.61451	-1.95998	9.81226	3.34269
3310.57	-9.61414	-1.96212	9.81232	3.34292
3310.58	-9.61377	-1.96427	9.81239	3.34314
3310.59	-9.6134	-1.96641	9.81246	3.34336
3310.6	-9.61303	-1.96855	9.81252	3.34358
3310.61	-9.61266	-1.9707	9.81259	3.3438
3310.62	-9.61229	-1.97284	9.81266	3.34402
3310.63	-9.61192	-1.97498	9.81272	3.34424
3310.64	-9.61155	-1.97712	9.81279	3.34447
3310.65	-9.61118	-1.97927	9.81286	3.34469
3310.66	-9.6108	-1.98141	9.81293	3.34491
3310.67	-9.61043	-1.98355	9.81299	3.34513
3310.68	-9.61005	-1.98569	9.81306	3.34535
3310.69	-9.60968	-1.98784	9.81313	3.34557
3310.7	-9.6093	-1.98998	9.81319	3.34579
3310.71	-9.60893	-1.99212	9.81326	3.34602
3310.72	-9.60855	-1.99426	9.81333	3.34624
3310.73	-9.60818	-1.9964	9.81339	3.34646
3310.74	-9.6078	-1.99855	9.81346	3.34668
3310.75	-9.60742	-2.00069	9.81353	3.3469
3310.76	-9.60704	-2.00283	9.81359	3.34712
3310.77	-9.60667	-2.00497	9.81366	3.34735
3310.78	-9.60629	-2.00711	9.81373	3.34757
3310.79	-9.60591	-2.00925	9.81379	3.34779
3310.8	-9.60553	-2.0114	9.81386	3.34801
3310.81	-9.60515	-2.01354	9.81393	3.34823
3310.82	-9.60477	-2.01568	9.81399	3.34845
3310.83	-9.60438	-2.01782	9.81406	3.34867
3310.84	-9.604	-2.01996	9.81413	3.3489
3310.85	-9.60362	-2.0221	9.81419	3.34912
3310.86	-9.60324	-2.02424	9.81426	3.34934
3310.87	-9.60285	-2.02638	9.81433	3.34956
3310.88	-9.60247	-2.02852	9.81439	3.34978
3310.89	-9.60209	-2.03066	9.81446	3.35
3310.9	-9.6017	-2.0328	9.81453	3.35022
3310.91	-9.60132	-2.03494	9.81459	3.35045
3310.92	-9.60093	-2.03708	9.81466	3.35067
3310.93	-9.60054	-2.03922	9.81473	3.35089
3310.94	-9.60016	-2.04136	9.81479	3.35111
3310.95	-9.59977	-2.0435	9.81486	3.35133
3310.96	-9.59938	-2.04564	9.81493	3.35155
3310.97	-9.59899	-2.04778	9.81499	3.35177
3310.98	-9.59861	-2.04992	9.81506	3.352
3310.99	-9.59822	-2.05206	9.81513	3.35222
3311	-9.59783	-2.0542	9.81519	3.35244
3311.01	-9.59744	-2.05634	9.81526	3.35266
3311.02	-9.59705	-2.05847	9.81533	3.35288
3311.03	-9.59666	-2.06061	9.81539	3.3531
3311.04	-9.59626	-2.06275	9.81546	3.35332
3311.05	-9.59587	-2.06489	9.81552	3.35355
3311.06	-9.59548	-2.06703	9.81559	3.35377
3311.07	-9.59509	-2.06917	9.81566	3.35399
3311.08	-9.59469	-2.07131	9.81572	3.35421
3311.09	-9.5943	-2.07344	9.81579	3.35443
3311.1	-9.5939	-2.07558	9.81586	3.35465
3311.11	-9.59351	-2.07772	9.81592	3.35487
3311.12	-9.59311	-2.07986	9.81599	3.3551
3311.13	-9.59272	-2.082	9.81606	3.35532
3311.14	-9.59232	-2.08413	9.81612	3.35554
3311.15	-9.59193	-2.08627	9.81619	3.35576
3311.16	-9.59153	-2.08841	9.81625	3.35598
3311.17	-9.59113	-2.09055	9.81632	3.3562
3311.18	-9.59073	-2.09268	9.81639	3.35642
3311.19	-9.59033	-2.09482	9.81645	3.35665
3311.2	-9.58993	-2.09696	9.81652	3.35687
3311.21	-9.58953	-2.09909	9.81659	3.35709
3311.22	-9.58913	-2.10123	9.81665	3.35731
3311.23	-9.58873	-2.10337	9.81672	3.35753
3311.24	-9.58833	-2.1055	9.81678	3.35775
3311.25	-9.58793	-2.10764	9.81685	3.35797
3311.26	-9.58753	-2.10978	9.81692	3.35819
3311.27	-9.58713	-2.11191	9.81698	3.35842
3311.28	-9.58672	-2.11405	9.81705	3.35864
3311.29	-9.58632	-2.11619	9.81712	3.35886
3311.3	-9.58592	-2.11832	9.81718	3.35908
3311.31	-9.58551	-2.12046	9.81725	3.3593
3311.32	-9.58511	-2.12259	9.81731	3.35952
3311.33	-9.5847	-2.12473	9.81738	3.35974
3311.34	-9.58429	-2.12686	9.81745	3.35997
3311.35	-9.58389	-2.129	9.81751	3.36019
3311.36	-9.58348	-2.13114	9.81758	3.36041
3311.37	-9.58307	-2.13327	9.81764	3.36063
3311.38	-9.58267	-2.13541	9.81771	3.36085
3311.39	-9.58226	-2.13754	9.81778	3.36107
3311.4	-9.58185	-2.13968	9.81784	3.36129
3311.41	-9.58144	-2.14181	9.81791	3.36151
3311.42	-9.58103	-2.14395	9.81797	3.36174
3311.43	-9.58062	-2.14608	9.81804	3.36196
3311.44	-9.58021	-2.14821	9.81811	3.36218
3311.45	-9.5798	-2.15035	9.81817	3.3624
3311.46	-9.57938	-2.15248	9.81824	3.36262
3311.47	-9.57897	-2.15462	9.8183	3.36284
3311.48	-9.57856	-2.15675	9.81837	3.36306
3311.49	-9.57815	-2.15888	9.81844	3.36328
3311.5	-9.57773	-2.16102	9.8185	3.36351
3311.51	-9.57732	-2.16315	9.81857	3.36373
3311.52	-9.5769	-2.16529	9.81863	3.36395
3311.53	-9.57649	-2.16742	9.8187	3.36417
3311.54	-9.57607	-2.16955	9.81877	3.36439
3311.55	-9.57566	-2.17169	9.81883	3.36461
3311.56	-9.57524	-2.17382	9.8189	3.36483
3311.57	-9.57482	-2.17595	9.81896	3.36505
3311.58	-9.57441	-2.17809	9.81903	3.36528
3311.59	-9.57399	-2.18022	9.81909	3.3655
3311.6	-9.57357	-2.18235	9.81916	3.36572
3311.61	-9.57315	-2.18448	9.81923	3.36594
3311.62	-9.57273	-2.18662	9.81929	3.36616
3311.63	-9.57231	-2.18875	9.81936	3.36638
3311.64	-9.57189	-2.19088	9.81942	3.3666
3311.65	-9.57147	-2.19301	9.81949	3.36682
3311.66	-9.57105	-2.19514	9.81955	3.36705
3311.67	-9.57063	-2.19728	9.81962	3.36727
3311.68	-9.5702	-2.19941	9.81969	3.36749
3311.69	-9.56978	-2.20154	9.81975	3.36771
3311.7	-9.56936	-2.20367	9.81982	3.36793
3311.71	-9.56894	-2.2058	9.81988	3.36815
3311.72	-9.56851	-2.20794	9.81995	3.36837
3311.73	-9.56809	-2.21007	9.82001	3.36859
3311.74	-9.56766	-2.2122	9.82008	3.36882
3311.75	-9.56724	-2.21433	9.82014	3.36904
3311.76	-9.56681	-2.21646	9.82021	3.36926
3311.77	-9.56638	-2.21859	9.82028	3.36948
3311.78	-9.56596	-2.22072	9.82034	3.3697
3311.79	-9.56553	-2.22285	9.82041	3.36992
3311.8	-9.5651	-2.22498	9.82047	3.37014
3311.81	-9.56467	-2.22711	9.82054	3.37036
3311.82	-9.56424	-2.22924	9.8206	3.37059
3311.83	-9.56381	-2.23137	9.82067	3.37081
3311.84	-9.56338	-2.2335	9.82073	3.37103
3311.85	-9.56295	-2.23563	9.8208	3.37125
3311.86	-9.56252	-2.23776	9.82087	3.37147
3311.87	-9.56209	-2.23989	9.82093	3.37169
3311.88	-9.56166	-2.24202	9.821	3.37191
3311.89	-9.56123	-2.24415	9.82106	3.37213
3311.9	-9.56079	-2.24628	9.82113	3.37235
3311.91	-9.56036	-2.24841	9.82119	3.37258
3311.92	-9.55993	-2.25054	9.82126	3.3728
3311.93	-9.55949	-2.25267	9.82132	3.37302
3311.94	-9.55906	-2.2548	9.82139	3.37324
3311.95	-9.55862	-2.25693	9.82145	3.37346
3311.96	-9.55819	-2.25906	9.82152	3.37368
3311.97	-9.55775	-2.26118	9.82158	3.3739
3311.98	-9.55731	-2.26331	9.82165	3.37412
3311.99	-9.55688	-2.26544	9.82171	3.37434
3312	-9.55644	-2.26757	9.82178	3.37457
3312.01	-9.556	-2.2697	9.82185	3.37479
3312.02	-9.55556	-2.27183	9.82191	3.37501
3312.03	-9.55512	-2.27395	9.82198	3.37523
3312.04	-9.55468	-2.27608	9.82204	3.37545
3312.05	-9.55424	-2.27821	9.82211	3.37567
3312.06	-9.5538	-2.28034	9.82217	3.37589
3312.07	-9.55336	-2.28246	9.82224	3.37611
3312.08	-9.55292	-2.28459	9.8223	3.37633
3312.09	-9.55248	-2.28672	9.82237	3.37656
3312.1	-9.55203	-2.28885	9.82243	3.37678
3312.11	-9.55159	-2.29097	9.8225	3.377
3312.12	-9.55115	-2.2931	9.82256	3.37722
3312.13	-9.5507	-2.29523	9.82263	3.37744
3312.14	-9.55026	-2.29735	9.82269	3.37766
3312.15	-9.54981	-2.29948	9.82276	3.37788
3312.16	-9.54937	-2.30161	9.82282	3.3781
3312.17	-9.54892	-2.30373	9.82289	3.37832
3312.18	-9.54848	-2.30586	9.82295	3.37855
3312.19	-9.54803	-2.30798	9.82302	3.37877
3312.2	-9.54758	-2.31011	9.82308	3.37899
3312.21	-9.54714	-2.31224	9.82315	3.37921
3312.22	-9.54669	-2.31436	9.82321	3.37943
3312.23	-9.54624	-2.31649	9.82328	3.37965
3312.24	-9.54579	-2.31861	9.82334	3.37987
3312.25	-9.54534	-2.32074	9.82341	3.38009
3312.26	-9.54489	-2.32286	9.82347	3.38031
3312.27	-9.54444	-2.32499	9.82354	3.38054
3312.28	-9.54399	-2.32711	9.8236	3.38076
3312.29	-9.54354	-2.32924	9.82367	3.38098
3312.3	-9.54308	-2.33136	9.82373	3.3812
3312.31	-9.54263	-2.33349	9.8238	3.38142
3312.32	-9.54218	-2.33561	9.82386	3.38164
3312.33	-9.54173	-2.33774	9.82393	3.38186
3312.34	-9.54127	-2.33986	9.82399	3.38208
3312.35	-9.54082	-2.34199	9.82406	3.3823
3312.36	-9.54036	-2.34411	9.82412	3.38252
3312.37	-9.53991	-2.34623	9.82419	3.38275
3312.38	-9.53945	-2.34836	9.82425	3.38297
3312.39	-9.53899	-2.35048	9.82432	3.38319
3312.4	-9.53854	-2.35261	9.82438	3.38341
3312.41	-9.53808	-2.35473	9.82445	3.38363
3312.42	-9.53762	-2.35685	9.82451	3.38385
3312.43	-9.53716	-2.35898	9.82457	3.38407
3312.44	-9.53671	-2.3611	9.82464	3.38429
3312.45	-9.53625	-2.36322	9.8247	3.38451
3312.46	-9.53579	-2.36534	9.82477	3.38473
3312.47	-9.53533	-2.36747	9.82483	3.38496
3312.48	-9.53487	-2.36959	9.8249	3.38518
3312.49	-9.5344	-2.37171	9.82496	3.3854
3312.5	-9.53394	-2.37384	9.82503	3.38562
3312.51	-9.53348	-2.37596	9.82509	3.38584
3312.52	-9.53302	-2.37808	9.82516	3.38606
3312.53	-9.53256	-2.3802	9.82522	3.38628
3312.54	-9.53209	-2.38232	9.82529	3.3865
3312.55	-9.53163	-2.38445	9.82535	3.38672
3312.56	-9.53116	-2.38657	9.82541	3.38694
3312.57	-9.5307	-2.38869	9.82548	3.38717
3312.58	-9.53023	-2.39081	9.82554	3.38739
3312.59	-9.52977	-2.39293	9.82561	3.38761
3312.6	-9.5293	-2.39505	9.82567	3.38783
3312.61	-9.52883	-2.39717	9.82574	3.38805
3312.62	-9.52837	-2.3993	9.8258	3.38827
3312.63	-9.5279	-2.40142	9.82587	3.38849
3312.64	-9.52743	-2.40354	9.82593	3.38871
3312.65	-9.52696	-2.40566	9.826	3.38893
3312.66	-9.52649	-2.40778	9.82606	3.38915
3312.67	-9.52602	-2.4099	9.82612	3.38937
3312.68	-9.52555	-2.41202	9.82619	3.3896
3312.69	-9.52508	-2.41414	9.82625	3.38982
3312.7	-9.52461	-2.41626	9.82632	3.39004
3312.71	-9.52414	-2.41838	9.82638	3.39026
3312.72	-9.52367	-2.4205	9.82645	3.39048
3312.73	-9.52319	-2.42262	9.82651	3.3907
3312.74	-9.52272	-2.42474	9.82657	3.39092
3312.75	-9.52225	-2.42686	9.82664	3.39114
3312.76	-9.52177	-2.42898	9.8267	3.39136
3312.77	-9.5213	-2.4311	9.82677	3.39158
3312.78	-9.52082	-2.43322	9.82683	3.3918
3312.79	-9.52035	-2.43533	9.8269	3.39203
3312.8	-9.51987	-2.43745	9.82696	3.39225
3312.81	-9.5194	-2.43957	9.82702	3.39247
3312.82	-9.51892	-2.44169	9.82709	3.39269
3312.83	-9.51844	-2.44381	9.82715	3.39291
3312.84	-9.51796	-2.44593	9.82722	3.39313
3312.85	-9.51749	-2.44805	9.82728	3.39335
3312.86	-9.51701	-2.45016	9.82735	3.39357
3312.87	-9.51653	-2.45228	9.82741	3.39379
3312.88	-9.51605	-2.4544	9.82747	3.39401
3312.89	-9.51557	-2.45652	9.82754	3.39423
3312.9	-9.51509	-2.45863	9.8276	3.39446
3312.91	-9.51461	-2.46075	9.82767	3.39468
3312.92	-9.51412	-2.46287	9.82773	3.3949
3312.93	-9.51364	-2.46499	9.82779	3.39512
3312.94	-9.51316	-2.4671	9.82786	3.39534
3312.95	-9.51268	-2.46922	9.82792	3.39556
3312.96	-9.51219	-2.47134	9.82799	3.39578
3312.97	-9.51171	-2.47345	9.82805	3.396
3312.98	-9.51122	-2.47557	9.82811	3.39622
3312.99	-9.51074	-2.47769	9.82818	3.39644
3313	-9.51025	-2.4798	9.82824	3.39666
3313.01	-9.50977	-2.48192	9.82831	3.39688
3313.02	-9.50928	-2.48404	9.82837	3.39711
3313.03	-9.50879	-2.48615	9.82843	3.39733
3313.04	-9.50831	-2.48827	9.8285	3.39755
3313.05	-9.50782	-2.49038	9.82856	3.39777
3313.06	-9.50733	-2.4925	9.82863	3.39799
3313.07	-9.50684	-2.49462	9.82869	3.39821
3313.08	-9.50635	-2.49673	9.82875	3.39843
3313.09	-9.50586	-2.49885	9.82882	3.39865
3313.1	-9.50537	-2.50096	9.82888	3.39887
3313.11	-9.50488	-2.50308	9.82895	3.39909
3313.12	-9.50439	-2.50519	9.82901	3.39931
3313.13	-9.5039	-2.50731	9.82907	3.39953
3313.14	-9.50341	-2.50942	9.82914	3.39976
3313.15	-9.50291	-2.51153	9.8292	3.39998
3313.16	-9.50242	-2.51365	9.82926	3.4002
3313.17	-9.50193	-2.51576	9.82933	3.40042
3313.18	-9.50143	-2.51788	9.82939	3.40064
3313.19	-9.50094	-2.51999	9.82946	3.40086
3313.2	-9.50044	-2.52211	9.82952	3.40108
3313.21	-9.49995	-2.52422	9.82958	3.4013
3313.22	-9.49945	-2.52633	9.82965	3.40152
3313.23	-9.49896	-2.52845	9.82971	3.40174
3313.24	-9.49846	-2.53056	9.82977	3.40196
3313.25	-9.49796	-2.53267	9.82984	3.40218
3313.26	-9.49746	-2.53479	9.8299	3.4024
3313.27	-9.49697	-2.5369	9.82996	3.40263
3313.28	-9.49647	-2.53901	9.83003	3.40285
3313.29	-9.49597	-2.54112	9.83009	3.40307
3313.3	-9.49547	-2.54324	9.83016	3.40329
3313.31	-9.49497	-2.54535	9.83022	3.40351
3313.32	-9.49447	-2.54746	9.83028	3.40373
3313.33	-9.49397	-2.54957	9.83035	3.40395
3313.34	-9.49346	-2.55169	9.83041	3.40417
3313.35	-9.49296	-2.5538	9.83047	3.40439
3313.36	-9.49246	-2.55591	9.83054	3.40461
3313.37	-9.49196	-2.55802	9.8306	3.40483
3313.38	-9.49145	-2.56013	9.83066	3.40505
3313.39	-9.49095	-2.56224	9.83073	3.40527
3313.4	-9.49044	-2.56436	9.83079	3.40549
3313.41	-9.48994	-2.56647	9.83085	3.40572
3313.42	-9.48943	-2.56858	9.83092	3.40594
3313.43	-9.48893	-2.57069	9.83098	3.40616
3313.44	-9.48842	-2.5728	9.83104	3.40638
3313.45	-9.48791	-2.57491	9.83111	3.4066
3313.46	-9.48741	-2.57702	9.83117	3.40682
3313.47	-9.4869	-2.57913	9.83123	3.40704
3313.48	-9.48639	-2.58124	9.8313	3.40726
3313.49	-9.48588	-2.58335	9.83136	3.40748
3313.5	-9.48537	-2.58546	9.83142	3.4077
3313.51	-9.48486	-2.58757	9.83149	3.40792
3313.52	-9.48435	-2.58968	9.83155	3.40814
3313.53	-9.48384	-2.59179	9.83161	3.40836
3313.54	-9.48333	-2.5939	9.83168	3.40858
3313.55	-9.48282	-2.59601	9.83174	3.40881
3313.56	-9.48231	-2.59812	9.8318	3.40903
3313.57	-9.48179	-2.60023	9.83187	3.40925
3313.58	-9.48128	-2.60234	9.83193	3.40947
3313.59	-9.48077	-2.60445	9.83199	3.40969
3313.6	-9.48025	-2.60656	9.83206	3.40991
3313.61	-9.47974	-2.60866	9.83212	3.41013
3313.62	-9.47922	-2.61077	9.83218	3.41035
3313.63	-9.47871	-2.61288	9.83225	3.41057
3313.64	-9.47819	-2.61499	9.83231	3.41079
3313.65	-9.47768	-2.6171	9.83237	3.41101
3313.66	-9.47716	-2.6192	9.83244	3.41123
3313.67	-9.47664	-2.62131	9.8325	3.41145
3313.68	-9.47612	-2.62342	9.83256	3.41167
3313.69	-9.47561	-2.62553	9.83262	3.41189
3313.7	-9.47509	-2.62764	9.83269	3.41211
3313.71	-9.47457	-2.62974	9.83275	3.41234
3313.72	-9.47405	-2.63185	9.83281	3.41256
3313.73	-9.47353	-2.63396	9.83288	3.41278
3313.74	-9.47301	-2.63606	9.83294	3.413
3313.75	-9.47249	-2.63817	9.833	3.41322
3313.76	-9.47196	-2.64028	9.83307	3.41344
3313.77	-9.47144	-2.64238	9.83313	3.41366
3313.78	-9.47092	-2.64449	9.83319	3.41388
3313.79	-9.4704	-2.6466	9.83325	3.4141
3313.8	-9.46987	-2.6487	9.83332	3.41432
3313.81	-9.46935	-2.65081	9.83338	3.41454
3313.82	-9.46883	-2.65291	9.83344	3.41476
3313.83	-9.4683	-2.65502	9.83351	3.41498
3313.84	-9.46777	-2.65713	9.83357	3.4152
3313.85	-9.46725	-2.65923	9.83363	3.41542
3313.86	-9.46672	-2.66134	9.83369	3.41564
3313.87	-9.4662	-2.66344	9.83376	3.41587
3313.88	-9.46567	-2.66555	9.83382	3.41609
3313.89	-9.46514	-2.66765	9.83388	3.41631
3313.9	-9.46461	-2.66976	9.83395	3.41653
3313.91	-9.46408	-2.67186	9.83401	3.41675
3313.92	-9.46355	-2.67397	9.83407	3.41697
3313.93	-9.46303	-2.67607	9.83413	3.41719
3313.94	-9.46249	-2.67817	9.8342	3.41741
3313.95	-9.46196	-2.68028	9.83426	3.41763
3313.96	-9.46143	-2.68238	9.83432	3.41785
3313.97	-9.4609	-2.68449	9.83438	3.41807
3313.98	-9.46037	-2.68659	9.83445	3.41829
3313.99	-9.45984	-2.68869	9.83451	3.41851
3314	-9.4593	-2.6908	9.83457	3.41873
3314.01	-9.45877	-2.6929	9.83464	3.41895
3314.02	-9.45824	-2.695	9.8347	3.41917
3314.03	-9.4577	-2.69711	9.83476	3.41939
3314.04	-9.45717	-2.69921	9.83482	3.41961
3314.05	-9.45663	-2.70131	9.83489	3.41984
3314.06	-9.4561	-2.70341	9.83495	3.42006
3314.07	-9.45556	-2.70552	9.83501	3.42028
3314.08	-9.45502	-2.70762	9.83507	3.4205
3314.09	-9.45449	-2.70972	9.83514	3.42072
3314.1	-9.45395	-2.71182	9.8352	3.42094
3314.11	-9.45341	-2.71393	9.83526	3.42116
3314.12	-9.45287	-2.71603	9.83532	3.42138
3314.13	-9.45233	-2.71813	9.83539	3.4216
3314.14	-9.45179	-2.72023	9.83545	3.42182
3314.15	-9.45125	-2.72233	9.83551	3.42204
3314.16	-9.45071	-2.72443	9.83557	3.42226
3314.17	-9.45017	-2.72653	9.83564	3.42248
3314.18	-9.44963	-2.72864	9.8357	3.4227
3314.19	-9.44909	-2.73074	9.83576	3.42292
3314.2	-9.44855	-2.73284	9.83582	3.42314
3314.21	-9.448	-2.73494	9.83588	3.42336
3314.22	-9.44746	-2.73704	9.83595	3.42358
3314.23	-9.44692	-2.73914	9.83601	3.4238
3314.24	-9.44637	-2.74124	9.83607	3.42402
3314.25	-9.44583	-2.74334	9.83613	3.42425
3314.26	-9.44528	-2.74544	9.8362	3.42447
3314.27	-9.44473	-2.74754	9.83626	3.42469
3314.28	-9.44419	-2.74964	9.83632	3.42491
3314.29	-9.44364	-2.75174	9.83638	3.42513
3314.3	-9.44309	-2.75384	9.83645	3.42535
3314.31	-9.44255	-2.75594	9.83651	3.42557
3314.32	-9.442	-2.75803	9.83657	3.42579
3314.33	-9.44145	-2.76013	9.83663	3.42601
3314.34	-9.4409	-2.76223	9.83669	3.42623
3314.35	-9.44035	-2.76433	9.83676	3.42645
3314.36	-9.4398	-2.76643	9.83682	3.42667
3314.37	-9.43925	-2.76853	9.83688	3.42689
3314.38	-9.4387	-2.77063	9.83694	3.42711
3314.39	-9.43815	-2.77272	9.837	3.42733
3314.4	-9.4376	-2.77482	9.83707	3.42755
3314.41	-9.43704	-2.77692	9.83713	3.42777
3314.42	-9.43649	-2.77902	9.83719	3.42799
3314.43	-9.43594	-2.78112	9.83725	3.42821
3314.44	-9.43539	-2.78321	9.83731	3.42843
3314.45	-9.43483	-2.78531	9.83738	3.42865
3314.46	-9.43428	-2.78741	9.83744	3.42887
3314.47	-9.43372	-2.7895	9.8375	3.4291
3314.48	-9.43317	-2.7916	9.83756	3.42932
3314.49	-9.43261	-2.7937	9.83762	3.42954
3314.5	-9.43205	-2.79579	9.83769	3.42976
3314.51	-9.4315	-2.79789	9.83775	3.42998
3314.52	-9.43094	-2.79999	9.83781	3.4302
3314.53	-9.43038	-2.80208	9.83787	3.43042
3314.54	-9.42982	-2.80418	9.83793	3.43064
3314.55	-9.42926	-2.80627	9.838	3.43086
3314.56	-9.4287	-2.80837	9.83806	3.43108
3314.57	-9.42814	-2.81047	9.83812	3.4313
3314.58	-9.42758	-2.81256	9.83818	3.43152
3314.59	-9.42702	-2.81466	9.83824	3.43174
3314.6	-9.42646	-2.81675	9.83831	3.43196
3314.61	-9.4259	-2.81885	9.83837	3.43218
3314.62	-9.42534	-2.82094	9.83843	3.4324
3314.63	-9.42477	-2.82304	9.83849	3.43262
3314.64	-9.42421	-2.82513	9.83855	3.43284
3314.65	-9.42365	-2.82723	9.83861	3.43306
3314.66	-9.42308	-2.82932	9.83868	3.43328
3314.67	-9.42252	-2.83141	9.83874	3.4335
3314.68	-9.42195	-2.83351	9.8388	3.43372
3314.69	-9.42139	-2.8356	9.83886	3.43394
3314.7	-9.42082	-2.8377	9.83892	3.43416
3314.71	-9.42025	-2.83979	9.83898	3.43438
3314.72	-9.41969	-2.84188	9.83905	3.4346
3314.73	-9.41912	-2.84398	9.83911	3.43483
3314.74	-9.41855	-2.84607	9.83917	3.43505
3314.75	-9.41798	-2.84816	9.83923	3.43527
3314.76	-9.41742	-2.85026	9.83929	3.43549
3314.77	-9.41685	-2.85235	9.83935	3.43571
3314.78	-9.41628	-2.85444	9.83942	3.43593
3314.79	-9.41571	-2.85653	9.83948	3.43615
3314.8	-9.41514	-2.85863	9.83954	3.43637
3314.81	-9.41456	-2.86072	9.8396	3.43659
3314.82	-9.41399	-2.86281	9.83966	3.43681
3314.83	-9.41342	-2.8649	9.83972	3.43703
3314.84	-9.41285	-2.86699	9.83978	3.43725
3314.85	-9.41227	-2.86909	9.83985	3.43747
3314.86	-9.4117	-2.87118	9.83991	3.43769
3314.87	-9.41113	-2.87327	9.83997	3.43791
3314.88	-9.41055	-2.87536	9.84003	3.43813
3314.89	-9.40998	-2.87745	9.84009	3.43835
3314.9	-9.4094	-2.87954	9.84015	3.43857
3314.91	-9.40883	-2.88163	9.84021	3.43879
3314.92	-9.40825	-2.88372	9.84028	3.43901
3314.93	-9.40767	-2.88581	9.84034	3.43923
3314.94	-9.4071	-2.8879	9.8404	3.43945
3314.95	-9.40652	-2.88999	9.84046	3.43967
3314.96	-9.40594	-2.89208	9.84052	3.43989
3314.97	-9.40536	-2.89417	9.84058	3.44011
3314.98	-9.40478	-2.89626	9.84064	3.44033
3314.99	-9.4042	-2.89835	9.8407	3.44055
3315	-9.40362	-2.90044	9.84077	3.44077
3315.01	-9.40304	-2.90253	9.84083	3.44099
3315.02	-9.40246	-2.90462	9.84089	3.44121
3315.03	-9.40188	-2.90671	9.84095	3.44143
3315.04	-9.4013	-2.9088	9.84101	3.44165
3315.05	-9.40071	-2.91089	9.84107	3.44187
3315.06	-9.40013	-2.91298	9.84113	3.4421
3315.07	-9.39955	-2.91506	9.84119	3.44232
3315.08	-9.39896	-2.91715	9.84125	3.44254
3315.09	-9.39838	-2.91924	9.84132	3.44276
3315.1	-9.39779	-2.92133	9.84138	3.44298
3315.11	-9.39721	-2.92342	9.84144	3.4432
3315.12	-9.39662	-2.9255	9.8415	3.44342
3315.13	-9.39604	-2.92759	9.84156	3.44364
3315.14	-9.39545	-2.92968	9.84162	3.44386
3315.15	-9.39486	-2.93177	9.84168	3.44408
3315.16	-9.39428	-2.93385	9.84174	3.4443
3315.17	-9.39369	-2.93594	9.8418	3.44452
3315.18	-9.3931	-2.93803	9.84187	3.44474
3315.19	-9.39251	-2.94011	9.84193	3.44496
3315.2	-9.39192	-2.9422	9.84199	3.44518
3315.21	-9.39133	-2.94429	9.84205	3.4454
3315.22	-9.39074	-2.94637	9.84211	3.44562
3315.23	-9.39015	-2.94846	9.84217	3.44584
3315.24	-9.38956	-2.95055	9.84223	3.44606
3315.25	-9.38897	-2.95263	9.84229	3.44628
3315.26	-9.38837	-2.95472	9.84235	3.4465
3315.27	-9.38778	-2.9568	9.84241	3.44672
3315.28	-9.38719	-2.95889	9.84247	3.44694
3315.29	-9.38659	-2.96097	9.84253	3.44716
3315.3	-9.386	-2.96306	9.8426	3.44738
3315.31	-9.3854	-2.96514	9.84266	3.4476
3315.32	-9.38481	-2.96723	9.84272	3.44782
3315.33	-9.38421	-2.96931	9.84278	3.44804
3315.34	-9.38362	-2.9714	9.84284	3.44826
3315.35	-9.38302	-2.97348	9.8429	3.44848
3315.36	-9.38242	-2.97557	9.84296	3.4487
3315.37	-9.38183	-2.97765	9.84302	3.44892
3315.38	-9.38123	-2.97973	9.84308	3.44914
3315.39	-9.38063	-2.98182	9.84314	3.44936
3315.4	-9.38003	-2.9839	9.8432	3.44958
3315.41	-9.37943	-2.98598	9.84326	3.4498
3315.42	-9.37883	-2.98807	9.84332	3.45002
3315.43	-9.37823	-2.99015	9.84338	3.45024
3315.44	-9.37763	-2.99223	9.84345	3.45046
3315.45	-9.37703	-2.99432	9.84351	3.45068
3315.46	-9.37643	-2.9964	9.84357	3.4509
3315.47	-9.37583	-2.99848	9.84363	3.45112
3315.48	-9.37522	-3.00056	9.84369	3.45134
3315.49	-9.37462	-3.00265	9.84375	3.45156
3315.5	-9.37402	-3.00473	9.84381	3.45178
3315.51	-9.37341	-3.00681	9.84387	3.452
3315.52	-9.37281	-3.00889	9.84393	3.45222
3315.53	-9.3722	-3.01097	9.84399	3.45244
3315.54	-9.3716	-3.01305	9.84405	3.45266
3315.55	-9.37099	-3.01514	9.84411	3.45288
3315.56	-9.37038	-3.01722	9.84417	3.4531
3315.57	-9.36978	-3.0193	9.84423	3.45332
3315.58	-9.36917	-3.02138	9.84429	3.45354
3315.59	-9.36856	-3.02346	9.84435	3.45376
3315.6	-9.36795	-3.02554	9.84441	3.45398
3315.61	-9.36735	-3.02762	9.84447	3.4542
3315.62	-9.36674	-3.0297	9.84453	3.45442
3315.63	-9.36613	-3.03178	9.84459	3.45465
3315.64	-9.36552	-3.03386	9.84465	3.45487
3315.65	-9.36491	-3.03594	9.84471	3.45509
3315.66	-9.36429	-3.03802	9.84477	3.45531
3315.67	-9.36368	-3.0401	9.84483	3.45553
3315.68	-9.36307	-3.04218	9.84489	3.45575
